taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
131,24.174166,25.154192,25.155782,25.663393,25.621632,26.592408,27.47531,27.607368,27.981606,27.998445,28.291791,28.898264,28.767147,29.396385,29.321,28.157577,29.039466,28.924129,29.451393,29.344497
132,24.388614,25.150362,25.164938,25.642142,25.62645,26.676504,27.324979,27.440415,27.853765,27.849755,28.1972,28.750341,28.912629,29.328898,29.275073,27.973757,28.985748,28.844148,29.248773,29.262251
133,24.341072,25.133152,25.196013,25.783468,25.792335,26.619786,27.509752,27.471624,27.945768,27.938762,28.278122,28.888564,28.873459,29.388978,29.375785,28.15365,28.998404,28.970725,29.570631,29.53124
134,24.705642,25.426972,25.347861,25.875116,25.989267,26.888063,27.752006,27.765474,28.20367,28.190401,28.381658,29.052547,29.026947,29.560308,29.644406,28.377663,29.172311,29.094335,29.659959,29.611008
135,24.66144,25.446187,25.327144,25.662825,25.9164,26.88609,27.6309,27.619846,28.022634,27.978958,28.375069,29.164001,29.019201,29.510725,29.695393,28.302558,29.072534,28.971642,29.584302,29.51332
136,24.486911,25.320757,25.308086,25.718351,25.807114,26.755035,27.622264,27.559716,28.111222,28.019477,28.258911,29.105838,28.968041,29.425392,29.627177,28.258887,29.080281,29.070894,29.507062,29.505657
137,24.488971,25.494455,25.35245,25.811282,25.962404,26.817015,27.715073,27.702486,28.069549,28.14695,28.316072,29.192056,29.203669,29.659356,29.574035,28.336915,29.100798,29.275049,29.567664,29.646971
138,24.624688,25.113454,25.117176,25.808684,25.808887,26.853788,27.723357,27.537585,28.024634,28.035801,28.305644,29.171612,29.237112,29.530994,29.467613,28.391814,29.12363,29.072315,29.53502,29.465434
139,24.732888,25.459413,25.612102,26.120797,25.960298,27.19686,28.179308,28.047821,28.633809,28.499798,28.72944,29.301092,29.540206,29.908418,29.855986,28.756459,29.564675,29.50045,29.899361,30.037371
140,24.668957,25.490779,25.494953,25.896838,26.06498,27.00766,27.9387,27.869397,28.440747,28.451529,28.587651,29.283291,29.267975,29.658867,29.712411,28.610744,29.366706,29.413798,29.879846,29.82474
141,24.541421,25.351614,25.215811,25.592203,25.728642,26.914646,27.822278,27.785236,28.233716,28.329046,28.274472,29.227741,29.181288,29.659775,29.542292,28.387881,29.299536,29.18461,29.741347,29.850311
142,25.144761,25.739615,25.884524,26.341642,26.324828,27.708767,28.442821,28.464927,28.975551,28.994335,29.005703,29.586583,29.563381,29.9298,30.168089,28.737142,29.76275,29.733785,30.246636,30.321548
143,24.599752,25.489945,25.551552,26.100484,25.983371,27.186468,28.030573,28.13311,28.571276,28.524506,28.500874,29.354837,29.378019,29.707887,29.792343,28.573348,29.514065,29.574373,29.958339,29.921845
144,23.912116,25.119076,24.910607,25.487553,25.556629,26.685975,27.517124,27.58343,28.010301,27.933168,28.151414,28.934713,28.95063,29.497072,29.468861,28.316208,29.04751,29.224255,29.536563,29.588906
145,24.241339,24.95162,25.025456,25.416192,25.510792,26.569316,27.459619,27.565715,27.878541,27.920155,28.368001,28.825102,28.860216,29.335615,29.382089,28.20831,29.113894,29.085728,29.517582,29.507501
146,23.61613,24.535084,24.532189,24.948319,24.941091,26.320313,26.979728,26.970927,27.279865,27.361615,28.025419,28.489947,28.659614,28.77626,28.875007,27.826191,28.652035,28.608748,29.017067,29.06691
147,24.34997,25.065906,25.213405,25.684886,25.750888,26.781097,27.482118,27.533613,27.920225,27.925634,28.46214,28.971531,28.897009,29.407342,29.541,28.217172,29.116612,29.040388,29.393247,29.494402
148,24.243752,25.06924,25.148643,25.525617,25.521265,26.725288,27.461524,27.392545,27.834726,27.828665,28.133722,28.954948,28.960214,29.346215,29.377799,28.170523,29.041359,28.813409,29.384475,29.491785
149,24.307565,24.873502,24.979476,25.394336,25.353186,26.418325,27.272949,27.138307,27.528517,27.595893,28.252422,29.009301,28.772984,29.249832,29.143747,28.06785,28.643249,28.679257,29.117609,29.068164
150,24.412951,25.331863,25.281549,25.857697,25.802423,26.990966,27.68809,27.569171,28.201371,28.183145,28.437274,29.206654,29.222425,29.660043,29.602168,28.3568,29.175398,29.11021,29.681424,29.708533
151,24.459763,25.188336,25.174818,25.751706,25.65251,26.882649,27.571425,27.512865,28.0101,28.058676,28.353219,29.192248,29.080371,29.616002,29.28441,28.202668,29.022604,29.031584,29.500756,29.472184
152,24.412624,25.142967,25.168402,25.481396,25.615388,26.647015,27.541669,27.60401,27.755978,27.875889,28.322613,29.169495,28.976886,29.185742,29.438198,28.327658,28.930892,29.073491,29.38114,29.499742
153,24.470642,25.02714,25.206561,25.728921,25.608071,26.835781,27.420157,27.40252,27.813178,27.852911,28.284095,28.986866,29.050026,29.23598,29.316025,28.084842,28.87936,28.900123,29.260108,29.231874
154,24.522108,25.211366,25.246362,25.615423,25.725589,26.706234,27.323491,27.377094,27.792873,27.731507,28.29637,28.914192,28.985639,29.436804,29.457283,28.091071,28.871619,28.830688,29.284113,29.348996
155,24.430711,25.241896,25.214589,25.631226,25.469441,26.630015,27.250766,27.359491,27.589614,27.734827,28.233337,28.974381,28.941986,29.395457,29.194732,28.067953,28.801322,28.836455,29.352738,29.248595
156,24.391014,25.209527,25.094945,25.681358,25.682659,26.690645,27.489626,27.284138,27.883355,27.673259,28.171765,28.873112,28.973025,29.358065,29.389582,28.121804,28.77962,28.700548,29.305081,29.299081
157,24.300037,25.023221,25.167825,25.461312,25.411153,26.592222,27.257189,27.247982,27.625701,27.681935,28.200019,28.881634,28.865635,29.252444,29.112511,28.063959,28.761776,28.688286,29.196903,29.125505
158,24.233422,25.279974,24.986587,25.491827,25.235314,26.700345,27.304083,27.191806,27.570757,27.597355,28.299358,28.602679,28.78106,29.118287,29.303721,28.10124,28.820533,28.823593,29.320882,29.22143
159,24.450955,25.102586,25.145412,25.513704,25.477502,26.48476,27.154817,27.170987,27.498978,27.54759,28.147573,28.849333,28.78629,29.223857,29.198423,27.858775,28.670894,28.818303,29.17266,29.212606
160,24.372532,25.269186,25.295358,25.539312,25.573459,26.7958,27.272807,27.378269,27.786236,27.79735,28.303114,28.862534,28.988022,29.478928,29.449114,28.159325,28.897665,28.981465,29.356375,29.376287
161,24.363094,25.081583,25.062456,25.60218,25.592964,26.612251,27.404727,27.346756,27.705323,27.815704,28.364544,28.800134,29.039964,29.243027,29.19343,28.123459,28.969873,28.877999,29.447624,29.429203
162,24.365464,25.096963,25.11091,25.590444,25.734376,26.530613,27.337365,27.266425,27.829642,27.771207,28.179146,29.050705,28.82622,29.350122,29.471286,27.962751,28.823919,28.910384,29.311176,29.392469
163,23.898303,24.402635,24.565317,24.633163,24.828458,26.015987,26.417287,26.458542,26.93312,26.809165,27.771306,28.20324,28.130445,28.69689,28.605361,27.651884,28.130615,28.218559,28.576298,28.581707
164,24.501507,25.176886,25.097063,25.743017,25.868419,26.628024,27.318484,27.310633,27.709721,27.601634,28.27027,28.750298,28.755139,29.240537,29.25422,28.085435,28.798251,28.68911,29.282328,29.244872
165,24.31931,25.273358,25.246564,25.912119,25.90034,26.682548,27.548437,27.503263,27.968665,28.039035,28.198247,29.10421,28.974248,29.489514,29.455639,28.031269,28.99909,28.867652,29.450714,29.557208
166,24.431229,25.102893,25.052848,25.809957,25.674692,26.661756,27.465228,27.293797,27.830288,27.763321,28.342673,29.026243,28.88037,29.253581,29.22059,27.968767,28.85051,28.796011,29.169785,29.200068
167,24.303787,25.090655,25.083067,25.698114,25.713801,26.48405,27.265577,27.238325,27.727834,27.810361,28.432395,28.863923,28.92027,29.260876,29.317172,27.936728,28.805301,28.797198,29.179356,29.2723
168,24.337184,25.013172,24.889824,25.553425,25.360926,26.457417,26.998591,27.0627,27.533737,27.647894,27.861205,28.600295,28.516007,29.092549,29.020778,27.744742,28.626079,28.521483,29.027234,28.969554
169,24.637416,25.184574,25.207426,25.736403,25.783016,26.830586,27.332071,27.52731,27.972224,27.912845,28.03999,28.857295,28.766866,29.356508,29.32096,28.088675,28.786822,28.784869,29.267281,29.262261
170,24.464897,25.326193,25.321225,25.842206,25.824432,26.775475,27.54477,27.508406,28.156393,28.051034,28.08144,29.022053,28.835585,29.309888,29.476885,28.087165,28.849541,28.950529,29.595408,29.444729
171,24.466911,25.285999,25.359991,25.807769,25.830578,26.78832,27.539036,27.640589,28.178884,28.124045,28.145995,29.053,29.021842,29.506042,29.48235,28.108814,29.043713,28.991301,29.501107,29.486936
172,24.510672,25.378181,25.363008,26.048683,25.876475,26.766195,27.598437,27.649066,28.09825,28.122106,28.045145,28.927609,28.929205,29.345596,29.389794,28.048658,28.865833,29.03082,29.475098,29.460145
173,24.486665,25.234839,25.33975,25.652493,25.680986,26.570484,27.407467,27.380142,27.904419,27.944718,28.016796,28.821535,28.733581,29.18021,29.185949,27.951814,28.742496,28.728569,29.162523,29.326982
174,24.618658,25.33081,25.444706,25.883815,25.822477,26.759273,27.652817,27.726128,28.231199,28.217905,28.03845,28.948193,28.872751,29.373356,29.387808,28.174466,28.962173,29.00951,29.452133,29.532232
175,25.23718,26.158098,26.112215,26.71464,26.695983,27.574572,28.400186,28.492387,29.126806,29.025714,28.512475,29.184354,29.263188,29.881482,29.950946,28.425274,29.426526,29.349395,30.038426,30.11501
176,24.669469,25.455794,25.597265,26.180803,26.179949,26.976287,27.852866,27.867894,28.4955,28.508522,28.19899,29.025586,29.013181,29.48677,29.375343,28.269091,29.038253,29.052855,29.701685,29.725253
177,24.448861,25.409579,25.322666,25.940141,25.870987,26.718404,27.576568,27.511417,28.155293,28.214697,27.989338,28.908492,28.804692,29.168278,29.282492,28.087408,28.89068,28.89989,29.442384,29.447431
178,24.095333,24.787266,24.791316,25.292717,25.340142,26.210705,27.02253,27.042187,27.562803,27.46626,27.669546,28.478638,28.50256,28.89459,28.897329,27.643737,28.575531,28.481549,29.037612,29.025715
179,23.6469,24.24795,24.509191,24.922024,24.908238,25.896993,26.723629,26.654508,27.153193,27.100355,27.509851,28.17904,28.169854,28.526312,28.539804,27.461896,28.208833,28.244144,28.762193,28.709559
180,23.58868,24.348974,24.371305,24.84898,24.81667,25.813084,26.543657,26.551279,27.007634,26.971715,27.390535,28.023531,28.034118,28.418091,28.518669,27.39716,28.183232,28.130803,28.650996,28.555515
181,23.634483,24.372482,24.429558,24.729951,24.933183,25.731312,26.45883,26.473928,26.942262,26.911797,27.473782,28.051012,27.982958,28.455017,28.479145,27.375902,28.14267,28.077114,28.516586,28.554143
182,23.727568,24.249296,24.307268,24.857193,24.719492,25.750181,26.458789,26.384226,26.826383,26.724417,27.492829,27.942863,28.066692,28.347247,28.497053,27.350951,27.990083,27.960489,28.460765,28.56041
183,23.747299,24.371723,24.39557,25.001799,24.858889,25.900116,26.617517,26.649995,27.063918,27.03497,27.404349,28.126597,28.095751,28.655527,28.654259,27.337761,28.129608,28.066698,28.597567,28.630807
184,23.984165,24.663474,24.915938,25.264794,25.332512,26.250769,26.949382,26.907188,27.358408,27.344434,27.59198,28.222231,28.424108,28.774457,28.876299,27.600224,28.524818,28.462422,28.814301,28.809054
185,24.224453,25.188679,25.120159,25.616168,25.646845,26.59693,27.295941,27.397505,27.823332,27.797012,27.772134,28.617603,28.588813,28.954112,29.141825,27.932049,28.755549,28.619572,29.258095,29.157818
186,24.046065,24.602144,24.741535,25.160445,25.124483,26.144417,26.848348,26.827925,27.235853,27.319943,27.64407,28.336403,28.315435,28.746805,28.708597,27.489766,28.329726,28.28374,28.727112,28.844229
187,24.407316,25.045829,24.973792,25.354579,25.377412,26.50151,27.211838,27.09142,27.544059,27.488163,27.870118,28.546124,28.59545,28.949279,29.214876,27.908381,28.56075,28.648546,29.103054,29.009284
188,24.559764,25.02359,25.052841,25.643827,25.708698,26.500665,27.10983,27.169419,27.646549,27.61327,28.231327,28.538608,28.573823,29.082489,29.045236,27.719268,28.573962,28.563257,28.976268,29.204831
189,23.986631,24.704824,24.662704,25.127598,25.294665,26.055633,26.791688,26.821579,27.226349,27.134661,27.687348,28.269302,28.480385,28.759199,28.877498,27.478245,28.262313,28.25831,28.666381,28.697823
190,24.045078,24.545319,24.618926,25.102047,25.005435,26.084415,26.609659,26.626256,27.010163,27.0278,27.791708,28.213665,28.193928,28.567544,28.663903,27.545774,28.301326,28.05761,28.568087,28.465549
191,22.450946,23.067825,23.198355,23.630267,23.605697,24.754257,25.3306,25.393187,25.780213,25.819575,26.179243,26.834517,26.873716,27.372055,27.362127,26.371012,27.108888,27.086028,27.625238,27.597521
192,22.334792,23.004432,22.95496,23.529644,23.479064,24.570353,25.097896,25.115,25.619959,25.646844,26.038132,26.609139,26.736145,27.044401,27.07118,26.215242,26.904218,26.926694,27.434014,27.526077
193,22.477211,23.169973,23.176165,23.621692,23.520896,24.682038,25.234266,25.259775,25.656164,25.684603,26.137978,26.739872,26.668981,27.197038,27.171563,26.301845,26.954597,26.943354,27.460702,27.347802
194,22.722563,23.267517,23.429851,23.949082,24.017213,24.755736,25.259418,25.226938,25.772555,25.773808,26.154077,26.707047,26.74066,27.143982,27.091981,26.239887,26.80681,26.822148,27.335296,27.368178
195,22.071864,22.672752,22.733339,23.194872,23.27174,24.267551,24.86462,24.843985,25.212586,25.31909,25.825204,26.377446,26.323401,26.849256,26.867452,26.016824,26.511689,26.573949,26.94645,26.991755
196,22.127583,22.74272,22.760796,23.167463,23.119055,24.124975,24.71458,24.648995,25.157516,25.131158,25.702993,26.289835,26.323308,26.791951,26.717428,25.855448,26.395936,26.435627,26.879243,26.899101
197,22.19521,22.815671,22.83378,23.378358,23.326046,24.24982,24.795898,24.840794,25.3033,25.253032,25.765431,26.393103,26.236974,26.826732,26.816322,25.942384,26.491653,26.49901,27.088996,27.000465
198,22.537379,23.12319,23.246392,23.63108,23.756475,24.540446,25.091418,25.046186,25.510076,25.581853,25.895614,26.467749,26.553152,26.917148,26.960963,25.965938,26.598295,26.663074,27.10142,27.121986
199,22.38054,22.944021,23.053911,23.472977,23.509111,24.236483,24.820195,24.877003,25.383291,25.351322,25.678223,26.285056,26.300551,26.790186,26.720081,25.729117,26.348565,26.452597,26.941329,26.939524
200,22.790449,23.452385,23.446819,23.983954,23.982481,24.867033,25.475816,25.462461,26.022478,25.957725,26.308287,26.928533,26.790643,27.357135,27.348177,26.414125,27.00754,26.925665,27.574798,27.451484
201,22.68641,23.341335,23.493033,23.977848,23.915615,24.844458,25.452117,25.499085,26.05934,25.947865,26.314205,26.919961,26.98397,27.392283,27.439839,26.457343,27.189816,27.21242,27.677955,27.704004
202,22.591001,23.343655,23.354124,23.810318,23.793276,24.952441,25.664093,25.559313,26.015626,25.972339,26.4049,27.058411,27.000802,27.504426,27.506756,26.566,27.303076,27.284405,27.757674,27.783389
203,22.644269,23.367939,23.424817,23.919633,23.890737,24.872807,25.398733,25.601675,25.950924,25.930556,26.302683,27.030121,26.998778,27.483074,27.38748,26.577308,27.216189,27.242094,27.750717,27.713036
204,22.541142,23.271667,23.321491,24.005662,23.985502,24.852841,25.635878,25.595919,26.114717,26.17542,26.352877,27.033941,27.088066,27.52178,27.594986,26.620688,27.369534,27.396274,27.898375,27.932222
205,22.451734,23.144347,23.24497,23.586865,23.656357,24.794617,25.455198,25.498323,25.939068,25.891576,26.34815,27.06026,27.017526,27.591545,27.486366,26.673691,27.350311,27.384259,27.9155,27.771355
206,23.005576,22.919237,23.009415,23.257885,23.294104,25.290681,25.219246,25.223863,25.523084,25.49003,26.853271,26.793704,26.678717,27.195222,27.036012,26.90623,27.0158,27.007921,27.467659,27.365176
207,22.484844,23.248433,23.222151,23.778778,23.682244,24.80879,25.651138,25.563276,26.054153,26.121416,26.495107,27.102411,27.113244,27.674927,27.654688,26.719164,27.506661,27.469568,27.94282,27.922758
208,22.363074,23.021144,23.083506,23.355649,23.322576,24.778241,25.340243,25.275201,25.682605,25.601548,26.358121,26.821176,26.860853,27.193646,27.153078,26.460557,26.950067,27.030422,27.385775,27.462299
209,23.010899,23.099902,23.13117,23.469798,23.414661,25.077192,25.037735,24.996828,25.33844,25.416481,26.545057,26.527999,26.460152,26.81748,26.874948,26.472369,26.58714,26.523804,26.961022,26.907354
210,22.678398,23.307681,23.349128,23.85046,23.736951,24.703865,25.402561,25.337329,25.773122,25.783545,26.060858,26.715764,26.779504,27.120717,27.115736,26.155406,26.782833,26.755327,27.198695,27.265617
211,22.925742,23.587141,23.498361,23.996949,23.947731,24.827168,25.433369,25.462207,25.953854,25.938474,26.136532,26.703413,26.716596,27.112163,27.116892,26.087458,26.752412,26.78912,27.18002,27.224383
212,23.50888,24.014135,24.12114,24.670572,24.763844,25.490358,26.113752,26.077156,26.602871,26.596281,26.511105,26.973343,27.028972,27.51362,27.502928,26.44637,27.109095,26.962696,27.497288,27.462016
213,22.52639,23.115635,23.192573,23.623707,23.514022,24.410386,24.973494,25.068262,25.414078,25.441552,25.776255,26.302305,26.309609,26.721,26.668545,25.69651,26.279378,26.280766,26.782969,26.746684
214,22.371837,23.091599,23.107711,23.439884,23.505978,24.299694,24.887864,24.899558,25.258624,25.300009,25.760626,26.219644,26.264886,26.719805,26.701561,25.745168,26.333349,26.335857,26.703086,26.770362
215,22.528593,23.225846,23.154686,23.670029,23.665534,24.552146,25.108527,25.084877,25.551992,25.465337,25.983558,26.463661,26.530291,26.93125,26.911938,25.890032,26.582343,26.484991,26.984748,27.007308
216,22.461263,23.116498,23.12055,23.725182,23.750734,24.425553,25.080612,25.056691,25.633292,25.6415,25.875804,26.497018,26.485129,26.982261,27.040008,25.878379,26.572768,26.581167,27.246151,27.122318
217,22.5358,23.194117,23.246917,23.705,23.742204,24.565415,25.270737,25.165892,25.684497,25.591929,26.050738,26.582456,26.617626,27.092811,26.997005,25.983176,26.646253,26.627817,27.099738,27.116831
218,22.30833,22.839087,22.788568,23.255768,23.255798,24.188142,24.58332,24.63768,25.035916,25.056906,25.731254,26.174169,26.101967,26.572134,26.515436,25.663662,26.200268,26.272453,26.668014,26.670384
219,22.244805,22.848364,22.863667,23.28088,23.238281,24.199384,24.68243,24.739951,25.088039,25.117288,25.797546,26.186064,26.153792,26.594407,26.637761,25.710745,26.264585,26.330873,26.672159,26.666268
220,22.050669,22.82378,22.808115,23.163225,23.292007,24.210607,24.639514,24.680141,24.99948,24.998264,25.690003,26.14612,26.148228,26.636464,26.490163,25.822648,26.188187,26.158318,26.678219,26.751891
221,22.036258,22.650404,22.579766,22.949327,22.896189,23.961956,24.398324,24.392609,24.866905,24.835171,25.682558,25.893208,25.940822,26.377442,26.289128,25.580071,26.004541,26.015281,26.437489,26.475667
