fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
brentwoodNAtra3DISNAinNA,210,277, 172 ,13,1178,brentwood,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
brentwoodNAtra3DISNAinsfd,211,728, 108 ,13,1178,brentwood,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
brentwoodNAtra3NANAinNA,212,54, 77 ,13,1179,brentwood,NA,tra3,NA,NA,in,NA,,,,,,,,,,
brentwoodNAtra3NANAinsfd,213,148, 16 ,13,1179,brentwood,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
brisbaneGGNANANAinNA,214,83, 475 ,81,208,brisbane,GG,NA,NA,NA,in,NA,,,25,,,,,,,
brisbaneGGtra2bNANAinNA,215,22, 82 ,81,208,brisbane,GG,tra2b,NA,NA,in,NA,HM,,35,,,,,,,
brisbaneGGtra3NANAinNA,216,22, 242 ,81,208,brisbane,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
brisbaneNANANANAinNA,217,915, 833 ,81,208,brisbane,NA,NA,NA,NA,in,NA,,,,,,,,,,
brisbaneNANANANAinsfd,218,673, 87 ,81,208,brisbane,NA,NA,NA,NA,in,sfd,,,,,,,,,,
brisbaneNAtra2bNANAinNA,219,1, 0 ,81,149,brisbane,NA,tra2b,NA,NA,in,NA,,,,,,,,,,
brisbaneNAtra3NANAinNA,220,9, 31 ,81,208,brisbane,NA,tra3,NA,NA,in,NA,,,,,,,,,,
burlingameGGNAHRADISNAinNA,221,219, 186 ,81,248,burlingame,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
burlingameGGNAHRADISNAinsfd,222,226, 29 ,81,249,burlingame,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
burlingameGGNAHRANAinNA,223,40, 93 ,81,248,burlingame,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
burlingameGGNAHRANAinsfd,224,171, 31 ,81,246,burlingame,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
burlingameGGtra1HRADISNAinNA,225,42, 59 ,81,248,burlingame,GG,tra1,HRADIS,NA,in,NA,HM,,200,9,,,,,,
burlingameGGtra1HRANAinNA,226,59, 55 ,81,246,burlingame,GG,tra1,HRA,NA,in,NA,HM,,200,9,,,,,,
burlingameGGtra2aHRADISNAinNA,227,822, 211 ,81,251,burlingame,GG,tra2a,HRADIS,NA,in,NA,HM,,100,,,,,,,
burlingameGGtra2aHRADISNAinsfd,228,748, 103 ,81,249,burlingame,GG,tra2a,HRADIS,NA,in,sfd,HM,,50,,,,,,,
burlingameGGtra2aHRANAinNA,229,28, 5 ,81,250,burlingame,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
burlingameGGtra2aHRANAinsfd,230,32, 4 ,81,250,burlingame,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,
burlingameGGtra2bHRADISNAinNA,231,408, 148 ,81,248,burlingame,GG,tra2b,HRADIS,NA,in,NA,HM,,50,,,,,,,
burlingameGGtra2bHRADISNAinsfd,232,302, 38 ,81,248,burlingame,GG,tra2b,HRADIS,NA,in,sfd,HM,,50,,,,,,,
burlingameGGtra2bHRANAinNA,233,265, 56 ,81,250,burlingame,GG,tra2b,HRA,NA,in,NA,HM,,50,,,,,,,
burlingameGGtra2bHRANAinsfd,234,429, 60 ,81,250,burlingame,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
burlingameGGtra3HRADISNAinNA,235,170, 167 ,81,248,burlingame,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
burlingameGGtra3HRADISNAinsfd,236,481, 76 ,81,248,burlingame,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
burlingameGGtra3HRANAinNA,237,223, 72 ,81,246,burlingame,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
burlingameGGtra3HRANAinsfd,238,1219, 177 ,81,246,burlingame,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
burlingameNANADISNAinNA,239,1, 1 ,81,261,burlingame,NA,NA,DIS,NA,in,NA,,,,,,,,,,
burlingameNANAHRADISNAinNA,240,60, 118 ,81,259,burlingame,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
burlingameNANAHRADISNAinsfd,241,77, 10 ,81,249,burlingame,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
burlingameNANAHRADISNAoutNA,242,1, 10 ,81,249,burlingame,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
burlingameNANAHRANAinNA,243,81, 87 ,81,246,burlingame,NA,NA,HRA,NA,in,NA,,,,,,,,,,
burlingameNANAHRANAinsfd,244,1274, 307 ,81,246,burlingame,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
burlingameNANAHRANAoutNA,245,2, 2 ,81,246,burlingame,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
burlingameNANAHRANAoutsfd,246,1, 1 ,81,246,burlingame,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
burlingameNANANANAinNA,247,3, 6 ,81,248,burlingame,NA,NA,NA,NA,in,NA,,,,,,,,,,
burlingameNAtra2aHRADISNAinNA,248,1, 17 ,81,249,burlingame,NA,tra2a,HRADIS,NA,in,NA,,,,,,,,,,
burlingameNAtra2bHRADISNAinNA,249,2, 7 ,81,249,burlingame,NA,tra2b,HRADIS,NA,in,NA,,,,,,,,,,
burlingameNAtra3HRADISNAinNA,250,3, 1 ,81,251,burlingame,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
burlingameNAtra3HRADISNAinsfd,251,12, 3 ,81,247,burlingame,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
burlingameNAtra3HRANAinNA,252,67, 24 ,81,246,burlingame,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
burlingameNAtra3HRANAinsfd,253,325, 51 ,81,250,burlingame,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
calistogaNANADISNAinNA,254,1, 2 ,55,1317,calistoga,NA,NA,DIS,NA,in,NA,,,,,,,,,,
calistogaNANADISNAinsfd,255,2, 2 ,55,1317,calistoga,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
calistogaNANAHRANAoutNA,256,1, 5 ,55,1316,calistoga,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
calistogaNANAHRANAoutsfd,257,1, 5 ,55,1316,calistoga,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
calistogaNANANANAinNA,258,763, 893 ,55,1316,calistoga,NA,NA,NA,NA,in,NA,,,,,,,,,,
calistogaNANANANAinsfd,259,883, 614 ,55,1317,calistoga,NA,NA,NA,NA,in,sfd,,,,,,,,,,
campbellGGNAHRADISNAinNA,260,520, 106 ,85,519,campbell,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
campbellGGNAHRADISNAinsfd,261,701, 161 ,85,505,campbell,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
campbellGGNAHRANAinNA,262,139, 43 ,85,506,campbell,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
campbellGGNAHRANAinsfd,263,335, 71 ,85,506,campbell,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
campbellGGtra2cDISNAinNA,264,63, 43 ,85,468,campbell,GG,tra2c,DIS,NA,in,NA,HM,,75,,,,,,,
campbellGGtra2cDISNAinsfd,265,63, 13 ,85,468,campbell,GG,tra2c,DIS,NA,in,sfd,HM,,35,,,,,,,
campbellGGtra2cHRADISNAinNA,266,676, 317 ,85,505,campbell,GG,tra2c,HRADIS,NA,in,NA,HM,,100,,,,,,,
campbellGGtra2cHRADISNAinsfd,267,332, 64 ,85,505,campbell,GG,tra2c,HRADIS,NA,in,sfd,HM,,50,,,,,,,
campbellGGtra2cHRANAinNA,268,132, 46 ,85,506,campbell,GG,tra2c,HRA,NA,in,NA,HM,,100,,,,,,,
campbellGGtra2cHRANAinsfd,269,297, 72 ,85,506,campbell,GG,tra2c,HRA,NA,in,sfd,HM,,50,,,,,,,
campbellGGtra2cNANAinNA,270,1418, 547 ,85,504,campbell,GG,tra2c,NA,NA,in,NA,HM,,75,,,,,,,
campbellGGtra2cNANAinsfd,271,306, 52 ,85,504,campbell,GG,tra2c,NA,NA,in,sfd,HM,,35,,,,,,,
campbellGGtra3DISNAinNA,272,8, 2 ,85,468,campbell,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
campbellGGtra3DISNAinsfd,273,3, 1 ,85,468,campbell,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
campbellGGtra3HRADISNAinNA,274,316, 106 ,85,530,campbell,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
campbellGGtra3HRADISNAinsfd,275,712, 133 ,85,530,campbell,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
campbellGGtra3HRANAinNA,276,90, 31 ,85,499,campbell,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
campbellGGtra3HRANAinsfd,277,77, 7 ,85,499,campbell,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
campbellGGtra3NANAinNA,278,35, 38 ,85,503,campbell,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
campbellNANADISNAinNA,279,112, 15 ,85,469,campbell,NA,NA,DIS,NA,in,NA,,,,,,,,,,
campbellNANAHRADISNAinNA,280,315, 88 ,85,500,campbell,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
campbellNANAHRADISNAinsfd,281,1140, 212 ,85,505,campbell,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
campbellNANAHRANAinNA,282,15, 21 ,85,474,campbell,NA,NA,HRA,NA,in,NA,,,,,,,,,,
campbellNANAHRANAinsfd,283,101, 18 ,85,499,campbell,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
campbellNAtra2cDISNAinNA,284,5, 1 ,85,534,campbell,NA,tra2c,DIS,NA,in,NA,,,,,,,,,,
campbellNAtra2cHRADISNAinNA,285,16, 10 ,85,505,campbell,NA,tra2c,HRADIS,NA,in,NA,,,,,,,,,,
campbellNAtra2cHRADISNAinsfd,286,12, 5 ,85,505,campbell,NA,tra2c,HRADIS,NA,in,sfd,,,,,,,,,,
campbellNAtra2cHRANAinNA,287,1, 2 ,85,506,campbell,NA,tra2c,HRA,NA,in,NA,,,,,,,,,,
campbellNAtra2cNANAinNA,288,47, 118 ,85,504,campbell,NA,tra2c,NA,NA,in,NA,,,,,,,,,,
campbellNAtra2cNANAinsfd,289,1, 0 ,85,504,campbell,NA,tra2c,NA,NA,in,sfd,,,,,,,,,,
campbellNAtra3DISNAinNA,290,385, 128 ,85,468,campbell,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
campbellNAtra3DISNAinsfd,291,841, 138 ,85,468,campbell,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
campbellNAtra3HRADISNAinNA,292,182, 66 ,85,507,campbell,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
campbellNAtra3HRADISNAinsfd,293,537, 105 ,85,501,campbell,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
campbellNAtra3HRANAinNA,294,46, 9 ,85,521,campbell,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
campbellNAtra3HRANAinsfd,295,39, 6 ,85,521,campbell,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
campbellNAtra3NANAinNA,296,491, 167 ,85,503,campbell,NA,tra3,NA,NA,in,NA,,,,,,,,,,
campbellNAtra3NANAinsfd,297,278, 53 ,85,503,campbell,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
claytonGGNAHRADISNAinNA,298,141, 190 ,13,1101,clayton,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
claytonGGNAHRADISNAinsfd,299,1281, 371 ,13,1101,clayton,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
claytonNANAHRADISNAinNA,300,291," 1,019 ",13,1102,clayton,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
claytonNANAHRADISNAinsfd,301,2259, 554 ,13,1100,clayton,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
cloverdaleGGNADISNAinNA,302,240, 153 ,97,1402,cloverdale,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
cloverdaleGGNADISNAinsfd,303,362, 63 ,97,1402,cloverdale,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
cloverdaleGGNAHRANAinNA,304,38, 46 ,97,1402,cloverdale,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
cloverdaleGGNAHRANAinsfd,305,56, 12 ,97,1402,cloverdale,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
cloverdaleGGNANANAinNA,306,34, 8 ,97,1402,cloverdale,GG,NA,NA,NA,in,NA,,,25,,,,,,,
cloverdaleGGNANANAinsfd,307,15, 4 ,97,1402,cloverdale,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
cloverdaleNANADISNAinNA,308,128, 274 ,97,1402,cloverdale,NA,NA,DIS,NA,in,NA,,,,,,,,,,
cloverdaleNANADISNAinsfd,309,212, 91 ,97,1402,cloverdale,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
cloverdaleNANAHRANAinNA,310,281, 173 ,97,1402,cloverdale,NA,NA,HRA,NA,in,NA,,,,,,,,,,
cloverdaleNANAHRANAinsfd,311,1223, 245 ,97,1402,cloverdale,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
cloverdaleNANAHRANAoutNA,312,7, 92 ,97,1402,cloverdale,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
cloverdaleNANAHRANAoutsfd,313,1, 7 ,97,1402,cloverdale,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
cloverdaleNANANANAinNA,314,94, 52 ,97,1402,cloverdale,NA,NA,NA,NA,in,NA,,,,,,,,,,
cloverdaleNANANANAinsfd,315,422, 92 ,97,1402,cloverdale,NA,NA,NA,NA,in,sfd,,,,,,,,,,
cloverdaleNANANANAoutNA,316,1, 1 ,97,1402,cloverdale,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
colmaGGtra1NANAinNA,317,177, 384 ,81,200,colma,GG,tra1,NA,NA,in,NA,HM,,150,9,,,,,,
colmaGGtra1NANAinsfd,318,91, 7 ,81,200,colma,GG,tra1,NA,NA,in,sfd,HM,,50,3,,,,,,
colmaGGtra3NANAinNA,319,97, 199 ,81,200,colma,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
colmaGGtra3NANAinsfd,320,2, 1 ,81,200,colma,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
colmaNANANANAinNA,321,90, 215 ,81,200,colma,NA,NA,NA,NA,in,NA,,,,,,,,,,
colmaNANANANAinsfd,322,7, 1 ,81,200,colma,NA,NA,NA,NA,in,sfd,,,,,,,,,,
colmaNAtra1NANAinNA,323,1, 0 ,81,200,colma,NA,tra1,NA,NA,in,NA,,,,,,,,,,
colmaNAtra3NANAinNA,324,45, 298 ,81,200,colma,NA,tra3,NA,NA,in,NA,,,,,,,,,,
concordGGNADISNAinNA,325,133, 297 ,13,1117,concord,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
concordGGNADISNAinsfd,326,192, 33 ,13,1116,concord,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
concordGGNADISppainNA,327,2, 3 ,13,1097,concord,GG,NA,DIS,ppa,in,NA,IW,HM,,2,0,,,,,
concordGGNAHRADISNAinNA,328,61, 164 ,13,1137,concord,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
concordGGNAHRADISNAinsfd,329,485, 92 ,13,1103,concord,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
concordGGNANANAinNA,330,163," 2,391 ",13,1113,concord,GG,NA,NA,NA,in,NA,,,25,,,,,,,
concordGGNANANAinsfd,331,9, 1 ,13,1115,concord,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
concordGGtra2aDISNAinNA,332,167, 84 ,13,1111,concord,GG,tra2a,DIS,NA,in,NA,HM,,75,,,,,,,concord
concordGGtra2aDISNAinsfd,333,1416, 236 ,13,1117,concord,GG,tra2a,DIS,NA,in,sfd,HM,,35,,,,,,,concord
concordGGtra2aNANAinNA,334,368, 349 ,13,1110,concord,GG,tra2a,NA,NA,in,NA,HM,,75,,,,,,,concord
concordGGtra2aNANAinsfd,335,329, 41 ,13,1110,concord,GG,tra2a,NA,NA,in,sfd,HM,,35,,,,,,,concord
concordNANADISNAinNA,336,2769," 2,995 ",13,1118,concord,NA,NA,DIS,NA,in,NA,,,,,,,,,,
concordNANADISNAinsfd,337,17941," 3,583 ",13,1109,concord,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
concordNANADISppainNA,338,279, 551 ,13,1118,concord,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
concordNANAHRADISNAinNA,339,199," 1,375 ",13,1103,concord,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
concordNANAHRADISNAinsfd,340,2677, 587 ,13,1103,concord,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
concordNANANANAinNA,341,783," 3,171 ",13,1110,concord,NA,NA,NA,NA,in,NA,,,,,,,,,,
concordNANANANAinsfd,342,3839, 787 ,13,1106,concord,NA,NA,NA,NA,in,sfd,,,,,,,,,,
concordNAtra2aDISNAinNA,343,5, 24 ,13,1112,concord,NA,tra2a,DIS,NA,in,NA,,,,,,,,,,concord
concordNAtra2aDISNAinsfd,344,33, 5 ,13,1112,concord,NA,tra2a,DIS,NA,in,sfd,,,,,,,,,,concord
concordNAtra2aNANAinNA,345,21, 5 ,13,1113,concord,NA,tra2a,NA,NA,in,NA,,,,,,,,,,concord
concordNAtra2aNANAinsfd,346,14, 3 ,13,1113,concord,NA,tra2a,NA,NA,in,sfd,,,,,,,,,,concord
corte_maderaGGNAHRANAinNA,347,55, 12 ,41,1441,corte_madera,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
corte_maderaGGNAHRANAinsfd,348,146, 11 ,41,1441,corte_madera,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
corte_maderaGGtra3HRANAinNA,349,82, 100 ,41,1440,corte_madera,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
corte_maderaGGtra3HRANAinsfd,350,241, 31 ,41,1441,corte_madera,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
corte_maderaGGtra3HRANAoutNA,351,29, 53 ,41,1438,corte_madera,GG,tra3,HRA,NA,out,NA,,,,,0,0,,,,
corte_maderaGGtra3HRANAoutsfd,352,6, 1 ,41,1438,corte_madera,GG,tra3,HRA,NA,out,sfd,,,,,0,0,,,,
corte_maderaNANAHRANAinNA,353,350, 378 ,41,1441,corte_madera,NA,NA,HRA,NA,in,NA,,,,,,,,,,
corte_maderaNANAHRANAinsfd,354,1729, 383 ,41,1441,corte_madera,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
corte_maderaNANAHRANAoutNA,355,59, 304 ,41,1438,corte_madera,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
corte_maderaNANAHRANAoutsfd,356,342, 58 ,41,1438,corte_madera,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
corte_maderaNAtra3HRANAinNA,357,75, 87 ,41,1441,corte_madera,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
corte_maderaNAtra3HRANAinsfd,358,414, 94 ,41,1441,corte_madera,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
corte_maderaNAtra3HRANAoutNA,359,38, 165 ,41,1438,corte_madera,NA,tra3,HRA,NA,out,NA,,,,,0,0,,,,
corte_maderaNAtra3HRANAoutsfd,360,136, 25 ,41,1438,corte_madera,NA,tra3,HRA,NA,out,sfd,,,,,0,0,,,,
cotatiGGNADISNAinNA,361,37, 60 ,97,1337,cotati,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
cotatiGGNADISNAinsfd,362,1, 0 ,97,1337,cotati,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
cotatiGGtra3DISNAinNA,363,172, 122 ,97,1338,cotati,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
cotatiGGtra3DISNAinsfd,364,152, 13 ,97,1338,cotati,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
cotatiNANADISNAinNA,365,66, 88 ,97,1339,cotati,NA,NA,DIS,NA,in,NA,,,,,,,,,,
cotatiNANADISNAinsfd,366,432, 99 ,97,1339,cotati,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
cotatiNANADISppainNA,367,1, 2 ,97,1337,cotati,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
cotatiNAtra3DISNAinNA,368,445, 254 ,97,1339,cotati,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
cotatiNAtra3DISNAinsfd,369,899, 206 ,97,1338,cotati,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
cotatiNAtra3DISppainNA,370,87, 124 ,97,1337,cotati,NA,tra3,DIS,ppa,in,NA,,,,,,,,,,
cotatiNAtra3NANAinNA,371,42, 11 ,97,1338,cotati,NA,tra3,NA,NA,in,NA,,,,,,,,,,
cotatiNAtra3NANAinsfd,372,7, 0 ,97,1338,cotati,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
cupertinoGGNAHRADISNAinsfd,373,2, 0 ,85,492,cupertino,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
cupertinoGGNAHRANAinNA,374,926, 439 ,85,491,cupertino,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
cupertinoGGNAHRANAinsfd,375,1741, 274 ,85,479,cupertino,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
cupertinoGGtra2cHRANAinNA,376,934, 751 ,85,484,cupertino,GG,tra2c,HRA,NA,in,NA,HM,,100,,,,,,,
cupertinoGGtra2cHRANAinsfd,377,1395, 263 ,85,484,cupertino,GG,tra2c,HRA,NA,in,sfd,HM,,50,,,,,,,
cupertinoGGtra3HRANAinNA,378,294, 174 ,85,456,cupertino,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
cupertinoGGtra3HRANAinsfd,379,289, 57 ,85,479,cupertino,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
cupertinoNANAHRADISNAinNA,380,1161," 1,867 ",85,489,cupertino,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
cupertinoNANAHRADISNAinsfd,381,4833," 1,240 ",85,488,cupertino,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
cupertinoNANAHRADISNAoutNA,382,2, 4 ,85,488,cupertino,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
cupertinoNANAHRADISNAoutsfd,383,2, 1 ,85,488,cupertino,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
cupertinoNANAHRANAinNA,384,544, 245 ,85,486,cupertino,NA,NA,HRA,NA,in,NA,,,,,,,,,,
cupertinoNANAHRANAinsfd,385,1757, 334 ,85,490,cupertino,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
cupertinoNAtra2cHRANAinNA,386,260, 166 ,85,490,cupertino,NA,tra2c,HRA,NA,in,NA,,,,,,,,,,
cupertinoNAtra2cHRANAinsfd,387,345, 56 ,85,486,cupertino,NA,tra2c,HRA,NA,in,sfd,,,,,,,,,,
cupertinoNAtra3HRANAinNA,388,194, 105 ,85,486,cupertino,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
cupertinoNAtra3HRANAinsfd,389,814, 146 ,85,485,cupertino,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
daly_cityGGNADISNAinNA,390,9, 15 ,81,206,daly_city,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
daly_cityGGNADISNAinsfd,391,26, 3 ,81,206,daly_city,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
daly_cityGGNAHRADISNAinNA,392,117, 47 ,81,219,daly_city,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
daly_cityGGNAHRADISNAinsfd,393,1244, 116 ,81,219,daly_city,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
daly_cityGGNAHRANAinNA,394,64, 22 ,81,218,daly_city,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
daly_cityGGNAHRANAinsfd,395,886, 76 ,81,218,daly_city,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
daly_cityGGNANANAinNA,396,9, 14 ,81,207,daly_city,GG,NA,NA,NA,in,NA,,,25,,,,,,,
daly_cityGGNANANAinsfd,397,27, 3 ,81,207,daly_city,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
daly_cityGGtra1DISNAinNA,398,19, 3 ,81,202,daly_city,GG,tra1,DIS,NA,in,NA,HM,,150,9,,,,,,
daly_cityGGtra1DISNAinsfd,399,38, 3 ,81,202,daly_city,GG,tra1,DIS,NA,in,sfd,HM,,50,3,,,,,,
daly_cityGGtra1HRANAinNA,400,4, 30 ,81,191,daly_city,GG,tra1,HRA,NA,in,NA,HM,,200,9,,,,,,
daly_cityGGtra1HRANAinsfd,401,230, 20 ,81,191,daly_city,GG,tra1,HRA,NA,in,sfd,HM,,50,3,,,,,,
daly_cityGGtra1NANAinNA,402,1082, 211 ,81,201,daly_city,GG,tra1,NA,NA,in,NA,HM,,150,9,,,,,,
daly_cityGGtra1NANAinsfd,403,1101, 73 ,81,201,daly_city,GG,tra1,NA,NA,in,sfd,HM,,50,3,,,,,,
daly_cityGGtra2bNANAinNA,404,9, 19 ,81,207,daly_city,GG,tra2b,NA,NA,in,NA,HM,,35,,,,,,,
daly_cityGGtra2bNANAinsfd,405,5, 0 ,81,207,daly_city,GG,tra2b,NA,NA,in,sfd,HM,,35,,,,,,,
daly_cityGGtra2cDISNAinsfd,406,2, 0 ,81,204,daly_city,GG,tra2c,DIS,NA,in,sfd,HM,,35,,,,,,,
daly_cityGGtra2cNANAinNA,407,226, 17 ,81,204,daly_city,GG,tra2c,NA,NA,in,NA,HM,,35,,,,,,,
daly_cityGGtra2cNANAinsfd,408,295, 17 ,81,204,daly_city,GG,tra2c,NA,NA,in,sfd,HM,,35,,,,,,,
daly_cityGGtra3DISNAinNA,409,267, 61 ,81,202,daly_city,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
daly_cityGGtra3DISNAinsfd,410,757, 52 ,81,202,daly_city,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
daly_cityGGtra3HRADISNAinNA,411,156, 46 ,81,219,daly_city,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
daly_cityGGtra3HRADISNAinsfd,412,2110, 178 ,81,196,daly_city,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
daly_cityGGtra3HRANAinNA,413,134, 68 ,81,191,daly_city,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
daly_cityGGtra3HRANAinsfd,414,3206, 260 ,81,195,daly_city,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
daly_cityGGtra3NANAinNA,415,930, 244 ,81,207,daly_city,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
daly_cityGGtra3NANAinsfd,416,1867, 130 ,81,207,daly_city,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
daly_cityNANADISNAinNA,417,8, 20 ,81,206,daly_city,NA,NA,DIS,NA,in,NA,,,,,,,,,,
daly_cityNANADISNAinsfd,418,42, 4 ,81,206,daly_city,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
