zone_id,totacre_abag,resacre10_abag,ciacre10_abag,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65p,sh_62plus
939,168.0,118,48,1.8541,16,17,18,19,20,21,22,0.1757,0.040,0.077,0.465,0.304,0.113,0.147
940,124.0,97,20,1.7005,35,37,39,41,44,46,49,0.1564,0.037,0.081,0.488,0.288,0.106,0.139
941,95.0,93,2,1.6991,163,172,182,193,204,216,228,0.1533,0.042,0.070,0.514,0.276,0.099,0.130
942,91.0,35,38,1.5318,53,56,59,63,66,70,74,0.1096,0.026,0.045,0.523,0.241,0.165,0.192
943,236.0,205,6,1.9120,12,13,13,14,15,16,17,0.1712,0.038,0.105,0.447,0.279,0.131,0.162
944,102.0,58,5,1.7801,0,0,0,0,0,0,0,0.1294,0.043,0.092,0.477,0.240,0.148,0.175
945,307.0,45,55,1.5168,31,33,35,37,39,41,43,0.0182,0.030,0.056,0.451,0.218,0.244,0.269
946,210.0,57,133,1.9508,47,50,53,56,59,62,66,0.0860,0.062,0.114,0.321,0.294,0.208,0.241
947,436.0,18,391,2.2673,5,5,6,6,6,7,7,0.0650,0.061,0.172,0.420,0.220,0.127,0.152
948,391.0,200,182,2.5103,104,110,116,123,130,138,146,-0.0099,0.056,0.172,0.394,0.262,0.116,0.145
949,284.0,232,46,2.5234,136,144,152,161,171,180,191,0.0084,0.054,0.139,0.267,0.310,0.229,0.264
950,246.0,206,29,2.3851,0,0,0,0,0,0,0,-0.0115,0.055,0.153,0.336,0.296,0.160,0.193
951,268.0,222,21,2.3935,0,0,0,0,0,0,0,0.0102,0.045,0.143,0.311,0.302,0.200,0.233
952,977.0,237,187,2.6779,0,0,0,0,0,0,0,-0.0169,0.058,0.157,0.298,0.284,0.203,0.235
953,587.0,506,18,2.6539,13,14,14,15,16,17,18,0.1131,0.063,0.194,0.258,0.367,0.118,0.159
954,198.0,99,82,2.1676,320,338,358,379,400,424,448,0.0250,0.044,0.132,0.361,0.259,0.205,0.234
955,134.0,99,35,2.2032,0,0,0,0,0,0,0,0.0477,0.047,0.161,0.425,0.245,0.122,0.149
956,219.0,208,5,2.1474,79,84,88,94,99,105,111,0.0348,0.054,0.140,0.376,0.295,0.135,0.168
957,158.0,117,16,2.1817,61,64,68,72,76,80,85,0.0337,0.050,0.125,0.372,0.260,0.194,0.222
958,195.0,87,19,2.0297,131,139,147,155,164,174,184,0.0408,0.031,0.099,0.332,0.290,0.249,0.281
959,208.0,161,25,2.3293,0,0,0,0,0,0,0,0.0285,0.055,0.154,0.371,0.274,0.147,0.177
960,617.0,170,293,2.3377,28,30,31,33,35,37,39,-0.0025,0.042,0.151,0.335,0.296,0.177,0.210
961,482.0,8,474,2.9485,0,0,0,0,0,0,0,-0.0035,0.144,0.246,0.577,0.032,0.001,0.005
962,145.0,92,49,2.7582,0,0,0,0,0,0,0,-0.0847,0.076,0.264,0.376,0.202,0.081,0.104
963,235.0,138,86,2.1558,9,10,10,11,12,12,13,0.0544,0.041,0.131,0.417,0.293,0.118,0.150
964,1390.0,45,1315,3.0984,615,651,688,728,770,815,862,0.2151,0.047,0.268,0.548,0.109,0.029,0.041
965,1017.0,17,874,2.9331,0,0,0,0,0,0,0,0.0127,0.064,0.249,0.417,0.188,0.083,0.104
966,280.0,8,268,1.6364,17,18,19,20,21,23,24,0.2046,0.042,0.099,0.352,0.437,0.070,0.129
967,104.0,4,99,1.7178,47,50,53,56,59,62,66,0.0903,0.017,0.000,0.631,0.319,0.033,0.069
968,83.0,7,70,1.7973,92,97,103,109,115,122,129,-0.2098,0.020,0.076,0.198,0.250,0.456,0.483
969,85.0,14,49,1.7874,151,160,169,179,189,200,212,-0.1895,0.015,0.050,0.535,0.304,0.095,0.129
970,94.0,25,67,1.4983,312,330,349,369,391,413,437,-0.2152,0.032,0.065,0.306,0.349,0.247,0.286
971,96.0,5,88,1.4701,81,86,91,96,101,107,113,-0.0501,0.023,0.042,0.427,0.252,0.256,0.284
972,206.0,95,99,1.6982,51,54,57,60,64,67,71,0.0933,0.043,0.091,0.493,0.212,0.160,0.184
973,91.0,50,30,1.6563,0,0,0,0,0,0,0,0.1510,0.044,0.049,0.500,0.283,0.125,0.156
974,198.0,151,45,1.5916,133,141,149,157,166,176,186,0.0806,0.023,0.051,0.443,0.245,0.238,0.265
975,163.0,119,30,1.9490,45,48,50,53,56,60,63,0.0738,0.043,0.106,0.489,0.248,0.113,0.141
976,218.0,53,63,1.9960,150,159,168,177,188,199,210,0.0870,0.048,0.128,0.531,0.217,0.076,0.101
977,268.0,181,71,2.4023,23,24,26,27,29,30,32,-0.0967,0.064,0.207,0.360,0.234,0.135,0.161
978,187.0,103,83,2.7264,509,538,570,602,637,674,713,-0.2091,0.081,0.247,0.343,0.219,0.110,0.134
979,207.0,64,107,1.8064,580,614,649,687,726,769,813,-0.1274,0.050,0.117,0.410,0.222,0.202,0.227
980,91.0,63,19,2.5894,5,5,6,6,6,7,7,-0.0519,0.091,0.249,0.403,0.183,0.075,0.095
981,72.0,30,8,1.8576,3,3,3,3,4,4,4,-0.0795,0.052,0.122,0.344,0.205,0.277,0.300
982,91.0,57,13,2.6478,3,3,3,3,4,4,4,-0.1703,0.092,0.255,0.332,0.225,0.095,0.120
983,80.0,60,9,2.2656,22,23,25,26,28,29,31,-0.1788,0.061,0.219,0.320,0.214,0.186,0.210
984,104.0,30,51,2.4172,9,10,10,11,12,12,13,-0.0223,0.083,0.152,0.340,0.254,0.171,0.198
985,68.0,47,17,2.5509,40,42,45,47,50,53,56,-0.1573,0.097,0.277,0.326,0.222,0.078,0.103
986,68.0,41,26,2.7009,12,13,13,14,15,16,17,-0.1844,0.080,0.287,0.336,0.186,0.112,0.133
987,75.0,49,26,2.6719,1,1,1,1,1,1,1,-0.1786,0.083,0.285,0.342,0.189,0.100,0.121
988,1307.0,56,876,2.4782,106,112,119,126,133,141,149,-0.0275,0.076,0.238,0.383,0.222,0.081,0.106
989,157.0,19,137,2.7529,58,61,65,69,72,77,81,-0.1515,0.099,0.242,0.390,0.193,0.076,0.097
990,115.0,57,54,2.3564,415,439,464,491,519,549,581,-0.1852,0.078,0.217,0.361,0.248,0.096,0.124
991,729.0,79,499,1.7575,73,77,82,86,91,96,102,-0.1874,0.036,0.084,0.493,0.270,0.117,0.147
992,102.0,72,29,2.2571,2,2,2,2,3,3,3,-0.0362,0.056,0.166,0.364,0.272,0.141,0.171
993,165.0,95,67,2.1959,154,163,172,182,193,204,216,-0.0325,0.050,0.174,0.374,0.264,0.139,0.168
994,75.0,59,16,2.3892,6,6,7,7,7,8,8,-0.1134,0.059,0.186,0.395,0.228,0.132,0.158
995,120.0,94,26,2.5141,146,154,163,173,183,194,205,-0.0285,0.068,0.194,0.441,0.205,0.091,0.114
996,202.0,134,60,2.3014,167,177,187,198,209,221,234,-0.0318,0.052,0.170,0.361,0.238,0.180,0.207
997,78.0,60,16,2.2681,6,6,7,7,7,8,8,0.0285,0.036,0.171,0.402,0.236,0.155,0.182
998,266.0,194,37,1.9955,39,41,44,46,49,52,55,0.1529,0.052,0.082,0.480,0.272,0.114,0.144
999,161.0,113,25,2.2243,70,74,78,83,88,93,98,0.1344,0.045,0.088,0.410,0.331,0.127,0.164
1000,171.0,125,37,2.0630,33,35,37,39,41,44,46,0.1122,0.046,0.089,0.506,0.257,0.103,0.131
1001,133.0,119,8,2.1489,126,133,141,149,158,167,177,0.0637,0.047,0.119,0.481,0.225,0.129,0.154
1002,93.0,40,44,2.1552,118,125,132,140,148,156,165,0.1210,0.039,0.132,0.457,0.268,0.105,0.134
1003,77.0,55,22,2.0080,44,47,49,52,55,59,62,0.1306,0.036,0.108,0.472,0.277,0.106,0.137
1004,258.0,246,9,2.3438,1,1,1,1,1,1,1,0.1423,0.043,0.136,0.266,0.379,0.176,0.218
1005,1667.0,482,565,2.2336,2,2,2,2,3,3,3,0.1635,0.038,0.080,0.257,0.421,0.204,0.251
1006,193.0,155,38,2.1548,627,663,701,742,785,830,878,-0.0548,0.021,0.212,0.405,0.213,0.149,0.173
1007,90.0,68,22,2.2540,1948,2061,2180,2306,2439,2580,2729,0.0024,0.018,0.181,0.689,0.082,0.031,0.041
1008,103.0,62,41,1.8796,5434,5748,6080,6432,6804,7197,7613,-0.1842,0.005,0.302,0.633,0.046,0.015,0.021
1009,99.0,80,19,2.2178,87,92,97,103,109,115,122,0.0124,0.016,0.099,0.712,0.130,0.043,0.058
1010,128.0,94,33,2.1773,51,54,57,60,64,67,71,0.0986,0.036,0.115,0.482,0.281,0.086,0.117
1011,153.0,79,69,1.9601,219,232,245,259,274,290,307,0.0319,0.030,0.114,0.447,0.242,0.168,0.195
1012,182.0,151,31,2.2861,122,129,137,144,153,162,171,0.0130,0.053,0.155,0.434,0.244,0.114,0.141
1013,176.0,90,67,2.2498,0,0,0,0,0,0,0,-0.0422,0.055,0.153,0.357,0.242,0.192,0.219
1014,1042.0,7,487,2.1769,304,322,340,360,381,403,426,-0.0385,0.056,0.149,0.437,0.275,0.083,0.114
1015,114.0,50,64,2.5153,85,90,95,101,106,113,119,-0.0311,0.067,0.185,0.409,0.245,0.093,0.121
1016,184.0,153,30,2.0514,173,183,193,205,216,229,242,0.0174,0.050,0.132,0.396,0.263,0.159,0.188
1017,175.0,162,13,2.0550,139,147,156,165,174,184,195,0.1396,0.044,0.103,0.461,0.270,0.122,0.152
1018,134.0,53,78,1.9481,286,303,320,339,358,379,401,-0.0682,0.009,0.084,0.663,0.168,0.077,0.096
1019,419.0,13,406,2.9167,1180,1248,1320,1397,1477,1563,1653,-0.3914,0.000,0.486,0.496,0.018,0.000,0.002
1020,116.0,91,25,1.8660,1720,1819,1925,2036,2154,2278,2410,-0.0494,0.019,0.128,0.609,0.181,0.063,0.084
1021,115.0,49,65,1.9063,6,6,7,7,7,8,8,0.0874,0.015,0.079,0.632,0.199,0.074,0.096
1022,136.0,79,24,2.0379,2,2,2,2,3,3,3,0.1428,0.042,0.113,0.474,0.274,0.096,0.127
1023,167.0,105,59,2.0157,66,70,74,78,82,87,92,0.0839,0.043,0.114,0.448,0.286,0.109,0.141
1024,136.0,80,48,2.4102,0,0,0,0,0,0,0,-0.0029,0.057,0.146,0.412,0.253,0.133,0.161
1025,210.0,157,45,2.1456,8,8,9,9,10,10,11,0.0675,0.048,0.121,0.358,0.335,0.138,0.175
1026,133.0,104,29,2.2652,0,0,0,0,0,0,0,0.1374,0.058,0.129,0.351,0.324,0.138,0.174
1027,144.0,113,25,2.0013,48,51,54,57,60,63,67,0.0970,0.033,0.092,0.455,0.279,0.141,0.173
1028,349.0,313,27,2.2341,8,8,9,9,10,10,11,0.1119,0.036,0.092,0.272,0.380,0.220,0.262
1029,389.0,358,9,2.3260,22,23,25,26,28,29,31,0.1584,0.041,0.112,0.260,0.387,0.200,0.243
1030,182.0,178,4,2.3658,0,0,0,0,0,0,0,0.1653,0.049,0.117,0.225,0.407,0.202,0.247
1031,313.0,302,5,2.4337,0,0,0,0,0,0,0,0.1579,0.045,0.140,0.210,0.411,0.194,0.240
1032,115.0,111,3,2.4027,0,0,0,0,0,0,0,0.1320,0.041,0.127,0.263,0.385,0.184,0.227
1033,247.0,216,31,2.2990,0,0,0,0,0,0,0,0.1355,0.050,0.127,0.260,0.390,0.173,0.217
1034,196.0,181,13,2.5518,8,8,9,9,10,10,11,0.0499,0.055,0.188,0.253,0.353,0.151,0.190
1035,128.0,95,19,2.6520,0,0,0,0,0,0,0,0.0298,0.049,0.194,0.281,0.341,0.135,0.173
1036,110.0,59,50,2.3772,5,5,6,6,6,7,7,0.0174,0.042,0.159,0.378,0.264,0.156,0.186
1037,94.0,56,38,2.4646,10,11,11,12,13,13,14,0.0565,0.052,0.176,0.347,0.286,0.138,0.170
1038,216.0,71,42,2.8199,38,40,42,45,47,50,53,-0.1385,0.170,0.167,0.618,0.037,0.008,0.013
1039,339.0,94,16,2.2899,21,22,23,25,26,27,29,0.0414,0.037,0.139,0.400,0.279,0.144,0.175
1040,60.0,30,10,2.1285,45,48,50,53,56,60,63,0.0157,0.043,0.087,0.489,0.235,0.146,0.174
1041,161.0,60,58,2.2974,1,1,1,1,1,1,1,0.0297,0.042,0.103,0.388,0.258,0.209,0.240
1042,146.0,82,25,2.2124,11,12,12,13,14,14,15,0.0237,0.035,0.103,0.245,0.344,0.272,0.314
1043,349.0,174,39,2.3579,0,0,0,0,0,0,0,0.0800,0.043,0.113,0.235,0.345,0.265,0.306
1044,213.0,143,4,2.2564,0,0,0,0,0,0,0,0.0941,0.041,0.113,0.243,0.325,0.279,0.318
1045,586.0,242,49,2.4123,0,0,0,0,0,0,0,0.0279,0.027,0.109,0.221,0.309,0.335,0.372
1046,235.0,156,12,2.4076,2,2,2,2,3,3,3,0.1046,0.039,0.099,0.253,0.308,0.300,0.337
1047,199.0,94,39,2.2224,13,14,14,15,16,17,18,0.0260,0.043,0.115,0.303,0.257,0.281,0.312
1048,167.0,90,20,2.2461,11,12,12,13,14,14,15,0.0434,0.042,0.111,0.390,0.262,0.195,0.226
1049,326.0,169,25,2.2488,7,7,8,8,9,9,10,0.0638,0.043,0.120,0.365,0.281,0.191,0.225
1050,485.0,221,91,2.7353,34,36,38,40,43,45,48,-0.0821,0.066,0.241,0.320,0.230,0.143,0.171
1051,250.0,79,89,2.3188,4,4,5,5,5,6,6,0.0533,0.048,0.115,0.397,0.206,0.233,0.257
1052,158.0,82,25,2.3322,0,0,0,0,0,0,0,0.0375,0.032,0.114,0.258,0.278,0.318,0.351
1053,391.0,202,16,2.4078,4,4,5,5,5,6,6,0.0225,0.038,0.118,0.254,0.323,0.267,0.306
1054,243.0,118,24,2.5282,9,10,10,11,12,12,13,0.0071,0.062,0.147,0.300,0.301,0.190,0.226
1055,324.0,189,24,2.8261,4,4,5,5,5,6,6,-0.0350,0.063,0.182,0.351,0.268,0.136,0.168
1056,242.0,124,41,2.6203,20,21,22,24,25,26,28,-0.0942,0.067,0.171,0.332,0.248,0.182,0.211
1057,159.0,74,20,3.9593,11,12,12,13,14,14,15,-0.1867,0.119,0.261,0.405,0.155,0.060,0.079
1058,476.0,179,105,3.0528,202,214,226,239,253,268,283,-0.1628,0.080,0.236,0.338,0.215,0.131,0.157
1059,3333.0,177,758,2.1884,3,3,3,3,4,4,4,0.0677,0.074,0.157,0.452,0.242,0.075,0.104
1060,420.0,148,107,3.4007,92,97,103,109,115,122,129,-0.2014,0.089,0.246,0.320,0.197,0.148,0.172
1061,318.0,141,79,3.1692,180,190,201,213,225,238,252,-0.1251,0.106,0.250,0.390,0.174,0.080,0.101
1062,9761.0,113,2631,1.9152,4,4,5,5,5,6,6,0.1280,0.033,0.076,0.302,0.406,0.183,0.232
1063,301.0,127,54,3.3348,7,7,8,8,9,9,10,-0.1632,0.091,0.277,0.345,0.171,0.116,0.136
1064,207.0,99,24,3.9357,30,32,34,35,38,40,42,-0.1693,0.076,0.244,0.370,0.207,0.103,0.128
1065,388.0,215,54,3.2636,23,24,26,27,29,30,32,-0.1130,0.067,0.218,0.350,0.223,0.142,0.169
1066,401.0,126,92,2.5655,394,417,441,466,493,522,552,-0.1492,0.069,0.175,0.338,0.209,0.210,0.235
1067,357.0,176,64,3.9653,40,42,45,47,50,53,56,-0.1996,0.099,0.267,0.394,0.163,0.077,0.097
1068,3921.0,123,605,3.6444,113,119,126,134,141,149,158,-0.1731,0.105,0.298,0.349,0.161,0.088,0.108
1069,7997.0,429,795,2.5888,0,0,0,0,0,0,0,-0.0549,0.051,0.137,0.504,0.220,0.088,0.115
1070,245.0,152,21,3.5370,6,6,7,7,7,8,8,-0.0781,0.067,0.251,0.347,0.222,0.113,0.139
1071,266.0,156,45,3.5507,0,0,0,0,0,0,0,-0.1161,0.087,0.252,0.380,0.194,0.088,0.111
1072,328.0,121,122,3.4306,7,7,8,8,9,9,10,-0.1495,0.085,0.244,0.364,0.198,0.109,0.133
1073,429.0,211,81,2.6695,27,29,30,32,34,36,38,-0.0715,0.052,0.177,0.359,0.259,0.153,0.184
1074,1081.0,491,181,2.6767,22,23,25,26,28,29,31,-0.0147,0.053,0.188,0.322,0.303,0.133,0.170
1075,372.0,134,58,2.5707,2,2,2,2,3,3,3,0.0046,0.059,0.185,0.364,0.276,0.118,0.151
1076,331.0,181,35,2.3717,4,4,5,5,5,6,6,0.0495,0.043,0.137,0.298,0.345,0.177,0.218
1077,3869.0,398,76,2.5998,61,64,68,72,76,80,85,0.0292,0.057,0.178,0.338,0.275,0.153,0.186
1078,551.0,345,93,2.6297,23,24,26,27,29,30,32,-0.0217,0.057,0.183,0.311,0.265,0.184,0.216
1079,2535.0,892,299,2.7990,46,49,51,54,57,61,64,0.0234,0.040,0.176,0.266,0.336,0.181,0.222
1080,476.0,285,48,3.0612,13,14,14,15,16,17,18,-0.0571,0.058,0.201,0.333,0.264,0.144,0.176
1081,486.0,149,18,3.2963,14,15,16,17,18,19,20,-0.1009,0.058,0.224,0.319,0.250,0.148,0.178
1082,509.0,259,73,2.8325,18,19,20,21,22,24,25,-0.0508,0.054,0.193,0.337,0.268,0.148,0.180
1083,13462.0,642,110,2.7874,10,11,11,12,13,13,14,-0.0327,0.061,0.189,0.347,0.273,0.130,0.163
1084,2464.0,627,47,2.7225,42,44,47,50,53,56,59,0.0477,0.042,0.197,0.267,0.337,0.158,0.198
1085,679.0,352,21,3.1924,12,13,13,14,15,16,17,0.0942,0.045,0.237,0.300,0.331,0.087,0.127
1086,950.0,515,69,2.8963,28,30,31,33,35,37,39,0.0114,0.051,0.201,0.311,0.316,0.121,0.159
1087,27663.0,1198,143,2.7891,10,11,11,12,13,13,14,0.1282,0.050,0.199,0.307,0.338,0.106,0.146
1088,3913.0,351,127,3.2407,29,31,33,34,37,39,41,0.0983,0.055,0.234,0.307,0.314,0.090,0.128
1089,1767.0,223,642,2.7763,12,13,13,14,15,16,17,-0.0447,0.074,0.208,0.312,0.238,0.168,0.197
1090,3364.0,305,63,2.1075,0,0,0,0,0,0,0,0.1034,0.036,0.136,0.304,0.334,0.191,0.231
1091,3240.0,261,196,2.1946,41,43,46,48,51,54,57,0.0267,0.048,0.140,0.324,0.279,0.210,0.243
1092,723.0,21,47,1.8319,0,0,0,0,0,0,0,-0.2186,0.033,0.103,0.580,0.219,0.065,0.092
1093,395.0,66,26,2.0231,131,139,147,155,164,174,184,0.0193,0.049,0.141,0.392,0.265,0.153,0.185
1094,768.0,415,112,2.4534,64,68,72,76,80,85,90,0.0540,0.054,0.188,0.364,0.264,0.130,0.162
1095,4241.0,316,699,3.0100,1,1,1,1,1,1,1,-0.0722,0.061,0.202,0.358,0.262,0.116,0.148
1096,2107.0,648,625,2.5520,66,70,74,78,82,87,92,0.0921,0.062,0.173,0.409,0.283,0.073,0.107
1097,11096.0,260,910,2.8625,76,80,85,90,95,100,106,-0.0006,0.086,0.189,0.432,0.239,0.053,0.082
1098,7517.0,330,5397,3.3596,1,1,1,1,1,1,1,0.0018,0.094,0.203,0.450,0.202,0.052,0.076
1099,988.0,618,220,2.7129,16,17,18,19,20,21,22,0.0485,0.056,0.197,0.327,0.291,0.129,0.164
1100,2632.0,817,21,2.5816,10,11,11,12,13,13,14,0.1394,0.068,0.177,0.321,0.335,0.099,0.139
1101,695.0,476,48,2.7622,1,1,1,1,1,1,1,0.1049,0.044,0.190,0.234,0.379,0.152,0.198
1102,15377.0,411,25,2.6858,0,0,0,0,0,0,0,0.0973,0.047,0.224,0.258,0.381,0.090,0.136
1103,2289.0,978,464,2.8496,8,8,9,9,10,10,11,0.0228,0.057,0.204,0.300,0.307,0.133,0.169
1104,345.0,196,47,2.8932,1,1,1,1,1,1,1,0.0945,0.049,0.239,0.280,0.357,0.074,0.117
1105,111.0,84,2,2.6179,0,0,0,0,0,0,0,0.1955,0.062,0.182,0.341,0.295,0.120,0.156
1106,629.0,255,82,2.3695,12,13,13,14,15,16,17,0.0765,0.057,0.182,0.383,0.259,0.119,0.150
1107,320.0,179,53,2.4983,5,5,6,6,6,7,7,0.0444,0.061,0.165,0.328,0.229,0.217,0.244
1108,601.0,387,82,2.7177,64,68,72,76,80,85,90,-0.0059,0.048,0.185,0.299,0.292,0.176,0.211
1109,778.0,331,308,2.7267,71,75,79,84,89,94,99,-0.0020,0.058,0.183,0.314,0.256,0.189,0.220
1110,712.0,513,66,2.6149,108,114,121,128,135,143,151,0.0267,0.060,0.166,0.350,0.266,0.158,0.190
1111,541.0,247,159,2.8348,35,37,39,41,44,46,49,0.0274,0.061,0.188,0.358,0.251,0.141,0.171
1112,621.0,308,145,2.8132,45,48,50,53,56,60,63,0.0249,0.063,0.189,0.371,0.249,0.129,0.159
1113,263.0,35,134,1.6525,107,113,120,127,134,142,150,-0.0714,0.033,0.060,0.339,0.167,0.401,0.421
1114,160.0,99,23,3.0625,0,0,0,0,0,0,0,-0.0870,0.098,0.173,0.513,0.157,0.060,0.078
1115,166.0,57,57,3.3580,0,0,0,0,0,0,0,-0.0723,0.091,0.216,0.486,0.156,0.051,0.070
1116,436.0,237,69,2.7348,27,29,30,32,34,36,38,-0.0207,0.055,0.167,0.349,0.253,0.176,0.206
1117,687.0,391,33,2.7375,31,33,35,37,39,41,43,0.0652,0.057,0.176,0.309,0.310,0.148,0.185
1118,792.0,425,245,2.3346,275,291,308,325,344,364,385,0.0018,0.047,0.147,0.337,0.274,0.196,0.229
1119,691.0,504,40,2.7482,31,33,35,37,39,41,43,0.0183,0.065,0.182,0.353,0.248,0.152,0.182
1120,497.0,293,104,3.6332,7,7,8,8,9,9,10,-0.1072,0.093,0.215,0.436,0.170,0.086,0.106
1121,866.0,393,231,1.9528,162,171,181,192,203,215,227,0.0411,0.043,0.108,0.416,0.229,0.205,0.232
1122,2022.0,406,1147,2.4775,85,90,95,101,106,113,119,-0.0555,0.058,0.173,0.323,0.248,0.198,0.227
1123,566.0,171,171,2.4173,42,44,47,50,53,56,59,0.0154,0.050,0.163,0.437,0.257,0.094,0.125
1124,1055.0,616,81,2.4662,417,441,467,493,522,552,584,0.0211,0.043,0.179,0.282,0.333,0.162,0.202
1125,1291.0,800,35,2.5098,9,10,10,11,12,12,13,0.0931,0.045,0.186,0.270,0.338,0.161,0.202
1126,1338.0,695,64,2.4765,11,12,12,13,14,14,15,0.1280,0.046,0.170,0.286,0.386,0.112,0.159
1127,1072.0,425,278,2.4554,10,11,11,12,13,13,14,0.0388,0.050,0.155,0.296,0.290,0.209,0.244
1128,473.0,304,46,2.5754,16,17,18,19,20,21,22,-0.0177,0.064,0.171,0.329,0.275,0.161,0.194
1129,712.0,471,84,2.4339,222,235,248,263,278,294,311,0.0290,0.061,0.154,0.318,0.265,0.201,0.233
1130,552.0,406,15,2.4967,38,40,42,45,47,50,53,0.0406,0.054,0.152,0.243,0.338,0.214,0.254
1131,6489.0,1518,56,2.6865,15,16,17,18,19,20,21,0.1184,0.048,0.196,0.230,0.382,0.144,0.190
1132,2461.0,1597,42,2.7770,16,17,18,19,20,21,22,0.0349,0.053,0.190,0.196,0.346,0.216,0.257
1133,1611.0,1115,74,2.3878,30,32,34,35,38,40,42,0.0821,0.048,0.148,0.283,0.359,0.162,0.205
1134,656.0,325,102,2.4473,209,221,234,247,262,277,293,-0.0047,0.056,0.144,0.389,0.244,0.168,0.197
1135,651.0,340,24,1.9451,3,3,3,3,4,4,4,0.0692,0.033,0.098,0.398,0.295,0.176,0.212
1136,400.3,272,54,1.9453,2,2,2,2,3,3,3,0.0693,0.033,0.098,0.398,0.295,0.176,0.212
1137,914.0,431,338,2.6316,89,94,100,105,112,118,125,0.0192,0.045,0.156,0.264,0.325,0.211,0.250
1138,1053.0,571,38,2.7083,27,29,30,32,34,36,38,0.0353,0.049,0.186,0.256,0.325,0.184,0.223
1139,1841.0,403,9,2.8863,6,6,7,7,7,8,8,0.0591,0.051,0.221,0.232,0.374,0.122,0.167
1140,483.0,299,75,2.6544,26,27,29,31,32,34,36,0.0082,0.038,0.188,0.193,0.308,0.273,0.310
1141,1599.0,787,105,2.6925,45,48,50,53,56,60,63,-0.0040,0.044,0.189,0.224,0.329,0.215,0.254
1142,1459.0,625,9,2.6173,6,6,7,7,7,8,8,0.0591,0.045,0.189,0.239,0.364,0.162,0.206
1143,850.0,493,55,2.1269,140,148,157,166,175,185,196,-0.0173,0.037,0.133,0.249,0.288,0.294,0.329
1144,637.0,499,36,2.3366,10,11,11,12,13,13,14,0.0612,0.050,0.145,0.326,0.273,0.206,0.239
1145,544.6,197,209,1.7921,38,40,42,45,47,50,53,0.0965,0.041,0.088,0.513,0.216,0.141,0.167
1146,291.7,113,97,1.7920,22,23,25,26,28,29,31,0.0963,0.041,0.088,0.513,0.216,0.141,0.167
1147,1333.0,980,58,2.3789,352,372,394,417,441,466,493,-0.0255,0.045,0.143,0.198,0.294,0.320,0.356
1148,1918.0,1089,60,1.3411,115,122,129,136,144,152,161,-0.3742,0.001,0.001,0.009,0.073,0.916,0.925
1149,954.0,598,62,2.3938,30,32,34,35,38,40,42,0.0820,0.052,0.161,0.302,0.331,0.154,0.194
1150,898.0,540,81,2.4328,50,53,56,59,63,66,70,0.0645,0.047,0.185,0.296,0.291,0.181,0.216
1151,2220.0,1146,124,2.8381,8,8,9,9,10,10,11,0.0457,0.051,0.216,0.216,0.333,0.185,0.225
1152,2253.0,640,144,2.2637,1,1,1,1,1,1,1,0.0862,0.036,0.167,0.302,0.331,0.165,0.205
1153,1236.0,945,26,2.7568,8,8,9,9,10,10,11,0.0448,0.043,0.186,0.193,0.352,0.226,0.269
1154,3642.0,2049,117,2.5929,42,44,47,50,53,56,59,0.0725,0.042,0.175,0.166,0.348,0.269,0.311
1155,3332.0,370,48,2.6481,0,0,0,0,0,0,0,0.0878,0.046,0.171,0.231,0.370,0.182,0.226
1156,3359.0,790,25,2.7105,1,1,1,1,1,1,1,0.0781,0.051,0.197,0.231,0.344,0.177,0.218
1157,3416.0,241,69,2.3519,143,151,160,169,179,189,200,0.0042,0.025,0.137,0.151,0.324,0.363,0.402
1158,1705.0,803,154,2.5194,37,39,41,44,46,49,52,0.0117,0.044,0.178,0.251,0.309,0.218,0.256
1159,2987.0,544,138,2.6471,973,1029,1089,1152,1218,1289,1363,0.1207,0.025,0.296,0.301,0.264,0.114,0.146
1160,5838.0,852,358,2.7656,572,605,640,677,716,757,801,-0.0049,0.044,0.218,0.192,0.358,0.189,0.232
1161,9837.0,2282,372,2.5474,38,40,42,45,47,50,53,0.0891,0.055,0.176,0.261,0.331,0.176,0.216
1162,287.0,149,21,2.5351,0,0,0,0,0,0,0,0.0442,0.057,0.152,0.286,0.326,0.180,0.220
1163,1970.0,530,22,2.6592,0,0,0,0,0,0,0,0.0647,0.055,0.190,0.208,0.387,0.159,0.206
1164,5072.0,1516,26,2.8480,28,30,31,33,35,37,39,0.0678,0.054,0.204,0.195,0.386,0.162,0.209
1165,4036.0,2208,46,2.7636,4,4,5,5,5,6,6,0.0742,0.052,0.205,0.214,0.363,0.165,0.209
1166,3931.0,2384,67,2.8424,5,5,6,6,6,7,7,0.0801,0.066,0.221,0.268,0.343,0.102,0.143
1167,2726.0,1470,57,2.6775,6,6,7,7,7,8,8,0.0724,0.059,0.197,0.244,0.371,0.128,0.172
1168,1782.0,657,475,2.2699,0,0,0,0,0,0,0,0.1127,0.059,0.123,0.398,0.346,0.074,0.115
1169,898.0,570,113,2.7523,33,35,37,39,41,44,46,0.0624,0.059,0.215,0.287,0.308,0.131,0.168
1170,1771.0,606,195,2.4344,0,0,0,0,0,0,0,0.0618,0.059,0.149,0.416,0.288,0.088,0.123
