serialno,ten,rac1p,hisp
84405,1,1,16
84437,4,1,1
84484,1,6,1
84564,1,6,1
84574,3,1,1
84615,2,1,24
84619,1,6,1
84741,2,1,1
84750,3,1,1
84901,3,6,1
85015,1,1,1
85018,2,1,1
85054,1,6,1
85132,1,1,1
85167,1,1,1
85248,1,6,1
85300,3,1,1
85354,3,1,1
85536,2,1,1
85570,2,1,1
85783,3,8,2
85817,1,6,1
85832,1,1,1
85838,1,1,1
85999,1,6,1
86079,2,1,1
86159,3,1,1
86220,3,3,2
86264,2,1,1
86300,3,1,1
86322,3,1,1
86359,2,1,1
86371,3,9,1
86382,3,2,1
86403,2,1,1
86423,1,1,1
86430,3,8,2
86449,1,1,1
86526,3,1,1
86540,3,6,1
86616,3,2,1
86636,3,1,1
86706,1,1,1
86711,1,6,1
86839,3,1,1
86921,1,1,1
86972,3,2,1
87016,3,6,1
87018,3,6,1
87106,1,1,1
87190,3,2,1
87199,3,1,1
87213,1,6,1
87248,3,1,1
87276,1,6,1
87328,3,2,1
87400,3,2,1
87406,2,1,1
87428,1,6,1
87486,4,2,1
87567,1,1,1
87592,1,2,1
87662,1,2,1
87809,2,1,1
87944,1,1,1
87970,3,6,1
87995,1,1,1
88062,2,1,1
88067,3,9,1
88115,1,1,1
88148,1,1,1
88200,1,6,1
88231,4,1,1
88270,3,1,1
88291,1,1,1
88301,3,6,1
88324,1,1,1
88416,2,6,1
88417,2,2,1
88437,3,1,3
88483,2,1,1
88532,1,1,1
88595,3,6,1
88612,3,1,1
88621,3,6,1
88624,1,1,1
88842,3,9,2
88892,3,1,1
88945,2,1,1
88980,1,1,1
88998,1,6,1
89076,3,9,1
89263,1,1,1
89306,3,1,1
89364,1,1,23
89374,1,1,1
89520,1,1,1
89553,3,2,1
89581,3,6,1
89588,2,6,1
89601,3,8,2
89611,1,1,1
89667,3,1,16
89689,3,1,1
89729,3,1,1
89839,3,1,1
89878,3,6,1
89880,1,8,2
89921,3,1,1
89930,3,2,1
89974,2,1,1
89997,1,1,1
90063,3,2,1
90068,3,6,1
90113,3,1,1
90194,3,1,1
90348,3,1,1
90354,2,9,1
90384,1,6,1
90420,3,8,2
90421,3,1,1
90519,1,1,1
90523,1,9,1
90546,1,6,1
90577,1,2,1
90615,2,2,1
90655,2,1,1
90685,2,1,1
90708,1,1,1
90721,3,2,1
90737,3,2,1
90809,1,1,1
90810,3,1,1
90811,3,6,1
90816,1,6,1
90829,1,6,1
90860,2,1,1
90876,3,8,2
90905,1,1,1
90949,1,1,1
91043,1,1,1
91088,2,1,1
91155,2,1,1
91163,1,9,1
91218,1,1,1
91251,3,2,1
91308,2,6,1
91344,3,1,1
91384,1,1,1
91453,3,6,1
91498,1,2,1
91616,1,1,1
91628,1,1,1
91785,1,1,1
91793,3,1,1
91822,1,1,1
91827,3,1,1
91851,2,1,1
91876,2,6,1
92065,1,1,2
92067,3,1,1
92081,1,1,1
92102,1,6,1
92110,3,6,1
92124,1,1,1
92171,3,1,1
92210,1,6,1
92214,3,1,1
92349,3,6,1
92380,3,1,1
92475,1,6,1
92498,2,1,1
92570,3,2,1
92620,1,6,1
92639,1,1,1
92703,3,9,1
92709,1,9,1
92886,3,6,1
92896,1,1,1
92943,1,6,1
92971,3,6,1
93005,3,1,1
93069,2,1,1
93173,3,1,1
93248,1,9,1
93275,1,1,1
93341,2,6,1
93355,1,1,1
93362,3,1,1
93380,3,9,1
93393,1,1,1
93419,3,1,1
93421,1,1,1
93427,1,7,1
93469,3,1,1
93476,1,1,1
93485,3,1,1
93554,1,1,1
93680,1,1,2
93687,3,1,1
93728,1,6,1
93856,2,1,1
93868,3,1,1
93966,2,1,1
94052,1,6,1
94168,1,6,1
94199,1,1,1
94223,1,6,1
94310,1,1,1
94354,1,1,1
94355,1,6,1
94578,3,1,1
94612,1,1,1
94617,2,1,1
94675,3,6,1
94682,1,1,1
94804,1,1,2
94838,1,1,24
94844,2,6,1
94969,1,1,1
95145,1,1,1
95211,3,6,1
95226,1,1,1
95325,3,6,1
95381,1,1,1
95439,3,1,1
95570,3,1,1
95602,3,1,1
95615,1,1,1
95650,3,6,1
95670,1,1,1
95673,1,1,1
95733,3,9,1
95810,2,1,1
95846,1,1,1
95864,1,2,1
95866,2,6,1
95953,1,1,1
96057,1,1,1
96077,1,1,1
96201,3,1,2
96236,1,6,1
96321,1,1,1
96383,3,9,1
96412,1,1,1
96481,3,1,2
96557,3,1,1
96627,2,1,1
96628,3,6,1
96646,3,6,1
96667,1,1,1
96728,2,2,1
96741,3,1,1
96770,3,6,1
96913,1,1,1
96956,3,1,1
96962,1,1,1
96970,1,1,1
97101,1,6,1
97121,3,1,2
97156,1,8,2
97184,1,1,1
97227,2,1,1
97405,3,6,1
97430,1,1,1
97556,1,1,1
97581,3,1,2
97607,2,6,1
97647,1,1,1
97716,1,1,1
97717,1,1,1
97752,1,1,1
97834,3,1,1
97847,1,1,2
97959,1,1,1
98032,1,7,1
98043,3,1,1
98079,1,1,1
98237,1,1,1
98311,3,2,1
98359,3,1,1
98381,1,1,1
98532,2,1,1
98625,1,6,1
98675,3,8,2
98678,3,1,1
98706,1,6,1
98744,3,1,23
98746,3,6,1
98851,3,1,1
98970,1,6,1
99009,3,8,10
99014,1,3,2
99044,4,6,1
99061,2,6,1
99066,1,6,1
99107,4,2,1
99173,2,1,1
99221,1,1,2
99249,3,1,1
99267,3,1,24
99324,3,6,1
99334,2,1,1
99373,1,1,1
99581,3,1,1
99661,3,1,1
99734,2,6,1
99787,2,1,1
99886,3,1,1
100008,3,1,1
100165,1,1,1
100213,3,1,1
100228,1,1,1
100267,1,1,1
100372,3,7,1
100381,3,6,1
100438,1,1,1
100463,4,6,1
100609,1,1,1
100627,1,6,1
100636,3,1,1
100655,1,6,1
100689,1,1,1
100691,3,8,2
100700,1,1,1
100704,1,6,1
100743,1,1,1
100776,1,1,1
100824,1,1,1
100867,2,1,1
100885,3,1,1
100900,1,1,1
101067,2,1,2
101114,2,1,1
101164,1,6,1
101190,1,2,1
101219,3,1,1
101267,1,1,1
101377,2,6,1
101413,2,6,1
101430,3,6,1
101459,1,9,1
101659,3,6,1
101689,2,1,1
101763,3,1,1
101777,3,1,1
101903,3,8,3
101982,3,1,1
101996,3,6,1
102022,1,1,1
102027,1,6,1
102050,3,2,1
102118,2,6,1
102244,2,1,1
102249,3,1,1
102394,1,6,1
102418,2,1,1
102442,1,6,1
102456,1,8,2
102533,1,1,1
102567,1,6,1
102576,2,6,1
102581,1,8,2
102647,1,6,1
102706,2,1,1
102744,3,8,2
102766,1,1,2
102776,3,6,1
102794,1,1,1
102867,3,1,1
102890,1,1,1
102950,3,6,1
102963,3,1,1
102974,2,1,1
103184,1,1,1
103206,1,9,1
103277,3,1,1
103315,3,2,1
103331,1,2,1
103342,3,6,1
103462,1,1,1
103494,3,2,1
103510,2,1,1
103623,3,6,1
103713,3,6,1
103814,1,1,1
103828,3,1,1
103838,3,1,1
103839,3,1,1
103858,1,9,1
103861,1,6,1
103866,1,6,1
103882,1,1,1
103907,1,1,2
103959,2,1,1
103964,3,1,1
104023,1,1,1
104114,1,6,1
104151,3,1,1
104191,1,6,1
104199,3,1,1
104207,3,2,1
104271,2,6,1
104272,3,1,2
104316,2,1,1
104348,2,1,1
104365,3,1,1
104375,2,6,1
104450,3,1,1
104451,3,1,19
104472,3,1,1
104551,2,1,1
104666,3,1,1
104672,1,1,1
104718,3,2,1
104777,1,6,1
104882,1,1,1
105038,1,1,1
105044,3,1,1
105100,4,1,1
105149,3,9,2
105252,2,1,1
105280,2,6,1
105291,1,1,1
105356,1,6,1
105367,1,6,1
105368,2,1,1
105397,3,6,2
105441,1,1,1
105496,3,6,1
105504,3,6,1
105521,1,1,1
105530,1,1,1
105661,3,1,1
105675,2,1,1
105677,3,6,1
105717,1,1,1
105825,1,6,1
105841,3,6,1
105878,1,1,1
105982,2,1,1
105986,1,1,1
106031,1,1,1
106035,3,6,1
106046,3,1,1
106073,3,6,1
106156,1,6,1
106224,2,1,1
106264,1,1,1
106288,1,6,1
106326,1,1,1
106403,3,2,1
106415,3,2,1
106430,3,1,1
106449,1,1,1
106507,2,6,1
106564,3,8,1
106661,3,1,1
106665,4,1,2
106774,3,1,1
106813,1,1,1
106846,3,1,1
106855,1,1,2
106914,1,6,1
106981,3,2,1
106990,1,1,1
106993,2,6,1
106997,1,8,2
107109,2,1,1
107112,2,1,1
107221,3,1,2
107240,1,1,1
107370,1,1,1
107460,2,1,1
107494,1,1,1
107537,1,7,1
107578,1,1,1
107584,2,1,1
107633,3,1,1
107660,1,6,1
107746,3,6,1
107861,3,1,1
107902,1,6,1
108031,3,1,2
108113,2,2,1
108177,3,1,1
108200,1,6,1
108281,1,6,1
108306,2,6,1
108307,1,1,1
108411,3,6,1
108449,3,2,1
108461,1,1,1
108513,1,6,1
108554,3,1,2
108698,1,6,1
108765,1,1,1
108804,3,9,1
108812,3,1,1
108867,2,8,19
108966,1,9,1
109000,1,6,1
109017,3,1,1
109140,3,1,2
109142,1,1,1
109156,3,6,1
109174,1,1,1
109219,3,1,1
109281,3,1,1
109392,1,1,1
109403,3,1,1
109455,1,1,1
109477,1,1,11
109480,3,6,1
109580,1,1,1
109605,3,6,1
109779,1,1,2
109884,2,6,1
109932,3,1,1
110079,2,6,1
110094,1,1,1
110126,2,1,1
110288,1,1,2
110358,1,6,1
110395,2,1,1
110402,2,1,1
110609,3,6,1
110713,3,6,1
110748,3,1,7
110769,1,6,1
110886,3,9,2
110909,3,1,1
110995,1,1,1
111018,1,2,1
111128,3,1,1
111138,1,1,1
111227,2,1,1
111409,3,6,1
111587,1,1,1
111608,1,1,1
111658,1,1,2
111706,3,1,1
112077,3,6,1
112116,3,6,1
112230,2,1,1
112345,3,6,1
112507,1,2,1
112663,2,6,1
112675,2,1,2
112867,1,1,1
112897,3,9,1
112987,2,1,1
113000,1,1,2
113001,2,1,1
113029,3,1,1
113109,3,2,1
113111,2,6,1
113187,2,6,1
113201,2,1,24
113434,1,6,1
113458,1,1,1
113545,1,1,1
113551,2,1,1
113582,2,1,1
113587,2,1,1
113640,3,9,1
113760,2,1,1
113761,3,1,1
113787,1,1,1
113800,1,1,1
113851,1,1,1
113926,1,8,2
113963,2,1,1
114027,1,1,1
114068,2,1,1
114080,1,1,1
114272,1,1,1
114321,1,1,1
114329,1,1,1
114406,3,6,1
114455,1,6,1
114480,3,7,1
114482,2,1,23
114508,3,2,1
114599,1,1,1
114606,3,1,1
114632,1,8,2
114637,1,1,1
114714,3,2,1
114816,3,1,1
114883,1,1,1
114991,1,1,19
115036,3,8,2
115051,2,1,1
115127,1,6,1
115140,1,1,1
115328,2,1,1
115346,1,2,1
115353,1,1,1
115360,3,1,2
115412,3,1,1
115436,2,6,1
115487,1,1,1
115567,2,6,1
115583,1,1,1
115626,1,1,2
115632,1,6,1
115696,3,8,2
115716,2,1,1
115933,2,1,1
115958,3,6,1
116049,2,1,19
116214,1,1,1
116237,1,1,1
116238,1,1,2
116308,2,1,1
116348,1,1,1
116450,1,1,1
116687,2,1,1
116816,1,8,1
116994,1,3,1
117045,3,8,2
117064,1,1,1
117076,2,1,1
117094,1,1,1
117098,2,1,1
117254,3,9,2
117275,1,1,1
117282,1,2,1
117327,1,6,1
117357,3,1,7
117380,1,1,1
117401,1,6,1
117406,2,6,1
117459,1,1,1
117637,3,2,1
117657,1,8,2
117692,1,1,1
117856,3,6,1
117886,3,6,1
117892,3,1,1
118133,2,2,1
118147,3,1,2
118229,1,6,1
118392,3,1,1
118448,3,1,1
118451,2,6,1
118463,3,1,1
118582,1,1,1
118668,3,1,2
118705,1,1,1
118753,4,1,1
118790,2,1,1
118885,2,1,1
118890,1,1,1
119076,3,9,1
119161,1,1,1
119198,1,1,1
119225,1,6,1
119247,1,6,1
119264,4,1,1
119290,1,2,5
119312,2,1,1
119360,4,1,1
119394,2,1,1
119463,3,1,1
119491,1,2,1
119623,1,1,1
119641,1,6,1
119690,1,6,1
119738,3,5,2
119764,1,1,1
119832,3,1,1
119887,2,1,1
119948,1,6,1
120170,1,1,1
120184,3,6,1
120209,3,1,1
120274,4,1,1
120303,1,1,1
120340,3,1,1
120344,1,6,1
120366,3,6,1
120388,2,6,1
120439,1,1,1
120446,1,6,1
120546,3,8,2
120562,3,1,1
120571,1,6,1
120574,1,6,1
120600,3,1,1
120618,1,2,1
120692,3,2,1
120827,1,3,1
120919,3,2,1
120920,1,1,1
120944,1,1,1
121018,1,6,1
121049,3,2,1
121080,2,6,1
121114,3,1,1
121146,1,1,1
121161,1,1,1
121296,1,6,1
121339,1,1,1
121342,3,1,1
121358,3,1,1
121393,1,1,1
121450,1,2,1
121481,3,8,2
121502,2,1,1
121769,1,1,1
121777,1,1,1
121917,1,1,1
121996,1,1,1
122008,2,1,1
122062,3,1,1
122077,1,1,1
122181,3,6,1
122200,3,1,1
122206,1,1,2
122241,3,1,24
122381,1,1,1
122445,2,6,1
122447,2,1,1
122459,1,1,1
122501,1,1,1
122514,3,8,2
122556,1,1,2
122655,1,1,17
122767,1,1,1
122781,1,1,1
122804,3,6,1
122855,3,1,1
122859,1,1,1
122861,2,1,1
122911,3,1,1
123015,3,1,1
123081,1,1,2
123134,2,6,1
123185,3,1,1
123202,3,1,1
123207,1,1,2
123223,1,9,1
123264,1,1,1
123323,2,6,1
123347,3,1,1
123368,2,1,1
123377,1,1,1
123416,1,1,24
123503,3,2,1
123520,3,1,2
123553,1,1,1
123573,2,6,1
123630,2,1,1
123640,3,2,1
123663,1,1,1
123674,1,1,1
123959,1,6,1
124107,3,1,1
124151,3,1,1
124176,3,1,1
124262,1,1,1
124356,1,6,1
124363,3,1,1
124377,3,1,2
124390,1,6,1
124406,1,8,2
124501,1,1,1
124505,1,1,1
124506,3,6,1
124513,3,6,1
124528,1,1,1
124530,3,6,1
124597,4,8,2
124715,1,1,1
124840,1,2,1
124914,1,6,1
124966,3,1,1
125034,3,1,1
125051,1,1,1
125505,3,1,2
125507,2,1,1
125575,2,1,1
125691,2,6,1
125831,1,1,1
125878,2,1,1
126039,2,1,2
126055,1,1,1
126070,3,1,1
126082,3,1,1
126148,1,6,1
126189,2,1,1
126540,3,1,1
126569,3,1,1
126610,2,1,1
126688,1,1,1
126689,1,1,1
126722,1,1,1
126883,1,6,1
126963,3,1,1
126972,3,1,1
127109,3,6,1
127255,2,6,1
127260,1,1,1
127265,2,1,1
127282,3,1,2
127342,3,1,1
127439,1,6,1
127474,3,1,1
127514,3,1,1
127538,3,2,1
127579,1,1,1
127662,1,6,1
127663,2,6,1
127718,1,6,1
127807,2,1,1
127843,1,1,1
127894,1,1,1
127955,2,1,1
128061,3,1,1
128088,1,1,1
128120,2,1,1
128201,4,6,1
128205,1,1,1
128273,3,1,1
128279,3,1,11
128411,2,1,1
128422,2,1,1
128426,4,1,1
128491,1,1,1
128578,1,1,1
128751,3,1,7
128757,2,1,1
128776,2,1,1
128855,1,6,1
128876,2,1,1
128878,1,1,1
128884,3,1,1
128953,3,6,1
128989,3,1,2
129041,1,6,1
129048,1,1,1
129068,2,1,1
129118,3,1,1
129121,1,1,1
129145,3,1,1
129176,3,1,1
129454,2,8,2
129459,3,1,1
129477,1,1,1
129480,3,1,1
129517,1,1,1
129540,1,1,1
129547,1,1,1
129558,1,6,1
129647,1,6,1
129737,1,1,1
129812,2,1,1
129916,1,1,1
129986,3,1,1
130020,3,1,1
130067,3,6,1
130069,3,2,1
130203,1,6,1
130247,1,6,1
130310,3,1,1
130398,1,6,1
130402,1,1,1
130412,2,1,1
130596,1,1,1
130657,1,9,1
130668,1,1,1
130669,3,1,2
130691,1,6,1
130698,1,6,1
130797,1,1,1
130994,1,1,1
131053,1,9,1
131075,3,1,2
131092,2,1,1
131110,2,1,1
131114,3,6,1
131116,1,1,1
131151,1,6,1
131200,3,8,2
131209,1,1,1
131389,3,2,1
131408,1,6,1
131681,2,1,1
131718,3,1,1
131814,2,1,1
131898,1,1,1
131937,3,1,1
131940,1,1,1
131941,1,1,1
132007,3,6,1
132013,3,1,1
132115,1,1,1
132121,3,1,23
132144,3,1,1
132231,2,2,1
132253,1,6,1
132276,3,6,1
132330,1,2,1
132333,1,1,2
132346,3,3,1
132384,3,2,1
132473,1,1,1
132513,1,2,1
132584,1,1,1
132690,1,6,1
132702,1,9,6
132802,1,1,2
132827,1,9,1
132828,3,8,2
132850,1,6,1
132853,1,1,1
132894,3,1,2
132904,3,1,1
132978,3,1,1
132995,3,1,9
133010,3,1,11
133095,3,8,2
133143,1,6,1
133153,4,1,1
133206,1,1,1
133356,1,6,1
133467,3,1,1
133480,3,8,2
133546,2,6,1
133612,3,1,1
133657,1,1,1
133697,3,6,1
133725,1,1,1
133786,1,1,2
133804,3,1,1
133859,4,1,1
133940,1,1,1
134015,3,1,2
134049,3,8,2
134154,1,6,1
134173,2,6,1
134182,1,6,1
134241,1,6,1
134248,1,2,1
134326,3,1,1
134363,2,1,1
134452,1,1,1
134501,3,1,1
134630,1,1,1
134697,1,1,1
134728,3,2,1
134734,1,6,1
134846,2,1,1
134853,2,1,1
134880,1,1,1
134917,3,6,1
135052,1,1,2
135053,1,1,1
135121,1,1,2
135170,3,2,1
135201,1,1,1
135278,3,1,1
135288,3,9,24
135317,4,2,1
135338,2,1,1
135375,2,6,1
135381,3,9,1
135420,3,1,1
135457,3,9,1
135465,1,1,1
135590,3,1,1
135667,3,6,1
135690,1,1,1
135734,3,6,1
135857,3,6,1
135865,2,1,1
135903,1,6,1
135929,2,1,1
135940,3,1,1
135997,2,9,1
136043,2,6,1
136044,1,1,1
136049,2,1,1
136202,1,1,1
136237,1,1,1
136241,1,9,1
136257,3,1,1
136287,1,6,1
136320,1,1,1
136355,3,8,19
136694,2,1,1
136728,3,6,1
136733,1,1,1
136771,2,1,1
136809,2,1,2
136828,1,1,23
136849,3,1,1
136859,1,6,1
136945,3,1,1
136986,1,1,1
137020,3,1,2
137056,2,1,1
137441,3,1,1
137446,1,6,1
137529,1,1,1
137538,1,1,1
137576,3,6,1
137662,1,1,2
137675,1,8,9
137688,1,1,1
137713,1,1,1
137735,1,1,1
137750,2,1,1
137751,3,1,1
137774,1,2,1
137808,1,1,1
137810,1,1,2
137843,2,1,1
137864,3,1,1
137867,3,6,1
137892,3,1,1
138051,1,6,1
138056,3,2,1
138107,1,1,1
138212,1,1,1
138318,1,2,1
138351,2,6,1
138410,1,1,1
138422,3,2,1
138426,3,6,1
138600,1,1,1
138622,3,6,1
138787,2,1,1
138797,2,1,1
138823,3,6,1
138891,3,1,1
138898,3,6,1
138969,1,1,2
139064,3,1,1
139091,1,8,2
139093,1,1,1
139196,1,6,1
139265,2,6,1
139382,3,8,2
139384,2,1,1
139431,3,2,1
139502,3,1,1
139599,3,6,1
139603,1,6,1
139618,2,6,1
139652,1,1,2
139788,1,1,1
139853,1,1,2
139921,3,6,1
139993,3,1,1
140184,1,8,3
140210,3,1,1
140317,1,6,1
140379,1,6,1
140416,1,8,2
140456,2,6,1
140524,2,6,1
140527,3,1,1
140577,3,1,1
140593,3,1,1
140662,4,1,1
140704,3,1,1
140705,1,2,1
140755,1,1,1
140765,3,1,1
140793,2,1,1
140997,1,1,1
141043,3,3,2
141206,3,1,1
141263,3,1,1
141268,1,1,1
141305,1,1,1
141307,2,1,1
141383,3,2,1
141456,3,6,1
141457,1,1,1
141479,1,1,11
141484,3,9,1
141490,3,1,1
141519,2,1,13
141522,3,1,1
141523,1,1,2
141630,2,1,1
141654,3,1,1
141667,3,1,1
141721,3,1,2
141777,1,2,1
141798,3,2,1
141961,2,6,1
142005,3,1,1
142009,1,6,1
142019,3,6,1
142074,1,1,1
142120,1,1,1
142144,1,1,1
142176,2,3,1
142185,1,6,1
142284,3,6,1
142291,2,1,1
142301,1,8,2
142321,1,2,2
142389,2,6,1
142449,1,8,2
142460,2,1,1
142547,1,1,2
142576,3,1,1
142689,1,1,1
142694,1,6,1
142803,2,1,1
142899,3,1,2
142997,3,2,1
143007,3,2,1
143040,1,1,2
143151,1,1,1
143216,2,1,1
143318,3,2,1
143444,1,1,1
143513,2,1,1
143529,1,1,1
143556,1,1,1
143648,3,9,1
143659,3,1,1
143703,3,8,2
143783,1,1,1
143789,4,1,1
143798,1,6,1
143832,1,1,1
143870,3,1,2
143897,1,9,1
143924,1,1,1
143931,1,8,2
143982,2,1,1
144041,1,6,1
144084,1,1,1
144262,3,1,11
144483,1,1,1
144693,1,1,1
144711,3,1,2
144821,3,1,13
144850,1,6,1
144971,1,6,1
145053,3,6,1
145110,3,6,1
145241,1,1,1
145256,3,1,1
145276,2,1,1
145371,3,2,1
145394,1,1,1
145413,2,8,19
145477,1,1,1
145483,1,6,1
145492,3,1,1
145497,1,1,24
145650,1,1,1
145678,3,1,1
145710,3,1,1
145777,2,1,1
145875,3,9,1
145941,1,2,1
146066,1,1,1
146067,1,1,1
146148,3,1,1
146151,1,1,1
146166,1,1,2
146254,1,1,2
146272,2,1,1
146460,2,1,2
146485,1,1,1
146487,1,1,2
146512,3,1,1
146514,1,8,4
146545,3,9,2
146565,2,1,1
146632,1,1,1
146640,1,1,1
146796,1,1,1
146837,2,1,1
146868,3,2,1
146892,3,6,1
146903,4,6,1
146977,1,2,1
146979,2,1,1
147058,2,1,1
147069,3,6,1
147115,2,8,2
147143,3,6,1
147176,2,1,1
147196,3,6,1
147243,1,1,1
147274,2,2,1
147287,1,1,1
147343,1,6,1
147392,3,6,1
147461,3,1,1
147488,2,1,1
147538,1,1,2
147581,2,6,1
147584,1,1,1
147591,2,6,1
147593,3,6,1
147762,3,1,1
147798,1,1,1
147843,3,1,1
147871,3,8,19
147878,1,1,1
147905,4,8,1
147948,1,1,1
147994,3,6,1
148078,2,1,1
148113,3,1,1
148142,1,6,1
148193,2,1,1
148243,1,6,1
148267,3,6,1
148284,3,1,8
148343,3,1,1
148356,3,1,1
148485,3,6,1
148602,3,2,1
148678,3,1,1
148702,3,1,1
148723,3,8,19
148728,3,1,1
148758,1,9,1
148955,2,6,1
149031,1,6,1
149086,1,6,1
149283,1,1,2
149303,3,1,1
149304,3,1,1
149351,3,1,1
149356,1,1,1
149468,1,6,1
149504,4,6,1
149506,1,1,1
149507,3,3,2
149531,2,1,1
149738,1,8,2
149756,3,1,1
149906,1,6,1
149937,4,8,2
149969,3,1,1
150042,1,1,1
150050,1,1,1
150217,1,1,1
150236,1,1,1
150277,3,1,1
150348,3,2,1
150406,2,2,1
150531,3,1,1
150535,1,1,2
150647,1,6,1
150729,2,1,1
150832,3,6,1
150843,3,6,1
150992,1,1,1
151002,1,6,1
151033,1,1,1
151098,1,6,1
151379,3,8,24
151388,3,6,1
151397,3,1,1
151398,1,1,1
151401,1,1,1
151418,3,1,9
151480,3,1,1
151586,1,1,1
151596,3,6,1
151628,2,6,1
151669,3,6,1
151710,3,2,1
151739,1,1,1
151761,1,1,1
151762,3,1,24
151767,1,6,1
151838,3,6,1
151947,1,1,1
152002,2,1,1
152074,3,2,1
152087,2,8,2
152088,1,1,1
152151,1,6,1
152194,1,1,1
152196,2,1,1
152247,3,1,1
152256,3,6,1
152426,1,1,1
152439,2,8,3
152461,3,1,1
152557,3,6,1
152562,3,2,1
152573,1,1,1
152594,1,6,1
152645,1,1,3
152774,1,6,1
152966,1,1,1
153008,1,1,1
153041,2,1,1
153127,1,6,1
153145,1,1,1
153186,1,1,1
153214,1,6,24
153240,1,6,1
153323,2,1,1
153348,4,1,2
153491,1,1,1
153653,3,1,1
153892,2,1,1
153922,3,6,1
153931,3,1,1
154010,3,1,1
154021,2,6,1
154044,1,1,2
154048,1,1,1
154185,3,1,1
154312,3,6,1
154331,3,1,2
154361,3,6,1
154371,3,1,1
154426,3,6,1
154447,1,6,1
154456,2,1,1
154474,3,1,1
154479,3,1,1
154502,1,6,1
154568,3,1,1
154572,3,1,1
154587,1,1,2
154610,3,6,1
154630,3,8,2
154798,1,1,2
154886,1,1,1
154984,1,6,1
155057,1,1,1
155181,1,6,1
155199,3,7,1
155216,1,1,1
155312,3,1,1
155408,2,1,1
155411,1,7,1
155486,3,1,1
155542,2,6,1
155559,1,1,1
155649,1,1,1
155660,2,1,1
155766,1,1,1
155935,3,1,1
155980,2,1,1
155985,1,9,1
156092,3,1,1
156093,1,1,1
156119,1,1,1
156141,3,2,1
156152,3,1,1
156160,3,6,1
156175,2,6,1
156217,1,1,1
156243,3,1,1
156377,1,6,1
156387,1,6,1
156394,2,1,1
156435,1,9,1
156501,1,6,1
156520,3,1,1
156543,1,1,1
156581,1,1,1
156584,1,1,1
156596,3,1,1
156622,1,1,1
156722,2,1,1
156734,2,1,23
156829,3,2,1
156847,3,1,1
156848,4,1,1
156974,1,6,1
156996,1,6,1
157000,1,1,1
157062,2,1,1
157066,2,1,1
157105,1,1,1
157279,3,1,1
157381,1,2,1
157386,1,8,2
157390,1,1,1
157415,4,6,1
157420,4,1,1
157481,1,6,1
157575,3,1,1
157577,3,6,1
157581,3,6,1
157585,1,1,1
157957,2,1,1
158016,1,1,1
158021,3,1,1
158204,3,1,2
158206,3,1,1
158284,1,6,1
158287,1,1,1
158308,3,1,1
158342,1,1,1
158358,1,1,1
158422,3,1,1
158435,3,1,1
158550,3,7,1
158638,2,1,1
158665,1,1,1
159026,1,1,1
159263,1,1,1
159279,3,9,1
159318,2,1,1
159332,2,1,1
159403,1,2,1
159598,3,1,1
159727,2,6,1
159832,1,6,1
159868,1,1,1
159906,3,1,1
159915,2,1,1
159996,3,6,1
160092,3,1,1
160186,3,1,1
160300,3,1,1
160343,2,1,1
160345,3,2,1
160423,3,1,1
160461,1,6,1
160508,1,1,1
160510,2,6,1
160532,1,1,1
160564,3,1,1
160588,1,6,1
160663,1,1,2
160670,3,1,1
160819,1,6,1
160906,3,2,1
160996,2,1,1
161001,3,1,1
161045,3,8,2
161063,1,1,2
161087,3,8,2
161143,1,6,1
161241,3,7,1
161405,3,6,1
161421,1,1,1
161497,3,1,1
161509,3,6,1
161548,1,8,19
161587,3,8,1
161615,3,1,1
161651,3,9,4
161768,3,9,1
161788,2,6,1
161847,3,1,1
161877,3,1,1
161884,2,8,2
161971,1,2,1
162046,1,1,2
162166,2,1,1
162180,1,1,1
162206,3,1,1
162209,1,9,1
162244,1,6,1
162305,2,1,1
162312,1,1,1
162334,2,6,1
162409,2,6,1
162434,2,1,1
162480,1,1,1
162639,1,1,1
162749,3,6,1
162764,1,6,1
162818,1,8,2
162972,3,1,1
163021,1,1,1
163210,3,1,1
163232,3,1,1
163357,1,1,1
163424,3,1,1
163445,1,6,1
163521,4,1,1
163539,2,1,1
163544,1,1,16
163549,3,1,1
163585,1,1,1
163588,1,2,1
163636,1,1,2
163637,2,1,1
163859,3,2,1
163868,1,9,1
163992,3,1,1
164034,2,1,1
164161,1,1,1
164186,3,5,24
164192,2,1,1
164239,1,1,1
164281,3,6,1
164328,1,1,1
164397,3,9,2
164452,1,1,1
164530,1,1,1
164536,1,1,1
164538,3,2,1
164562,1,1,1
164657,1,1,1
164688,3,2,1
164690,1,1,2
164716,1,1,1
164730,1,1,1
164732,3,1,2
164762,3,2,1
164784,1,6,1
164829,3,6,1
164854,2,1,1
164871,1,1,1
164914,3,1,1
164925,1,1,13
164992,2,1,1
165008,3,1,2
165198,3,6,1
165325,2,1,1
165383,1,1,1
165544,1,1,2
165566,3,6,1
165581,1,1,1
165592,2,1,1
165635,3,6,1
165736,1,1,1
165780,3,1,8
166021,1,9,1
166041,1,1,2
166090,2,1,1
166109,3,5,1
166148,3,2,1
166244,1,9,2
166282,1,1,1
166286,2,1,1
166288,1,9,1
166400,1,1,1
166480,3,1,1
166733,3,8,7
166796,1,1,1
166801,3,7,1
166868,3,2,1
166870,1,1,1
166899,3,1,1
166956,3,8,2
