eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
unincorporated_sonomaNANADISNANAexpmax_npNA,201,454,28885.35803,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,expmax_np,NA,,,,,0,0,,,
unincorporated_sonomaNANADISNANAexp3_auNA,202,168,4984.34063,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,exp3_au,NA,,,,,0,0,,,
walnut_creekGGNAHRADISNANAinNA,203,121,335.4952034,13,walnut_creek,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
santa_rosaGGNANANANAinres,204,25,213.5848469,97,santa_rosa,GG,NA,NA,NA,NA,in,res,,,,,,,,,
brentwoodGGtra3DISNANAinres,205,9,21.87255209,13,brentwood,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
unincorporated_marinNANADISNANAoutres,206,2941,6448.872986,41,unincorporated_marin,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
berkeleyGGtra2aHRADISNANAinres,207,1004,117.2761566,1,berkeley,GG,tra2a,HRADIS,NA,NA,in,res,HM,,250,,,,,,
san_joseNANADISNANAinres,208,17595,3107.488675,85,san_jose,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra2cHRADISNANAinres,209,16922,1128.833552,75,san_francisco,GG,tra2c,HRADIS,NA,NA,in,res,HM,,150,,,,,,
cloverdaleGGNANANANAinres,210,24,5.713234057,97,cloverdale,GG,NA,NA,NA,NA,in,res,,,,,,,,,
healdsburgNANAHRANANAinres,211,1404,434.1805528,97,healdsburg,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
cloverdaleGGNADISNANAinres,212,465,99.06955117,97,cloverdale,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
cloverdaleNANANANANAinres,213,483,107.9626075,97,cloverdale,NA,NA,NA,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra3NACoCNAinNA,214,589,763.6348631,75,san_francisco,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
san_franciscoNAtra2cDISNAppainNA,215,274,358.4815552,75,san_francisco,NA,tra2c,DIS,NA,ppa,in,NA,,HM,,,,,,,
healdsburgNANANANANAinNA,216,452,443.9741685,97,healdsburg,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
haywardNANADISCoCNAinres,217,2052,680.8054828,1,hayward,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
unincorporated_alamedaNAtra3HRANANAoutNA,218,35,24.29617511,1,unincorporated_alameda,NA,tra3,HRA,NA,NA,out,NA,,,,,0,0,,,
danvilleGGNAHRADISNANAinres,219,339,75.4766046,13,danville,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
american_canyonGGNANANANAinNA,220,51,134.5370986,55,american_canyon,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
redwood_cityNAtra3HRADISNANAinNA,221,96,464.6777863,81,redwood_city,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
san_franciscoGGtra2cHRANANAinres,222,23661,1779.221732,75,san_francisco,GG,tra2c,HRA,NA,NA,in,res,HM,,150,,,,,,
milpitasGGtra3HRADISNANAinres,223,3500,461.1943945,85,milpitas,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
oaklandNAtra3NANANAinNA,224,306,542.2600076,1,oakland,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
pittsburgGGtra2aNACoCNAinNA,225,168,197.8394036,13,pittsburg,GG,tra2a,NA,CoC,NA,in,NA,HM,,250,,,,,,pittsburg
novatoNANANANANAinres,226,1722,359.8585254,41,novato,NA,NA,NA,NA,NA,in,res,,,,,,,,,
mountain_viewNAtra3NANANAinres,227,61,49.27789497,85,mountain_view,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra2cHRANANAinNA,228,377,330.7670267,75,san_francisco,NA,tra2c,HRA,NA,NA,in,NA,,,,,,,,,
sonomaNANADISNANAinNA,229,386,575.4511074,97,sonoma,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANADISNANAexp1NA,230,739,15363.04289,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,exp1,NA,,,,,0,0,,,
unincorporated_alamedaNANADISNANAinunNA,231,277,579.0431359,1,unincorporated_alameda,NA,NA,DIS,NA,NA,inun,NA,,,,,0,0,,,
oaklandNANADISNANAinres,232,3426,1320.929435,1,oakland,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
richmondGGtra3NACoCNAinres,233,2769,313.6770168,13,richmond,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
unincorporated_sonomaNANANANANAinunres,234,297,419.8369984,97,unincorporated_sonoma,NA,NA,NA,NA,NA,inun,res,,,,,0,0,,,
martinezNANANANANAinres,235,3112,770.1489873,13,martinez,NA,NA,NA,NA,NA,in,res,,,,,,,,,
haywardNANADISCoCNAinNA,236,134,268.0903687,1,hayward,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
concordGGtra2aDISNANAinres,237,1467,246.8577603,13,concord,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,concord
unincorporated_contra_costaNANANANANAexp1_npNA,238,217,3995.963611,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,
herculesGGtra3DISNANAinNA,239,62,308.4606379,13,hercules,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
herculesNANADISNANAinNA,240,297,1652.030894,13,hercules,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
concordGGtra2aNANANAinNA,241,98,232.5684567,13,concord,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,concord
daly_cityNAtra3NANANAinNA,242,154,322.1861325,81,daly_city,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
oakleyNANADISCoCNAinNA,243,59,93.502654,13,oakley,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANADISNAppainunNA,244,304,4343.610892,13,unincorporated_contra_costa,NA,NA,DIS,NA,ppa,inun,NA,,HM,,,0,0,,,
unincorporated_sonomaNANADISNANAexp1_npNA,245,397,8828.713477,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_sonomaNANAHRANANAexp1_npNA,246,179,3271.98472,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_sonomaNANADISNANAexp1res,247,2733,6969.921168,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,exp1,res,,,,,0,0,,,
herculesNANADISNANAinres,248,4183,824.4849336,13,hercules,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaNANANANANAoutNA,249,171,6193.630866,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_joseNAtra3DISNANAinres,250,17505,2634.125065,85,san_jose,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
fairfieldGGNADISNANAinNA,251,83,1688.149615,95,fairfield,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANANANANAexp3_auNA,252,29,316.3640956,97,unincorporated_sonoma,NA,NA,NA,NA,NA,exp3_au,NA,,,,,0,0,,,
rohnert_parkNANADISCoCNAinNA,253,35,215.4182892,97,rohnert_park,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
pittsburgNAtra2aNANANAinres,254,9,0.827393573,13,pittsburg,NA,tra2a,NA,NA,NA,in,res,,,,,,,,,pittsburg
unincorporated_solanoNANAHRADISNANAoutNA,255,768,67074.25295,95,unincorporated_solano,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
santa_rosaGGNANACoCNAinNA,256,632,867.6751543,97,santa_rosa,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
pittsburgNANANACoCNAinNA,257,349,1802.584231,13,pittsburg,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaGGtra3HRANANAinunres,258,35,11.3224822,13,unincorporated_contra_costa,GG,tra3,HRA,NA,NA,inun,res,,,,,0,0,,,
concordGGtra2aNANANAinres,259,311,41.49639334,13,concord,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,concord
haywardGGtra3NANANAinres,260,709,135.1240731,1,hayward,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
richmondGGNANACoCNAinres,261,1712,192.8846347,13,richmond,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
oaklandGGtra2aHRADISNANAinNA,262,102,14.9664613,1,oakland,GG,tra2a,HRADIS,NA,NA,in,NA,HM,,250,,,,,,oak
livermoreNAtra3DISNANAinres,263,8126,1466.974126,1,livermore,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
fairfaxNANAHRANANAinres,264,1887,566.4855238,41,fairfax,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
fairfaxNANAHRADISNANAinres,265,763,384.7259853,41,fairfax,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
fairfaxGGNAHRANANAinres,266,300,42.99972732,41,fairfax,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra3NACoCNAinNA,267,47,362.6322742,75,san_francisco,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
healdsburgNANADISNANAinNA,268,146,583.8732477,97,healdsburg,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
oaklandGGtra1NACoCNAinNA,269,2303,1159.312294,1,oakland,GG,tra1,NA,CoC,NA,in,NA,HM,,300,15,,,,,oak
pinoleGGtra3DISNANAinNA,270,74,55.49716968,13,pinole,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
unincorporated_san_mateoNANADISNANAoutres,271,1172,10715.25213,81,unincorporated_san_mateo,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
san_joseGGtra2bNACoCNAinres,272,1252,177.6307452,85,san_jose,GG,tra2b,NA,CoC,NA,in,res,HM,,200,,,,,,
san_franciscoGGtra1DISNANAinres,273,3860,257.5477066,75,san_francisco,GG,tra1,DIS,NA,NA,in,res,HM,,300,15,,,,,
oaklandNAtra3NACoCNAinres,274,6514,742.4149371,1,oakland,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANAHRADISNANAoutNA,275,975,41770.67426,81,unincorporated_san_mateo,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
santa_claraGGtra1NACoCNAinNA,276,53,138.6070878,85,santa_clara,GG,tra1,NA,CoC,NA,in,NA,HM,,300,12,,,,,
concordNANANANANAinNA,277,333,2822.971458,13,concord,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
brentwoodGGtra3DISNANAinNA,278,66,331.4052866,13,brentwood,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
san_franciscoGGtra2bNANANAinres,279,2905,358.1341419,75,san_francisco,GG,tra2b,NA,NA,NA,in,res,HM,,200,,,,,,
fremontNANADISNAppainNA,280,471,2392.199448,1,fremont,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
san_joseGGtra1NANANAinres,281,328,52.6833392,85,san_jose,GG,tra1,NA,NA,NA,in,res,HM,,300,12,,,,,
san_franciscoGGtra3NANANAinNA,282,759,485.2401752,75,san_francisco,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
san_franciscoGGtra3DISNANAinNA,283,202,216.5484651,75,san_francisco,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
antiochNAtra3DISNANAinres,284,7,6.407777517,13,antioch,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
san_joseNAtra2cDISNANAinres,285,6567,842.4642405,85,san_jose,NA,tra2c,DIS,NA,NA,in,res,,,,,,,,,
oakleyGGNADISNANAinNA,286,144,128.6738044,13,oakley,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_franciscoGGtra3DISCoCNAinNA,287,242,535.9328108,75,san_francisco,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
vallejoNANADISNANAinNA,288,1162,6062.92151,95,vallejo,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
woodsideNANAHRANANAinNA,289,406,2082.73755,81,woodside,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
pleasant_hillGGNADISNANAinNA,290,130,199.6508052,13,pleasant_hill,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_santa_claraGGtra2cNACoCNAinunres,291,1772,243.3009981,85,unincorporated_santa_clara,GG,tra2c,NA,CoC,NA,inun,res,,,,,0,0,,,
san_joseGGtra2cNANANAinres,292,4862,820.6468324,85,san_jose,GG,tra2c,NA,NA,NA,in,res,HM,,150,,,,,,
fremontGGNAHRANANAinNA,293,301,540.8702083,1,fremont,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_franciscoNAtra3HRANANAinres,294,10365,820.4903262,75,san_francisco,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
redwood_cityGGtra2aNACoCNAinNA,295,83,29.18395271,81,redwood_city,GG,tra2a,NA,CoC,NA,in,NA,HM,,250,,,,,,
unincorporated_contra_costaNANAHRADISNANAexp3_auNA,296,5,81.9885073,13,unincorporated_contra_costa,NA,NA,HRADIS,NA,NA,exp3_au,NA,,,,,0,0,,,
richmondNAtra3DISNANAinNA,297,388,397.429744,13,richmond,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
walnut_creekGGtra3HRADISNANAinNA,298,339,253.6188446,13,walnut_creek,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
san_franciscoGGtra3NACoCNAinres,299,2764,238.6341459,75,san_francisco,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
redwood_cityNAtra3HRANANAinNA,300,43,131.5682954,81,redwood_city,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
windsorNANADISNANAinNA,301,395,1117.432764,97,windsor,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_franciscoGGtra2cDISCoCNAinres,302,2251,177.2353569,75,san_francisco,GG,tra2c,DIS,CoC,NA,in,res,HM,,150,,,,,,
unincorporated_alamedaNANAHRANANAinunres,303,3135,884.66476,1,unincorporated_alameda,NA,NA,HRA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_contra_costaNANADISNANAoutNA,304,1446,94861.51088,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
moragaNANAHRADISNANAinNA,305,244,2177.741382,13,moraga,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
livermoreNANANANANAinNA,306,92,686.0887706,1,livermore,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
daly_cityNANAHRADISNANAinNA,307,6,113.8225922,81,daly_city,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
antiochGGNANACoCNAinres,308,770,118.1163207,13,antioch,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANADISNANAinunNA,309,468,3302.075428,81,unincorporated_san_mateo,NA,NA,DIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_alamedaNANANANANAinunNA,310,524,942.3393879,1,unincorporated_alameda,NA,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
antiochGGtra2aDISNANAinres,311,331,54.897631,13,antioch,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,antioch
dixonNANADISNANAinres,312,2476,588.5748235,95,dixon,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
vacavilleNANADISNANAinres,313,14537,3733.645999,95,vacaville,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
gilroyNANADISCoCNAinres,314,1409,238.0558579,85,gilroy,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
gilroyNANADISCoCNAinNA,315,71,105.0026915,85,gilroy,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
gilroyNANAHRADISNANAinres,316,2669,688.7974484,85,gilroy,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
morgan_hillNANANANAppainNA,317,181,426.1754428,85,morgan_hill,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
santa_rosaNANADISCoCNAinres,318,1640,325.2642016,97,santa_rosa,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
cupertinoNANAHRADISNANAinNA,319,286,1042.896093,85,cupertino,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
healdsburgNANAHRANANAinNA,320,108,220.4922504,97,healdsburg,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
beniciaNANANANAppainNA,321,422,1279.320485,95,benicia,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_alamedaNANAHRANANAoutres,322,480,949.2767876,1,unincorporated_alameda,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
larkspurNAtra3HRANANAinNA,323,30,90.13208072,41,larkspur,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
piedmontGGNAHRADISNANAinres,324,1486,198.5656857,1,piedmont,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra1NANANAinres,325,3714,290.4052636,75,san_francisco,GG,tra1,NA,NA,NA,in,res,HM,,300,15,,,,,
oaklandGGtra3NACoCNAinres,326,24262,2603.938423,1,oakland,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
san_mateoNANANANANAinNA,327,129,811.7880618,81,san_mateo,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
oaklandNANAHRANANAinNA,328,521,840.0943641,1,oakland,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
santa_rosaGGtra3NACoCNAinres,329,1627,306.4487397,97,santa_rosa,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
pittsburgGGtra2aNANANAinres,330,512,87.52048158,13,pittsburg,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,pittsburg
santa_rosaNANANANANAinNA,331,296,499.2679874,97,santa_rosa,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
san_franciscoGGtra3HRANANAinres,332,4120,301.7986463,75,san_francisco,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
walnut_creekGGNAHRANANAinres,333,359,131.0288042,13,walnut_creek,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra2cNANANAinNA,334,66,22.56880496,75,san_francisco,NA,tra2c,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANAHRANANAexpmax_npNA,335,247,17928.17854,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,expmax_np,NA,,,,,0,0,,,
concordNANANACoCNAinres,336,1228,252.9639949,13,concord,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
oaklandNAtra3NANANAinres,337,7485,1022.855886,1,oakland,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
antiochNANANACoCNAinNA,338,471,812.589519,13,antioch,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
concordGGtra2aDISNANAinNA,339,111,71.83509952,13,concord,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,concord
livermoreNAtra3NANANAinres,340,4770,1124.716958,1,livermore,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
newarkNANADISNANAinres,341,2026,334.6795934,1,newark,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
san_joseNAtra3DISNANAinNA,342,676,2035.403854,85,san_jose,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
san_leandroNANADISNANAinNA,343,134,885.2468331,1,san_leandro,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
haywardGGtra2aNANANAinres,344,1937,260.6271021,1,hayward,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,
rohnert_parkNAtra3DISNANAinres,345,1640,236.4597767,97,rohnert_park,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_napaNANANANANAexp1NA,346,46,1540.234663,55,unincorporated_napa,NA,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,
dublinNANAHRADISNANAinres,347,1433,935.1597186,1,dublin,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
dublinNANAHRADISNANAinNA,348,271,2611.342842,1,dublin,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaNAtra3NACoCNAinunNA,349,139,90.29355407,1,unincorporated_alameda,NA,tra3,NA,CoC,NA,inun,NA,,,,,0,0,,,
rohnert_parkNAtra3DISNANAinNA,350,157,329.984847,97,rohnert_park,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
san_rafaelNANADISCoCNAinres,351,599,155.4407087,41,san_rafael,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
san_brunoNANAHRANANAinNA,352,30,154.0174069,81,san_bruno,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
calistogaNANANACoCNAinNA,353,470,790.1587704,55,calistoga,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
pleasant_hillNANADISNANAinres,354,1610,303.9851499,13,pleasant_hill,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
redwood_cityNANAHRANANAinNA,355,114,91.63407929,81,redwood_city,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_solanoNANANANANAexpmaxNA,356,333,28901.44677,95,unincorporated_solano,NA,NA,NA,NA,NA,expmax,NA,,,,,0,0,,,
santa_rosaGGNANACoCNAinres,357,1900,398.8383203,97,santa_rosa,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_contra_costaNANAHRADISNANAoutres,358,232,822.6483297,13,unincorporated_contra_costa,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
union_cityNAtra3DISNANAinNA,359,62,275.9846654,1,union_city,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
san_franciscoNANADISNANAinNA,360,14,910.6083003,75,san_francisco,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_rafaelGGtra3DISNANAinNA,361,549,295.9058909,41,san_rafael,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
palo_altoGGNAHRADISNANAinres,362,2436,466.2263954,85,palo_alto,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
milpitasNANAHRADISNANAinres,363,3889,725.2789479,85,milpitas,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
orindaNANAHRANANAinres,364,4823,3358.920521,13,orinda,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
dublinNAtra3HRANANAinNA,365,138,376.9169126,1,dublin,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
oaklandGGtra3NACoCNAinNA,366,4263,2236.901207,1,oakland,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
mountain_viewGGtra2aHRANANAinres,367,961,173.6512741,85,mountain_view,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
richmondGGtra2aNACoCNAinres,368,429,52.83390973,13,richmond,GG,tra2a,NA,CoC,NA,in,res,HM,,250,,,,,,richmond
brentwoodNAtra3NANANAinNA,369,29,68.51384846,13,brentwood,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
walnut_creekGGNADISNANAinNA,370,31,25.11357436,13,walnut_creek,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_franciscoGGtra2cNACoCNAinNA,371,1106,384.1463569,75,san_francisco,GG,tra2c,NA,CoC,NA,in,NA,HM,,150,,,,,,
san_franciscoNAtra3DISNANAinres,372,2976,191.968367,75,san_francisco,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
petalumaNANADISNANAinres,373,5978,1070.502864,97,petaluma,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
san_joseGGtra3NANANAinres,374,2472,441.6341712,85,san_jose,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
pinoleNAtra3DISNANAinres,375,729,126.8162688,13,pinole,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
petalumaNANANANANAinNA,376,405,1064.811212,97,petaluma,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
cotatiNAtra3DISNANAinNA,377,106,104.569088,97,cotati,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANANANANAexp1_npres,378,74,964.7305237,97,unincorporated_sonoma,NA,NA,NA,NA,NA,exp1_np,res,,,,,0,0,,,
unincorporated_solanoNANANANANAexp3_auNA,379,623,51026.2249,95,unincorporated_solano,NA,NA,NA,NA,NA,exp3_au,NA,,,,,0,0,,,
san_ramonGGNAHRANANAinres,380,643,132.3457785,13,san_ramon,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
mill_valleyNANAHRADISNANAinres,381,1024,589.4209147,41,mill_valley,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
fairfaxNANAHRANANAinNA,382,112,68.64217655,41,fairfax,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_anselmoNANAHRANANAinres,383,2089,618.6147904,41,san_anselmo,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
san_anselmoNAtra3HRANANAinres,384,1187,286.8029759,41,san_anselmo,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
san_rafaelGGtra3DISCoCNAinres,385,741,95.67088444,41,san_rafael,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
san_rafaelNANANANANAoutres,386,201,39.47784682,41,san_rafael,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraNANANANANAoutNA,387,2261,397211.7441,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
fremontGGtra2aHRANANAinres,388,2217,525.9048661,1,fremont,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,fre
mountain_viewNANAHRANANAinres,389,4229,810.8719923,85,mountain_view,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
oaklandGGtra1NACoCNAinres,390,4249,468.3518058,1,oakland,GG,tra1,NA,CoC,NA,in,res,HM,,300,15,,,,,oak
livermoreNANAHRADISNANAinres,391,4229,1038.953936,1,livermore,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
fremontGGtra2aHRADISNANAinres,392,198,56.5154164,1,fremont,GG,tra2a,HRADIS,NA,NA,in,res,HM,,250,,,,,,fre
fremontGGNADISNANAinres,393,747,113.4789212,1,fremont,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra2cHRANANAinres,394,8358,648.3581065,75,san_francisco,NA,tra2c,HRA,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra3NANANAinres,395,3460,216.8490569,75,san_francisco,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
san_franciscoNAtra2cDISCoCNAinNA,396,7,0.408420967,75,san_francisco,NA,tra2c,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_san_mateoNANAHRANANAinunNA,397,305,3283.983199,81,unincorporated_san_mateo,NA,NA,HRA,NA,NA,inun,NA,,,,,0,0,,,
union_cityNANAHRADISNANAinres,398,1643,240.817288,1,union_city,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
richmondGGtra3NANANAinres,399,1296,144.3642478,13,richmond,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
san_joseNAtra3HRANANAinres,400,9390,1616.619083,85,san_jose,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
danvilleNANAHRANANAinNA,401,140,456.0597064,13,danville,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
