ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60883,,Marin County,399 - Multi Family 4/Single Family 6/General Commercial,0,0,7,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60884,,Marin County,399 - Office Commercial,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Post2002
60885,,Marin County,399 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60886,,Marin County,399 - Open Space/Agricultural 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60887,,Marin County,399 - Open Space/Agricultural 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60888,,Marin County,399 - Open Space/Planned Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60889,,Marin County,399 - Open Space/Single Family 5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60890,,Marin County,399 - Open Space/Single Family 6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60891,,Marin County,399 - Planned Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60892,,Marin County,399 - Planned Residential/Single Family 3,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60893,,Marin County,399 - Planned Residential/Single Family 6,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60894,,Marin County,399 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60895,,Marin County,399 - Public Facility/Agricultural 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60896,,Marin County,399 - Public Facility/Coastal Agricultural 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60897,,Marin County,399 - Public Facility/Coastal Agricultural 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60898,,Marin County,399 - Public Facility/Industrial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60899,,Marin County,399 - Public Facility/Multi Family 5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60900,,Marin County,399 - Public Facility/Single Family 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60901,,Marin County,399 - Public Facility/Single Family 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60902,,Marin County,399 - Public Facility/Single Family 4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60903,,Marin County,399 - Public Facility/Single Family 5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60904,,Marin County,399 - Public Facility/Single Family 5/Single Family 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60905,,Marin County,399 - Public Facility/Single Family 6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60906,,Marin County,399 - Public Facility/Urban and Conservation Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60907,,Marin County,399 - Quasi-Public Facility/Planned Residential,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60908,,Marin County,399 - Quasi-Public Facility/Single Family 6/Planned Residential,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60909,,Marin County,399 - Recreational Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60910,,Marin County,399 - Residential Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60911,,Marin County,399 - Residential Commercial/Single Family 3,0,0,1,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60912,,Marin County,399 - Retail Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60913,,Marin County,399 - Single Family 1,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60914,,Marin County,399 - Single Family 1/Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60915,,Marin County,399 - Single Family 2,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60916,,Marin County,399 - Single Family 3,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60917,,Marin County,399 - Single Family 3/General Commercial,0,0,1,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60918,,Marin County,399 - Single Family 3/Residential Commercial,0,0,1,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60919,,Marin County,399 - Single Family 3/Single Family 1,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60920,,Marin County,399 - Single Family 3/Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60921,,Marin County,399 - Single Family 3/Single Family 6,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60922,,Marin County,399 - Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60923,,Marin County,399 - Single Family 4/General Commercial,0,0,2,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60924,,Marin County,399 - Single Family 4/Residential Commercial,0,0,2,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60925,,Marin County,399 - Single Family 4/Single Family 3,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60926,,Marin County,399 - Single Family 4/Single Family 5,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60927,,Marin County,399 - Single Family 4/Single Family 6,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60928,,Marin County,399 - Single Family 5,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60929,,Marin County,399 - Single Family 5/Multi Family 2,0,0,4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60930,,Marin County,399 - Single Family 5/Multi Family 4.5,0,0,40,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60931,,Marin County,399 - Single Family 5/Planned Residential,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60932,,Marin County,399 - Single Family 5/Residential Commercial,0,0,7,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60933,,Marin County,399 - Single Family 5/Single Family 3,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60934,,Marin County,399 - Single Family 5/Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60935,,Marin County,399 - Single Family 5/Single Family 6,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60936,,Marin County,399 - Single Family 5/Single Family 6/Multi Family 2,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60937,,Marin County,399 - Single Family 6,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60938,,Marin County,399 - Single Family 6/Agricultural 3,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60939,,Marin County,399 - Single Family 6/Multi Family 2,0,0,2,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60940,,Marin County,399 - Single Family 6/Multi Family 4.5,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60941,,Marin County,399 - Single Family 6/Planned Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60942,,Marin County,399 - Single Family 6/Retail Commercial,0,0,7,0,1,0,0,1,1,1,0,0,,1,1,1,1,1,Post2002
60943,,Marin County,399 - Single Family 6/Single Family 3,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60944,,Marin County,399 - Single Family 6/Single Family 4,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60945,,Marin County,399 - Single Family 6/Single Family 5,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60946,,Marin County,399 - Tidelands: Subject to State Lands Jurisdiction,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60947,,Marin County,399 - Unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60948,,Marin County,399 - Urban and Conservation Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60949,,Calistoga,401 - Airport Commercial,0.1,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,4-Jan
60950,,Calistoga,401 - Community Commercial,0.8,30,20,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,4-Jan
60951,,Calistoga,401 - Downtown Commercial,2,30,20,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,4-Jan
60952,,Calistoga,401 - High Density Residential/Office (10 - 20 dwelling units per acre),0,30,20,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,4-Jan
60953,,Calistoga,401 - Light Industrial,0.6,30,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,4-Jan
60954,,Calistoga,401 - Low Density Residential (1 - 4 dwelling units per acre),0,30,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Jan
60955,,Calistoga,401 - Medium Density Residential (4 - 10 dwelling units per acre),0,30,10,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,4-Jan
60956,,Calistoga,401 - Public/Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,4-Jan
60957,,Calistoga,401 - Rural Residential,0,30,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Jan
60958,,Calistoga,401 - Rural Residential - Hillside,0,30,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Jan
60959,,Napa,402 - Business Professional,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,12/1/98
60960,,Napa,402 - Community Commercial,0.4,40,40,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,12/1/98
60961,,Napa,402 - Corporate Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,12/1/98
60962,,Napa,402 - Downtown Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,12/1/98
60963,,Napa,402 - Greenbelt,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,12/1/98
60964,,Napa,402 - Light Industrial,0.5,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,12/1/98
60965,,Napa,402 - Local Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,12/1/98
60966,,Napa,402 - Mixed Use,0,0,40,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,12/1/98
60967,,Napa,402 - Multi Family Residential,0.3,35,40,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,12/1/98
60968,,Napa,402 - Public Serving,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,12/1/98
60969,,Napa,402 - Residential/Office,0,0,40,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,12/1/98
60970,,Napa,402 - Resource Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,12/1/98
60971,,Napa,402 - Single Family Infill,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,12/1/98
60972,,Napa,402 - Single Family Residential,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,12/1/98
60973,,Napa,402 - Tourist Commercial,1,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,12/1/98
60974,,Napa,402 - Traditional Residential,0.3,30,26,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,12/1/98
60975,,Saint Helena,403 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-93
60976,,Saint Helena,403 - Central Business,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-93
60977,,Saint Helena,403 - Higher Density Residential,0,0,28,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Sep-93
60978,,Saint Helena,403 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Sep-93
60979,,Saint Helena,403 - Low Density Residential,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-93
60980,,Saint Helena,403 - Medium Density Residential,0,0,16,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Sep-93
60981,,Saint Helena,403 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Sep-93
60982,,Saint Helena,403 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-93
60983,,Saint Helena,403 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-93
60984,,Saint Helena,403 - Public & Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Sep-93
60985,,Saint Helena,403 - Railroad,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-93
60986,,Saint Helena,403 - Service Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-93
60987,,Saint Helena,403 - Woodlands & Watershed,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-93
60988,,Yountville,404 - Agricultural,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60989,,Yountville,404 - Master-Planned Residential,0.35,28,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60990,,Yountville,404 - Mixed Residential,0.4,28,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60991,,Yountville,404 - Mobile Home Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60992,,Yountville,404 - Old Town Historic,0.35,30,8,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60993,,Yountville,404 - Parks & Playfields,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60994,,Yountville,404 - Primary Commercial,0.35,20,10,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60995,,Yountville,404 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60996,,Yountville,404 - Residential Scaled Commercial,0.35,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60997,,Yountville,404 - Single Family Residential,0.35,28,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60998,,American Canyon,407 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
60999,,American Canyon,407 - Commercial Neighborhood,1.5,42,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-94
61000,,American Canyon,407 - Commercial Recreation,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-94
61001,,American Canyon,407 - Community Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-94
61002,,American Canyon,407 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Nov-94
61003,,American Canyon,407 - Industrial/Commercial Recreation,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Nov-94
61004,,American Canyon,407 - Industrial/Commercial Specialty,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Nov-94
61005,,American Canyon,407 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
61006,,American Canyon,407 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-94
61007,,American Canyon,407 - Residential Estate,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
61008,,American Canyon,407 - Residential High-2,0,42,20,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
61009,,American Canyon,407 - Residential Low,0,35,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
61010,,American Canyon,407 - Residential Medium,0,42,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-94
61011,,American Canyon,407 - Specific Plan: Cluster Residential,0,45,0.25,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
61012,,American Canyon,407 - Specific Plan: Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61013,,American Canyon,407 - Specific Plan: Single Family,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-94
61014,,American Canyon,407 - Town Center Mixed Use,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
61015,,Napa County,499 - Agricultural Resource,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61016,,Napa County,"499 - Agriculture, Watershed & Open Space",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61017,,Napa County,499 - Airport Clear Zone,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61018,,Napa County,499 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Oct-98
61019,,Napa County,499 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61020,,Napa County,499 - Public-Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Oct-98
61021,,Napa County,499 - Rural Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-98
61022,,Napa County,499 - Urban Residential,0,0,1,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Oct-98
61023,,San Francisco,500 - Downtown General Commercial,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61024,,San Francisco,500 - Downtown Office,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61025,,San Francisco,500 - Downtown Residential,0,0,100,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61026,,San Francisco,500 - Downtown Retail,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61027,,San Francisco,500 - Downtown Support,0,0,100,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61028,,San Francisco,500 - General Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61029,,San Francisco,500 - Heavy Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61030,,San Francisco,500 - Heavy Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Pre2002
61031,,San Francisco,500 - High Density Residential,0,0,75,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61032,,San Francisco,500 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61033,,San Francisco,500 - Low Density Residential,0,0,25,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61034,,San Francisco,500 - Medium Density Residential,0,0,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61035,,San Francisco,500 - Mixed Use: Residential-Commercial,0,0,50,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61036,,San Francisco,500 - Mixed Use: Residential-Commercial-Industrial,0,0,50,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Pre2002
61037,,San Francisco,500 - Moderately High Density Residential,0,0,65,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61038,,San Francisco,500 - Moderately Low Density Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61039,,San Francisco,500 - Neighborhood Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
61040,,San Francisco,500 - Parks/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61041,,San Francisco,500 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61042,,San Francisco,500 - Right of Way,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61043,,San Francisco,500 - Treasure Island/Yerba Buena Island Redevelopment Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61044,,San Francisco,500 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61045,,Atherton,601 - Low Density Single Family,0,34,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61046,,Atherton,601 - Parks or Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61047,,Atherton,601 - Public Facilities or School,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61048,,Belmont,602 - Commercial General,1.2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61049,,Belmont,602 - Commercial Highway,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61050,,Belmont,602 - Commercial Office,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61051,,Belmont,602 - Commercial Service,1.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61052,,Belmont,602 - Commercial/Residential Mix,0.8,0,7,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61053,,Belmont,602 - Hilltop Residential Open Space,0,0,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61054,,Belmont,602 - Industrial - General,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61055,,Belmont,602 - Industrial - Light,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61056,,Belmont,602 - Institutions,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61057,,Belmont,602 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61058,,Belmont,602 - Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61059,,Belmont,602 - Neighborhood Commercial,0.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61060,,Belmont,602 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61061,,Belmont,602 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61062,,Belmont,602 - Public Facilities and Services,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61063,,Belmont,602 - Residential High Density,1.4,50,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61064,,Belmont,602 - Residential Low Density,0.533,28,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61065,,Belmont,602 - Residential Medium Density,0.5,35,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61066,,Brisbane,603 - Aquatic Areas,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61067,,Brisbane,603 - Heavy Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_new
61068,,Brisbane,603 - Neighborhood Commercial/ Retail/ Office,2.4,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,1,1,2006_new
61069,,Brisbane,603 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61070,,Brisbane,603 - Public Facilities and Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61071,,Brisbane,603 - Quarry,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61072,,Brisbane,603 - Residential (0-2 du/ac),0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2006_new
61073,,Brisbane,603 - Residential (15-30 du/ac),0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_new
61074,,Brisbane,603 - Residential (2.5- 14 du/ac),0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_new
61075,,Brisbane,603 - Residential (6.23 du/ac),0,0,6.23,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_new
61076,,Brisbane,603 - Sierra Point Commercial/ Retail/ Office,4.8,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,1,1,2006_new
61077,,Brisbane,603 - Subregional Commercial/ Retail/ Office,2.8,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,1,1,2006_new
61078,,Brisbane,603 - Trade Commercial,2,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,1,1,2006_new
61079,,Burlingame,604 - Commercial Recreation,0,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61080,,Burlingame,604 - Community Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61081,,Burlingame,604 - High Density,0,75,51,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,1985
61082,,Burlingame,604 - Hotels/Motels,0,0,0,0,0,0,0,1,1,0,0,0,,1,1,0,1,1,1985
61083,,Burlingame,604 - Industrial & Office Use,0.5,60,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,1985
61084,,Burlingame,604 - Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1985
61085,,Burlingame,604 - Low Density,0,30,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61086,,Burlingame,604 - Medium Density,0,30,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1985
61087,,Burlingame,604 - Medium High Density,0,55,50,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,1985
61088,,Burlingame,604 - Office Use,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61089,,Burlingame,604 - Other,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61090,,Burlingame,604 - Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1985
61091,,Burlingame,604 - Restaurants,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61092,,Burlingame,604 - Service & Special Sales,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61093,,Burlingame,604 - Shopping & Service,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61094,,Burlingame,604 - Waterfront Commercial,1,65,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1985
61095,,Colma,605 - Cemetary,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61096,,Colma,605 - Commercial,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61097,,Colma,605 - Executive Administrative,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61098,,Colma,605 - Planned Development,3,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61099,,Colma,605 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61100,,Colma,605 - Residential Single Family,0,0,30,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61101,,Daly City,606 - Churches,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61102,,Daly City,606 - Government Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
