pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
clayGGNAHRADRNANANA,141,189.8256796,13,1101,clay,GG,NA,HRADR,NA,NA,NA,,,,,,,,
clayGGNAHRADRNANAsfd,1281,370.9026034,13,1101,clay,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
clayNANADRNANANA,34,578.9361802,13,1102,clay,NA,NA,DR,NA,NA,NA,,,,,,,,
clayNANADRNANAsfd,7,3.726688295,13,1102,clay,NA,NA,DR,NA,NA,sfd,,,,,,,,
clayNANAHRADRNANANA,257,440.318614,13,1102,clay,NA,NA,HRADR,NA,NA,NA,,,,,,,,
clayNANAHRADRNANAsfd,2252,550.6295538,13,1100,clay,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
clovGGNADRNANANA,240,152.8374084,97,1402,clov,GG,NA,DR,NA,NA,NA,,,,,,,,
clovGGNADRNANAsfd,362,62.59187049,97,1402,clov,GG,NA,DR,NA,NA,sfd,,,,,,,,
clovGGNANANANANA,72,53.42696181,97,1402,clov,GG,NA,NA,NA,NA,NA,,,,,,,,
clovGGNANANANAsfd,71,16.1109909,97,1402,clov,GG,NA,NA,NA,NA,sfd,,,,,,,,
clovNANADRNANANA,128,274.2622548,97,1402,clov,NA,NA,DR,NA,NA,NA,,,,,,,,
clovNANADRNANAsfd,212,90.8717122,97,1402,clov,NA,NA,DR,NA,NA,sfd,,,,,,,,
clovNANANANANANA,383,318.5496743,97,1402,clov,NA,NA,NA,NA,NA,NA,,,,,,,,
clovNANANANANAsfd,1646,343.5797902,97,1402,clov,NA,NA,NA,NA,NA,sfd,,,,,,,,
cmadGGNAHRANANANA,151,141.03418,41,1441,cmad,GG,NA,HRA,NA,NA,NA,,,,,,,,
cmadGGNAHRANANAsfd,300,30.29331594,41,1441,cmad,GG,NA,HRA,NA,NA,sfd,,,,,,,,
cmadGGtra3HRANANANA,1,0.268276556,41,1438,cmad,GG,tra3,HRA,NA,NA,NA,,,,,,,,
cmadGGtra3HRANANAsfd,2,0.342213115,41,1438,cmad,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
cmadNANAHRANANANA,477,286.8393122,41,1441,cmad,NA,NA,HRA,NA,NA,NA,,,,,,,,
cmadNANAHRANANAsfd,2671,517.7132503,41,1438,cmad,NA,NA,HRA,NA,NA,sfd,,,,,,,,
cmadNANANANANANA,55,614.0400557,41,1441,cmad,NA,NA,NA,NA,NA,NA,,,,,,,,
cmadNANANANANAsfd,41,53.91269319,41,1441,cmad,NA,NA,NA,NA,NA,sfd,,,,,,,,
cmadNAtra3NANANANA,4,56.95520171,41,1438,cmad,NA,tra3,NA,NA,NA,NA,,,,,,,,
colmGGNAHRANANAsfd,1,0.159359245,81,200,colm,GG,NA,HRA,NA,NA,sfd,,,,,,,,
colmGGNANANANANA,22,27.29746941,81,200,colm,GG,NA,NA,NA,NA,NA,,,,,,,,
colmGGtra1HRANANAsfd,2,0.308547061,81,200,colm,GG,tra1,HRA,NA,NA,sfd,,,,,,,,
colmGGtra1NANANANA,177,384.4471612,81,200,colm,GG,tra1,NA,NA,NA,NA,,,,,,,,
colmGGtra1NANANAsfd,89,7.119696379,81,200,colm,GG,tra1,NA,NA,NA,sfd,,,,,,,,
colmGGtra3NANANANA,20,20.39536396,81,200,colm,GG,tra3,NA,NA,NA,NA,,,,,,,,
colmGGtra3NANANAsfd,1,0.535076129,81,200,colm,GG,tra3,NA,NA,NA,sfd,,,,,,,,
colmNANAHRANANANA,8,1.148193623,81,200,colm,NA,NA,HRA,NA,NA,NA,,,,,,,,
colmNANAHRANANAsfd,5,0.750431695,81,200,colm,NA,NA,HRA,NA,NA,sfd,,,,,,,,
colmNANANANANANA,118,447.0855625,81,200,colm,NA,NA,NA,NA,NA,NA,,,,,,,,
colmNANANANANAsfd,2,0.237787639,81,216,colm,NA,NA,NA,NA,NA,sfd,,,,,,,,
colmNAtra1NANANANA,1,0.333218877,81,200,colm,NA,tra1,NA,NA,NA,NA,,,,,,,,
colmNAtra3NANANANA,64,215.0040264,81,200,colm,NA,tra3,NA,NA,NA,NA,,,,,,,,
concGGNADRNANANA,124,280.9845577,13,1117,conc,GG,NA,DR,NA,NA,NA,,,,,,,,
concGGNADRNANAsfd,92,12.32564777,13,1116,conc,GG,NA,DR,NA,NA,sfd,,,,,,,,
concGGNADRppaNANA,2,3.26622133,13,1097,conc,GG,NA,DR,ppa,NA,NA,,,,,,,,
concGGNAHRADRNANANA,70,180.5518818,13,1137,conc,GG,NA,HRADR,NA,NA,NA,,,,,,,,
concGGNAHRADRNANAsfd,583,111.781687,13,1103,conc,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
concGGNANANANANA,163,2391.328005,13,1113,conc,GG,NA,NA,NA,NA,NA,,,,,,,,
concGGNANANANAsfd,9,1.332592162,13,1115,conc,GG,NA,NA,NA,NA,sfd,,,,,,,,
concGGtra2DRNANANA,168,84.20031095,13,1111,conc,GG,tra2,DR,NA,NA,NA,,,,,,,,
concGGtra2DRNANAsfd,1448,240.9491534,13,1117,conc,GG,tra2,DR,NA,NA,sfd,,,,,,,,
concGGtra2NANANANA,389,353.7702706,13,1110,conc,GG,tra2,NA,NA,NA,NA,,,,,,,,
concGGtra2NANANAsfd,343,43.74973592,13,1110,conc,GG,tra2,NA,NA,NA,sfd,,,,,,,,
concNANADRNANANA,2742,4006.98786,13,1118,conc,NA,NA,DR,NA,NA,NA,,,,,,,,
concNANADRNANAsfd,16920,3334.516001,13,1109,conc,NA,NA,DR,NA,NA,sfd,,,,,,,,
concNANADRppaNANA,279,551.3300804,13,1118,conc,NA,NA,DR,ppa,NA,NA,,,,,,,,
concNANAHRADRNANANA,225,362.4569632,13,1103,conc,NA,NA,HRADR,NA,NA,NA,,,,,,,,
concNANAHRADRNANAsfd,3700,836.5418017,13,1103,conc,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
concNANAHRADRNAubzNA,1,0.755192467,13,1102,conc,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
concNANANANANANA,783,3171.083407,13,1110,conc,NA,NA,NA,NA,NA,NA,,,,,,,,
concNANANANANAsfd,3839,786.6906757,13,1106,conc,NA,NA,NA,NA,NA,sfd,,,,,,,,
concNAtra2DRNANANA,4,23.98634439,13,1116,conc,NA,tra2,DR,NA,NA,NA,,,,,,,,
concNAtra2DRNANAsfd,1,0.166602308,13,1117,conc,NA,tra2,DR,NA,NA,sfd,,,,,,,,
cotaGGNADRNANANA,183,164.6755045,97,1338,cota,GG,NA,DR,NA,NA,NA,,,,,,,,
cotaGGNADRNANAsfd,59,9.863600007,97,1338,cota,GG,NA,DR,NA,NA,sfd,,,,,,,,
cotaGGtra3DRNANANA,26,16.67314433,97,1339,cota,GG,tra3,DR,NA,NA,NA,,,,,,,,
cotaGGtra3DRNANAsfd,94,2.978521571,97,1339,cota,GG,tra3,DR,NA,NA,sfd,,,,,,,,
cotaNANADRNANANA,458,290.2889076,97,1339,cota,NA,NA,DR,NA,NA,NA,,,,,,,,
cotaNANADRNANAsfd,1138,283.0397482,97,1339,cota,NA,NA,DR,NA,NA,sfd,,,,,,,,
cotaNANADRppaNANA,88,125.635913,97,1337,cota,NA,NA,DR,ppa,NA,NA,,,,,,,,
cotaNANANANANANA,23,4.332394421,97,1338,cota,NA,NA,NA,NA,NA,NA,,,,,,,,
cotaNANANANANAsfd,6,0.334098151,97,1338,cota,NA,NA,NA,NA,NA,sfd,,,,,,,,
cotaNAtra3DRNANANA,53,52.02456196,97,1339,cota,NA,tra3,DR,NA,NA,NA,,,,,,,,
cotaNAtra3DRNANAsfd,193,21.50892278,97,1339,cota,NA,tra3,DR,NA,NA,sfd,,,,,,,,
cotaNAtra3NANANANA,19,6.242252592,97,1343,cota,NA,tra3,NA,NA,NA,NA,,,,,,,,
cotaNAtra3NANANAsfd,1,0.10360333,97,1339,cota,NA,tra3,NA,NA,NA,sfd,,,,,,,,
cupeGGNAHRADRNANAsfd,2,0.478781344,85,492,cupe,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
cupeGGNAHRANANANA,357,242.0279345,85,491,cupe,GG,NA,HRA,NA,NA,NA,,,,,,,,
cupeGGNAHRANANAsfd,1445,230.355632,85,479,cupe,GG,NA,HRA,NA,NA,sfd,,,,,,,,
cupeGGtra3HRANANANA,1088,754.4829132,85,456,cupe,GG,tra3,HRA,NA,NA,NA,,,,,,,,
cupeGGtra3HRANANAsfd,1467,269.5858294,85,484,cupe,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
cupeNANADRNANANA,68,1025.36646,85,495,cupe,NA,NA,DR,NA,NA,NA,,,,,,,,
cupeNANADRNANAsfd,32,142.9420034,85,489,cupe,NA,NA,DR,NA,NA,sfd,,,,,,,,
cupeNANAHRADRNANANA,1095,845.2533999,85,489,cupe,NA,NA,HRADR,NA,NA,NA,,,,,,,,
cupeNANAHRADRNANAsfd,4803,1097.446203,85,488,cupe,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
cupeNANAHRANANANA,623,324.6560686,85,487,cupe,NA,NA,HRA,NA,NA,NA,,,,,,,,
cupeNANAHRANANAsfd,1800,339.1772914,85,490,cupe,NA,NA,HRA,NA,NA,sfd,,,,,,,,
cupeNAtra3HRANANANA,1084,558.9304054,85,486,cupe,NA,tra3,HRA,NA,NA,NA,,,,,,,,
cupeNAtra3HRANANAsfd,1629,291.4612689,85,485,cupe,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
dalcGGNADRNANANA,9,14.67182898,81,206,dalc,GG,NA,DR,NA,NA,NA,,,,,,,,
dalcGGNADRNANAsfd,25,3.007695382,81,206,dalc,GG,NA,DR,NA,NA,sfd,,,,,,,,
dalcGGNAHRADRNANANA,91,6.920412943,81,202,dalc,GG,NA,HRADR,NA,NA,NA,,,,,,,,
dalcGGNAHRADRNANAsfd,291,16.17333981,81,202,dalc,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
dalcGGNAHRANANANA,2,1.865104658,81,230,dalc,GG,NA,HRA,NA,NA,NA,,,,,,,,
dalcGGNAHRANANAsfd,3,0.308115651,81,230,dalc,GG,NA,HRA,NA,NA,sfd,,,,,,,,
dalcGGNANANANANA,403,83.08211477,81,201,dalc,GG,NA,NA,NA,NA,NA,,,,,,,,
dalcGGNANANANAsfd,518,35.85830942,81,207,dalc,GG,NA,NA,NA,NA,sfd,,,,,,,,
dalcGGtra1DRNANANA,1,0.229570893,75,204,dalc,GG,tra1,DR,NA,NA,NA,,,,,,,,
dalcGGtra1HRADRNANANA,18,2.843934877,81,202,dalc,GG,tra1,HRADR,NA,NA,NA,,,,,,,,
dalcGGtra1HRADRNANAsfd,38,2.993250094,81,202,dalc,GG,tra1,HRADR,NA,NA,sfd,,,,,,,,
dalcGGtra1HRANANANA,4,30.4038647,81,191,dalc,GG,tra1,HRA,NA,NA,NA,,,,,,,,
dalcGGtra1HRANANAsfd,208,18.46586742,81,191,dalc,GG,tra1,HRA,NA,NA,sfd,,,,,,,,
dalcGGtra1NANANANA,1082,211.1908655,81,201,dalc,GG,tra1,NA,NA,NA,NA,,,,,,,,
dalcGGtra1NANANAsfd,1101,73.47231528,81,201,dalc,GG,tra1,NA,NA,NA,sfd,,,,,,,,
dalcGGtra3DRNANANA,65,40.48217419,81,206,dalc,GG,tra3,DR,NA,NA,NA,,,,,,,,
dalcGGtra3DRNANAsfd,249,19.06339612,81,206,dalc,GG,tra3,DR,NA,NA,sfd,,,,,,,,
dalcGGtra3HRADRNANANA,111,13.32629966,81,202,dalc,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
dalcGGtra3HRADRNANAsfd,220,17.01430865,81,202,dalc,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
dalcGGtra3HRANANANA,7,0.694160583,81,202,dalc,GG,tra3,HRA,NA,NA,NA,,,,,,,,
dalcGGtra3HRANANAsfd,21,2.059277958,81,202,dalc,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
dalcGGtra3NANANANA,765,211.994039,81,207,dalc,GG,tra3,NA,NA,NA,NA,,,,,,,,
dalcGGtra3NANANAsfd,1657,111.9233677,81,207,dalc,GG,tra3,NA,NA,NA,sfd,,,,,,,,
dalcNANADRNANANA,74,179.156454,81,196,dalc,NA,NA,DR,NA,NA,NA,,,,,,,,
dalcNANADRNANAsfd,460,43.84419078,81,196,dalc,NA,NA,DR,NA,NA,sfd,,,,,,,,
dalcNANAHRADRNANANA,262,120.2642784,81,219,dalc,NA,NA,HRADR,NA,NA,NA,,,,,,,,
dalcNANAHRADRNANAsfd,1948,162.1004606,81,219,dalc,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
dalcNANAHRANANANA,109,81.10608464,81,218,dalc,NA,NA,HRA,NA,NA,NA,,,,,,,,
dalcNANAHRANANAsfd,1389,121.2251353,81,218,dalc,NA,NA,HRA,NA,NA,sfd,,,,,,,,
dalcNANANANANANA,182,110.489365,81,193,dalc,NA,NA,NA,NA,NA,NA,,,,,,,,
dalcNANANANANAsfd,13,1.424886027,81,193,dalc,NA,NA,NA,NA,NA,sfd,,,,,,,,
dalcNAtra1HRANANAsfd,22,1.829996058,81,191,dalc,NA,tra1,HRA,NA,NA,sfd,,,,,,,,
dalcNAtra1NANANANA,8,1.94436336,81,194,dalc,NA,tra1,NA,NA,NA,NA,,,,,,,,
dalcNAtra1NANANAsfd,15,1.369393826,81,192,dalc,NA,tra1,NA,NA,NA,sfd,,,,,,,,
dalcNAtra3DRNANANA,296,536.8146975,81,206,dalc,NA,tra3,DR,NA,NA,NA,,,,,,,,
dalcNAtra3DRNANAsfd,2112,193.998049,81,206,dalc,NA,tra3,DR,NA,NA,sfd,,,,,,,,
dalcNAtra3HRADRNANANA,28,66.48335829,81,219,dalc,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
dalcNAtra3HRADRNANAsfd,146,13.31535885,81,219,dalc,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
dalcNAtra3HRANANANA,314,115.087401,81,191,dalc,NA,tra3,HRA,NA,NA,NA,,,,,,,,
dalcNAtra3HRANANAsfd,3232,261.2180895,81,195,dalc,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
dalcNAtra3NANANANA,736,521.8962802,81,194,dalc,NA,tra3,NA,NA,NA,NA,,,,,,,,
dalcNAtra3NANANAsfd,2846,230.3724013,81,197,dalc,NA,tra3,NA,NA,NA,sfd,,,,,,,,
danvGGNAHRADRNANANA,364,280.0934488,13,1161,danv,GG,NA,HRADR,NA,NA,NA,,,,,,,,
danvGGNAHRADRNANAsfd,292,47.86830449,13,1161,danv,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
danvGGNAHRANANANA,45,67.88729507,13,1169,danv,GG,NA,HRA,NA,NA,NA,,,,,,,,
danvGGNAHRANANAsfd,3,0.903980407,13,1170,danv,GG,NA,HRA,NA,NA,sfd,,,,,,,,
danvNANADRNANANA,212,3660.345499,13,1167,danv,NA,NA,DR,NA,NA,NA,,,,,,,,
danvNANADRNANAsfd,81,272.0275266,13,1167,danv,NA,NA,DR,NA,NA,sfd,,,,,,,,
danvNANAHRADRNANANA,1017,1286.568742,13,1165,danv,NA,NA,HRADR,NA,NA,NA,,,,,,,,
danvNANAHRADRNANAsfd,10724,3669.247563,13,1167,danv,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
danvNANAHRANANANA,333,270.7295757,13,1169,danv,NA,NA,HRA,NA,NA,NA,,,,,,,,
danvNANAHRANANAsfd,1952,460.3569611,13,1169,danv,NA,NA,HRA,NA,NA,sfd,,,,,,,,
danvNANANANANANA,24,222.9227961,13,1169,danv,NA,NA,NA,NA,NA,NA,,,,,,,,
danvNANANANANAsfd,30,78.8115098,13,1161,danv,NA,NA,NA,NA,NA,sfd,,,,,,,,
dixnNANADRNANANA,316,625.7893098,95,1288,dixn,NA,NA,DR,NA,NA,NA,,,,,,,,
dixnNANADRNANAsfd,1533,317.8593393,95,1288,dixn,NA,NA,DR,NA,NA,sfd,,,,,,,,
dixnNANAHRADRNANANA,104,91.35622417,95,1288,dixn,NA,NA,HRADR,NA,NA,NA,,,,,,,,
dixnNANAHRADRNANAsfd,1527,284.1059986,95,1288,dixn,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
dixnNANANANAexp0sfd,1,10.76253174,95,1287,dixn,NA,NA,NA,NA,exp0,sfd,,,,,,,,
dixnNANANANAexp1NA,1,1.989675466,95,1287,dixn,NA,NA,NA,NA,exp1,NA,,,,,,,,
dixnNANANANANANA,805,1921.586658,95,1289,dixn,NA,NA,NA,NA,NA,NA,,,,,,,,
dixnNANANANANAsfd,1373,259.1180438,95,1289,dixn,NA,NA,NA,NA,NA,sfd,,,,,,,,
dixnNANANAppaNANA,13,428.9385026,95,1289,dixn,NA,NA,NA,ppa,NA,NA,,,,,,,,
dixnNANANAppaNAsfd,1,4.477914863,95,1289,dixn,NA,NA,NA,ppa,NA,sfd,,,,,,,,
dublGGNADRNANANA,2,14.39075955,1,729,dubl,GG,NA,DR,NA,NA,NA,,,,,,,,
dublGGNADRNANAsfd,2,17.80035164,1,729,dubl,GG,NA,DR,NA,NA,sfd,,,,,,,,
dublGGNAHRADRNANANA,47,5.021628966,1,730,dubl,GG,NA,HRADR,NA,NA,NA,,,,,,,,
dublGGNAHRADRNANAsfd,23,3.06495839,1,730,dubl,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
dublGGNAHRANANANA,66,21.58953889,1,734,dubl,GG,NA,HRA,NA,NA,NA,,,,,,,,
dublGGNAHRANANAsfd,10,5.025184756,1,734,dubl,GG,NA,HRA,NA,NA,sfd,,,,,,,,
dublGGtra2DRNANANA,9,52.95595855,1,730,dubl,GG,tra2,DR,NA,NA,NA,,,,,,,,
dublGGtra2HRADRNANANA,17,51.83975703,1,734,dubl,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
dublGGtra2HRANANANA,93,199.4574034,1,733,dubl,GG,tra2,HRA,NA,NA,NA,,,,,,,,
dublGGtra2HRANANAsfd,1,3.54728737,1,733,dubl,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
dublGGtra3DRNANANA,19,346.1298693,1,729,dubl,GG,tra3,DR,NA,NA,NA,,,,,,,,
dublGGtra3DRNANAsfd,1,42.30776587,1,729,dubl,GG,tra3,DR,NA,NA,sfd,,,,,,,,
dublGGtra3HRADRNANANA,648,428.1684514,1,730,dubl,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
dublGGtra3HRADRNANAsfd,511,68.43054835,1,730,dubl,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
dublGGtra3HRANANANA,87,90.90546111,1,733,dubl,GG,tra3,HRA,NA,NA,NA,,,,,,,,
dublGGtra3HRANANAsfd,30,1.7558652,1,733,dubl,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
dublNANADRNANANA,279,3134.948588,1,729,dubl,NA,NA,DR,NA,NA,NA,,,,,,,,
dublNANADRNANAsfd,302,871.1074521,1,734,dubl,NA,NA,DR,NA,NA,sfd,,,,,,,,
dublNANADRNAubz_npNA,2,222.8733521,1,729,dubl,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
dublNANADRNAubzNA,1,11.37718479,1,729,dubl,NA,NA,DR,NA,ubz,NA,,,,,,,,
dublNANAHRADRNANANA,2284,1113.828528,1,729,dubl,NA,NA,HRADR,NA,NA,NA,,,,,,,,
dublNANAHRADRNANAsfd,1585,338.8430601,1,734,dubl,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
dublNANAHRANAexp1NA,4,0.631643049,1,1172,dubl,NA,NA,HRA,NA,exp1,NA,,,,,,,,
dublNANAHRANANANA,714,439.0044692,1,731,dubl,NA,NA,HRA,NA,NA,NA,,,,,,,,
dublNANAHRANANAsfd,3029,534.5318778,1,733,dubl,NA,NA,HRA,NA,NA,sfd,,,,,,,,
dublNANANANANANA,5,110.881941,1,731,dubl,NA,NA,NA,NA,NA,NA,,,,,,,,
dublNAtra2HRANANANA,3,1.342239107,1,734,dubl,NA,tra2,HRA,NA,NA,NA,,,,,,,,
dublNAtra3DRNANANA,5,139.331352,1,729,dubl,NA,tra3,DR,NA,NA,NA,,,,,,,,
dublNAtra3DRNANAsfd,1,49.06656092,1,729,dubl,NA,tra3,DR,NA,NA,sfd,,,,,,,,
dublNAtra3HRADRNANANA,24,61.34885109,1,730,dubl,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
dublNAtra3HRANANANA,254,274.6061313,1,732,dubl,NA,tra3,HRA,NA,NA,NA,,,,,,,,
dublNAtra3HRANANAsfd,566,91.35539192,1,732,dubl,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
elceGGNAHRANANANA,163,87.2268148,13,1045,elce,GG,NA,HRA,NA,NA,NA,,,,,,,,
elceGGNAHRANANAsfd,909,227.9061833,13,1045,elce,GG,NA,HRA,NA,NA,sfd,,,,,,,,
elceGGtra2DRNANANA,116,18.02531897,13,1048,elce,GG,tra2,DR,NA,NA,NA,,,,,,,,
elceGGtra2DRNANAsfd,343,38.4569517,13,1048,elce,GG,tra2,DR,NA,NA,sfd,,,,,,,,
elceGGtra2HRANANANA,284,111.1400763,13,1041,elce,GG,tra2,HRA,NA,NA,NA,,,,,,,,
elceGGtra2HRANANAsfd,834,88.13554258,13,1041,elce,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
elceGGtra2NANANANA,565,137.5317713,13,1051,elce,GG,tra2,NA,NA,NA,NA,,,,,,,,
elceGGtra2NANANAsfd,1267,150.104548,13,1051,elce,GG,tra2,NA,NA,NA,sfd,,,,,,,,
elceGGtra3DRNANANA,26,5.302921391,13,1048,elce,GG,tra3,DR,NA,NA,NA,,,,,,,,
elceGGtra3DRNANAsfd,12,1.338528341,13,1048,elce,GG,tra3,DR,NA,NA,sfd,,,,,,,,
elceGGtra3HRANANANA,1,0.996095348,1,1039,elce,GG,tra3,HRA,NA,NA,NA,,,,,,,,
elceGGtra3NANANANA,39,29.3021715,13,1051,elce,GG,tra3,NA,NA,NA,NA,,,,,,,,
elceGGtra3NANANAsfd,21,2.197520541,13,1040,elce,GG,tra3,NA,NA,NA,sfd,,,,,,,,
elceNANADRNANANA,2,0.321970309,13,1048,elce,NA,NA,DR,NA,NA,NA,,,,,,,,
elceNANADRNANAsfd,3,0.34551028,13,1048,elce,NA,NA,DR,NA,NA,sfd,,,,,,,,
elceNANAHRANANANA,168,165.0143138,13,1046,elce,NA,NA,HRA,NA,NA,NA,,,,,,,,
elceNANAHRANANAsfd,1233,220.6336903,13,1042,elce,NA,NA,HRA,NA,NA,sfd,,,,,,,,
elceNANANANANANA,97,199.8652775,13,1047,elce,NA,NA,NA,NA,NA,NA,,,,,,,,
elceNANANANANAsfd,968,143.6799474,13,1052,elce,NA,NA,NA,NA,NA,sfd,,,,,,,,
elceNAtra2DRNANANA,9,2.636989867,13,1048,elce,NA,tra2,DR,NA,NA,NA,,,,,,,,
elceNAtra2DRNANAsfd,6,0.565177824,13,1048,elce,NA,tra2,DR,NA,NA,sfd,,,,,,,,
elceNAtra2HRANANANA,1,0.337152581,1,1039,elce,NA,tra2,HRA,NA,NA,NA,,,,,,,,
elceNAtra2NANANANA,6,9.167738423,13,1053,elce,NA,tra2,NA,NA,NA,NA,,,,,,,,
elceNAtra2NANANAsfd,5,0.601115502,13,1053,elce,NA,tra2,NA,NA,NA,sfd,,,,,,,,
elceNAtra3DRNANANA,110,13.74175337,13,1048,elce,NA,tra3,DR,NA,NA,NA,,,,,,,,
elceNAtra3DRNANAsfd,299,33.46998782,13,1048,elce,NA,tra3,DR,NA,NA,sfd,,,,,,,,
elceNAtra3HRADRNANANA,1,0.149957136,13,1046,elce,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
elceNAtra3HRADRNANAsfd,1,0.074525517,13,1046,elce,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
elceNAtra3HRANANANA,3,1.35219675,13,1046,elce,NA,tra3,HRA,NA,NA,NA,,,,,,,,
elceNAtra3HRANANAsfd,42,5.088705862,13,1046,elce,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
elceNAtra3NANANANA,149,60.01752091,13,1047,elce,NA,tra3,NA,NA,NA,NA,,,,,,,,
elceNAtra3NANANAsfd,895,104.3617244,13,1047,elce,NA,tra3,NA,NA,NA,sfd,,,,,,,,
emerGGtra3DRNANANA,248,145.2228457,1,991,emer,GG,tra3,DR,NA,NA,NA,,,,,,,,
emerGGtra3NANANANA,330,302.6525383,1,991,emer,GG,tra3,NA,NA,NA,NA,,,,,,,,
emerGGtra3NANANAsfd,7,1.162131602,1,977,emer,GG,tra3,NA,NA,NA,sfd,,,,,,,,
emerNAtra3DRNANANA,253,114.8120192,1,991,emer,NA,tra3,DR,NA,NA,NA,,,,,,,,
emerNAtra3DRNANAsfd,1,0.085507588,1,991,emer,NA,tra3,DR,NA,NA,sfd,,,,,,,,
emerNAtra3NANANANA,241,32.72455545,1,991,emer,NA,tra3,NA,NA,NA,NA,,,,,,,,
emerNAtra3NANANAsfd,3,0.214330844,1,991,emer,NA,tra3,NA,NA,NA,sfd,,,,,,,,
epalGGNADRNANANA,104,133.4905401,81,332,epal,GG,NA,DR,NA,NA,NA,,,,,,,,
epalGGNADRNANAsfd,547,74.98585809,81,332,epal,GG,NA,DR,NA,NA,sfd,,,,,,,,
epalGGNANANANANA,134,58.59712425,81,333,epal,GG,NA,NA,NA,NA,NA,,,,,,,,
epalGGNANANANAsfd,40,8.697224775,81,333,epal,GG,NA,NA,NA,NA,sfd,,,,,,,,
epalNANADRNANANA,14,33.98329032,81,332,epal,NA,NA,DR,NA,NA,NA,,,,,,,,
epalNANADRNANAsfd,244,32.33640483,81,332,epal,NA,NA,DR,NA,NA,sfd,,,,,,,,
epalNANANANANANA,981,607.048458,81,335,epal,NA,NA,NA,NA,NA,NA,,,,,,,,
epalNANANANANAsfd,2565,363.8878972,81,334,epal,NA,NA,NA,NA,NA,sfd,,,,,,,,
foscNANADRNANANA,25,94.55519256,81,268,fosc,NA,NA,DR,NA,NA,NA,,,,,,,,
foscNANADRNANAsfd,92,14.38867344,81,272,fosc,NA,NA,DR,NA,NA,sfd,,,,,,,,
foscNANAHRADRNANANA,463,484.8936608,81,273,fosc,NA,NA,HRADR,NA,NA,NA,,,,,,,,
foscNANAHRADRNANAsfd,3415,358.1431965,81,267,fosc,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
foscNANAHRANANANA,712,879.2647198,81,266,fosc,NA,NA,HRA,NA,NA,NA,,,,,,,,
foscNANAHRANANAsfd,2455,289.7596087,81,266,fosc,NA,NA,HRA,NA,NA,sfd,,,,,,,,
foscNANANANANANA,24,155.0646028,81,270,fosc,NA,NA,NA,NA,NA,NA,,,,,,,,
foscNANANANANAsfd,65,11.75857034,81,269,fosc,NA,NA,NA,NA,NA,sfd,,,,,,,,
fremGGNADRNANANA,318,677.888028,1,763,frem,GG,NA,DR,NA,NA,NA,,,,,,,,
fremGGNADRNANAsfd,293,40.63803968,1,760,frem,GG,NA,DR,NA,NA,sfd,,,,,,,,
fremGGNAHRADRNANANA,1173,397.5400857,1,799,frem,GG,NA,HRADR,NA,NA,NA,,,,,,,,
fremGGNAHRADRNANAsfd,1960,278.5626554,1,789,frem,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
fremGGNAHRANANANA,670,692.2262415,1,756,frem,GG,NA,HRA,NA,NA,NA,,,,,,,,
