pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
campGGtra3NANAinNA,831,302.3074195,85,504,camp,GG,tra3,NA,NA,in,NA,,,,,,,,
campGGtra3NANAinsfd,140,21.87917864,85,503,camp,GG,tra3,NA,NA,in,sfd,,,,,,,,
campNANADRNAinNA,219,46.19392598,85,468,camp,NA,NA,DR,NA,in,NA,,,,,,,,
campNANADRNAinsfd,246,45.27725712,85,468,camp,NA,NA,DR,NA,in,sfd,,,,,,,,
campNANAHRADRNAinNA,1118,244.4625173,85,505,camp,NA,NA,HRADR,NA,in,NA,,,,,,,,
campNANAHRADRNAinsfd,2076,425.2167449,85,505,camp,NA,NA,HRADR,NA,in,sfd,,,,,,,,
campNANAHRANAinNA,206,85.95363719,85,506,camp,NA,NA,HRA,NA,in,NA,,,,,,,,
campNANAHRANAinsfd,688,150.0244318,85,506,camp,NA,NA,HRA,NA,in,sfd,,,,,,,,
campNANANANAinNA,136,232.2028405,85,504,camp,NA,NA,NA,NA,in,NA,,,,,,,,
campNAtra3DRNAinNA,293,112.3901212,85,534,camp,NA,tra3,DR,NA,in,NA,,,,,,,,
campNAtra3DRNAinsfd,595,93.16322741,85,502,camp,NA,tra3,DR,NA,in,sfd,,,,,,,,
campNAtra3HRADRNAinNA,226,89.75514334,85,507,camp,NA,tra3,HRADR,NA,in,NA,,,,,,,,
campNAtra3HRADRNAinsfd,658,125.1167209,85,530,camp,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
campNAtra3HRANAinNA,46,9.344870177,85,521,camp,NA,tra3,HRA,NA,in,NA,,,,,,,,
campNAtra3HRANAinsfd,39,6.258663023,85,521,camp,NA,tra3,HRA,NA,in,sfd,,,,,,,,
campNAtra3NANAinNA,1025,335.3578931,85,503,camp,NA,tra3,NA,NA,in,NA,,,,,,,,
campNAtra3NANAinsfd,445,82.93939473,85,504,camp,NA,tra3,NA,NA,in,sfd,,,,,,,,
clayGGNAHRADRNAinNA,141,189.8256796,13,1101,clay,GG,NA,HRADR,NA,in,NA,,,,,,,,
clayGGNAHRADRNAinsfd,1281,370.9026034,13,1101,clay,GG,NA,HRADR,NA,in,sfd,,,,,,,,
clayNANADRNAinNA,34,578.9361802,13,1102,clay,NA,NA,DR,NA,in,NA,,,,,,,,
clayNANADRNAinsfd,7,3.726688295,13,1102,clay,NA,NA,DR,NA,in,sfd,,,,,,,,
clayNANAHRADRNAinNA,257,440.318614,13,1102,clay,NA,NA,HRADR,NA,in,NA,,,,,,,,
clayNANAHRADRNAinsfd,2252,550.6295538,13,1100,clay,NA,NA,HRADR,NA,in,sfd,,,,,,,,
clovGGNADRNAinNA,240,152.8374084,97,1402,clov,GG,NA,DR,NA,in,NA,,,,,,,,
clovGGNADRNAinsfd,362,62.59187049,97,1402,clov,GG,NA,DR,NA,in,sfd,,,,,,,,
clovGGNANANAinNA,72,53.42696181,97,1402,clov,GG,NA,NA,NA,in,NA,,,,,,,,
clovGGNANANAinsfd,71,16.1109909,97,1402,clov,GG,NA,NA,NA,in,sfd,,,,,,,,
clovNANADRNAinNA,128,274.2622548,97,1402,clov,NA,NA,DR,NA,in,NA,,,,,,,,
clovNANADRNAinsfd,212,90.8717122,97,1402,clov,NA,NA,DR,NA,in,sfd,,,,,,,,
clovNANANANAinNA,375,225.5329309,97,1402,clov,NA,NA,NA,NA,in,NA,,,,,,,,
clovNANANANAinsfd,1645,336.2408746,97,1402,clov,NA,NA,NA,NA,in,sfd,,,,,,,,
clovNANANANAoutNA,8,93.01674338,97,1402,clov,NA,NA,NA,NA,out,NA,,,,,,,,
clovNANANANAoutsfd,1,7.338915623,97,1402,clov,NA,NA,NA,NA,out,sfd,,,,,,,,
cmadGGNAHRANAinNA,127,95.55565445,41,1441,cmad,GG,NA,HRA,NA,in,NA,,,,,,,,
cmadGGNAHRANAinsfd,296,29.60352543,41,1441,cmad,GG,NA,HRA,NA,in,sfd,,,,,,,,
cmadGGNAHRANAoutNA,24,45.47852558,41,1438,cmad,GG,NA,HRA,NA,out,NA,,,,,,,,
cmadGGNAHRANAoutsfd,4,0.689790511,41,1438,cmad,GG,NA,HRA,NA,out,sfd,,,,,,,,
cmadGGtra3HRANAoutNA,1,0.268276556,41,1438,cmad,GG,tra3,HRA,NA,out,NA,,,,,,,,
cmadGGtra3HRANAoutsfd,2,0.342213115,41,1438,cmad,GG,tra3,HRA,NA,out,sfd,,,,,,,,
cmadNANAHRANAinNA,392,237.5774634,41,1441,cmad,NA,NA,HRA,NA,in,NA,,,,,,,,
cmadNANAHRANAinsfd,2193,434.6729918,41,1441,cmad,NA,NA,HRA,NA,in,sfd,,,,,,,,
cmadNANAHRANAoutNA,85,49.2618488,41,1438,cmad,NA,NA,HRA,NA,out,NA,,,,,,,,
cmadNANAHRANAoutsfd,478,83.0402585,41,1438,cmad,NA,NA,HRA,NA,out,sfd,,,,,,,,
cmadNANANANAinNA,43,243.5022105,41,1441,cmad,NA,NA,NA,NA,in,NA,,,,,,,,
cmadNANANANAinsfd,41,53.91269319,41,1441,cmad,NA,NA,NA,NA,in,sfd,,,,,,,,
cmadNANANANAoutNA,12,370.5378452,41,1438,cmad,NA,NA,NA,NA,out,NA,,,,,,,,
cmadNAtra3NANAoutNA,4,56.95520171,41,1438,cmad,NA,tra3,NA,NA,out,NA,,,,,,,,
colmGGNAHRANAinsfd,1,0.159359245,81,200,colm,GG,NA,HRA,NA,in,sfd,,,,,,,,
colmGGNANANAinNA,22,27.29746941,81,200,colm,GG,NA,NA,NA,in,NA,,,,,,,,
colmGGtra1HRANAinsfd,2,0.308547061,81,200,colm,GG,tra1,HRA,NA,in,sfd,,,,,,,,
colmGGtra1NANAinNA,177,384.4471612,81,200,colm,GG,tra1,NA,NA,in,NA,,,,,,,,
colmGGtra1NANAinsfd,89,7.119696379,81,200,colm,GG,tra1,NA,NA,in,sfd,,,,,,,,
colmGGtra3NANAinNA,20,20.39536396,81,200,colm,GG,tra3,NA,NA,in,NA,,,,,,,,
colmGGtra3NANAinsfd,1,0.535076129,81,200,colm,GG,tra3,NA,NA,in,sfd,,,,,,,,
colmNANAHRANAinNA,8,1.148193623,81,200,colm,NA,NA,HRA,NA,in,NA,,,,,,,,
colmNANAHRANAinsfd,5,0.750431695,81,200,colm,NA,NA,HRA,NA,in,sfd,,,,,,,,
colmNANANANAinNA,118,447.0855625,81,200,colm,NA,NA,NA,NA,in,NA,,,,,,,,
colmNANANANAinsfd,2,0.237787639,81,216,colm,NA,NA,NA,NA,in,sfd,,,,,,,,
colmNAtra1NANAinNA,1,0.333218877,81,200,colm,NA,tra1,NA,NA,in,NA,,,,,,,,
colmNAtra3NANAinNA,64,215.0040264,81,200,colm,NA,tra3,NA,NA,in,NA,,,,,,,,
concGGNADRNAinNA,124,280.9845577,13,1117,conc,GG,NA,DR,NA,in,NA,,,,,,,,
concGGNADRNAinsfd,92,12.32564777,13,1116,conc,GG,NA,DR,NA,in,sfd,,,,,,,,
concGGNADRppainNA,2,3.26622133,13,1097,conc,GG,NA,DR,ppa,in,NA,,,,,,,,
concGGNAHRADRNAinNA,70,180.5518818,13,1137,conc,GG,NA,HRADR,NA,in,NA,,,,,,,,
concGGNAHRADRNAinsfd,583,111.781687,13,1103,conc,GG,NA,HRADR,NA,in,sfd,,,,,,,,
concGGNANANAinNA,163,2391.328005,13,1113,conc,GG,NA,NA,NA,in,NA,,,,,,,,
concGGNANANAinsfd,9,1.332592162,13,1115,conc,GG,NA,NA,NA,in,sfd,,,,,,,,
concGGtra2DRNAinNA,168,84.20031095,13,1111,conc,GG,tra2,DR,NA,in,NA,,,,,,,,
concGGtra2DRNAinsfd,1448,240.9491534,13,1117,conc,GG,tra2,DR,NA,in,sfd,,,,,,,,
concGGtra2NANAinNA,389,353.7702706,13,1110,conc,GG,tra2,NA,NA,in,NA,,,,,,,,
concGGtra2NANAinsfd,343,43.74973592,13,1110,conc,GG,tra2,NA,NA,in,sfd,,,,,,,,
concNANADRNAinNA,2742,4006.98786,13,1118,conc,NA,NA,DR,NA,in,NA,,,,,,,,
concNANADRNAinsfd,16920,3334.516001,13,1109,conc,NA,NA,DR,NA,in,sfd,,,,,,,,
concNANADRppainNA,279,551.3300804,13,1118,conc,NA,NA,DR,ppa,in,NA,,,,,,,,
concNANAHRADRNAinNA,226,363.2121557,13,1103,conc,NA,NA,HRADR,NA,in,NA,,,,,,,,
concNANAHRADRNAinsfd,3700,836.5418017,13,1103,conc,NA,NA,HRADR,NA,in,sfd,,,,,,,,
concNANANANAinNA,783,3171.083407,13,1110,conc,NA,NA,NA,NA,in,NA,,,,,,,,
concNANANANAinsfd,3839,786.6906757,13,1106,conc,NA,NA,NA,NA,in,sfd,,,,,,,,
concNAtra2DRNAinNA,4,23.98634439,13,1116,conc,NA,tra2,DR,NA,in,NA,,,,,,,,
concNAtra2DRNAinsfd,1,0.166602308,13,1117,conc,NA,tra2,DR,NA,in,sfd,,,,,,,,
cotaGGNADRNAinNA,183,164.6755045,97,1338,cota,GG,NA,DR,NA,in,NA,,,,,,,,
cotaGGNADRNAinsfd,59,9.863600007,97,1338,cota,GG,NA,DR,NA,in,sfd,,,,,,,,
cotaGGtra3DRNAinNA,26,16.67314433,97,1339,cota,GG,tra3,DR,NA,in,NA,,,,,,,,
cotaGGtra3DRNAinsfd,94,2.978521571,97,1339,cota,GG,tra3,DR,NA,in,sfd,,,,,,,,
cotaNANADRNAinNA,458,290.2889076,97,1339,cota,NA,NA,DR,NA,in,NA,,,,,,,,
cotaNANADRNAinsfd,1138,283.0397482,97,1339,cota,NA,NA,DR,NA,in,sfd,,,,,,,,
cotaNANADRppainNA,88,125.635913,97,1337,cota,NA,NA,DR,ppa,in,NA,,,,,,,,
cotaNANANANAinNA,23,4.332394421,97,1338,cota,NA,NA,NA,NA,in,NA,,,,,,,,
cotaNANANANAinsfd,6,0.334098151,97,1338,cota,NA,NA,NA,NA,in,sfd,,,,,,,,
cotaNAtra3DRNAinNA,53,52.02456196,97,1339,cota,NA,tra3,DR,NA,in,NA,,,,,,,,
cotaNAtra3DRNAinsfd,193,21.50892278,97,1339,cota,NA,tra3,DR,NA,in,sfd,,,,,,,,
cotaNAtra3NANAinNA,19,6.242252592,97,1343,cota,NA,tra3,NA,NA,in,NA,,,,,,,,
cotaNAtra3NANAinsfd,1,0.10360333,97,1339,cota,NA,tra3,NA,NA,in,sfd,,,,,,,,
cupeGGNAHRADRNAinsfd,2,0.478781344,85,492,cupe,GG,NA,HRADR,NA,in,sfd,,,,,,,,
cupeGGNAHRANAinNA,357,242.0279345,85,491,cupe,GG,NA,HRA,NA,in,NA,,,,,,,,
cupeGGNAHRANAinsfd,1445,230.355632,85,479,cupe,GG,NA,HRA,NA,in,sfd,,,,,,,,
cupeGGtra3HRANAinNA,1088,754.4829132,85,456,cupe,GG,tra3,HRA,NA,in,NA,,,,,,,,
cupeGGtra3HRANAinsfd,1467,269.5858294,85,484,cupe,GG,tra3,HRA,NA,in,sfd,,,,,,,,
cupeNANADRNAinNA,67,1021.876717,85,495,cupe,NA,NA,DR,NA,in,NA,,,,,,,,
cupeNANADRNAinsfd,32,142.9420034,85,489,cupe,NA,NA,DR,NA,in,sfd,,,,,,,,
cupeNANADRNAoutNA,1,3.489743381,85,489,cupe,NA,NA,DR,NA,out,NA,,,,,,,,
cupeNANAHRADRNAinNA,1094,844.9912014,85,489,cupe,NA,NA,HRADR,NA,in,NA,,,,,,,,
cupeNANAHRADRNAinsfd,4801,1096.639483,85,488,cupe,NA,NA,HRADR,NA,in,sfd,,,,,,,,
cupeNANAHRADRNAoutNA,1,0.26219853,85,488,cupe,NA,NA,HRADR,NA,out,NA,,,,,,,,
cupeNANAHRADRNAoutsfd,2,0.806720522,85,488,cupe,NA,NA,HRADR,NA,out,sfd,,,,,,,,
cupeNANAHRANAinNA,623,324.6560686,85,487,cupe,NA,NA,HRA,NA,in,NA,,,,,,,,
cupeNANAHRANAinsfd,1800,339.1772914,85,490,cupe,NA,NA,HRA,NA,in,sfd,,,,,,,,
cupeNAtra3HRANAinNA,1084,558.9304054,85,486,cupe,NA,tra3,HRA,NA,in,NA,,,,,,,,
cupeNAtra3HRANAinsfd,1629,291.4612689,85,485,cupe,NA,tra3,HRA,NA,in,sfd,,,,,,,,
dalcGGNADRNAinNA,9,14.67182898,81,206,dalc,GG,NA,DR,NA,in,NA,,,,,,,,
dalcGGNADRNAinsfd,25,3.007695382,81,206,dalc,GG,NA,DR,NA,in,sfd,,,,,,,,
dalcGGNAHRADRNAinNA,91,6.920412943,81,202,dalc,GG,NA,HRADR,NA,in,NA,,,,,,,,
dalcGGNAHRADRNAinsfd,291,16.17333981,81,202,dalc,GG,NA,HRADR,NA,in,sfd,,,,,,,,
dalcGGNAHRANAinNA,2,1.865104658,81,230,dalc,GG,NA,HRA,NA,in,NA,,,,,,,,
dalcGGNAHRANAinsfd,3,0.308115651,81,230,dalc,GG,NA,HRA,NA,in,sfd,,,,,,,,
dalcGGNANANAinNA,403,83.08211477,81,201,dalc,GG,NA,NA,NA,in,NA,,,,,,,,
dalcGGNANANAinsfd,518,35.85830942,81,207,dalc,GG,NA,NA,NA,in,sfd,,,,,,,,
dalcGGtra1DRNAinNA,1,0.229570893,75,204,dalc,GG,tra1,DR,NA,in,NA,,,,,,,,
dalcGGtra1HRADRNAinNA,18,2.843934877,81,202,dalc,GG,tra1,HRADR,NA,in,NA,,,,,,,,
dalcGGtra1HRADRNAinsfd,38,2.993250094,81,202,dalc,GG,tra1,HRADR,NA,in,sfd,,,,,,,,
dalcGGtra1HRANAinNA,4,30.4038647,81,191,dalc,GG,tra1,HRA,NA,in,NA,,,,,,,,
dalcGGtra1HRANAinsfd,208,18.46586742,81,191,dalc,GG,tra1,HRA,NA,in,sfd,,,,,,,,
dalcGGtra1NANAinNA,1082,211.1908655,81,201,dalc,GG,tra1,NA,NA,in,NA,,,,,,,,
dalcGGtra1NANAinsfd,1101,73.47231528,81,201,dalc,GG,tra1,NA,NA,in,sfd,,,,,,,,
dalcGGtra3DRNAinNA,65,40.48217419,81,206,dalc,GG,tra3,DR,NA,in,NA,,,,,,,,
dalcGGtra3DRNAinsfd,249,19.06339612,81,206,dalc,GG,tra3,DR,NA,in,sfd,,,,,,,,
dalcGGtra3HRADRNAinNA,111,13.32629966,81,202,dalc,GG,tra3,HRADR,NA,in,NA,,,,,,,,
dalcGGtra3HRADRNAinsfd,220,17.01430865,81,202,dalc,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
dalcGGtra3HRANAinNA,7,0.694160583,81,202,dalc,GG,tra3,HRA,NA,in,NA,,,,,,,,
dalcGGtra3HRANAinsfd,21,2.059277958,81,202,dalc,GG,tra3,HRA,NA,in,sfd,,,,,,,,
dalcGGtra3NANAinNA,765,211.994039,81,207,dalc,GG,tra3,NA,NA,in,NA,,,,,,,,
dalcGGtra3NANAinsfd,1657,111.9233677,81,207,dalc,GG,tra3,NA,NA,in,sfd,,,,,,,,
dalcNANADRNAinNA,74,179.156454,81,196,dalc,NA,NA,DR,NA,in,NA,,,,,,,,
dalcNANADRNAinsfd,460,43.84419078,81,196,dalc,NA,NA,DR,NA,in,sfd,,,,,,,,
dalcNANAHRADRNAinNA,262,120.2642784,81,219,dalc,NA,NA,HRADR,NA,in,NA,,,,,,,,
dalcNANAHRADRNAinsfd,1948,162.1004606,81,219,dalc,NA,NA,HRADR,NA,in,sfd,,,,,,,,
dalcNANAHRANAinNA,109,81.10608464,81,218,dalc,NA,NA,HRA,NA,in,NA,,,,,,,,
dalcNANAHRANAinsfd,1389,121.2251353,81,218,dalc,NA,NA,HRA,NA,in,sfd,,,,,,,,
dalcNANANANAinNA,182,110.489365,81,193,dalc,NA,NA,NA,NA,in,NA,,,,,,,,
dalcNANANANAinsfd,13,1.424886027,81,193,dalc,NA,NA,NA,NA,in,sfd,,,,,,,,
dalcNAtra1HRANAinsfd,22,1.829996058,81,191,dalc,NA,tra1,HRA,NA,in,sfd,,,,,,,,
dalcNAtra1NANAinNA,8,1.94436336,81,194,dalc,NA,tra1,NA,NA,in,NA,,,,,,,,
dalcNAtra1NANAinsfd,15,1.369393826,81,192,dalc,NA,tra1,NA,NA,in,sfd,,,,,,,,
dalcNAtra3DRNAinNA,296,536.8146975,81,206,dalc,NA,tra3,DR,NA,in,NA,,,,,,,,
dalcNAtra3DRNAinsfd,2112,193.998049,81,206,dalc,NA,tra3,DR,NA,in,sfd,,,,,,,,
dalcNAtra3HRADRNAinNA,28,66.48335829,81,219,dalc,NA,tra3,HRADR,NA,in,NA,,,,,,,,
dalcNAtra3HRADRNAinsfd,146,13.31535885,81,219,dalc,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
dalcNAtra3HRANAinNA,314,115.087401,81,191,dalc,NA,tra3,HRA,NA,in,NA,,,,,,,,
dalcNAtra3HRANAinsfd,3232,261.2180895,81,195,dalc,NA,tra3,HRA,NA,in,sfd,,,,,,,,
dalcNAtra3NANAinNA,736,521.8962802,81,194,dalc,NA,tra3,NA,NA,in,NA,,,,,,,,
dalcNAtra3NANAinsfd,2845,230.3055857,81,197,dalc,NA,tra3,NA,NA,in,sfd,,,,,,,,
dalcNAtra3NANAoutsfd,1,0.066815605,81,163,dalc,NA,tra3,NA,NA,out,sfd,,,,,,,,
danvGGNAHRADRNAinNA,364,280.0934488,13,1161,danv,GG,NA,HRADR,NA,in,NA,,,,,,,,
danvGGNAHRADRNAinsfd,292,47.86830449,13,1161,danv,GG,NA,HRADR,NA,in,sfd,,,,,,,,
danvGGNAHRANAinNA,45,67.88729507,13,1169,danv,GG,NA,HRA,NA,in,NA,,,,,,,,
danvGGNAHRANAinsfd,3,0.903980407,13,1170,danv,GG,NA,HRA,NA,in,sfd,,,,,,,,
danvNANADRNAinNA,212,3660.345499,13,1167,danv,NA,NA,DR,NA,in,NA,,,,,,,,
danvNANADRNAinsfd,81,272.0275266,13,1167,danv,NA,NA,DR,NA,in,sfd,,,,,,,,
danvNANAHRADRNAinNA,1017,1286.568742,13,1165,danv,NA,NA,HRADR,NA,in,NA,,,,,,,,
danvNANAHRADRNAinsfd,10724,3669.247563,13,1167,danv,NA,NA,HRADR,NA,in,sfd,,,,,,,,
danvNANAHRANAinNA,333,270.7295757,13,1169,danv,NA,NA,HRA,NA,in,NA,,,,,,,,
danvNANAHRANAinsfd,1952,460.3569611,13,1169,danv,NA,NA,HRA,NA,in,sfd,,,,,,,,
danvNANANANAinNA,24,222.9227961,13,1169,danv,NA,NA,NA,NA,in,NA,,,,,,,,
danvNANANANAinsfd,30,78.8115098,13,1161,danv,NA,NA,NA,NA,in,sfd,,,,,,,,
dixnNANADRNAinNA,316,625.7893098,95,1288,dixn,NA,NA,DR,NA,in,NA,,,,,,,,
dixnNANADRNAinsfd,1533,317.8593393,95,1288,dixn,NA,NA,DR,NA,in,sfd,,,,,,,,
dixnNANAHRADRNAinNA,104,91.35622417,95,1288,dixn,NA,NA,HRADR,NA,in,NA,,,,,,,,
dixnNANAHRADRNAinsfd,1527,284.1059986,95,1288,dixn,NA,NA,HRADR,NA,in,sfd,,,,,,,,
dixnNANANANAexp1NA,1,1.989675466,95,1287,dixn,NA,NA,NA,NA,exp1,NA,,,,,,,,
dixnNANANANAinNA,799,1914.847508,95,1289,dixn,NA,NA,NA,NA,in,NA,,,,,,,,
dixnNANANANAinsfd,1374,269.8805756,95,1289,dixn,NA,NA,NA,NA,in,sfd,,,,,,,,
dixnNANANANAoutNA,6,6.739149779,95,1287,dixn,NA,NA,NA,NA,out,NA,,,,,,,,
dixnNANANAppainNA,13,428.9385026,95,1289,dixn,NA,NA,NA,ppa,in,NA,,,,,,,,
dixnNANANAppainsfd,1,4.477914863,95,1289,dixn,NA,NA,NA,ppa,in,sfd,,,,,,,,
dublGGNADRNAinNA,2,14.39075955,1,729,dubl,GG,NA,DR,NA,in,NA,,,,,,,,
dublGGNADRNAinsfd,2,17.80035164,1,729,dubl,GG,NA,DR,NA,in,sfd,,,,,,,,
dublGGNAHRADRNAinNA,47,5.021628966,1,730,dubl,GG,NA,HRADR,NA,in,NA,,,,,,,,
dublGGNAHRADRNAinsfd,23,3.06495839,1,730,dubl,GG,NA,HRADR,NA,in,sfd,,,,,,,,
dublGGNAHRANAinNA,66,21.58953889,1,734,dubl,GG,NA,HRA,NA,in,NA,,,,,,,,
dublGGNAHRANAinsfd,10,5.025184756,1,734,dubl,GG,NA,HRA,NA,in,sfd,,,,,,,,
dublGGtra2DRNAinNA,9,52.95595855,1,730,dubl,GG,tra2,DR,NA,in,NA,,,,,,,,
dublGGtra2HRADRNAinNA,17,51.83975703,1,734,dubl,GG,tra2,HRADR,NA,in,NA,,,,,,,,
dublGGtra2HRANAinNA,93,199.4574034,1,733,dubl,GG,tra2,HRA,NA,in,NA,,,,,,,,
dublGGtra2HRANAinsfd,1,3.54728737,1,733,dubl,GG,tra2,HRA,NA,in,sfd,,,,,,,,
dublGGtra3DRNAinNA,19,346.1298693,1,729,dubl,GG,tra3,DR,NA,in,NA,,,,,,,,
dublGGtra3DRNAinsfd,1,42.30776587,1,729,dubl,GG,tra3,DR,NA,in,sfd,,,,,,,,
dublGGtra3HRADRNAinNA,648,428.1684514,1,730,dubl,GG,tra3,HRADR,NA,in,NA,,,,,,,,
dublGGtra3HRADRNAinsfd,511,68.43054835,1,730,dubl,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
dublGGtra3HRANAinNA,87,90.90546111,1,733,dubl,GG,tra3,HRA,NA,in,NA,,,,,,,,
dublGGtra3HRANAinsfd,30,1.7558652,1,733,dubl,GG,tra3,HRA,NA,in,sfd,,,,,,,,
dublNANADRNAinNA,282,3369.199125,1,729,dubl,NA,NA,DR,NA,in,NA,,,,,,,,
dublNANADRNAinsfd,300,870.5006556,1,734,dubl,NA,NA,DR,NA,in,sfd,,,,,,,,
dublNANADRNAoutsfd,2,0.606796543,1,734,dubl,NA,NA,DR,NA,out,sfd,,,,,,,,
dublNANAHRADRNAinNA,2284,1113.828528,1,729,dubl,NA,NA,HRADR,NA,in,NA,,,,,,,,
dublNANAHRADRNAinsfd,1585,338.8430601,1,734,dubl,NA,NA,HRADR,NA,in,sfd,,,,,,,,
dublNANAHRANAinNA,718,439.6361123,1,731,dubl,NA,NA,HRA,NA,in,NA,,,,,,,,
dublNANAHRANAinsfd,3029,534.5318778,1,733,dubl,NA,NA,HRA,NA,in,sfd,,,,,,,,
dublNANANANAinNA,5,110.881941,1,731,dubl,NA,NA,NA,NA,in,NA,,,,,,,,
dublNAtra2HRANAinNA,3,1.342239107,1,734,dubl,NA,tra2,HRA,NA,in,NA,,,,,,,,
dublNAtra3DRNAinNA,5,139.331352,1,729,dubl,NA,tra3,DR,NA,in,NA,,,,,,,,
dublNAtra3DRNAinsfd,1,49.06656092,1,729,dubl,NA,tra3,DR,NA,in,sfd,,,,,,,,
dublNAtra3HRADRNAinNA,24,61.34885109,1,730,dubl,NA,tra3,HRADR,NA,in,NA,,,,,,,,
dublNAtra3HRANAinNA,254,274.6061313,1,732,dubl,NA,tra3,HRA,NA,in,NA,,,,,,,,
dublNAtra3HRANAinsfd,566,91.35539192,1,732,dubl,NA,tra3,HRA,NA,in,sfd,,,,,,,,
elceGGNAHRANAinNA,163,87.2268148,13,1045,elce,GG,NA,HRA,NA,in,NA,,,,,,,,
elceGGNAHRANAinsfd,909,227.9061833,13,1045,elce,GG,NA,HRA,NA,in,sfd,,,,,,,,
elceGGtra2DRNAinNA,116,18.02531897,13,1048,elce,GG,tra2,DR,NA,in,NA,,,,,,,,
elceGGtra2DRNAinsfd,343,38.4569517,13,1048,elce,GG,tra2,DR,NA,in,sfd,,,,,,,,
elceGGtra2HRANAinNA,284,111.1400763,13,1041,elce,GG,tra2,HRA,NA,in,NA,,,,,,,,
elceGGtra2HRANAinsfd,834,88.13554258,13,1041,elce,GG,tra2,HRA,NA,in,sfd,,,,,,,,
elceGGtra2NANAinNA,565,137.5317713,13,1051,elce,GG,tra2,NA,NA,in,NA,,,,,,,,
elceGGtra2NANAinsfd,1267,150.104548,13,1051,elce,GG,tra2,NA,NA,in,sfd,,,,,,,,
elceGGtra3DRNAinNA,26,5.302921391,13,1048,elce,GG,tra3,DR,NA,in,NA,,,,,,,,
elceGGtra3DRNAinsfd,12,1.338528341,13,1048,elce,GG,tra3,DR,NA,in,sfd,,,,,,,,
elceGGtra3HRANAinNA,1,0.996095348,1,1039,elce,GG,tra3,HRA,NA,in,NA,,,,,,,,
elceGGtra3NANAinNA,39,29.3021715,13,1051,elce,GG,tra3,NA,NA,in,NA,,,,,,,,
elceGGtra3NANAinsfd,21,2.197520541,13,1040,elce,GG,tra3,NA,NA,in,sfd,,,,,,,,
elceNANADRNAinNA,2,0.321970309,13,1048,elce,NA,NA,DR,NA,in,NA,,,,,,,,
elceNANADRNAinsfd,3,0.34551028,13,1048,elce,NA,NA,DR,NA,in,sfd,,,,,,,,
elceNANAHRANAinNA,168,165.0143138,13,1046,elce,NA,NA,HRA,NA,in,NA,,,,,,,,
elceNANAHRANAinsfd,1233,220.6336903,13,1042,elce,NA,NA,HRA,NA,in,sfd,,,,,,,,
elceNANANANAinNA,97,199.8652775,13,1047,elce,NA,NA,NA,NA,in,NA,,,,,,,,
elceNANANANAinsfd,968,143.6799474,13,1052,elce,NA,NA,NA,NA,in,sfd,,,,,,,,
elceNAtra2DRNAinNA,9,2.636989867,13,1048,elce,NA,tra2,DR,NA,in,NA,,,,,,,,
elceNAtra2DRNAinsfd,6,0.565177824,13,1048,elce,NA,tra2,DR,NA,in,sfd,,,,,,,,
elceNAtra2HRANAinNA,1,0.337152581,1,1039,elce,NA,tra2,HRA,NA,in,NA,,,,,,,,
elceNAtra2NANAinNA,6,9.167738423,13,1053,elce,NA,tra2,NA,NA,in,NA,,,,,,,,
elceNAtra2NANAinsfd,5,0.601115502,13,1053,elce,NA,tra2,NA,NA,in,sfd,,,,,,,,
elceNAtra3DRNAinNA,110,13.74175337,13,1048,elce,NA,tra3,DR,NA,in,NA,,,,,,,,
elceNAtra3DRNAinsfd,299,33.46998782,13,1048,elce,NA,tra3,DR,NA,in,sfd,,,,,,,,
elceNAtra3HRADRNAinNA,1,0.149957136,13,1046,elce,NA,tra3,HRADR,NA,in,NA,,,,,,,,
elceNAtra3HRADRNAinsfd,1,0.074525517,13,1046,elce,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
elceNAtra3HRANAinNA,3,1.35219675,13,1046,elce,NA,tra3,HRA,NA,in,NA,,,,,,,,
elceNAtra3HRANAinsfd,42,5.088705862,13,1046,elce,NA,tra3,HRA,NA,in,sfd,,,,,,,,
elceNAtra3NANAinNA,149,60.01752091,13,1047,elce,NA,tra3,NA,NA,in,NA,,,,,,,,
elceNAtra3NANAinsfd,895,104.3617244,13,1047,elce,NA,tra3,NA,NA,in,sfd,,,,,,,,
emerGGtra3DRNAinNA,248,145.2228457,1,991,emer,GG,tra3,DR,NA,in,NA,,,,,,,,
emerGGtra3NANAinNA,330,302.6525383,1,991,emer,GG,tra3,NA,NA,in,NA,,,,,,,,
emerGGtra3NANAinsfd,7,1.162131602,1,977,emer,GG,tra3,NA,NA,in,sfd,,,,,,,,
emerNAtra3DRNAinNA,252,88.54124408,1,991,emer,NA,tra3,DR,NA,in,NA,,,,,,,,
emerNAtra3DRNAinsfd,1,0.085507588,1,991,emer,NA,tra3,DR,NA,in,sfd,,,,,,,,
