"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,961,684,820
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,170,135,161
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,606,460,567
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,201,132,150
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,466,326,371
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,905,778,834
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,177,157,173
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1592,1390,1536
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,156,131,135
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1120,928,980
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,888,830,841
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,280,267,277
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6062,5777,5934
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,80,63,67
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1786,1468,1528
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2791,1096,1171
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,94,85,88
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,108,76,93
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,363,116,126
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,206,71,76
20,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1152,789,872
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,196,112,127
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,281,195,242
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,172,89,91
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,161,94,96
20,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2196,1522,1784
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,382,257,317
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1697,1151,1538
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,168,119,119
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,456,336,363
20,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1969,1651,1761
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,452,391,407
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4931,4219,4530
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,148,96,116
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,916,648,769
21,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2978,219,298
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,249,13,18
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,277,30,42
21,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1524,291,585
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,16,16
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,38,38,38
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,288,17,89
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,241,47,96
21,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1418,887,995
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,55,46,52
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,241,215,231
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,134,43,64
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,426,252,311
21,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2134,1687,1773
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,180,162,171
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1756,1200,1458
21,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,99,25,33
21,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1127,430,574
22,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,488,167,191
22,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,37,16,22
22,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,40,28,28
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,97,16,26
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,151,41,64
22,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,287,171,178
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,37,18,26
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,114,61,91
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,66,31,36
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,130,90,95
22,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,186,128,128
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,6,6
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,43,38,39
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,36,23,23
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,178,130,136
22,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,305,205,212
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,34,34,34
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,120,117,118
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,64,30,30
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,527,354,360
23,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,456,125,142
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,4,4
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,31,18,18
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,77,13,15
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,113,36,46
23,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,290,155,181
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,31,15,19
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,11,15
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,58,24,31
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,132,91,96
23,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,402,218,230
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,108,59,62
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,249,168,179
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,86,25,26
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,458,217,234
23,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,498,209,220
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,72,48,50
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,714,524,537
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,107,29,32
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,966,446,475
24,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,785,158,229
24,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,43,12,22
24,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,47,20,31
24,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,56,3,4
24,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,12,18
24,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,225,103,121
24,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,5,9
24,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,99,46,77
24,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,30,11,13
24,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,33,16,16
24,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,363,221,234
24,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,35,23,26
24,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,179,114,134
24,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,42,14,14
24,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,121,71,79
24,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,749,494,514
24,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,87,65,73
24,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,562,456,493
24,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,59,17,17
24,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,332,146,152
25,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2149,595,841
25,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,75,28,42
25,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,44,19,27
25,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,116,15,23
25,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,65,12,17
25,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,643,259,346
25,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,130,47,78
25,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,207,85,124
25,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,51,13,23
25,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,47,12,20
25,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,193,94,102
25,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,28,17,18
25,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,190,108,135
25,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,5,6
25,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,53,9,19
25,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,314,200,243
25,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,59,38,48
25,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,206,144,179
25,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,1,1
25,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,52,15,16
26,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,957,345,443
26,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,44,14,24
26,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,54,23,37
26,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,27,6,6
26,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,35,10,11
26,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,379,196,239
26,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,62,24,37
26,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,160,68,100
26,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,15,4,6
26,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,8,10
26,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,255,151,175
26,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,39,21,27
26,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,143,86,102
26,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,15,4,4
26,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,44,18,24
26,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,259,180,211
26,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,5,6
26,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,157,119,132
26,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,5,1,1
26,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,29,11,11
27,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1606,410,632
27,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,94,28,52
27,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,76,28,44
27,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,109,17,22
27,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,75,14,21
27,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,676,285,368
27,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,127,47,79
27,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,163,67,105
27,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,44,13,16
27,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,69,24,38
27,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,407,198,229
27,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,80,49,60
27,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,236,124,159
27,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,32,8,12
27,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,157,44,68
27,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,704,407,462
27,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,54,34,42
27,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,419,296,341
27,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,42,13,14
27,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,266,90,106
28,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1287,480,610
28,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,92,44,68
28,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,133,67,103
28,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,183,42,56
28,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,209,75,100
28,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,433,303,326
28,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,49,33,41
28,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,252,148,214
28,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,103,53,65
28,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,143,95,106
28,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,428,297,309
28,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,40,33,34
28,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,338,243,277
28,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,83,43,43
28,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,209,160,169
28,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,488,347,352
28,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,56,50,52
28,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1257,1020,1104
28,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,105,54,60
28,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,790,542,562
29,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2607,1086,1666
29,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,59,26,36
29,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,100,46,66
29,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,65,9,18
29,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,99,33,70
29,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1239,1002,1101
29,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,93,52,75
29,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,346,194,294
29,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,34,22,24
29,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,113,102,103
29,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,743,629,645
29,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,19,19,19
29,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,166,128,142
29,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,24,17,18
29,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,142,123,125
29,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,653,575,579
29,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,41,32,35
29,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,343,312,327
29,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,19,12,13
29,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,159,129,130
30,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3468,804,1284
30,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,10,21
30,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,53,26,46
30,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,265,37,71
30,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,515,120,215
30,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1704,978,1272
30,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,189,92,149
30,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,603,314,473
30,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,154,69,87
30,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,284,176,210
30,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,708,522,579
30,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,99,56,78
30,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,665,360,483
30,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,67,39,46
30,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,278,197,228
30,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,405,319,335
30,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,42,32,36
30,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,856,667,748
30,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,13,10,10
30,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,255,183,194
31,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1708,430,662
31,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
31,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,2,3
31,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,120,25,39
31,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,162,60,74
31,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,743,517,585
31,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,22,12,18
31,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,152,88,126
31,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,57,39,41
31,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,132,103,110
31,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,413,327,353
31,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,72,31,53
31,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,236,142,190
31,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,24,26
31,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,131,113,116
31,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,449,347,365
31,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,15,14,15
31,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,437,334,396
31,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,44,20,24
31,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,396,246,274
32,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2152,830,1172
32,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,186,56,102
32,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,147,60,100
32,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,146,34,50
32,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,222,106,136
32,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1011,654,745
32,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,181,81,120
32,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,254,143,196
32,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,108,58,61
32,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,235,193,202
32,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,840,585,620
32,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,49,38,40
32,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,446,285,358
32,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,76,50,53
32,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,448,303,343
32,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1048,733,762
32,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,85,63,72
32,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1166,1005,1060
32,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,125,63,68
32,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,806,543,572
33,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1605,586,907
33,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,168,53,90
33,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,156,68,104
33,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,89,21,31
33,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,98,32,51
33,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,812,447,552
33,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,324,136,207
33,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,305,147,212
33,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,60,28,30
33,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,159,118,129
33,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1020,681,738
