TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
153,0.15703971119133575,0.2157039711191336,0.16787003610108303,0.45938628158844763,0.20776143746367481,0.2651616612927719,0.26188435421459344,0.2651925470289599,0.4120021609645707,0.5879978390354292
154,0.1647834274952919,0.19303201506591336,0.160075329566855,0.4821092278719397,0.2911304148271101,0.239107242217837,0.22294577288895542,0.24681657006609745,0.41645385092648907,0.5835461490735109
155,0.11224489795918367,0.22040816326530613,0.17346938775510204,0.49387755102040815,0.19003593559011558,0.4274702543553615,0.23516043380313262,0.14733337625139029,0.420203684786934,0.579796315213066
156,0.09985096870342772,0.17436661698956782,0.16542473919523099,0.5603576751117735,0.2564625740489689,0.3301223664624328,0.252562609232382,0.1608524502562164,0.5347106188716336,0.4652893811283664
157,0.16233090530697192,0.26326742976066597,0.21748178980228927,0.35691987513007284,0.44083178488868874,0.33116793921411813,0.08987404621260864,0.13812622968458438,0.5603473784026826,0.43965262159731744
158,0.30115830115830117,0.25096525096525096,0.15057915057915058,0.2972972972972973,0.4404357666496256,0.3325373749395917,0.12785357947543455,0.09917327893534822,0.3393656213826718,0.6606343786173282
159,0.1643646408839779,0.2361878453038674,0.19751381215469613,0.40193370165745856,0.18212007072894879,0.3587122954167377,0.3189999908890516,0.1401676429652618,0.3759198428282773,0.6240801571717226
160,0.1628614916286149,0.20624048706240486,0.1765601217656012,0.454337899543379,0.2371837475608791,0.3211925284322252,0.2596120872203218,0.18201163678657387,0.3971157800243408,0.6028842199756592
161,0.14335664335664336,0.21153846153846154,0.1861888111888112,0.4589160839160839,0.23116675208018497,0.2543934962015482,0.37465969976093455,0.13978005195733215,0.412258865107035,0.587741134892965
162,0.13511390416339356,0.211311861743912,0.20031421838177532,0.45326001571091906,0.20582757966240742,0.32956600778969924,0.305180245199966,0.15942616734792736,0.3826174275833629,0.6173825724166371
163,0.145985401459854,0.23195458231954583,0.1735604217356042,0.44849959448499593,0.22239425681719896,0.22362512525533962,0.3444937359214806,0.2094868820059809,0.3908087533446934,0.6091912466553067
164,0.13004719454640798,0.1924488725747247,0.1772417409543786,0.5002621919244887,0.18701119503588007,0.2397393415644489,0.3168701886791329,0.25637927472053823,0.3891145770996501,0.6108854229003499
165,0.15982951518380395,0.22109749600426212,0.1816728822589238,0.43740010655301015,0.24866505575227324,0.2802332836491531,0.31507542474241695,0.15602623585615674,0.3770308635162042,0.6229691364837958
166,0.1672487388436166,0.2215754753589445,0.18199456732634847,0.4291812184710904,0.26872886067658613,0.2960864056673868,0.26226061952470414,0.1729241141313229,0.3530380802955227,0.6469619197044773
167,0.16862088218872137,0.2250139586823004,0.152428810720268,0.4539363484087102,0.17314084223749213,0.39494284634459476,0.23681429514829114,0.19510201626962198,0.36031313933289943,0.6396868606671007
168,0.2119815668202765,0.2682685977616853,0.18959842001316657,0.33015141540487164,0.25357551663494265,0.2996570564724982,0.29549217002500044,0.15127525686755885,0.2944610811807751,0.7055389188192249
169,0.17057569296375266,0.34968017057569295,0.19061833688699362,0.28912579957356077,0.28265534592426,0.2669163936259098,0.4061328944023232,0.04429536604750693,0.3056401886108687,0.6943598113891313
170,0.2261072261072261,0.34545454545454546,0.1822843822843823,0.24615384615384617,0.23554195134494912,0.39923141774959703,0.31824546206555654,0.04698116883989712,0.27501695467330867,0.7249830453266913
171,0.20666666666666667,0.36333333333333334,0.21222222222222223,0.21777777777777776,0.27372614162461567,0.3261178791716266,0.3515793117561161,0.048576667447641615,0.30846595563418855,0.6915340443658116
172,0.21262286601138128,0.3424728401448526,0.19710294878427315,0.24780134505949303,0.24115031452114177,0.3555372211005879,0.340158935601831,0.06315352877643923,0.28189943393119193,0.7181005660688081
173,0.23435225618631733,0.326783114992722,0.2096069868995633,0.2292576419213974,0.2360111568862142,0.35162324608539425,0.31073486344392093,0.10163073358447068,0.2728901160340311,0.7271098839659689
174,0.2747671464860288,0.36663844199830653,0.17231160033869602,0.18628281117696868,0.24567207851425613,0.3476436654993498,0.33186883549764945,0.07481542048874479,0.20463109230759818,0.7953689076924019
175,0.381957773512476,0.3536468330134357,0.14683301343570057,0.11756238003838772,0.18237880783540547,0.46607939566606693,0.26791075757401583,0.08363103892451179,0.15044827158121213,0.8495517284187878
176,0.3517915309446254,0.3811074918566775,0.13572204125950055,0.13137893593919653,0.1641430187629641,0.453880455113699,0.33502562951425136,0.04695089660908553,0.16138700124437091,0.8386129987556291
177,0.2770091256991463,0.3182219605534295,0.17221077421254047,0.23255813953488372,0.28631091473433806,0.3546891680759082,0.26161713561550015,0.09738278157425355,0.22179808236222945,0.7782019176377706
178,0.22166457549142618,0.31702216645754916,0.19406106231702216,0.2672521957340025,0.18448962057949678,0.3323707127562878,0.33453727372778663,0.14860239293642868,0.2543947199717001,0.7456052800283001
179,0.21596762325239147,0.29396615158204564,0.19352465047829287,0.29654157468727005,0.2692839457048613,0.2627200881306951,0.3659980754149734,0.10199789074947026,0.2824797833494683,0.7175202166505317
180,0.3072562358276644,0.33049886621315194,0.16666666666666666,0.195578231292517,0.19277902889294396,0.3161702693127201,0.3943513562671908,0.09669934552714528,0.199914393071481,0.8000856069285189
181,0.23324396782841822,0.296514745308311,0.1871313672922252,0.2831099195710456,0.21368215460389903,0.445352756252396,0.2695649351205593,0.07140015402314567,0.26148642494729135,0.7385135750527086
182,0.22465292385359698,0.3020614219604544,0.19267984854859066,0.28060580563735804,0.2818243761232971,0.3062225856654318,0.32330701575914644,0.08864602245212462,0.2573507876076161,0.7426492123923839
183,0.19975589910496339,0.28315703824247357,0.2017900732302685,0.31529698942229456,0.27101044889431936,0.30163397404979525,0.2969131829160584,0.13044239413982692,0.29400493569582264,0.7059950643041775
184,0.18951211417192168,0.30999004314636575,0.1968138068370395,0.3036840358446731,0.28798794279252876,0.28428130209432567,0.3362023147293463,0.0915284403837993,0.2787688057302758,0.7212311942697242
185,0.21284722222222222,0.30833333333333335,0.1892361111111111,0.28958333333333336,0.22519355514618355,0.40387885605127793,0.29347310484473416,0.07745448395780438,0.2508626151300274,0.7491373848699726
186,0.20978502594514456,0.30096367679762787,0.19458858413639732,0.29466271312083026,0.1841642629941761,0.3342825384404,0.35892291086491707,0.12263028770050698,0.28744976141587203,0.7125502385841279
187,0.210124826629681,0.31345353675450766,0.1927877947295423,0.28363384188626906,0.25564006633642344,0.2838476061245131,0.3370537581116377,0.1234585694274257,0.3020288859119801,0.6979711140880198
188,0.2735703245749614,0.31993817619783615,0.23493044822256567,0.17156105100463678,0.23744962775769757,0.49534691831806,0.15956213053165774,0.10764132339258475,0.13255280091597751,0.8674471990840226
189,0.2776332899869961,0.34655396618985695,0.19343302990897268,0.18237971391417426,0.3381967868876824,0.3056098159835149,0.2632624778294735,0.09293091929932928,0.15257808122583572,0.8474219187741643
190,0.5494505494505495,0.29270729270729273,0.09490509490509491,0.06293706293706294,0.360580916419832,0.39300501247891867,0.2089555521082487,0.0374585189930006,0.1258714143423142,0.8741285856576858
191,0.2028985507246377,0.3278122843340235,0.20082815734989648,0.26846100759144237,0.25510966933109447,0.29051365514561706,0.4225823679960242,0.031794307527264254,0.29215292502446827,0.7078470749755317
192,0.2987582176771366,0.3093498904309715,0.17932797662527392,0.21256391526661797,0.22569066867412083,0.4222928845119511,0.30204797845943765,0.04996846835449034,0.28377590354396753,0.7162240964560325
193,0.17391304347826086,0.28310276679841895,0.191699604743083,0.3512845849802372,0.17006525047969145,0.3932409135554664,0.32264928382641095,0.11404455213843112,0.372043402589143,0.6279565974108571
194,0.17197125256673512,0.2299794661190965,0.17813141683778233,0.419917864476386,0.23526572007576108,0.3264774776591084,0.25393214948474324,0.1843246527803873,0.332435177555191,0.6675648224448092
195,0.17970401691331925,0.2817124735729387,0.19186046511627908,0.346723044397463,0.23235622061242991,0.31264327858820246,0.3423594200582323,0.11264108074113524,0.3206662836036846,0.6793337163963153
196,0.1364776718514802,0.24385348720521827,0.1916708479678876,0.42799799297541397,0.1661328930050708,0.3498364293193786,0.2522055512472125,0.231825126428338,0.37706164430576244,0.6229383556942376
197,0.12434847356664185,0.2285927029039464,0.16232315711094564,0.4847356664184661,0.2041377672113875,0.2549541167384568,0.3123871427384586,0.22852097331169716,0.3680174326838347,0.6319825673161653
198,0.2816399286987522,0.24361259655377301,0.1740938799762329,0.3006535947712418,0.16946413290282827,0.33433058372026747,0.315527036106369,0.18067824727053536,0.3518731761800905,0.6481268238199095
199,0.3687392055267703,0.3298791018998273,0.14507772020725387,0.15630397236614854,0.17261797902953402,0.4322717016657222,0.303788550759921,0.09132176854482256,0.2510390526690508,0.7489609473309493
200,0.24582104228121926,0.2871189773844641,0.16027531956735497,0.30678466076696165,0.2504622781123686,0.33257824198984803,0.2672402724762968,0.1497192074214867,0.30998183342488816,0.6900181665751118
201,0.2104810996563574,0.22379725085910654,0.1799828178694158,0.3857388316151203,0.1944410877116504,0.3987958128523355,0.2873002126882918,0.11946288674772218,0.4068426827837763,0.5931573172162238
202,0.1466604390471742,0.2480149462867819,0.18028958430639888,0.425035030359645,0.14098094990423804,0.22968498420333822,0.42576847604893303,0.20356558984349057,0.39844363481103345,0.6015563651889667
203,0.13231197771587744,0.21866295264623956,0.17061281337047354,0.47841225626740946,0.16973155068496418,0.4115257641683496,0.27564290748488024,0.14309977766180598,0.43111453429183805,0.568885465708162
204,0.14504950495049504,0.22623762376237624,0.16485148514851486,0.4638613861386139,0.08012278713660013,0.2887835960150768,0.3338246734956163,0.29726894335270665,0.38164392090126714,0.6183560790987328
205,0.1588865096359743,0.23683083511777303,0.17044967880085654,0.43383297644539615,0.18852157250896914,0.25926895268411043,0.3490359325793644,0.2031735422275561,0.3934039037929946,0.6065960962070054
206,0.15156375300721733,0.2702485966319166,0.19486768243785085,0.38331996792301526,0.22430408397353155,0.226103816118198,0.41207482571080156,0.13751727419746876,0.35768702763385435,0.6423129723661457
207,0.13774104683195593,0.19467401285583102,0.18457300275482094,0.4830119375573921,0.20587604644460086,0.2939081962356504,0.2480135715687361,0.25220218575101266,0.4461529409271722,0.5538470590728278
208,0.3058013765978368,0.3308751229105211,0.16863323500491642,0.19469026548672566,0.17242559835257942,0.48633784738534125,0.2854912338506018,0.05574532041147753,0.29410266858720996,0.70589733141279
209,0.17692939244663383,0.2926929392446634,0.1867816091954023,0.3435960591133005,0.25492761318787127,0.2968059501527839,0.32333778360315235,0.12492865305619258,0.36605643175251545,0.6339435682474845
210,0.12909632571996027,0.18669314796425024,0.19960278053624628,0.4846077457795432,0.1469546173796908,0.32322482125019725,0.32960616195272463,0.2002143994173873,0.49195302995347945,0.5080469700465206
211,0.23964968152866242,0.23487261146496816,0.15963375796178345,0.365843949044586,0.16582775254547497,0.377914341763309,0.31117009649064026,0.14508780920057585,0.39797906898773683,0.6020209310122632
212,0.15122873345935728,0.24763705103969755,0.16068052930056712,0.44045368620037806,0.21468471921956753,0.31411244120750137,0.36387131149938945,0.10733152807354152,0.44913582334628543,0.5508641766537146
213,0.31699962306822466,0.3026762156049755,0.14662646061062948,0.23369770071617038,0.3446696526753824,0.37415384644614086,0.17803177364935385,0.1031447272291228,0.2739735558311429,0.7260264441688572
214,0.17196819085487078,0.2897614314115308,0.18439363817097415,0.3538767395626243,0.23156814807968243,0.30245629235226273,0.3597628743562755,0.10621268521177926,0.3766731786232406,0.6233268213767593
215,0.19869402985074627,0.30177238805970147,0.18050373134328357,0.31902985074626866,0.17836750847175498,0.44317900996381404,0.29991325399456703,0.078540227569864,0.32789895014959647,0.6721010498504035
216,0.31507775524002707,0.3563218390804598,0.13657876943881,0.19202163624070318,0.18195890867380013,0.47343545044186797,0.281691288706746,0.06291435217758598,0.314199816709648,0.685800183290352
217,0.12547528517110265,0.28365019011406845,0.19847908745247148,0.3923954372623574,0.25429953081363027,0.29931134813215193,0.31518263422143505,0.13120648683278294,0.3789004202183725,0.6210995797816274
218,0.22998544395924309,0.2954876273653566,0.1710334788937409,0.3034934497816594,0.18673315777082833,0.2876448943494603,0.32326942014215293,0.20235252773755846,0.3113075600558618,0.6886924399441381
219,0.11707317073170732,0.24281842818428184,0.194579945799458,0.44552845528455287,0.18264181794704537,0.271216259965273,0.3492512123143823,0.1968907097732994,0.34820809233735744,0.6517919076626426
220,0.16323296354992076,0.29160063391442154,0.19809825673534073,0.347068145800317,0.08051307229457538,0.40976816744865824,0.38018537722800866,0.12953338302875772,0.3874814832703876,0.6125185167296124
221,0.17288135593220338,0.30033898305084744,0.1911864406779661,0.33559322033898303,0.20299214437249632,0.3268710895894883,0.32511272241875544,0.14502404361926,0.3461502550486606,0.6538497449513394
222,0.29315756434400503,0.35091023226616447,0.16635279347143753,0.18957940991839298,0.1258873727478802,0.552688071390825,0.2962642219042493,0.025160333957045547,0.2657831847267687,0.7342168152732313
223,0.34134615384615385,0.3605769230769231,0.13942307692307693,0.15865384615384615,0.1821218865205727,0.4900792777006106,0.2694743178088343,0.05832451796998231,0.24434370304280653,0.7556562969571934
224,0.1966019417475728,0.3422330097087379,0.1836569579288026,0.27750809061488674,0.12319906341977335,0.4242993677149307,0.40760643430441934,0.04489513456087666,0.34342287593685505,0.6565771240631448
225,0.1879382889200561,0.3555399719495091,0.19775596072931276,0.258765778401122,0.1874365838506524,0.35655127238460776,0.4266001475914987,0.029411996173241032,0.34428149614620845,0.6557185038537916
226,0.2074316047366272,0.3311555737035525,0.2008983258472846,0.2605144957125357,0.267967709954751,0.2798524884907676,0.3641477795988653,0.08803202195561609,0.34149842826793203,0.6585015717320679
227,0.21662591687041566,0.3437652811735941,0.1745721271393643,0.2650366748166259,0.32253835276932635,0.275533388024999,0.35656418936705725,0.04536406983861746,0.3136402591940302,0.6863597408059698
228,0.08201892744479496,0.25236593059936907,0.23659305993690852,0.42902208201892744,0.12090319566928817,0.2541749591175121,0.4773821496638732,0.14753969554932653,0.40046807070672014,0.5995319292932799
