TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
393,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
394,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
396,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
397,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
398,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
399,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
401,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
402,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
403,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
406,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
407,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
409,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
411,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
412,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
413,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
414,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
416,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
418,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
419,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
421,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
422,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
423,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
424,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
426,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
427,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
428,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
429,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
430,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
431,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
433,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
435,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
436,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
437,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
438,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
441,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
442,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
443,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
444,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
446,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
447,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
449,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
451,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
452,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
454,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
456,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
457,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
458,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
459,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
461,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
462,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
463,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
464,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
466,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
467,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
468,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
469,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
471,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
472,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
473,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
474,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
476,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
478,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
479,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
481,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
483,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
484,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
486,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
487,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
488,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
489,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
491,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
493,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
494,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
497,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
499,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
501,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
502,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
504,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
506,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
507,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
509,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
512,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
513,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
514,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
518,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
519,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
521,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
522,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
523,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
524,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
526,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
529,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
531,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
532,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
533,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
534,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
536,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
537,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
538,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
539,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
540,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
541,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
542,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
543,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
546,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
547,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
548,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
549,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
553,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
554,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
557,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
558,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
561,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
562,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
563,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
564,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
566,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
567,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
568,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
569,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
571,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
572,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
573,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
579,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
581,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
582,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
583,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
586,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
588,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
592,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
594,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
598,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
599,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
602,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
603,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
606,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
607,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
608,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
609,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
611,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
612,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
613,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
614,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
616,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
618,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
619,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
622,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
623,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
624,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
626,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
627,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
628,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
629,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
631,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
633,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
634,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
636,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
637,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
638,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
639,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
641,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
642,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
643,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
644,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
645,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
646,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
647,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
648,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
649,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
650,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
651,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100001,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100003,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100004,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100006,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100007,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100008,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100009,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100011,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100012,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100013,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100014,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100016,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100017,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100018,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100021,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100022,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100023,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100024,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100026,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100027,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100028,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100029,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100031,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100032,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100036,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100037,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100039,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100042,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100048,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100049,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100051,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100052,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100056,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100059,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100061,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100063,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100067,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100068,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100069,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100071,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100073,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100074,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100076,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100077,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100078,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100081,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100082,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100083,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100084,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100086,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100089,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100091,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100092,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100093,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100094,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100096,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100097,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100098,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100099,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100103,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100108,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100111,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100113,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100114,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100116,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100121,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100122,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100123,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100124,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100126,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100128,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100130,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100131,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100134,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100136,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100137,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100139,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100141,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100142,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100143,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
