TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
300014,1,1,1,1,1,1,1.5,1.5,1.5
300015,1,1,1,1,1,1,1.5,1.5,1.5
300016,1,1,1,1,1,1,1.5,1.5,1.5
300017,1,1,1,1,1,1,1.5,1.5,1.5
300018,1,1,1,1,1,1,1.5,1.5,1.5
300019,1,1,1,1,1,1,1.5,1.5,1.5
300020,1,1,1,1,1,1,1.5,1.5,1.5
300021,1,1,1,1,1,1,1.5,1.5,1.5
300022,1,1,1,1,1,1,1.5,1.5,1.5
300023,1,1,1,1,1,1,1.5,1.5,1.5
300024,1,1,1,1,1,1,1.5,1.5,1.5
300025,1,1,1,1,1,1,1.5,1.5,1.5
300026,1,1,1,1,1,1,1.5,1.5,1.5
300027,1,1,1,1,1,1,1.5,1.5,1.5
300028,1,1,1,1,1,1,1.5,1.5,1.5
300029,1,1,1,1,1,1,1.5,1.5,1.5
300030,1,1,1,1,1,1,1.5,1.5,1.5
300031,1,1,1,1,1,1,1.5,1.5,1.5
300032,1,1,1,1,1,1,1.5,1.5,1.5
300033,1,1,1,1,1,1,1.5,1.5,1.5
300034,1,1,1,1,1,1,1.5,1.5,1.5
300035,1,1,1,1,1,1,1.5,1.5,1.5
300036,1,1,1,1,1,1,1.5,1.5,1.5
300037,1,1,1,1,1,1,1.5,1.5,1.5
300038,1,1,1,1,1,1,1.5,1.5,1.5
300039,1,1,1,1,1,1,1.5,1.5,1.5
300040,1,1,1,1,1,1,1.5,1.5,1.5
300041,1,1,1,1,1,1,1.5,1.5,1.5
300042,1,1,1,1,1,1,1.5,1.5,1.5
300043,1,1,1,1,1,1,1.5,1.5,1.5
300044,1,1,1,1,1,1,1.5,1.5,1.5
300046,1,1,1,1,1,1,1.5,1.5,1.5
300047,1,1,1,1,1,1,1.5,1.5,1.5
300048,1,1,1,1,1,1,1.5,1.5,1.5
300049,1,1,1,1,1,1,1.5,1.5,1.5
300050,1,1,1,1,1,1,1.5,1.5,1.5
300051,1,1,1,1,1,1,1.5,1.5,1.5
300052,1,1,1,1,1,1,1.5,1.5,1.5
300053,1,1,1,1,1,1,1.5,1.5,1.5
300054,1,1,1,1,1,1,1.5,1.5,1.5
300055,1,1,1,1,1,1,1.5,1.5,1.5
300056,1,1,1,1,1,1,1.5,1.5,1.5
300057,1,1,1,1,1,1,1.5,1.5,1.5
300058,1,1,1,1,1,1,1.5,1.5,1.5
300059,1,1,1,1,1,1,1.5,1.5,1.5
300060,1,1,1,1,1,1,1.5,1.5,1.5
300061,1,1,1,1,1,1,1.5,1.5,1.5
300062,1,1,1,1,1,1,1.5,1.5,1.5
300063,1,1,1,1,1,1,1.5,1.5,1.5
300064,1,1,1,1,1,1,1.5,1.5,1.5
300065,1,1,1,1,1,1,1.5,1.5,1.5
300066,1,1,1,1,1,1,1.5,1.5,1.5
300067,1,1,1,1,1,1,1.5,1.5,1.5
300068,1,1,1,1,1,1,1.5,1.5,1.5
300069,1,1,1,1,1,1,1.5,1.5,1.5
300070,1,1,1,1,1,1,1.5,1.5,1.5
300071,1,1,1,1,1,1,1.5,1.5,1.5
300072,1,1,1,1,1,1,1.5,1.5,1.5
300073,1,1,1,1,1,1,1.5,1.5,1.5
300074,1,1,1,1,1,1,1.5,1.5,1.5
300075,1,1,1,1,1,1,1.5,1.5,1.5
300076,1,1,1,1,1,1,1.5,1.5,1.5
300077,1,1,1,1,1,1,1.5,1.5,1.5
300078,1,1,1,1,1,1,1.5,1.5,1.5
300079,1,1,1,1,1,1,1.5,1.5,1.5
300080,1,1,1,1,1,1,1.5,1.5,1.5
300081,1,1,1,1,1,1,1.5,1.5,1.5
300082,1,1,1,1,1,1,1.5,1.5,1.5
300083,1,1,1,1,1,1,1.5,1.5,1.5
300084,1,1,1,1,1,1,1.5,1.5,1.5
300085,1,1,1,1,1,1,1.5,1.5,1.5
300086,1,1,1,1,1,1,1.5,1.5,1.5
300087,1,1,1,1,1,1,1.5,1.5,1.5
300088,1,1,1,1,1,1,1.5,1.5,1.5
300089,1,1,1,1,1,1,1.5,1.5,1.5
300090,1,1,1,1,1,1,1.5,1.5,1.5
300092,1,1,1,1,1,1,1.5,1.5,1.5
300093,1,1,1,1,1,1,1.5,1.5,1.5
300094,1,1,1,1,1,1,1.5,1.5,1.5
300095,1,1,1,1,1,1,1.5,1.5,1.5
300096,1,1,1,1,1,1,1.5,1.5,1.5
300097,1,1,1,1,1,1,1.5,1.5,1.5
300098,1,1,1,1,1,1,1.5,1.5,1.5
300099,1,1,1,1,1,1,1.5,1.5,1.5
300100,1,1,1,1,1,1,1.5,1.5,1.5
300101,1,1,1,1,1,1,1.5,1.5,1.5
300102,1,1,1,1,1,1,1.5,1.5,1.5
300103,1,1,1,1,1,1,1.5,1.5,1.5
300104,1,1,1,1,1,1,1.5,1.5,1.5
300105,1,1,1,1,1,1,1.5,1.5,1.5
300106,1,1,1,1,1,1,1.5,1.5,1.5
300107,1,1,1,1,1,1,1.5,1.5,1.5
300108,1,1,1,1,1,1,1.5,1.5,1.5
300109,1,1,1,1,1,1,1.5,1.5,1.5
300110,1,1,1,1,1,1,1.5,1.5,1.5
300111,1,1,1,1,1,1,1.5,1.5,1.5
300112,1,1,1,1,1,1,1.5,1.5,1.5
300113,1,1,1,1,1,1,1.5,1.5,1.5
300114,1,1,1,1,1,1,1.5,1.5,1.5
300115,1,1,1,1,1,1,1.5,1.5,1.5
300116,1,1,1,1,1,1,1.5,1.5,1.5
300118,1,1,1,1,1,1,1.5,1.5,1.5
300119,1,1,1,1,1,1,1.5,1.5,1.5
300120,1,1,1,1,1,1,1.5,1.5,1.5
300121,1,1,1,1,1,1,1.5,1.5,1.5
300122,1,1,1,1,1,1,1.5,1.5,1.5
300123,1,1,1,1,1,1,1.5,1.5,1.5
300124,1,1,1,1,1,1,1.5,1.5,1.5
300125,1,1,1,1,1,1,1.5,1.5,1.5
300126,1,1,1,1,1,1,1.5,1.5,1.5
300127,1,1,1,1,1,1,1.5,1.5,1.5
300128,1,1,1,1,1,1,1.5,1.5,1.5
300129,1,1,1,1,1,1,1.5,1.5,1.5
300130,1,1,1,1,1,1,1.5,1.5,1.5
300131,1,1,1,1,1,1,1.5,1.5,1.5
300132,1,1,1,1,1,1,1.5,1.5,1.5
300133,1,1,1,1,1,1,1.5,1.5,1.5
300134,1,1,1,1,1,1,1.5,1.5,1.5
300135,1,1,1,1,1,1,1.5,1.5,1.5
300136,1,1,1,1,1,1,1.5,1.5,1.5
300137,1,1,1,1,1,1,1.5,1.5,1.5
300138,1,1,1,1,1,1,1.5,1.5,1.5
300139,1,1,1,1,1,1,1.5,1.5,1.5
300140,1,1,1,1,1,1,1.5,1.5,1.5
300141,1,1,1,1,1,1,1.5,1.5,1.5
300142,1,1,1,1,1,1,1.5,1.5,1.5
300143,1,1,1,1,1,1,1.5,1.5,1.5
300144,1,1,1,1,1,1,1.5,1.5,1.5
300145,1,1,1,1,1,1,1.5,1.5,1.5
300146,1,1,1,1,1,1,1.5,1.5,1.5
300147,1,1,1,1,1,1,1.5,1.5,1.5
300148,1,1,1,1,1,1,1.5,1.5,1.5
300149,1,1,1,1,1,1,1.5,1.5,1.5
300150,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300151,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300152,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300153,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300154,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300155,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300156,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300157,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300158,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300159,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300160,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300161,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300162,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300163,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300164,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300165,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300166,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300167,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300168,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300169,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300170,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300171,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300172,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300173,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300174,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300175,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300176,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300177,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300178,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300179,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300180,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300181,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300182,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300183,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300184,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300185,1,1.05,1.1,1.15,1.2,1.25,1.5,1.5,1.5
300186,1,1,1,1,1,1,1.5,1.5,1.5
300187,1,1,1,1,1,1,1.5,1.5,1.5
300188,1,1,1,1,1,1,1.5,1.5,1.5
300189,1,1,1,1,1,1,1.5,1.5,1.5
300190,1,1,1,1,1,1,1.5,1.5,1.5
300191,1,1,1,1,1,1,1.5,1.5,1.5
300192,1,1,1,1,1,1,1.5,1.5,1.5
300193,1,1,1,1,1,1,1.5,1.5,1.5
300194,1,1,1,1,1,1,1.5,1.5,1.5
300195,1,1,1,1,1,1,1.5,1.5,1.5
300196,1,1,1,1,1,1,1.5,1.5,1.5
300197,1,1,1,1,1,1,1.5,1.5,1.5
300198,1,1,1,1,1,1,1.5,1.5,1.5
300199,1,1,1,1,1,1,1.5,1.5,1.5
300200,1,1,1,1,1,1,1.5,1.5,1.5
300201,1,1,1,1,1,1,1.5,1.5,1.5
300202,1,1,1,1,1,1,1.5,1.5,1.5
300203,1,1,1,1,1,1,1.5,1.5,1.5
300204,1,1,1,1,1,1,1.5,1.5,1.5
300205,1,1,1,1,1,1,1.5,1.5,1.5
300206,1,1,1,1,1,1,1.5,1.5,1.5
300207,1,1,1,1,1,1,1.5,1.5,1.5
300208,1,1,1,1,1,1,1.5,1.5,1.5
300209,1,1,1,1,1,1,1.5,1.5,1.5
300210,1,1,1,1,1,1,1.5,1.5,1.5
300211,1,1,1,1,1,1,1.5,1.5,1.5
300212,1,1,1,1,1,1,1.5,1.5,1.5
300213,1,1,1,1,1,1,1.5,1.5,1.5
300214,1,1,1,1,1,1,1.5,1.5,1.5
300215,1,1,1,1,1,1,1.5,1.5,1.5
300216,1,1,1,1,1,1,1.5,1.5,1.5
300217,1,1,1,1,1,1,1.5,1.5,1.5
300218,1,1,1,1,1,1,1.5,1.5,1.5
300219,1,1,1,1,1,1,1.5,1.5,1.5
300220,1,1,1,1,1,1,1.5,1.5,1.5
300221,1,1,1,1,1,1,1.5,1.5,1.5
300222,1,1,1,1,1,1,1.5,1.5,1.5
300223,1,1,1,1,1,1,1.5,1.5,1.5
300224,1,1,1,1,1,1,1.5,1.5,1.5
300225,1,1,1,1,1,1,1.5,1.5,1.5
300226,1,1,1,1,1,1,1.5,1.5,1.5
300227,1,1,1,1,1,1,1.5,1.5,1.5
300228,1,1,1,1,1,1,1.5,1.5,1.5
300229,1,1,1,1,1,1,1.5,1.5,1.5
300230,1,1,1,1,1,1,1.5,1.5,1.5
300231,1,1,1,1,1,1,1.5,1.5,1.5
300232,1,1,1,1,1,1,1.5,1.5,1.5
300233,1,1,1,1,1,1,1.5,1.5,1.5
300234,1,1,1,1,1,1,1.5,1.5,1.5
300235,1,1,1,1,1,1,1.5,1.5,1.5
300236,1,1,1,1,1,1,1.5,1.5,1.5
300237,1,1,1,1,1,1,1.5,1.5,1.5
300238,1,1,1,1,1,1,1.5,1.5,1.5
300239,1,1,1,1,1,1,1.5,1.5,1.5
300240,1,1,1,1,1,1,1.5,1.5,1.5
300241,1,1,1,1,1,1,1.5,1.5,1.5
300242,1,1,1,1,1,1,1.5,1.5,1.5
300243,1,1,1,1,1,1,1.5,1.5,1.5
300244,1,1,1,1,1,1,1.5,1.5,1.5
300245,1,1,1,1,1,1,1.5,1.5,1.5
300246,1,1,1,1,1,1,1.5,1.5,1.5
300247,1,1,1,1,1,1,1.5,1.5,1.5
300248,1,1,1,1,1,1,1.5,1.5,1.5
300249,1,1,1,1,1,1,1.5,1.5,1.5
300250,1,1,1,1,1,1,1.5,1.5,1.5
300251,1,1,1,1,1,1,1.5,1.5,1.5
300252,1,1,1,1,1,1,1.5,1.5,1.5
300253,1,1,1,1,1,1,1.5,1.5,1.5
300254,1,1,1,1,1,1,1.5,1.5,1.5
300255,1,1,1,1,1,1,1.5,1.5,1.5
300256,1,1,1,1,1,1,1.5,1.5,1.5
300257,1,1,1,1,1,1,1.5,1.5,1.5
300258,1,1,1,1,1,1,1.5,1.5,1.5
300259,1,1,1,1,1,1,1.5,1.5,1.5
300260,1,1,1,1,1,1,1.5,1.5,1.5
300261,1,1,1,1,1,1,1.5,1.5,1.5
300262,1,1,1,1,1,1,1.5,1.5,1.5
300263,1,1,1,1,1,1,1.5,1.5,1.5
300264,1,1,1,1,1,1,1.5,1.5,1.5
300265,1,1,1,1,1,1,1.5,1.5,1.5
300266,1,1,1,1,1,1,1.5,1.5,1.5
300267,1,1,1,1,1,1,1.5,1.5,1.5
300268,1,1,1,1,1,1,1.5,1.5,1.5
300269,1,1,1,1,1,1,1.5,1.5,1.5
300270,1,1,1,1,1,1,1.5,1.5,1.5
300271,1,1,1,1,1,1,1.5,1.5,1.5
300272,1,1,1,1,1,1,1.5,1.5,1.5
300273,1,1,1,1,1,1,1.5,1.5,1.5
300274,1,1,1,1,1,1,1.5,1.5,1.5
300275,1,1,1,1,1,1,1.5,1.5,1.5
300276,1,1,1,1,1,1,1.5,1.5,1.5
300277,1,1,1,1,1,1,1.5,1.5,1.5
300279,1,1,1,1,1,1,1.5,1.5,1.5
300280,1,1,1,1,1,1,1.5,1.5,1.5
300281,1,1,1,1,1,1,1.5,1.5,1.5
300282,1,1,1,1,1,1,1.5,1.5,1.5
300283,1,1,1,1,1,1,1.5,1.5,1.5
300284,1,1,1,1,1,1,1.5,1.5,1.5
300286,1,1,1,1,1,1,1.5,1.5,1.5
300287,1,1,1,1,1,1,1.5,1.5,1.5
300288,1,1,1,1,1,1,1.5,1.5,1.5
300289,1,1,1,1,1,1,1.5,1.5,1.5
300290,1,1,1,1,1,1,1.5,1.5,1.5
300291,1,1,1,1,1,1,1.5,1.5,1.5
300292,1,1,1,1,1,1,1.5,1.5,1.5
300293,1,1,1,1,1,1,1.5,1.5,1.5
300295,1,1,1,1,1,1,1.5,1.5,1.5
300296,1,1,1,1,1,1,1.5,1.5,1.5
300297,1,1,1,1,1,1,1.5,1.5,1.5
300298,1,1,1,1,1,1,1.5,1.5,1.5
300299,1,1,1,1,1,1,1.5,1.5,1.5
300300,1,1,1,1,1,1,1.5,1.5,1.5
300301,1,1,1,1,1,1,1.5,1.5,1.5
300302,1,1,1,1,1,1,1.5,1.5,1.5
300303,1,1,1,1,1,1,1.5,1.5,1.5
300304,1,1,1,1,1,1,1.5,1.5,1.5
300305,1,1,1,1,1,1,1.5,1.5,1.5
300306,1,1,1,1,1,1,1.5,1.5,1.5
300307,1,1,1,1,1,1,1.5,1.5,1.5
300308,1,1,1,1,1,1,1.5,1.5,1.5
300309,1,1,1,1,1,1,1.5,1.5,1.5
300310,1,1,1,1,1,1,1.5,1.5,1.5
300311,1,1,1,1,1,1,1.5,1.5,1.5
300312,1,1,1,1,1,1,1.5,1.5,1.5
300313,1,1,1,1,1,1,1.5,1.5,1.5
300314,1,1,1,1,1,1,1.5,1.5,1.5
300315,1,1,1,1,1,1,1.5,1.5,1.5
300316,1,1,1,1,1,1,1.5,1.5,1.5
300317,1,1,1,1,1,1,1.5,1.5,1.5
300318,1,1,1,1,1,1,1.5,1.5,1.5
300319,1,1,1,1,1,1,1.5,1.5,1.5
300320,1,1,1,1,1,1,1.5,1.5,1.5
300321,1,1,1,1,1,1,1.5,1.5,1.5
300322,1,1,1,1,1,1,1.5,1.5,1.5
300323,1,1,1,1,1,1,1.5,1.5,1.5
300324,1,1,1,1,1,1,1.5,1.5,1.5
300325,1,1,1,1,1,1,1.5,1.5,1.5
300326,1,1,1,1,1,1,1.5,1.5,1.5
300327,1,1,1,1,1,1,1.5,1.5,1.5
300328,1,1,1,1,1,1,1.5,1.5,1.5
300329,1,1,1,1,1,1,1.5,1.5,1.5
300330,1,1,1,1,1,1,1.5,1.5,1.5
300331,1,1,1,1,1,1,1.5,1.5,1.5
300332,1,1,1,1,1,1,1.5,1.5,1.5
300333,1,1,1,1,1,1,1.5,1.5,1.5
300334,1,1,1,1,1,1,1.5,1.5,1.5
300335,1,1,1,1,1,1,1.5,1.5,1.5
300336,1,1,1,1,1,1,1.5,1.5,1.5
300337,1,1,1,1,1,1,1.5,1.5,1.5
300338,1,1,1,1,1,1,1.5,1.5,1.5
300339,1,1,1,1,1,1,1.5,1.5,1.5
300340,1,1,1,1,1,1,1.5,1.5,1.5
300341,1,1,1,1,1,1,1.5,1.5,1.5
300342,1,1,1,1,1,1,1.5,1.5,1.5
300343,1,1,1,1,1,1,1.5,1.5,1.5
300344,1,1,1,1,1,1,1.5,1.5,1.5
300345,1,1,1,1,1,1,1.5,1.5,1.5
300346,1,1,1,1,1,1,1.5,1.5,1.5
300347,1,1,1,1,1,1,1.5,1.5,1.5
300348,1,1,1,1,1,1,1.5,1.5,1.5
300349,1,1,1,1,1,1,1.5,1.5,1.5
300350,1,1,1,1,1,1,1.5,1.5,1.5
300351,1,1,1,1,1,1,1.5,1.5,1.5
300352,1,1,1,1,1,1,1.5,1.5,1.5
300353,1,1,1,1,1,1,1.5,1.5,1.5
300354,1,1,1,1,1,1,1.5,1.5,1.5
300355,1,1,1,1,1,1,1.5,1.5,1.5
300356,1,1,1,1,1,1,1.5,1.5,1.5
300357,1,1,1,1,1,1,1.5,1.5,1.5
300358,1,1,1,1,1,1,1.5,1.5,1.5
300359,1,1,1,1,1,1,1.5,1.5,1.5
300360,1,1,1,1,1,1,1.5,1.5,1.5
300361,1,1,1,1,1,1,1.5,1.5,1.5
300362,1,1,1,1,1,1,1.5,1.5,1.5
300363,1,1,1,1,1,1,1.5,1.5,1.5
300364,1,1,1,1,1,1,1.5,1.5,1.5
300365,1,1,1,1,1,1,1.5,1.5,1.5
300366,1,1,1,1,1,1,1.5,1.5,1.5
300367,1,1,1,1,1,1,1.5,1.5,1.5
300368,1,1,1,1,1,1,1.5,1.5,1.5
300369,1,1,1,1,1,1,1.5,1.5,1.5
300370,1,1,1,1,1,1,1.5,1.5,1.5
300371,1,1,1,1,1,1,1.5,1.5,1.5
300372,1,1,1,1,1,1,1.5,1.5,1.5
300373,1,1,1,1,1,1,1.5,1.5,1.5
300374,1,1,1,1,1,1,1.5,1.5,1.5
300375,1,1,1,1,1,1,1.5,1.5,1.5
300376,1,1,1,1,1,1,1.5,1.5,1.5
300377,1,1,1,1,1,1,1.5,1.5,1.5
300378,1,1,1,1,1,1,1.5,1.5,1.5
300379,1,1,1,1,1,1,1.5,1.5,1.5
300380,1,1,1,1,1,1,1.5,1.5,1.5
300381,1,1,1,1,1,1,1.5,1.5,1.5
300382,1,1,1,1,1,1,1.5,1.5,1.5
300383,1,1,1,1,1,1,1.5,1.5,1.5
300384,1,1,1,1,1,1,1.5,1.5,1.5
300385,1,1,1,1,1,1,1.5,1.5,1.5
300386,1,1,1,1,1,1,1.5,1.5,1.5
300387,1,1,1,1,1,1,1.5,1.5,1.5
300388,1,1,1,1,1,1,1.5,1.5,1.5
300389,1,1,1,1,1,1,1.5,1.5,1.5
300390,1,1,1,1,1,1,1.5,1.5,1.5
300391,1,1,1,1,1,1,1.5,1.5,1.5
300392,1,1,1,1,1,1,1.5,1.5,1.5
300393,1,1,1,1,1,1,1.5,1.5,1.5
300394,1,1,1,1,1,1,1.5,1.5,1.5
300395,1,1,1,1,1,1,1.5,1.5,1.5
300396,1,1,1,1,1,1,1.5,1.5,1.5
300397,1,1,1,1,1,1,1.5,1.5,1.5
300398,1,1,1,1,1,1,1.5,1.5,1.5
300399,1,1,1,1,1,1,1.5,1.5,1.5
300400,1,1,1,1,1,1,1.5,1.5,1.5
300401,1,1,1,1,1,1,1.5,1.5,1.5
300402,1,1,1,1,1,1,1.5,1.5,1.5
300403,1,1,1,1,1,1,1.5,1.5,1.5
300404,1,1,1,1,1,1,1.5,1.5,1.5
300405,1,1,1,1,1,1,1.5,1.5,1.5
300406,1,1,1,1,1,1,1.5,1.5,1.5
300407,1,1,1,1,1,1,1.5,1.5,1.5
300408,1,1,1,1,1,1,1.5,1.5,1.5
300409,1,1,1,1,1,1,1.5,1.5,1.5
300410,1,1,1,1,1,1,1.5,1.5,1.5
300411,1,1,1,1,1,1,1.5,1.5,1.5
300412,1,1,1,1,1,1,1.5,1.5,1.5
300413,1,1,1,1,1,1,1.5,1.5,1.5
300414,1,1,1,1,1,1,1.5,1.5,1.5
300415,1,1,1,1,1,1,1.5,1.5,1.5
300416,1,1,1,1,1,1,1.5,1.5,1.5
300417,1,1,1,1,1,1,1.5,1.5,1.5
300418,1,1,1,1,1,1,1.5,1.5,1.5
300419,1,1,1,1,1,1,1.5,1.5,1.5
300420,1,1,1,1,1,1,1.5,1.5,1.5
300421,1,1,1,1,1,1,1.5,1.5,1.5
300422,1,1,1,1,1,1,1.5,1.5,1.5
300423,1,1,1,1,1,1,1.5,1.5,1.5
300424,1,1,1,1,1,1,1.5,1.5,1.5
300425,1,1,1,1,1,1,1.5,1.5,1.5
300426,1,1,1,1,1,1,1.5,1.5,1.5
300427,1,1,1,1,1,1,1.5,1.5,1.5
300428,1,1,1,1,1,1,1.5,1.5,1.5
300429,1,1,1,1,1,1,1.5,1.5,1.5
300430,1,1,1,1,1,1,1.5,1.5,1.5
300431,1,1,1,1,1,1,1.5,1.5,1.5
300432,1,1,1,1,1,1,1.5,1.5,1.5
300433,1,1,1,1,1,1,1.5,1.5,1.5
300434,1,1,1,1,1,1,1.5,1.5,1.5
300435,1,1,1,1,1,1,1.5,1.5,1.5
300436,1,1,1,1,1,1,1.5,1.5,1.5
300437,1,1,1,1,1,1,1.5,1.5,1.5
300438,1,1,1,1,1,1,1.5,1.5,1.5
300439,1,1,1,1,1,1,1.5,1.5,1.5
300440,1,1,1,1,1,1,1.5,1.5,1.5
300441,1,1,1,1,1,1,1.5,1.5,1.5
300442,1,1,1,1,1,1,1.5,1.5,1.5
300443,1,1,1,1,1,1,1.5,1.5,1.5
300444,1,1,1,1,1,1,1.5,1.5,1.5
300445,1,1,1,1,1,1,1.5,1.5,1.5
300446,1,1,1,1,1,1,1.5,1.5,1.5
300447,1,1,1,1,1,1,1.5,1.5,1.5
300448,1,1,1,1,1,1,1.5,1.5,1.5
300449,1,1,1,1,1,1,1.5,1.5,1.5
300450,1,1,1,1,1,1,1.5,1.5,1.5
300451,1,1,1,1,1,1,1.5,1.5,1.5
300452,1,1,1,1,1,1,1.5,1.5,1.5
300453,1,1,1,1,1,1,1.5,1.5,1.5
300454,1,1,1,1,1,1,1.5,1.5,1.5
300455,1,1,1,1,1,1,1.5,1.5,1.5
300456,1,1,1,1,1,1,1.5,1.5,1.5
300457,1,1,1,1,1,1,1.5,1.5,1.5
300458,1,1,1,1,1,1,1.5,1.5,1.5
300459,1,1,1,1,1,1,1.5,1.5,1.5
300460,1,1,1,1,1,1,1.5,1.5,1.5
300461,1,1,1,1,1,1,1.5,1.5,1.5
300462,1,1,1,1,1,1,1.5,1.5,1.5
300463,1,1,1,1,1,1,1.5,1.5,1.5
300464,1,1,1,1,1,1,1.5,1.5,1.5
300465,1,1,1,1,1,1,1.5,1.5,1.5
300466,1,1,1,1,1,1,1.5,1.5,1.5
300467,1,1,1,1,1,1,1.5,1.5,1.5
300468,1,1,1,1,1,1,1.5,1.5,1.5
300469,1,1,1,1,1,1,1.5,1.5,1.5
300470,1,1,1,1,1,1,1.5,1.5,1.5
300471,1,1,1,1,1,1,1.5,1.5,1.5
300472,1,1,1,1,1,1,1.5,1.5,1.5
300473,1,1,1,1,1,1,1.5,1.5,1.5
300474,1,1,1,1,1,1,1.5,1.5,1.5
300475,1,1,1,1,1,1,1.5,1.5,1.5
300476,1,1,1,1,1,1,1.5,1.5,1.5
300477,1,1,1,1,1,1,1.5,1.5,1.5
300478,1,1,1,1,1,1,1.5,1.5,1.5
300479,1,1,1,1,1,1,1.5,1.5,1.5
300480,1,1,1,1,1,1,1.5,1.5,1.5
300481,1,1,1,1,1,1,1.5,1.5,1.5
300482,1,1,1,1,1,1,1.5,1.5,1.5
300483,1,1,1,1,1,1,1.5,1.5,1.5
300484,1,1,1,1,1,1,1.5,1.5,1.5
300485,1,1,1,1,1,1,1.5,1.5,1.5
300487,1,1,1,1,1,1,1.5,1.5,1.5
300488,1,1,1,1,1,1,1.5,1.5,1.5
300489,1,1,1,1,1,1,1.5,1.5,1.5
300490,1,1,1,1,1,1,1.5,1.5,1.5
300491,1,1,1,1,1,1,1.5,1.5,1.5
300493,1,1,1,1,1,1,1.5,1.5,1.5
300494,1,1,1,1,1,1,1.5,1.5,1.5
300495,1,1,1,1,1,1,1.5,1.5,1.5
300496,1,1,1,1,1,1,1.5,1.5,1.5
300497,1,1,1,1,1,1,1.5,1.5,1.5
300498,1,1,1,1,1,1,1.5,1.5,1.5
300499,1,1,1,1,1,1,1.5,1.5,1.5
300501,1,1,1,1,1,1,1.5,1.5,1.5
300502,1,1,1,1,1,1,1.5,1.5,1.5
300503,1,1,1,1,1,1,1.5,1.5,1.5
300504,1,1,1,1,1,1,1.5,1.5,1.5
300505,1,1,1,1,1,1,1.5,1.5,1.5
300506,1,1,1,1,1,1,1.5,1.5,1.5
300507,1,1,1,1,1,1,1.5,1.5,1.5
300508,1,1,1,1,1,1,1.5,1.5,1.5
300509,1,1,1,1,1,1,1.5,1.5,1.5
300510,1,1,1,1,1,1,1.5,1.5,1.5
300512,1,1,1,1,1,1,1.5,1.5,1.5
300514,1,1,1,1,1,1,1.5,1.5,1.5
300515,1,1,1,1,1,1,1.5,1.5,1.5
300516,1,1,1,1,1,1,1.5,1.5,1.5
300517,1,1,1,1,1,1,1.5,1.5,1.5
300518,1,1,1,1,1,1,1.5,1.5,1.5
300519,1,1,1,1,1,1,1.5,1.5,1.5
300520,1,1,1,1,1,1,1.5,1.5,1.5
300521,1,1,1,1,1,1,1.5,1.5,1.5
300522,1,1,1,1,1,1,1.5,1.5,1.5
300523,1,1,1,1,1,1,1.5,1.5,1.5
300525,1,1,1,1,1,1,1.5,1.5,1.5
300527,1,1,1,1,1,1,1.5,1.5,1.5
300528,1,1,1,1,1,1,1.5,1.5,1.5
300530,1,1,1,1,1,1,1.5,1.5,1.5
300531,1,1,1,1,1,1,1.5,1.5,1.5
