"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,66,38,52
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,334,182,284
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,42,26,38
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,314,200,278
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,810,584,730
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,176,102,150
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1320,960,1216
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,64,58,62
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1026,868,970
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,758,678,688
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,112,92,94
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4150,3792,3928
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,126,98,110
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3530,3202,3354
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4086,2498,2864
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,346,180,216
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,492,212,310
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,40,36,38
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,48,48,48
20,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,928,690,806
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,182,106,148
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1106,410,860
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,0,0
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,6,12
20,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1748,1312,1480
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,292,198,248
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2802,1972,2446
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,22,22,22
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,60,56,60
20,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1808,1680,1724
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,300,218,252
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3566,2986,3206
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,24,22,24
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,210,182,196
21,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4438,1190,1250
21,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,158,72,74
21,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,166,74,82
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,158,10,18
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,132,4,8
21,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1820,1054,1216
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,178,74,94
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,376,260,294
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,6,2,2
21,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1926,1282,1522
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,368,172,250
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2426,1316,1820
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
21,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1878,1716,1764
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,194,164,172
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2580,2076,2276
22,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,986,470,662
22,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,66,34,44
22,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,110,48,68
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,4,8
22,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,678,390,462
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,56,38,42
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,246,172,178
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,68,18,38
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,166,66,116
22,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,310,222,232
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,8,8
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,206,180,184
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,104,52,60
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,626,300,354
22,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,582,486,490
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,74,52,52
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,776,636,642
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,16,16,16
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,464,320,326
23,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1092,476,726
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,98,40,64
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,124,48,82
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,26,12,16
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,22,24
23,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,796,340,476
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,84,40,52
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,238,134,162
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,18,6,10
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,2,4
23,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,648,350,356
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,442,224,224
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1708,870,908
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,26,12,12
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,34,16,16
23,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,794,588,596
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,132,84,86
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1522,930,962
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,4,4
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,160,120,122
24,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,724,222,282
24,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,72,24,28
24,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,90,50,54
24,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,6,0,2
24,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,4,16
24,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,576,190,314
24,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,60,22,36
24,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,54,20,30
24,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,32,12,18
24,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,86,44,70
24,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,442,260,294
24,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,114,62,64
24,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,262,142,144
24,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,46,16,20
24,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,410,182,250
24,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,616,504,506
24,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,56,40,40
24,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,736,576,592
24,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,26,22,22
24,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,400,248,248
25,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4456,1516,2410
25,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,192,54,102
25,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,216,76,106
25,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
25,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2098,654,1062
25,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,292,98,154
25,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,392,142,226
25,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,284,196,204
25,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,20,20
25,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,896,678,696
25,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,2,2
25,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,8,8
25,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,348,304,306
25,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,58,34,36
25,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,758,422,430
25,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,0,0
25,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,12,6,6
26,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2366,896,1538
26,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,88,28,50
26,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,88,40,58
26,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,0,0
26,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
26,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,758,344,466
26,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,162,66,94
26,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,256,118,168
26,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,2,2
26,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,446,258,290
26,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,94,68,68
26,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,602,424,462
26,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,6,2,4
26,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,8,8
26,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,292,244,248
26,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,20,20
26,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,390,256,260
26,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,4,4
27,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3708,1244,2080
27,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,98,26,44
27,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,100,42,54
27,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,54,18,28
27,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,118,46,64
27,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1344,594,832
27,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,374,146,222
27,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,550,270,398
27,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,80,30,46
27,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,60,24,38
27,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,524,300,306
27,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,58,32,32
27,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,660,418,438
27,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,4,4
27,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,394,274,278
27,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,6,6
27,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,836,488,494
27,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,0,0
27,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,58,22,22
28,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2910,1234,2008
28,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,430,122,226
28,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,752,246,430
28,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,34,8,12
28,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,22,6,12
28,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,896,614,696
28,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,266,136,176
28,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,792,478,616
28,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,22,10,14
28,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,16,10,12
28,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,968,566,590
28,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,218,148,156
28,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1748,1292,1342
28,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,10,8,8
28,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,140,102,112
28,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1084,896,902
28,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,132,104,104
28,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2220,1792,1806
28,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,0,0
28,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,94,68,68
29,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5694,2622,4532
29,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,50,30,40
29,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,190,124,170
29,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,0,0
29,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,18,40
29,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3412,2558,2888
29,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,116,78,96
29,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1128,644,930
29,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,126,52,84
29,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,324,142,246
29,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1944,1478,1548
29,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,62,42,50
29,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,620,432,570
29,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,4,8
29,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1162,1040,1048
29,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,12,12
29,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,484,434,448
29,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,8,8
29,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,214,196,200
30,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5930,3162,3746
30,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,200,66,94
30,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,504,284,356
30,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,130,74,98
30,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,418,246,342
30,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3996,2572,3498
30,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,82,44,64
30,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,330,162,250
30,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,808,330,578
30,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2312,1146,1770
30,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1294,1158,1158
30,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,16,16
30,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,84,78,78
30,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,62,60,60
30,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,782,748,750
30,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,484,414,424
30,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
30,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,66,60,62
30,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,30,24,24
30,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,712,638,656
31,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3366,1678,1976
31,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,80,36,44
31,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,290,166,210
31,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,62,24,28
31,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,78,56,58
31,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1964,1702,1918
31,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,50,40,50
31,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,344,288,342
31,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,34,34,34
31,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,270,268,268
31,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,994,818,852
31,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,104,46,68
31,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,788,558,638
31,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,4,4
31,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,144,142,142
31,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,564,294,364
31,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,36,22,30
31,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1014,488,634
31,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,4,4
32,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6430,2876,4742
32,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,568,178,330
32,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,776,348,506
32,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,40,12,22
32,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,118,48,78
32,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2296,1606,1836
32,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,554,284,382
32,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2028,1180,1632
32,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,10,4,6
32,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,140,58,114
32,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1708,980,1012
32,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,106,62,70
32,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,570,388,458
32,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,72,40,40
32,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,228,150,160
32,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1016,862,862
32,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,68,44,44
32,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1124,1030,1042
32,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,24,18,20
32,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,368,340,348
33,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4608,1838,3324
33,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,564,158,320
33,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,578,180,328
33,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,272,62,130
33,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,402,126,218
33,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1770,1028,1250
33,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,890,392,574
33,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1894,964,1358
33,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,108,46,68
33,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,90,64,74
33,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1604,874,1032
33,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,120,72,78
33,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1376,912,1040
33,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,46,18,32
33,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,450,180,310
33,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,776,644,650
33,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,50,38,40
33,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1520,1386,1414
33,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,16,16,16
33,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,554,548,552
34,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2398,930,1760
