id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
3510,15,Rohnert Park,C-R/R-H,1.5,65,,,,x,x,,x,,,,,,x,,,,
3511,15,Rohnert Park,I-L,1,45,,,,,,x,,,x,x,,,,,,,
3512,15,Rohnert Park,P-I,,45,,,,,,x,,x,,,,,,,,,
3513,15,Rohnert Park,OS-ARM,,35,1,,x,,,,,x,,,,,,,,,
3514,15,Rohnert Park,OS-EC,,35,,,,,,,,,,,,,,,,,
3515,15,Rohnert Park,REC,,35,,,,,,,,,,,,,,,,,
3601,16,Santa Rosa,Country Residential,,35,0.2,,x,,,,,x,,,,x,,,,,
3602,16,Santa Rosa,Very Low Residential,,35,2,,x,x,x,,,x,,,,x,,,,,
3603,16,Santa Rosa,Low/Open Space,,35,8,,x,x,x,,,x,,,,x,,,,,
3604,16,Santa Rosa,Low Residential,,35,8,,x,x,x,,,x,,,,x,,,,,
3605,16,Santa Rosa,Med-Low Residential,,35,13,,x,x,x,,,x,,,,x,,,,,
3606,16,Santa Rosa,Med Residential,,35,18,,x,x,x,,,x,,,,x,,,,,
3607,16,Santa Rosa,Med-High Residential,,45,30,,x,x,x,,,x,,,,x,,,,,
3608,16,Santa Rosa,Mobile Home Park,,50,18,,,,,,,x,,,,x,,,,,
3609,16,Santa Rosa,Transit Village Medium,,45,40,,x,x,x,,,x,,,,x,,x,x,,
3610,16,Santa Rosa,Transit Village Mixed Use,,95,,,x,x,x,,,x,,,,,,,,,
3611,16,Santa Rosa,Retail/Med Residential,,45,18,,,,,,,x,x,x,,x,x,x,x,,
3612,16,Santa Rosa,Retail/High Residential,,55,40,,,,,,,x,x,x,,x,x,x,x,,
3613,16,Santa Rosa,LtInd/Med Residential,,55,18,,x,x,x,,,x,,,,x,,,,,
3614,16,Santa Rosa,Office/High Residential,,150,40,,x,x,x,x,,x,,,,x,,x,,x,
3615,16,Santa Rosa,Office/Med Residential,,95,18,,x,x,x,x,,x,,,,x,,x,,x,
3616,16,Santa Rosa,Retail and Business Service,,55,,,,x,x,x,,x,x,x,,x,x,,,,
3617,16,Santa Rosa,Office,,35,,,,x,x,x,,x,,,,x,,,,,
3618,16,Santa Rosa,Business Park,,55,,,x,x,x,x,,,,x,,,,,,,
3619,16,Santa Rosa,Public/Institutional,,35,,,,,,x,,x,,,,x,,,,,
3620,16,Santa Rosa,Light Industry,,55,,,,,,,,,,x,,x,x,,,,
3621,16,Santa Rosa,General Industry,,55,,,,,,,,,,x,x,x,x,,,,
3622,16,Santa Rosa,Agriculture,,,,,,,,,,,,,,,,,,,
3623,16,Santa Rosa,Parks/Recreation,,,,,,,,,,,,,,,,,,,
3624,16,Santa Rosa,Open Space,,,,,,,,,,,,,,,,,,,
3701,17,Sebastopol,OS,,,,,,,,,,,,,,,,,,,
3702,17,Sebastopol,P,,,,,,,,,,,,,,,,,,,
3703,17,Sebastopol,CF,1,,,,,,,x,,x,,,,,,,,,
3704,17,Sebastopol,VLR,,,1,,x,,,,,x,,,,,,,,,
3705,17,Sebastopol,LR,,,2,,x,,,,,x,,,,,,,,,
3706,17,Sebastopol,MR,,,6,,x,,,,,x,,,,,,,,,
3707,17,Sebastopol,HR,,,22,,x,x,x,,,x,,,,,,,,,
3708,17,Sebastopol,GC,1,,22,,,,,x,x,,,,,x,,x,x,x,
3709,17,Sebastopol,O,1,,15,,x,x,x,x,,,,,,,,,,,
3710,17,Sebastopol,DC,2,,44,,,,,x,,,,,,x,,x,x,x,
3711,17,Sebastopol,LII,0.55,,,,,,x,,,,x,x,,,,,,,
3712,17,Sebastopol,O/LI,0.4,,,,,,,x,,,x,,,,,,,,
3801,18,Sonoma,908 - Rural Residential,0.2,35,2,,x,,,,,,,,,,,,,,
3802,18,Sonoma,908 - Low Density Residential,0.35,35,5,,x,x,,,,x,,,,,,,,,
3803,18,Sonoma,908 - Sonoma Residential,0.35,35,8,,x,x,x,,,,,,,,,,,,
3804,18,Sonoma,908 - Medium Density Residential,0.5,30,11,,,x,x,,,x,,,,,,,,,
3805,18,Sonoma,908 - High Density Residential,0.7,30,15,,,,x,,,x,,,,,,,,,
3806,18,Sonoma,908 - Housing Opportunity,0.7,36,25,,,,x,,,,,,,,,,,,
3807,18,Sonoma,908 - Mobile Home Park,0.3,0.3,7,,x,,,,,,,,,,,,,,
3808,18,Sonoma,908 - Mixed Use,1.2,36,20,,,,x,,,,,,,,,x,x,x,
3809,18,Sonoma,908 - Commercial,2,36,20,,,,x,x,x,x,,,,x,,x,x,x,
3810,18,Sonoma,908 - Gateway Commercial,0.8,36,20,,,,x,,x,x,,,,x,,,,,
3811,18,Sonoma,908 - Wine Production,,,,,,,,,,,x,x,,,,,,,
3812,18,Sonoma,908 - Public Facility,,35,,,,,,x,,x,x,,,,,,,,
3813,18,Sonoma,908 - Hillside,,30,0.1,,x,,,,,,,,,,,,,,
3814,18,Sonoma,908 - Park,,,,,,,,,,,,,,,,,,,
3815,18,Sonoma,908 - Agriculture,,30,0.1,,x,,,,,,,,,,,,,,
3901,19,Windsor,920 - Compact Residential,,,32,,,,x,,,x,,,,,,,,,
3902,19,Windsor,920 - High Density Residential,,,16,,,,x,,,,,,,,,,,,
3903,19,Windsor,920 - Medium-High Density Residential,,,12,,x,x,x,,,,,,,,,,,,
3904,19,Windsor,920 - Mobile Home Park,,,12,,x,,,,,,,,,,,,,,
3905,19,Windsor,920 - Medium Density Residential,,,8,,x,x,,,,,,,,,,,,,
3906,19,Windsor,920 - Low-Medium Density Residential,,,6,,x,,,,,,,,,,,,,,
3907,19,Windsor,920 - Low Density Residential,,,3,,x,,,,,,,,,,,,,,
3908,19,Windsor,920 - Very Low Density Residential,,,0.2,,x,,,,,,,,,,,,,,
3909,19,Windsor,920 - Mixed Use - Neighborhood Center,0.25,,12,,,,,x,,,,,,x,,,x,x,
3910,19,Windsor,920 - Boulevard Mixed Use,0.25,48,32,,,,x,,,,,,,x,,x,x,x,
3911,19,Windsor,920 - Regional Mixed Use,0.25,48,32,,,,x,,,,,,,x,x,x,x,x,
3912,19,Windsor,920 - Mixed Use - Town Center,0.3,,32,,,,x,,x,,,,,x,,x,,,
3913,19,Windsor,920 - Gateway Commercial,0.25,,,,,,,,x,,,,,x,,,,,
3914,19,Windsor,920 - Service Commercial,0.25,,,,,,,,x,,,,,x,x,,,,
3915,19,Windsor,920 - Retail Commercial,0.25,,,,,,,,,,,,,x,,,,,
3916,19,Windsor,920 - General Business,0.3,,,,,,,x,,,,,,x,,,,,
3917,19,Windsor,920 - Light Industrial,0.35,,,,,,,x,,,x,x,,,,,,,
3918,19,Windsor,920 - Heavy Industrial,0.5,,,,,,,,,,x,x,x,,,,,,
3919,19,Windsor,920 - Open Space,,,0.05,,x,,,,,,,,,,,,,,
3920,19,Windsor,920 - Parks,,,,,,,,,,,,,,,,,,,
3921,19,Windsor,920 - Public/Quasi-Public/Institutional,,,,,,,,x,,x,,,,,,,,,
4001,20,Hillsborough,609 - Residential,0.25,32,2,,x,x,,,,,,,,,,x,,,
4002,20,Hillsborough,609 - Public Facilities and Services,3,32,,,,,,x,,x,,,,,,,,x,
4003,20,Hillsborough,609 - Private Schools,,32,0.2,,x,,,,,x,,,,,,,,,
4004,20,Hillsborough,609 - Open Space and Conservation,,,,,,,,,,,,,,,,,,,
4005,20,Hillsborough,609 - Private Recreational,,32,0.1,,x,,,,,,,,,,,,,,
4102,21,Menlo Park,RES,,28,2.9,,x,,,,,,,,,,,,,,
4103,21,Menlo Park,RES(X),,28,2.9,,x,,,,,,,,,,,,,,
4104,21,Menlo Park,R1S,,28,4.4,,x,,,,,,,,,,,,,,
4105,21,Menlo Park,R1S(X),,28,4.4,,x,,,,,,,,,,,,,,
4106,21,Menlo Park,R1S(FG),,28,4.4,,x,,,,,,,,,,,,,,
4107,21,Menlo Park,R1U,,28,6.2,,x,,,,,,,,,,,,,,
4108,21,Menlo Park,R1U(X),,28,6.2,,x,,,,,,,,,,,,,,
4109,21,Menlo Park,R1U(LM),,28,6.2,,x,,,,,,,,,,,,,,
4110,21,Menlo Park,R2,,28,12.4,,x,x,x,,,,,,,,,,,,
4111,21,Menlo Park,R2(X),,28,12.4,,x,x,x,,,,,,,,,,,,
4112,21,Menlo Park,R3,,35,18.5,,x,x,x,,,,,,,,,,,,
4113,21,Menlo Park,R3(X),,35,18.5,,x,x,x,,,,,,,,,,,,
4114,21,Menlo Park,R3A,,35,18.5,,x,x,x,,,,,,,,,,,,
4115,21,Menlo Park,R3A(X),,35,18.5,,x,x,x,,,,,,,,,,,,
4116,21,Menlo Park,H,0.45,,18.5,,,,,,,,,,,,,,,,
4117,21,Menlo Park,R4,,40,40,,x,x,x,,,,,,,,,,,,
4118,21,Menlo Park,R4(X),,40,40,,x,x,x,,,,,,,,,,,,
4119,21,Menlo Park,RLU,1.5,35,40,,,x,x,,,,,,,,,,,,
4120,21,Menlo Park,RLU(X),1.5,35,40,,,x,x,,,,,,,,,,,,
4121,21,Menlo Park,R3C,,35,18.5,,,,x,x,,,,,,,,,,x,
4122,21,Menlo Park,RC,,35,18.5,,,,x,x,,,,,,,,,,x,
4123,21,Menlo Park,C1,0.3,35,,,,,,x,,,,,,,,,,,
4124,21,Menlo Park,C1(X),0.3,35,,,,,,x,,,,,,,,,,,
4125,21,Menlo Park,C1A,0.4,35,,,,,,x,,,,,,,,,,,
4126,21,Menlo Park,C1B,0.4,35,,,,,,x,,,,,,,,,,,
4127,21,Menlo Park,C1C,0.25,35,,,,,,x,,,,,,,,,,,
4128,21,Menlo Park,C1C(X),0.25,35,,,,,,x,,,,,,,,,,,
4129,21,Menlo Park,C2,0.4,30,,,,,,x,,,,,,x,,,,,
4130,21,Menlo Park,C2A,0.4,15,,,,,,x,,,,,,x,,,,,
4131,21,Menlo Park,C2B,0.4,30,,,,,,x,,,,,,x,,,,,
4132,21,Menlo Park,C2S,0.5,30,18.5,,,,x,x,,,,,,x,,,x,x,
4133,21,Menlo Park,C3,1,30,18.5,,,,x,x,,,,,,x,,,x,x,
4134,21,Menlo Park,C4,0.4,30,,,,,,x,x,,,,,x,,,,,
4135,21,Menlo Park,C4(X),0.4,30,,,,,,x,x,,,,,x,,,,,
4136,21,Menlo Park,P,0,,,,,,,,,,,,,,,,,,
4137,21,Menlo Park,C4(ECR),0.55,30,18.5,,,,x,x,,,,,,x,,,x,x,
4138,21,Menlo Park,PD(1),1,35,,,,,x,x,,,,,,x,,x,x,x,
4139,21,Menlo Park,PD(2),1,35,,,,,x,x,,,,,,x,,x,x,x,
4140,21,Menlo Park,PD(3),1,35,,,,,x,x,,,,,,x,,x,x,x,
4141,21,Menlo Park,PD(4),1,35,,,,,x,x,,,,,,x,,x,x,x,
4142,21,Menlo Park,PD(5),1,35,,,,,x,x,,,,,,x,,x,x,x,
4143,21,Menlo Park,PD(6),1,35,,,,,x,x,,,,,,x,,x,x,x,
4144,21,Menlo Park,PD(8),1,35,,,,,x,x,,,,,,x,,x,x,x,
4145,21,Menlo Park,M1,0.45,32,,,,,,,,,x,,,,,,,,
4146,21,Menlo Park,M2,0.55,35,,,,,,,,,x,,,,,,,,
4147,21,Menlo Park,M2(X),0.55,35,,,,,,,,,x,,,,,,,,
4148,21,Menlo Park,M3(X),0.45,45,,,,,,x,x,,x,,,,,,,,
4149,21,Menlo Park,OSC,0.025,,,,,,,,,x,,,,,,,,,
4150,21,Menlo Park,PF,0.3,,,,,,,x,,x,,,,,,,,,
4151,21,Menlo Park,FP,,,,,,,,,,,,,,,,,,,
4152,21,Menlo Park,AAGP,,,,,,,,,,,,,,,,,,,
4153,21,Menlo Park,U,,,,,,,,,,,,,,,,,,,
4201,22,Monte Sereno,708 - Lower Density Residential ,,,1,,x,,,,,,,,,,,,,,
4202,22,Monte Sereno,708 - Medium Density Residential,,,2,,x,,,,,,,,,,,,,,
4203,22,Monte Sereno,708 - Higher Density Residential,,,5,,x,x,,,,,,,,,,,,,
4204,22,Monte Sereno,708 - Open Space,,,,,,,,,,,,,,,,,,,
4301,23,Morgan Hill,709 - Residential Estate,0.6,30,1,,x,,,,,,,,,,,,,,
4302,23,Morgan Hill,709 - Single Family Low Density Residential,0.8,30,3,,x,,,,,,,,,,,,,,
4303,23,Morgan Hill,709 - Single Family Medium Density Residential,1,30,5,,x,,,,,,,,,,,,,,
4304,23,Morgan Hill,709 - Multi-Family Low Density Residential,1,30,14,,x,x,,,,,,,,,,,,,
4305,23,Morgan Hill,709 - Multi-Family Medium Density Residential,1.2,30,21,,,x,,,,,,,,,,,,,
4307,23,Morgan Hill,709 - Commercial,1,30,,,,,,x,,,,,,x,,,,,
4308,23,Morgan Hill,709 - Non-Retail Commercial,1,35,,,,,,x,,,,,,,,,,,
4309,23,Morgan Hill,709 - General Commercial,1,35,,,,,,x,,,,,,x,,,,,
4311,23,Morgan Hill,709 - Industrial,1.8,50,,,,,,x,,,x,x,x,,,,,,
4312,23,Morgan Hill,709 - Office Industrial,1.5,50,,,,,,x,,,x,,,,,,,,
4313,23,Morgan Hill,709 - Campus Industrial,0.4,35,,,,,,x,,,x,,,,,,,,
4314,23,Morgan Hill,709 - Public Facilities,1,35,,,,,,x,,x,,,,,,,,,
4315,23,Morgan Hill,709 - Rural County Residential,,,,1,x,,,,,,,,,,,,,,
4316,23,Morgan Hill,709 - Open Space,,,,,,,,,,,,,,,,,,,
4401,24,Mountain View,710 - Low Density Residential,,,6,,x,,,,,,,,,,,,,,
4402,24,Mountain View,710 - Mobile Home Park,,,14,,x,x,,,,,,,,,,,,,
4403,24,Mountain View,710 - Medium-Low Density Residential,,,12,,x,x,,,,,,,,,,,,,
4404,24,Mountain View,710 - Medium Density Residential,,,25,,,x,x,,,,,,,,,,,,
4405,24,Mountain View,710 - Medium-High Density Residential,,,35,,,,x,,,,,,,,,,,,
4406,24,Mountain View,710 - High Density Residential,,,80,,,,x,,,,,,,,,,,,
4407,24,Mountain View,710 - Neighborhood Commercial,0.35,,,,,,,,,,,,,x,,,,,
4408,24,Mountain View,710 - General Commercial,0.4,,,,,,,,,,,,,x,,,,,
4409,24,Mountain View,710 - Linear Commercial/Residential,0.35,,43,,,x,x,x,,,,,,x,,,,,
4410,24,Mountain View,710 - Regional Commercial,0.5,,,,,,,,,,,,,x,x,,,,
4411,24,Mountain View,710 - Downtown Commercial,,,,,,x,x,x,,,,,,x,,x,x,x,
4412,24,Mountain View,710 - Office,0.35,,,,,,,x,,,,,,,,,,,
4413,24,Mountain View,710 - General Industrial,0.55,,,,,,,x,,,x,x,,,,,,,
4414,24,Mountain View,710 - Institutional,0.4,,,,,,,x,x,,x,x,,,,,,,
4415,24,Mountain View,710 - Parks and Schools,0.1,,,,,,,,,x,,,,,,,,,
4416,24,Mountain View,710 - Regional Park,0.1,,,,,,,x,,x,,,,,,,,,
4417,24,Mountain View,710 - Agriculture,0.1,,,,,,,,,,,,,,,,,,
4418,24,Mountain View,710 - Institutional,1.25,,,,,,,x,,,x,,,,,,,,
4419,24,Mountain View,710 - Open Space,,,,,,,,,,,,,,,,,,,
4501,25,Palo Alto,Single Family Res,0.45,30,7,,x,,,,,,,,,,,,,,
4502,25,Palo Alto,Multi-Family Res,1,40,40,,,x,x,,,,,,,,,,,,
4503,25,Palo Alto,Village Residential,,,20,,x,x,x,,,,,,,,,,,,
4504,25,Palo Alto,Transit-oriented Residential,,,50,,,x,x,,,,,,,,,,,,
4505,25,Palo Alto,Multi-Family Res (w/Hotel Overlay),1,40,40,,,x,x,,x,,,,,x,,,,,
4506,25,Palo Alto,Neighborhood Commercial,0.4,25,,,,,,,,,,,,x,,,x,,
4507,25,Palo Alto,Regional/Community Commercial,2,50,,,,,,,,,,,,x,,,,,
4508,25,Palo Alto,Service Commercial,0.4,50,,,,,,,,,,,,x,x,,,,
4509,25,Palo Alto,SOFA I CAP,1.15,,,,,x,x,x,,,,,,x,,x,x,x,
4510,25,Palo Alto,SOFA II CAP,1.15,,,,,x,x,x,,,,,,x,,x,x,x,
4511,25,Palo Alto,Hotel Commercial,1.5,,,,,,,,x,,,,,x,,,,,
4512,25,Palo Alto,Research/Office Park,0.5,50,,,,,,x,,,x,,,x,,,,,
4513,25,Palo Alto,Light Industrial,0.5,,,,,,,,,,x,,,,,,,,
4514,25,Palo Alto,School District Land,1,,,,,,,,,x,,,,,,,,,
4515,25,Palo Alto,Major Institution/Special Facility,,,,,,,,x,,,,,,,,,,,
4516,25,Palo Alto,MIUL/Campus Single Family,,,,,x,x,,,,,,,,,,,,,
4517,25,Palo Alto,MIUL/Campus Multiple Family,,,,,,x,x,,,,,,,,,,,,
4518,25,Palo Alto,MIUL/Campus Educational Facility,,,,,,x,x,x,,x,,,,,,,,,
4519,25,Palo Alto,MIUL/Academic Reserve and Open Space,,,,,,,,,,x,,,,,,,,,
4520,25,Palo Alto,Public Conservation Land,,,,,,,,,,,,,,,,,,,
4521,25,Palo Alto,Public Park,,,,,,,,,,,,,,,,,,,
4522,25,Palo Alto,Streamside Open Space,,,,,,,,,,,,,,,,,,,
4523,25,Palo Alto,Open Space/Controlled Development,,,2,,,,,,,,,,,,,,,,
4601,26,San Jose,Transit Residential,12,45,250,,,x,x,x,x,x,,,,,,x,x,x,
4602,26,San Jose,Urban Residential,4,45,95,,,x,x,x,,x,,,,x,,,,,
4603,26,San Jose,Mixed Use Neighborhood,2,45,30,,x,x,x,,,x,,,,,,x,x,,
4604,26,San Jose,Residential Neighborhood,0.7,35,,,x,x,,,,x,,,,x,,,,,
4605,26,San Jose,Rural Residential,0.35,35,2,,x,,,,,x,,,,,,,,,
4606,26,San Jose,Lower Hillside,0.35,35,0.2,1,x,,,,,x,,,,,,,,,
4607,26,San Jose,Downtown,15,285,350,,x,x,x,x,x,x,,,,,,x,x,x,
4608,26,San Jose,Commercial Downtown,15,285,,,,,,x,x,x,,,,,,,x,x,
4609,26,San Jose,Urban Village,10,65,250,,x,x,x,,,x,,,,,,x,x,,
4610,26,San Jose,Transit Employment Center,12,35,,,,,,x,x,x,x,,,,,,,x,
4611,26,San Jose,Regional Commercial,12,65,,,,,,,,x,,,,x,x,,,,
4612,26,San Jose,Mixed Use Commercial,3,50,50,,,,x,x,,x,x,,,,,,x,,
4613,26,San Jose,Neighborhood/Community Commercial,2,50,,,,,,x,,x,,,,,,,x,,
4614,26,San Jose,Combined Industrial/Commercial,12,45,,,,,,x,,,x,x,,x,,,,x,
4615,26,San Jose,Industrial Park,10,45,,,,,,,,,x,,,,,,,x,
4616,26,San Jose,Light Industrial,1.5,45,,,,,,,,,x,x,,,,,,,
4617,26,San Jose,Heavy Industrial,1.5,45,,,,,,,,,x,x,x,,,,,,
4619,26,San Jose,Transportation and Utilities,,,,,,,,,,,,,,,,,,,
4620,26,San Jose,Agriculture,0.8,35,0.05,,x,,,,,,,,,,,,,,
4621,26,San Jose,Private Recreation and Open Space,0.02,35,,,,,,,,,,,,,,,,,
4622,26,San Jose,"Open Space, Parklands and Habitat",0.02,35,,,,,,,,,,,,,,,,,
4623,26,San Jose,Open Hillside,0.02,35,0.05,,x,,,,,,,,,,,,,,
4701,27,Santa Clara,Very Low Density Residential,,,10,,x,,,,,,,,,,,,,,
4702,27,Santa Clara,Low Density Residential,,,18,,x,x,,,,,,,,,,,,,
4703,27,Santa Clara,Medium Density Residential,,,36,,,x,x,,,,,,,,,,,,
4704,27,Santa Clara,High Density Residential,,,50,,,,x,,,,,,,,,,,,
4705,27,Santa Clara,Neighborhood Commercial,0.4,,,,,,,x,,,,,,x,,,,,
4706,27,Santa Clara,Community Commercial,0.5,,,,,,,x,,,,,,x,,,,,
4707,27,Santa Clara,Regional Commercial,0.6,,,,,,,,x,,,,,x,x,,,,
4708,27,Santa Clara,Neighborhood Mixed Use,,,36,,,x,x,,,,,,,,,x,x,,
4709,27,Santa Clara,Community Mixed Use,,,36,,,x,x,x,,,,,,x,,x,x,,
4710,27,Santa Clara,Regional Mixed Use,,,50,,,,x,x,x,,,,,x,x,x,x,x,
4711,27,Santa Clara,High Intensity Office/R&D,2,,,,,,,x,,,x,,,,,,,,
4712,27,Santa Clara,Low Intensity Office/R&D,1,,,,,,,x,,,x,,,,,,,,
4713,27,Santa Clara,Light Industrial,0.6,,,,,,,,,,x,x,,,,,,,
4714,27,Santa Clara,Heavy Industrial,0.45,,,,,,,,,,,,x,,,,,,
4715,27,Santa Clara,Public/Quasi Public,,,,,,,,x,,x,,,,,,,,,
4716,27,Santa Clara,Parks/Open Space,,,,,,,,,,,,,,,,,,,
4718,27,Santa Clara,Downtown Core,2,,,,,,x,,,,,,,x,,x,x,,
4801,28,Saratoga,RHC,0.5,30,0.5,,x,,,,,x,,,,,,,,,
4802,28,Saratoga,RVLD,0.7,30,1.09,,x,,,,,x,,,,,,,,,
4803,28,Saratoga,RLD,0.9,30,2.18,,x,,,,,x,,,,,,,,,
4804,28,Saratoga,M-15,1.2,30,2.9,,x,,,,,x,,,,,,,,,
4805,28,Saratoga,M-12.5,1.2,30,3.48,,x,,,,,x,,,,,,,,,
4806,28,Saratoga,M-10,1.2,30,4.35,,x,,,,,x,,,,,,,,,
4807,28,Saratoga,RMF,0.8,30,14.5,,x,x,x,,,x,,,,,,,,,
4808,28,Saratoga,PDR,0.7,30,12.45,,,x,x,,,,,,,,,,,,
4809,28,Saratoga,MUPD,0.8,30,14.5,,,x,x,x,,,,,,x,,x,x,x,
4810,28,Saratoga,PDM,0.7,30,12.45,,,x,x,,,x,,,,,,,,,
4811,28,Saratoga,PA,0.6,30,20,,,,,x,,,,,,,,,,x,
4812,28,Saratoga,CR,1.2,30,20,,,,,,,,,,,x,,,x,,
4813,28,Saratoga,CFS,1.5,30,,,,,,x,,x,,,,,,,,,
4814,28,Saratoga,OS-H,,30,0.05,,x,,,,,,,,,,,,,,
4815,28,Saratoga,OS-MR,,,,,,,,,,,,,,,,,,,
4816,28,Saratoga,OS-OR,,30,0.25,,x,,,,,,,,,,,,,,
4817,28,Saratoga,OS-P,,,,,,,,,,,,,,,,,,,
4818,28,Saratoga,PUC,,,,,,,,,,,,,,,,,,,
4901,29,Sunnyvale,Low Res.,,30,7,,x,x,,,,,,,,,,,,,
4902,29,Sunnyvale,Low Med Res.,,30,14,,x,x,,,,,,,,,,,,,
4903,29,Sunnyvale,Med Res.,,35,27,,x,x,x,,,,,,,,,,,,
4904,29,Sunnyvale,High Res.,,55,45,,,x,x,,,,,,,,,,,,
4905,29,Sunnyvale,Very High Res.,,55,65,,,,x,,,,,,,,,,,,
4906,29,Sunnyvale,Mobile Home Res.,,30,12,,x,,,,,,,,,,,,,,
4907,29,Sunnyvale,Neighborhood Com,,40,,,,,,x,,,,,,x,x,,,,
4908,29,Sunnyvale,General Business,0.55,75,,,,,,x,,,,,,x,x,,,,
4909,29,Sunnyvale,Com Intensificat,0.55,75,,,,,,x,,,,,,x,x,,,,
4910,29,Sunnyvale,Ind Intensificat,0.7,75,,,,,,,,,x,x,x,,,,,,
4911,29,Sunnyvale,Office,,30,,,,,,x,,,,,,,,,,x,
4912,29,Sunnyvale,Industry,0.35,75,,,,,,,,,x,x,x,,,,,,
4913,29,Sunnyvale,Parks,,,,,,,,,,,,,,,,,,,
4914,29,Sunnyvale,Schools,,,,,,,,,,x,,,,,,,,,
4915,29,Sunnyvale,Environmental,,,,,,,,,,,,,,,,,,,
4916,29,Sunnyvale,Civic Center,,,,,,,,x,,,,,,,,,,,
4917,29,Sunnyvale,Ind. to Res. (Lo,0.35,,14,,x,x,,x,,,x,,,x,,,,,
4918,29,Sunnyvale,Ind. to Res. (Me,0.35,,27,,x,x,x,x,,,x,,,x,,,,,
4919,29,Sunnyvale,ITR Med to High,0.35,,45,,,x,x,x,,,x,,,x,,,,,
4921,29,Sunnyvale,Lakeside,,78,47,,,x,x,,x,,,,,,,x,,,
4922,29,Sunnyvale,Moffett Park,,,,,,,,x,x,,x,x,x,x,,,x,x,
4923,29,Sunnyvale,DSP,,,,,x,x,x,x,,,,,,x,,x,x,x,
5001,30,San Carlos,RS-3,,28,3,,x,,,,,,,,,,,,,,
5002,30,San Carlos,RS-6,,28,6,,x,x,,,,,,,,,,,,,
5003,30,San Carlos,RM-20,0.75,35,20,,x,x,x,,,,,,,,,,,,
5004,30,San Carlos,RM-59,2,50,59,,x,x,x,,,,,,,,,,,,
5005,30,San Carlos,MU-DC,2.5,50,50,,,x,x,x,x,,,,,x,,x,x,x,
5006,30,San Carlos,MU-D,2.5,50,50,,,x,x,x,x,,,,,x,,x,x,x,
5007,30,San Carlos,MU-SA,2.5,50,50,,,x,x,x,,,,,,x,,x,x,x,
5008,30,San Carlos,MU-SC,3,50,59,,,x,x,x,,,,,,x,,x,x,x,
5009,30,San Carlos,MU-NB,2.5,50,50,,,x,x,x,,x,,,,x,,x,x,x,
5010,30,San Carlos,MU-SB,2.5,50,50,,,x,x,x,,x,,,,x,,x,x,x,
5011,30,San Carlos,MU-N,2,50,20,,,x,x,x,,x,,,,x,,x,x,,
5012,30,San Carlos,NR,1,35,,,,,,x,,,,,,x,,,,,
5013,30,San Carlos,GCI,2,50,,,,,,x,x,,x,x,x,x,x,,,,
5014,30,San Carlos,IA,1,28,,,,,,,,,x,x,,,,,,,
5015,30,San Carlos,IL,0.5,75,,,,,,,,,x,x,,,,,,,
5016,30,San Carlos,IH,2,50,,,,,,,,,x,x,x,,,,,,
5017,30,San Carlos,IP,2,100,,,,,,x,,,x,x,,,,,,,
5018,30,San Carlos,P,,30,,,,,,,,x,,,,,,,,,
5019,30,San Carlos,A,,50,,,,,,,x,,x,x,,,,,,,
5020,30,San Carlos,OS,,30,,,,,,,,,,,,,,,,,
5021,30,San Carlos,PK,,30,,,,,,,,,,,,,,,,,
5101,31,San Mateo,Single Family,,24,9,,x,,,,,,,,,,,,,,
5102,31,San Mateo,Low Density Multi-Family,,24,17,,,x,,,,,,,,,,,,,
5103,31,San Mateo,Medium Density Multi-Family,,55,35,,,x,x,,,,,,,,,,,,
5104,31,San Mateo,High Density Multi-Family,,55,50,,,,x,,,,,,,,,,,,
5105,31,San Mateo,Neighborhood Commercial,1,55,,,,,,x,,,,,,x,,x,x,,
5106,31,San Mateo,Regional/Community Commercial,2.5,55,,,,,,x,x,,x,,,x,x,,x,x,
5107,31,San Mateo,Downtown Retail Core,3,55,,,,,,x,x,,x,,,x,,,x,x,
5108,31,San Mateo,Service Commercial,1,30,,,,,,x,,,x,x,x,,,,x,x,
5109,31,San Mateo,Manufacturing,1,90,,,,,,x,,,x,x,x,,,,,x,
5110,31,San Mateo,Executive Office,1,55,,,,,,x,,,,,,x,,,,x,
5111,31,San Mateo,Downtown Retail Core Support,3,55,50,,,,,x,,,,,,x,,x,x,,
5112,31,San Mateo,Transit-Oriented Development,3,55,50,,,,x,x,,,x,,,x,x,x,x,x,
5113,31,San Mateo,Executive Office &Med Density Multi-Family (split LU),1,45,35,,,x,x,x,,,,,,x,,x,x,x,
5114,31,San Mateo,Executive Office/ High Density Multi-Family,1,55,50,,,,x,,,,,,,,,x,x,x,
5115,31,San Mateo,Neighborhood Commercial/ Medium-High Density Multi-Family,1,35,50,,,x,x,x,,,,,,x,,x,x,x,
5116,31,San Mateo,Regional/Community Commercial/ High Density Multi-Family,2.5,55,50,,,,x,x,x,,x,,,x,x,x,x,x,
5117,31,San Mateo,Public Facility,,75,,,,,,x,,,,,,,,,,,
5118,31,San Mateo,Parks/ Open Space,,32,,,,,,,,,,,,,,,,,
5119,31,San Mateo,Utilities,,32,,,,,,x,,,,,,,,,,,
5120,31,San Mateo,Transportation Corridor,,32,,,,,,,,,,,,,,,,,
5121,31,San Mateo,Major Institution/ Special Facility,,90,,,,,,x,,x,,,,,,,,,
