"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.503883,10.328281,10.318084,9.867587,9.920961,12.084897,11.032859,11.043309,10.645312,10.643472,13.091114,12.034017,12.084689,11.722733,11.706291,13.350793,12.291132,12.370401,11.978709,11.949184,125,42,2
11.838362,11.210807,11.214681,10.812437,10.80306,12.349163,11.770345,11.769983,11.431219,11.454635,12.956111,12.443951,12.463268,12.127611,12.142697,13.178926,12.621163,12.647683,12.320642,12.339557,126,43,0
12.653275,11.477033,11.48902,10.834405,10.891582,13.291404,12.067826,12.077541,11.461521,11.474692,13.946955,12.749934,12.754394,12.170658,12.181031,14.120234,12.940475,12.966136,12.34094,12.371778,127,43,1
12.463983,11.363925,11.385968,10.872668,10.854249,13.074983,11.964619,11.980717,11.440791,11.453358,13.757752,12.620045,12.630363,12.127345,12.157087,13.929621,12.826716,12.812115,12.326601,12.357851,128,43,2
11.991982,11.325024,11.299215,10.945417,10.978849,12.515257,11.881666,11.872015,11.547379,11.559533,13.088243,12.504006,12.559706,12.218811,12.224296,13.336154,12.734652,12.729019,12.387812,12.437744,129,44,0
12.782638,11.623951,11.617172,10.983255,11.015648,13.436312,12.220809,12.202765,11.587743,11.590273,14.047055,12.850094,12.857933,12.260926,12.257268,14.241131,13.031028,13.036362,12.426789,12.463121,130,44,1
12.590953,11.476576,11.510977,11.001272,10.968145,13.246933,12.08587,12.110152,11.553367,11.548655,13.849466,12.690489,12.727468,12.216466,12.270436,14.039934,12.897079,12.913283,12.439149,12.491106,131,44,2
12.090734,11.362605,11.403411,11.00872,11.035913,12.591054,11.966027,12.005385,11.626554,11.629962,13.171528,12.576193,12.589124,12.251923,12.28364,13.388122,12.775353,12.787304,12.459305,12.458097,132,45,0
12.902029,11.683011,11.70338,11.049898,11.098463,13.508248,12.303241,12.303939,11.67921,11.680782,14.085454,12.926866,12.913209,12.333363,12.329571,14.293933,13.06933,13.073503,12.508859,12.519053,133,45,1
12.709624,11.574732,11.569492,11.042232,11.047055,13.31158,12.156227,12.186658,11.650015,11.643832,13.89973,12.802808,12.819742,12.281373,12.314101,14.105386,12.968328,12.966481,12.467753,12.526117,134,45,2
12.374081,11.632726,11.664629,11.245023,11.275499,12.93314,12.276438,12.240129,11.84208,11.850272,13.46688,12.802242,12.808161,12.429279,12.443235,13.639537,12.975219,12.993733,12.628833,12.603363,135,46,0
13.089187,11.886814,11.86185,11.286778,11.298784,13.753434,12.540917,12.535609,11.89362,11.900724,14.287959,13.083339,13.120918,12.444922,12.481503,14.459933,13.268525,13.276395,12.6552,12.667793,136,46,1
12.926579,11.793027,11.845968,11.247943,11.275826,13.55674,12.40717,12.410917,11.856551,11.899851,14.123307,12.956611,12.985277,12.433713,12.503306,14.292879,13.146073,13.170607,12.678192,12.641659,137,46,2
12.167045,11.453047,11.423291,11.077181,11.081099,12.67425,12.031803,12.068434,11.672935,11.651264,13.226879,12.635127,12.666506,12.278009,12.292399,13.429346,12.822356,12.813735,12.469242,12.525058,138,47,0
12.926703,11.726408,11.753091,11.114525,11.107825,13.534513,12.357015,12.346582,11.730495,11.736621,14.13999,12.929817,12.930115,12.345822,12.351183,14.313218,13.120738,13.135958,12.509429,12.558186,139,47,1
12.758369,11.657245,11.618141,11.100121,11.109824,13.346827,12.205099,12.225301,11.69905,11.715936,13.932719,12.800171,12.827649,12.323742,12.334894,14.106327,12.995342,12.998331,12.460773,12.467299,140,47,2
12.103037,11.427074,11.436619,11.018002,11.017681,12.605273,11.960115,11.994282,11.599643,11.627478,13.13553,12.632648,12.627104,12.23007,12.261938,13.398191,12.739744,12.774385,12.401055,12.475509,141,48,0
12.863476,11.679397,11.701646,11.067282,11.07903,13.452073,12.246681,12.284206,11.62435,11.687163,14.086084,12.885655,12.895498,12.2925,12.305223,14.249323,13.056413,13.051318,12.455883,12.475785,142,48,1
12.64227,11.544816,11.528758,11.046908,11.068084,13.293855,12.125319,12.163517,11.62025,11.648055,13.879531,12.749971,12.763627,12.262899,12.309252,14.06322,12.947168,12.96664,12.432098,12.423967,143,48,2
12.06782,11.395841,11.409454,11.008143,11.00754,12.612053,11.929305,11.993609,11.580473,11.618875,13.119064,12.593753,12.581156,12.241855,12.267229,13.342605,12.77486,12.769842,12.417414,12.421891,144,49,0
12.823312,11.640692,11.663405,11.042323,11.068151,13.483528,12.265606,12.301729,11.64043,11.680527,14.084925,12.875662,12.875005,12.296491,12.33411,14.233409,13.055412,13.055429,12.478468,12.449042,145,49,1
12.661264,11.539902,11.520222,11.015969,11.050717,13.273583,12.148795,12.125866,11.594225,11.601058,13.899754,12.771349,12.767483,12.299861,12.269745,14.059935,12.922669,12.954273,12.451056,12.431751,146,49,2
11.871163,11.25361,11.255601,10.835038,10.859651,12.401725,11.803628,11.784289,11.437566,11.4715,12.977608,12.486545,12.505828,12.124914,12.173083,13.18258,12.649051,12.669367,12.299031,12.379992,147,50,0
12.672532,11.490802,11.465766,10.879326,10.852085,13.270667,12.084992,12.096828,11.458079,11.477882,13.932275,12.756207,12.748446,12.169185,12.159534,14.109539,12.927983,12.916991,12.370518,12.363866,148,50,1
12.476377,11.38104,11.344575,10.861691,10.872536,13.055366,11.951439,11.978737,11.438466,11.469188,13.741356,12.638254,12.640613,12.153175,12.164831,13.895949,12.816744,12.817996,12.375598,12.386114,149,50,2
11.589631,11.022694,11.027308,10.650554,10.699606,12.111344,11.596391,11.619232,11.265061,11.298609,12.815057,12.326217,12.383344,12.007648,12.064891,13.058602,12.49969,12.533993,12.198292,12.248084,150,51,0
12.483034,11.283505,11.267572,10.675269,10.671597,13.110512,11.912681,11.911922,11.335922,11.292554,13.811774,12.633932,12.642248,12.073568,12.068542,13.995233,12.801782,12.805534,12.255711,12.270743,151,51,1
12.282924,11.142499,11.181209,10.671247,10.679461,12.893557,11.815857,11.78647,11.282135,11.309258,13.59852,12.511763,12.515569,12.060924,12.074576,13.785418,12.675786,12.692133,12.246253,12.212491,152,51,2
11.102548,10.525995,10.583179,10.280748,10.283506,11.608501,11.166718,11.197155,10.911775,10.932103,12.454803,12.101037,12.059872,11.839286,11.819128,12.710957,12.287365,12.264326,12.017257,12.042888,153,52,0
11.990848,10.812307,10.822679,10.307003,10.301657,12.585413,11.42949,11.463984,10.952347,10.977756,13.431094,12.312056,12.296712,11.826797,11.901594,13.616785,12.484121,12.503948,12.051389,12.101405,154,52,1
11.787152,10.711279,10.69279,10.293473,10.31278,12.391541,11.330735,11.347271,10.923299,10.97289,13.22607,12.204787,12.230186,11.853188,11.849194,13.423602,12.370292,12.391126,12.032519,12.059243,155,52,2
11.48112,10.911527,10.889653,10.518809,10.570877,11.912008,11.492419,11.506315,11.10857,11.140675,12.684189,12.288783,12.297636,11.983294,11.959778,12.857736,12.482203,12.482582,12.128119,12.144213,156,53,0
12.346344,11.190629,11.171181,10.599222,10.604359,12.911871,11.745053,11.772894,11.170115,11.205302,13.727756,12.544442,12.586137,12.032772,12.121319,13.858423,12.679803,12.72122,12.158381,12.194484,157,53,1
12.174543,11.070185,11.07054,10.546661,10.614421,12.737048,11.650951,11.624362,11.13468,11.189596,13.510029,12.433311,12.472507,11.960608,11.991789,13.679658,12.638071,12.614454,12.124012,12.130558,158,53,2
10.662325,10.345474,10.414107,10.027367,10.021967,11.160439,10.993727,11.021482,10.659654,10.66267,12.095792,11.960072,12.010396,11.65486,11.67168,12.391723,12.161702,12.184793,11.867102,11.871546,159,54,0
11.807833,10.633737,10.659941,10.07009,10.087309,12.378328,11.248119,11.268406,10.690545,10.718383,13.307542,12.216447,12.196702,11.673257,11.701252,13.450174,12.424132,12.400382,11.852347,11.851426,160,54,1
11.586648,10.537374,10.534961,10.062638,10.046848,12.19626,11.163918,11.137298,10.671959,10.648335,13.109702,12.111167,12.088325,11.65178,11.668157,13.307217,12.288729,12.307767,11.814819,11.826121,161,54,2
10.769411,10.416961,10.46404,10.056974,10.082777,11.250153,11.007444,11.066897,10.700706,10.722539,12.174034,12.008202,12.059521,11.635763,11.688281,12.44582,12.197048,12.176463,11.853944,11.875614,162,55,0
11.879565,10.743839,10.710761,10.124794,10.151641,12.483672,11.320952,11.282232,10.736444,10.757749,13.408154,12.249187,12.256437,11.697468,11.684876,13.54775,12.413625,12.450711,11.923119,11.87156,163,55,1
11.697412,10.58495,10.605636,10.081094,10.091603,12.26804,11.20201,11.192289,10.731679,10.717002,13.215229,12.138676,12.162375,11.730981,11.740663,13.393412,12.32303,12.337645,11.890305,11.859428,164,55,2
11.045259,10.539976,10.611044,10.214032,10.206653,11.50134,11.148762,11.146999,10.800942,10.837664,12.284051,12.040182,12.081923,11.72951,11.742075,12.552762,12.209763,12.226171,11.927303,11.932176,165,56,0
11.979559,10.777599,10.798037,10.273394,10.239838,12.52654,11.364146,11.372801,10.843343,10.847658,13.407279,12.289372,12.307054,11.766675,11.759587,13.581325,12.452596,12.477117,11.938544,11.963161,166,56,1
11.782159,10.673598,10.771894,10.193018,10.207817,12.331699,11.265635,11.304398,10.790524,10.845593,13.198215,12.195903,12.167899,11.761032,11.737764,13.412433,12.367885,12.349794,11.950759,11.945494,167,56,2
11.015449,10.571587,10.613384,10.215648,10.239036,11.450559,11.151534,11.197363,10.832498,10.830192,12.385442,12.077997,12.120068,11.817842,11.777486,12.639211,12.284718,12.326962,11.97563,11.920561,168,57,0
12.039998,10.858767,10.889621,10.270532,10.293467,12.633471,11.442265,11.435403,10.901101,10.882872,13.515039,12.368419,12.378316,11.848139,11.829901,13.678366,12.533259,12.544213,11.960602,11.990714,169,57,1
11.852618,10.737297,10.732387,10.246772,10.276825,12.428946,11.322254,11.322312,10.876778,10.866724,13.294873,12.256041,12.266515,11.82806,11.90021,13.487868,12.45937,12.438245,11.996144,12.026908,170,57,2
11.209838,10.66943,10.697876,10.298471,10.347503,11.640616,11.254238,11.280426,10.913994,10.929474,12.423642,12.164515,12.144181,11.79908,11.810012,12.69389,12.336003,12.389027,11.998167,12.031922,171,58,0
12.154198,10.983408,10.916845,10.364654,10.402876,12.711754,11.54835,11.523199,10.99167,10.984335,13.570408,12.433245,12.426568,11.89015,11.889647,13.762401,12.636308,12.613405,12.083896,12.121189,172,58,1
11.949695,10.852511,10.844746,10.355781,10.346747,12.508139,11.435061,11.443805,10.950499,10.934753,13.401694,12.307964,12.320699,11.822644,11.868966,13.541429,12.466681,12.484009,12.045239,12.027711,173,58,2
10.979466,10.596529,10.589941,10.186039,10.197973,11.460086,11.140388,11.174627,10.795823,10.817553,12.310871,12.082025,12.08515,11.782209,11.763618,12.565805,12.284821,12.32461,11.936813,12.009235,174,59,0
12.041629,10.849626,10.850966,10.24047,10.265564,12.632729,11.427057,11.422157,10.868253,10.887256,13.458588,12.301098,12.347878,11.761102,11.802896,13.644608,12.520442,12.522429,11.935567,12.010644,175,59,1
11.874641,10.750445,10.759132,10.202343,10.26418,12.39796,11.315447,11.333908,10.839561,10.841682,13.263534,12.226259,12.253345,11.78557,11.797028,13.439365,12.37464,12.421646,11.961949,11.955724,176,59,2
11.20492,10.695943,10.763439,10.344852,10.334903,11.679488,11.286927,11.31899,10.964767,10.992515,12.485484,12.188963,12.211788,11.831258,11.894254,12.73899,12.39692,12.326385,12.035127,12.035,177,60,0
12.192117,11.015546,11.035115,10.422313,10.400674,12.757239,11.556079,11.569999,11.008814,11.035089,13.631202,12.430189,12.4621,11.911813,11.985241,13.764073,12.613303,12.653212,12.057122,12.119128,178,60,1
12.002737,10.856653,10.871749,10.4062,10.373626,12.566364,11.464722,11.455394,10.974727,10.988156,13.407225,12.346452,12.343403,11.901517,11.901417,13.577008,12.530059,12.535937,12.070587,12.126801,179,60,2
11.208283,10.708842,10.72132,10.381967,10.384835,11.685046,11.313043,11.307145,10.970666,11.002223,12.51368,12.220487,12.15638,11.853551,11.896694,12.735123,12.34824,12.406225,12.072568,12.06848,180,61,0
12.200182,11.009839,11.039277,10.404303,10.434975,12.742079,11.583163,11.628745,10.990726,10.984365,13.60194,12.478337,12.451223,11.900389,11.907457,13.786189,12.622792,12.632548,12.061666,12.037519,181,61,1
11.975854,10.898912,10.893881,10.369895,10.370591,12.564629,11.463426,11.461823,10.968003,11.017485,13.417185,12.321258,12.388544,11.907841,11.91749,13.583063,12.527601,12.518172,12.071918,12.10683,182,61,2
11.392824,10.79223,10.824868,10.435431,10.47163,11.810602,11.370033,11.430344,11.037726,11.072296,12.575768,12.21786,12.271114,11.917423,11.930931,12.836879,12.459913,12.393312,12.152514,12.12573,183,62,0
12.29047,11.08931,11.106871,10.482141,10.532515,12.902746,11.689628,11.705747,11.100263,11.091523,13.679215,12.541179,12.526777,11.960058,11.970511,13.853888,12.708174,12.714979,12.163522,12.129575,184,62,1
12.119989,10.978789,10.997603,10.47157,10.453904,12.679168,11.566544,11.575358,11.059041,11.109557,13.50599,12.393482,12.44964,11.93527,11.94553,13.659804,12.576843,12.570813,12.068793,12.130347,185,62,2
11.326211,10.813611,10.786651,10.448476,10.441936,11.781903,11.372575,11.378492,11.025373,11.043366,12.579128,12.217842,12.229394,11.893867,11.903421,12.812421,12.38396,12.408846,12.077525,12.046118,186,63,0
12.265981,11.078683,11.11513,10.46726,10.484246,12.837055,11.675153,11.64989,11.065422,11.101843,13.69055,12.488421,12.532219,11.959199,12.011013,13.844831,12.658554,12.684556,12.122649,12.13838,187,63,1
12.09798,10.940892,10.930624,10.449107,10.481681,12.62647,11.556861,11.548798,11.05046,11.074759,13.444407,12.397201,12.39963,11.94917,11.934512,13.641609,12.587315,12.555747,12.099254,12.158652,188,63,2
11.499378,10.961317,10.978539,10.574754,10.576603,11.959444,11.508941,11.525469,11.151208,11.176911,12.73132,12.33947,12.347121,11.967199,11.997913,12.909072,12.470725,12.530084,12.16795,12.209686,189,64,0
12.435686,11.238423,11.243257,10.654586,10.625551,13.005824,11.832066,11.805671,11.216073,11.236749,13.766909,12.603843,12.623524,12.057645,12.045165,13.948641,12.76827,12.781755,12.219618,12.254508,190,64,1
12.206281,11.114495,11.105443,10.602437,10.621905,12.795958,11.717838,11.705768,11.191584,11.200675,13.615464,12.502791,12.492297,12.056661,12.010373,13.756987,12.664191,12.663791,12.148959,12.186849,191,64,2
11.482889,10.93982,10.984493,10.592278,10.60584,12.00004,11.498057,11.530377,11.162131,11.195214,12.711742,12.330495,12.3247,12.002516,12.037478,12.950323,12.536769,12.496195,12.167541,12.189428,192,65,0
12.41469,11.211654,11.238631,10.630968,10.668206,13.008495,11.802302,11.830695,11.219378,11.236423,13.795199,12.608933,12.597109,12.056479,12.057097,13.946239,12.772227,12.767013,12.210817,12.241816,193,65,1
12.21124,11.157907,11.132493,10.600687,10.609412,12.804638,11.707286,11.702379,11.205495,11.202504,13.581113,12.512056,12.476156,11.986648,12.078311,13.732677,12.617789,12.694168,12.183311,12.163448,194,65,2
11.63745,11.026151,11.061022,10.669551,10.678596,12.081689,11.611669,11.6393,11.284457,11.282271,12.803334,12.366,12.409486,12.024299,12.063796,13.005215,12.561876,12.52992,12.19754,12.28618,195,66,0
12.518453,11.371856,11.310622,10.714357,10.738331,13.097975,11.920185,11.942168,11.318624,11.332405,13.84771,12.688971,12.685995,12.08017,12.084259,14.015491,12.842842,12.835648,12.259629,12.266799,196,66,1
12.3303,11.203401,11.211165,10.697481,10.678787,12.927885,11.805331,11.771551,11.293445,11.285884,13.660522,12.540324,12.550017,12.086496,12.117303,13.79565,12.702098,12.70507,12.230715,12.249946,197,66,2
11.745276,11.157622,11.16045,10.719063,10.767752,12.192084,11.667708,11.652412,11.314389,11.336069,12.891636,12.447311,12.452032,12.063309,12.092845,13.069458,12.596064,12.594284,12.26824,12.261071,198,67,0
12.598887,11.434896,11.401574,10.77876,10.791289,13.183139,12.007441,11.994205,11.373167,11.334014,13.905929,12.719351,12.739469,12.131128,12.113597,14.070894,12.860745,12.883819,12.292893,12.285636,199,67,1
12.418046,11.299001,11.277588,10.746345,10.754857,12.991114,11.848492,11.86763,11.367325,11.356849,13.681745,12.580075,12.579941,12.07142,12.146654,13.864583,12.763165,12.769129,12.269674,12.273345,200,67,2
11.81401,11.125002,11.160686,10.741094,10.749478,12.203526,11.686134,11.674243,11.321607,11.355368,12.894359,12.40806,12.448584,12.070804,12.074249,13.085295,12.600839,12.603317,12.246637,12.260227,201,68,0
12.612817,11.454729,11.409437,10.807237,10.785233,13.190102,11.993666,12.033242,11.378544,11.405088,13.93367,12.711452,12.711525,12.140545,12.140574,14.073841,12.895873,12.86834,12.288426,12.33212,202,68,1
12.388608,11.279099,11.278039,10.7999,10.789699,12.978159,11.866481,11.876119,11.376363,11.388138,13.714518,12.587564,12.623364,12.089101,12.115142,13.885056,12.764862,12.787698,12.279446,12.293197,203,68,2
12.079613,11.367223,11.318155,10.993025,10.942409,12.428122,11.880989,11.903002,11.53055,11.533696,13.065151,12.515428,12.548196,12.199853,12.211124,13.266224,12.673163,12.693871,12.366817,12.397048,204,69,0
12.778977,11.612187,11.574981,11.010165,11.002134,13.384793,12.195266,12.198473,11.563507,11.593144,14.016719,12.804978,12.853691,12.239951,12.292162,14.207228,12.995332,13.017107,12.435152,12.448685,205,69,1
12.586878,11.528461,11.490077,10.936387,10.978996,13.170068,12.058791,12.079585,11.559186,11.511676,13.79953,12.733608,12.72597,12.224385,12.214972,13.971253,12.892208,12.876896,12.386638,12.385112,206,69,2
11.853532,11.194768,11.20373,10.849264,10.854142,12.348071,11.763703,11.81205,11.422767,11.435452,12.950892,12.497992,12.485539,12.124196,12.179253,13.192615,12.62037,12.647325,12.339901,12.359015,207,70,0
12.688683,11.502158,11.531903,10.885904,10.908317,13.264399,12.089736,12.089814,11.459103,11.495435,13.981521,12.782545,12.787931,12.188711,12.195839,14.139391,12.935622,12.951603,12.36694,12.387361,208,70,1
12.493361,11.364422,11.362882,10.878055,10.888735,13.076952,11.956493,11.968579,11.470601,11.463271,13.786933,12.629986,12.66398,12.158936,12.161901,13.943459,12.853011,12.835118,12.332965,12.310435,209,70,2
11.747692,11.093021,11.128699,10.725987,10.714047,12.206581,11.675603,11.686268,11.335034,11.372022,12.873375,12.375631,12.450433,12.067153,12.128959,13.117735,12.596705,12.578328,12.285351,12.327677,210,71,0
12.551051,11.346156,11.388239,10.799601,10.771523,13.151713,11.971098,11.989546,11.376781,11.354569,13.865202,12.665712,12.673596,12.11011,12.116875,14.017271,12.849542,12.842694,12.307246,12.283485,211,71,1
12.376528,11.255306,11.281495,10.753313,10.760461,12.983716,11.865959,11.836991,11.350684,11.373405,13.664826,12.55801,12.558449,12.098229,12.139152,13.825773,12.753877,12.755949,12.308152,12.293176,212,71,2
12.110712,11.432545,11.429302,11.05442,11.091307,12.578558,11.999811,11.998827,11.620699,11.622025,13.167909,12.603226,12.603709,12.298915,12.30407,13.35252,12.744506,12.779337,12.433792,12.42886,213,72,0
12.85263,11.71442,11.658336,11.057597,11.091189,13.512278,12.301932,12.295414,11.657308,11.666984,14.122134,12.925097,12.926052,12.318718,12.318036,14.279805,13.067104,13.075436,12.553942,12.489661,214,72,1
12.68932,11.591918,11.602139,11.090706,11.072465,13.300104,12.165171,12.16924,11.617431,11.657274,13.910381,12.791856,12.78214,12.264277,12.307529,14.082279,12.991898,12.964808,12.462193,12.493227,215,72,2
