zone_id	base_income_quartile	tenure	rate
167	2	own	0.217
167	3	own	0.245
167	4	own	0.325
167	1	rent	0.669
167	2	rent	0.738
167	3	rent	0.806
167	4	rent	0.912
168	1	own	0.198
168	2	own	0.217
168	3	own	0.245
168	4	own	0.325
168	1	rent	0.669
168	2	rent	0.738
168	3	rent	0.806
168	4	rent	0.912
169	1	own	0.198
169	2	own	0.217
169	3	own	0.245
169	4	own	0.325
169	1	rent	0.669
169	2	rent	0.738
169	3	rent	0.806
169	4	rent	0.912
170	1	own	0.198
170	2	own	0.217
170	3	own	0.245
170	4	own	0.325
170	1	rent	0.669
170	2	rent	0.738
170	3	rent	0.806
170	4	rent	0.912
171	1	own	0.198
171	2	own	0.217
171	3	own	0.245
171	4	own	0.325
171	1	rent	0.669
171	2	rent	0.738
171	3	rent	0.806
171	4	rent	0.912
172	1	own	0.198
172	2	own	0.217
172	3	own	0.245
172	4	own	0.325
172	1	rent	0.669
172	2	rent	0.738
172	3	rent	0.806
172	4	rent	0.912
173	1	own	0.198
173	2	own	0.217
173	3	own	0.245
173	4	own	0.325
173	1	rent	0.669
173	2	rent	0.738
173	3	rent	0.806
173	4	rent	0.912
174	1	own	0.198
174	2	own	0.217
174	3	own	0.245
174	4	own	0.325
174	1	rent	0.669
174	2	rent	0.738
174	3	rent	0.806
174	4	rent	0.912
175	1	own	0.198
175	2	own	0.217
175	3	own	0.245
175	4	own	0.325
175	1	rent	0.669
175	2	rent	0.738
175	3	rent	0.806
175	4	rent	0.912
176	1	own	0.198
176	2	own	0.217
176	3	own	0.245
176	4	own	0.325
176	1	rent	0.669
176	2	rent	0.738
176	3	rent	0.806
176	4	rent	0.912
177	1	own	0.198
177	2	own	0.217
177	3	own	0.245
177	4	own	0.325
177	1	rent	0.669
177	2	rent	0.738
177	3	rent	0.806
177	4	rent	0.912
178	1	own	0.198
178	2	own	0.217
178	3	own	0.245
178	4	own	0.325
178	1	rent	0.669
178	2	rent	0.738
178	3	rent	0.806
178	4	rent	0.912
179	1	own	0.198
179	2	own	0.217
179	3	own	0.245
179	4	own	0.325
179	1	rent	0.669
179	2	rent	0.738
179	3	rent	0.806
179	4	rent	0.912
180	1	own	0.198
180	2	own	0.217
180	3	own	0.245
180	4	own	0.325
180	1	rent	0.669
180	2	rent	0.738
180	3	rent	0.806
180	4	rent	0.912
181	1	own	0.198
181	2	own	0.217
181	3	own	0.245
181	4	own	0.325
181	1	rent	0.669
181	2	rent	0.738
181	3	rent	0.806
181	4	rent	0.912
182	1	own	0.198
182	2	own	0.217
182	3	own	0.245
182	4	own	0.325
182	1	rent	0.669
182	2	rent	0.738
182	3	rent	0.806
182	4	rent	0.912
183	1	own	0.198
183	2	own	0.217
183	3	own	0.245
183	4	own	0.325
183	1	rent	0.669
183	2	rent	0.738
183	3	rent	0.806
183	4	rent	0.912
184	1	own	0.198
184	2	own	0.217
184	3	own	0.245
184	4	own	0.325
184	1	rent	0.669
184	2	rent	0.738
184	3	rent	0.806
184	4	rent	0.912
185	1	own	0.198
185	2	own	0.217
185	3	own	0.245
185	4	own	0.325
185	1	rent	0.669
185	2	rent	0.738
185	3	rent	0.806
185	4	rent	0.912
186	1	own	0.198
186	2	own	0.217
186	3	own	0.245
186	4	own	0.325
186	1	rent	0.669
186	2	rent	0.738
186	3	rent	0.806
186	4	rent	0.912
187	1	own	0.198
187	2	own	0.217
187	3	own	0.245
187	4	own	0.325
187	1	rent	0.669
187	2	rent	0.738
187	3	rent	0.806
187	4	rent	0.912
188	1	own	0.198
188	2	own	0.217
188	3	own	0.245
188	4	own	0.325
188	1	rent	0.669
188	2	rent	0.738
188	3	rent	0.806
188	4	rent	0.912
189	1	own	0.198
189	2	own	0.217
189	3	own	0.245
189	4	own	0.325
189	1	rent	0.669
189	2	rent	0.738
189	3	rent	0.806
189	4	rent	0.912
190	1	own	0.198
190	2	own	0.217
190	3	own	0.245
190	4	own	0.325
190	1	rent	0.669
190	2	rent	0.738
190	3	rent	0.806
190	4	rent	0.912
191	1	own	0.198
191	2	own	0.217
191	3	own	0.245
191	4	own	0.325
191	1	rent	0.669
191	2	rent	0.738
191	3	rent	0.806
191	4	rent	0.912
192	1	own	0.198
192	2	own	0.217
192	3	own	0.245
192	4	own	0.325
192	1	rent	0.669
192	2	rent	0.738
192	3	rent	0.806
192	4	rent	0.912
193	1	own	0.198
193	2	own	0.217
193	3	own	0.245
193	4	own	0.325
193	1	rent	0.669
193	2	rent	0.738
193	3	rent	0.806
193	4	rent	0.912
194	1	own	0.198
194	2	own	0.217
194	3	own	0.245
194	4	own	0.325
194	1	rent	0.669
194	2	rent	0.738
194	3	rent	0.806
194	4	rent	0.912
195	1	own	0.198
195	2	own	0.217
195	3	own	0.245
195	4	own	0.325
195	1	rent	0.669
195	2	rent	0.738
195	3	rent	0.806
195	4	rent	0.912
196	1	own	0.198
196	2	own	0.217
196	3	own	0.245
196	4	own	0.325
196	1	rent	0.669
196	2	rent	0.738
196	3	rent	0.806
196	4	rent	0.912
197	1	own	0.198
197	2	own	0.217
197	3	own	0.245
197	4	own	0.325
197	1	rent	0.669
197	2	rent	0.738
197	3	rent	0.806
197	4	rent	0.912
198	1	own	0.198
198	2	own	0.217
198	3	own	0.245
198	4	own	0.325
198	1	rent	0.669
198	2	rent	0.738
198	3	rent	0.806
198	4	rent	0.912
199	1	own	0.198
199	2	own	0.217
199	3	own	0.245
199	4	own	0.325
199	1	rent	0.669
199	2	rent	0.738
199	3	rent	0.806
199	4	rent	0.912
200	1	own	0.198
200	2	own	0.217
200	3	own	0.245
200	4	own	0.325
200	1	rent	0.669
200	2	rent	0.738
200	3	rent	0.806
200	4	rent	0.912
201	1	own	0.198
201	2	own	0.217
201	3	own	0.245
201	4	own	0.325
201	1	rent	0.669
201	2	rent	0.738
201	3	rent	0.806
201	4	rent	0.912
202	1	own	0.198
202	2	own	0.217
202	3	own	0.245
202	4	own	0.325
202	1	rent	0.669
202	2	rent	0.738
202	3	rent	0.806
202	4	rent	0.912
203	1	own	0.198
203	2	own	0.217
203	3	own	0.245
203	4	own	0.325
203	1	rent	0.669
203	2	rent	0.738
203	3	rent	0.806
203	4	rent	0.912
204	1	own	0.198
204	2	own	0.217
204	3	own	0.245
204	4	own	0.325
204	1	rent	0.669
204	2	rent	0.738
204	3	rent	0.806
204	4	rent	0.912
205	1	own	0.198
205	2	own	0.217
205	3	own	0.245
205	4	own	0.325
205	1	rent	0.669
205	2	rent	0.738
205	3	rent	0.806
205	4	rent	0.912
206	1	own	0.198
206	2	own	0.217
206	3	own	0.245
206	4	own	0.325
206	1	rent	0.669
206	2	rent	0.738
206	3	rent	0.806
206	4	rent	0.912
207	1	own	0.198
207	2	own	0.217
207	3	own	0.245
207	4	own	0.325
207	1	rent	0.669
207	2	rent	0.738
207	3	rent	0.806
207	4	rent	0.912
208	1	own	0.198
208	2	own	0.217
208	3	own	0.245
208	4	own	0.325
208	1	rent	0.669
208	2	rent	0.738
208	3	rent	0.806
208	4	rent	0.912
209	1	own	0.198
209	2	own	0.217
209	3	own	0.245
209	4	own	0.325
209	1	rent	0.669
209	2	rent	0.738
209	3	rent	0.806
209	4	rent	0.912
210	1	own	0.198
210	2	own	0.217
210	3	own	0.245
210	4	own	0.325
210	1	rent	0.669
210	2	rent	0.738
210	3	rent	0.806
210	4	rent	0.912
211	1	own	0.198
211	2	own	0.217
211	3	own	0.245
211	4	own	0.325
211	1	rent	0.669
211	2	rent	0.738
211	3	rent	0.806
211	4	rent	0.912
212	1	own	0.198
212	2	own	0.217
212	3	own	0.245
212	4	own	0.325
212	1	rent	0.669
212	2	rent	0.738
212	3	rent	0.806
212	4	rent	0.912
213	1	own	0.198
213	2	own	0.217
213	3	own	0.245
213	4	own	0.325
213	1	rent	0.669
213	2	rent	0.738
213	3	rent	0.806
213	4	rent	0.912
214	1	own	0.198
214	2	own	0.217
214	3	own	0.245
214	4	own	0.325
214	1	rent	0.669
214	2	rent	0.738
214	3	rent	0.806
214	4	rent	0.912
215	1	own	0.198
215	2	own	0.217
215	3	own	0.245
215	4	own	0.325
215	1	rent	0.669
215	2	rent	0.738
215	3	rent	0.806
215	4	rent	0.912
216	1	own	0.198
216	2	own	0.217
216	3	own	0.245
216	4	own	0.325
216	1	rent	0.669
216	2	rent	0.738
216	3	rent	0.806
216	4	rent	0.912
217	1	own	0.198
217	2	own	0.217
217	3	own	0.245
217	4	own	0.325
217	1	rent	0.669
217	2	rent	0.738
217	3	rent	0.806
217	4	rent	0.912
218	1	own	0.198
218	2	own	0.217
218	3	own	0.245
218	4	own	0.325
218	1	rent	0.669
218	2	rent	0.738
218	3	rent	0.806
218	4	rent	0.912
219	1	own	0.198
219	2	own	0.217
219	3	own	0.245
219	4	own	0.325
219	1	rent	0.669
219	2	rent	0.738
219	3	rent	0.806
219	4	rent	0.912
220	1	own	0.198
220	2	own	0.217
220	3	own	0.245
220	4	own	0.325
220	1	rent	0.669
220	2	rent	0.738
220	3	rent	0.806
220	4	rent	0.912
221	1	own	0.198
221	2	own	0.217
221	3	own	0.245
221	4	own	0.325
221	1	rent	0.669
221	2	rent	0.738
221	3	rent	0.806
221	4	rent	0.912
222	1	own	0.198
222	2	own	0.217
222	3	own	0.245
222	4	own	0.325
222	1	rent	0.669
222	2	rent	0.738
222	3	rent	0.806
222	4	rent	0.912
223	1	own	0.198
223	2	own	0.217
223	3	own	0.245
223	4	own	0.325
223	1	rent	0.669
223	2	rent	0.738
223	3	rent	0.806
223	4	rent	0.912
224	1	own	0.198
224	2	own	0.217
224	3	own	0.245
224	4	own	0.325
224	1	rent	0.669
224	2	rent	0.738
224	3	rent	0.806
224	4	rent	0.912
225	1	own	0.198
225	2	own	0.217
225	3	own	0.245
225	4	own	0.325
225	1	rent	0.669
225	2	rent	0.738
225	3	rent	0.806
225	4	rent	0.912
226	1	own	0.198
226	2	own	0.217
226	3	own	0.245
226	4	own	0.325
226	1	rent	0.669
226	2	rent	0.738
226	3	rent	0.806
226	4	rent	0.912
227	1	own	0.198
227	2	own	0.217
227	3	own	0.245
227	4	own	0.325
227	1	rent	0.669
227	2	rent	0.738
227	3	rent	0.806
227	4	rent	0.912
228	1	own	0.198
228	2	own	0.217
228	3	own	0.245
228	4	own	0.325
228	1	rent	0.669
228	2	rent	0.738
228	3	rent	0.806
228	4	rent	0.912
229	1	own	0.198
229	2	own	0.217
229	3	own	0.245
229	4	own	0.325
229	1	rent	0.669
229	2	rent	0.738
229	3	rent	0.806
229	4	rent	0.912
230	1	own	0.198
230	2	own	0.217
230	3	own	0.245
230	4	own	0.325
230	1	rent	0.669
230	2	rent	0.738
230	3	rent	0.806
230	4	rent	0.912
231	1	own	0.198
231	2	own	0.217
231	3	own	0.245
231	4	own	0.325
231	1	rent	0.669
231	2	rent	0.738
231	3	rent	0.806
231	4	rent	0.912
232	1	own	0.198
232	2	own	0.217
232	3	own	0.245
232	4	own	0.325
232	1	rent	0.669
232	2	rent	0.738
232	3	rent	0.806
232	4	rent	0.912
233	1	own	0.198
233	2	own	0.217
233	3	own	0.245
233	4	own	0.325
233	1	rent	0.669
233	2	rent	0.738
233	3	rent	0.806
233	4	rent	0.912
234	1	own	0.198
234	2	own	0.217
234	3	own	0.245
234	4	own	0.325
234	1	rent	0.669
234	2	rent	0.738
234	3	rent	0.806
234	4	rent	0.912
235	1	own	0.198
235	2	own	0.217
235	3	own	0.245
235	4	own	0.325
235	1	rent	0.669
235	2	rent	0.738
235	3	rent	0.806
235	4	rent	0.912
236	1	own	0.198
236	2	own	0.217
236	3	own	0.245
236	4	own	0.325
236	1	rent	0.669
236	2	rent	0.738
236	3	rent	0.806
236	4	rent	0.912
237	1	own	0.198
237	2	own	0.217
237	3	own	0.245
237	4	own	0.325
237	1	rent	0.669
237	2	rent	0.738
237	3	rent	0.806
237	4	rent	0.912
238	1	own	0.198
238	2	own	0.217
238	3	own	0.245
238	4	own	0.325
238	1	rent	0.669
238	2	rent	0.738
238	3	rent	0.806
238	4	rent	0.912
239	1	own	0.198
239	2	own	0.217
239	3	own	0.245
239	4	own	0.325
239	1	rent	0.669
239	2	rent	0.738
239	3	rent	0.806
239	4	rent	0.912
240	1	own	0.198
240	2	own	0.217
240	3	own	0.245
240	4	own	0.325
240	1	rent	0.669
240	2	rent	0.738
240	3	rent	0.806
240	4	rent	0.912
241	1	own	0.198
241	2	own	0.217
241	3	own	0.245
241	4	own	0.325
241	1	rent	0.669
241	2	rent	0.738
241	3	rent	0.806
241	4	rent	0.912
242	1	own	0.198
242	2	own	0.217
242	3	own	0.245
242	4	own	0.325
242	1	rent	0.669
242	2	rent	0.738
242	3	rent	0.806
242	4	rent	0.912
243	1	own	0.198
243	2	own	0.217
243	3	own	0.245
243	4	own	0.325
243	1	rent	0.669
243	2	rent	0.738
243	3	rent	0.806
243	4	rent	0.912
244	1	own	0.198
244	2	own	0.217
244	3	own	0.245
244	4	own	0.325
244	1	rent	0.669
244	2	rent	0.738
244	3	rent	0.806
244	4	rent	0.912
245	1	own	0.198
245	2	own	0.217
245	3	own	0.245
245	4	own	0.325
245	1	rent	0.669
245	2	rent	0.738
245	3	rent	0.806
245	4	rent	0.912
246	1	own	0.198
246	2	own	0.217
246	3	own	0.245
246	4	own	0.325
246	1	rent	0.669
246	2	rent	0.738
246	3	rent	0.806
246	4	rent	0.912
247	1	own	0.198
247	2	own	0.217
247	3	own	0.245
247	4	own	0.325
247	1	rent	0.669
247	2	rent	0.738
247	3	rent	0.806
247	4	rent	0.912
248	1	own	0.198
248	2	own	0.217
248	3	own	0.245
248	4	own	0.325
248	1	rent	0.669
248	2	rent	0.738
248	3	rent	0.806
248	4	rent	0.912
249	1	own	0.198
249	2	own	0.217
249	3	own	0.245
249	4	own	0.325
249	1	rent	0.669
249	2	rent	0.738
249	3	rent	0.806
249	4	rent	0.912
250	1	own	0.198
250	2	own	0.217
250	3	own	0.245
250	4	own	0.325
250	1	rent	0.669
250	2	rent	0.738
250	3	rent	0.806
250	4	rent	0.912
251	1	own	0.198
251	2	own	0.217
251	3	own	0.245
251	4	own	0.325
251	1	rent	0.669
251	2	rent	0.738
251	3	rent	0.806
251	4	rent	0.912
252	1	own	0.198
252	2	own	0.217
252	3	own	0.245
252	4	own	0.325
252	1	rent	0.669
252	2	rent	0.738
252	3	rent	0.806
252	4	rent	0.912
253	1	own	0.198
253	2	own	0.217
253	3	own	0.245
253	4	own	0.325
253	1	rent	0.669
253	2	rent	0.738
253	3	rent	0.806
253	4	rent	0.912
254	1	own	0.198
254	2	own	0.217
254	3	own	0.245
254	4	own	0.325
254	1	rent	0.669
254	2	rent	0.738
254	3	rent	0.806
254	4	rent	0.912
255	1	own	0.198
255	2	own	0.217
255	3	own	0.245
255	4	own	0.325
255	1	rent	0.669
255	2	rent	0.738
255	3	rent	0.806
255	4	rent	0.912
256	1	own	0.198
256	2	own	0.217
256	3	own	0.245
256	4	own	0.325
256	1	rent	0.669
256	2	rent	0.738
256	3	rent	0.806
256	4	rent	0.912
257	1	own	0.198
257	2	own	0.217
257	3	own	0.245
257	4	own	0.325
257	1	rent	0.669
257	2	rent	0.738
257	3	rent	0.806
257	4	rent	0.912
258	1	own	0.198
258	2	own	0.217
258	3	own	0.245
258	4	own	0.325
258	1	rent	0.669
258	2	rent	0.738
258	3	rent	0.806
258	4	rent	0.912
259	1	own	0.198
259	2	own	0.217
259	3	own	0.245
259	4	own	0.325
259	1	rent	0.669
259	2	rent	0.738
259	3	rent	0.806
259	4	rent	0.912
260	1	own	0.198
260	2	own	0.217
260	3	own	0.245
260	4	own	0.325
260	1	rent	0.669
260	2	rent	0.738
260	3	rent	0.806
260	4	rent	0.912
261	1	own	0.198
261	2	own	0.217
261	3	own	0.245
261	4	own	0.325
261	1	rent	0.669
261	2	rent	0.738
261	3	rent	0.806
261	4	rent	0.912
262	1	own	0.198
262	2	own	0.217
262	3	own	0.245
262	4	own	0.325
262	1	rent	0.669
262	2	rent	0.738
262	3	rent	0.806
262	4	rent	0.912
263	1	own	0.198
263	2	own	0.217
263	3	own	0.245
263	4	own	0.325
263	1	rent	0.669
263	2	rent	0.738
263	3	rent	0.806
263	4	rent	0.912
264	1	own	0.198
264	2	own	0.217
264	3	own	0.245
264	4	own	0.325
264	1	rent	0.669
264	2	rent	0.738
264	3	rent	0.806
264	4	rent	0.912
265	1	own	0.198
265	2	own	0.217
265	3	own	0.245
265	4	own	0.325
265	1	rent	0.669
265	2	rent	0.738
265	3	rent	0.806
265	4	rent	0.912
266	1	own	0.198
266	2	own	0.217
266	3	own	0.245
266	4	own	0.325
266	1	rent	0.669
266	2	rent	0.738
266	3	rent	0.806
266	4	rent	0.912
267	1	own	0.198
267	2	own	0.217
267	3	own	0.245
267	4	own	0.325
267	1	rent	0.669
267	2	rent	0.738
267	3	rent	0.806
267	4	rent	0.912
268	1	own	0.198
268	2	own	0.217
268	3	own	0.245
268	4	own	0.325
268	1	rent	0.669
268	2	rent	0.738
268	3	rent	0.806
268	4	rent	0.912
269	1	own	0.198
269	2	own	0.217
269	3	own	0.245
269	4	own	0.325
269	1	rent	0.669
269	2	rent	0.738
269	3	rent	0.806
269	4	rent	0.912
270	1	own	0.198
270	2	own	0.217
270	3	own	0.245
270	4	own	0.325
270	1	rent	0.669
270	2	rent	0.738
270	3	rent	0.806
270	4	rent	0.912
271	1	own	0.198
271	2	own	0.217
271	3	own	0.245
271	4	own	0.325
271	1	rent	0.669
271	2	rent	0.738
271	3	rent	0.806
271	4	rent	0.912
272	1	own	0.198
272	2	own	0.217
272	3	own	0.245
272	4	own	0.325
272	1	rent	0.669
272	2	rent	0.738
272	3	rent	0.806
272	4	rent	0.912
273	1	own	0.198
273	2	own	0.217
273	3	own	0.245
273	4	own	0.325
273	1	rent	0.669
273	2	rent	0.738
273	3	rent	0.806
273	4	rent	0.912
274	1	own	0.198
274	2	own	0.217
274	3	own	0.245
274	4	own	0.325
274	1	rent	0.669
274	2	rent	0.738
274	3	rent	0.806
274	4	rent	0.912
275	1	own	0.198
275	2	own	0.217
275	3	own	0.245
275	4	own	0.325
275	1	rent	0.669
275	2	rent	0.738
275	3	rent	0.806
275	4	rent	0.912
276	1	own	0.198
276	2	own	0.217
276	3	own	0.245
276	4	own	0.325
276	1	rent	0.669
276	2	rent	0.738
276	3	rent	0.806
276	4	rent	0.912
277	1	own	0.198
277	2	own	0.217
277	3	own	0.245
277	4	own	0.325
277	1	rent	0.669
277	2	rent	0.738
277	3	rent	0.806
277	4	rent	0.912
278	1	own	0.198
278	2	own	0.217
278	3	own	0.245
278	4	own	0.325
278	1	rent	0.669
278	2	rent	0.738
278	3	rent	0.806
278	4	rent	0.912
279	1	own	0.198
279	2	own	0.217
279	3	own	0.245
279	4	own	0.325
279	1	rent	0.669
279	2	rent	0.738
279	3	rent	0.806
279	4	rent	0.912
280	1	own	0.198
280	2	own	0.217
280	3	own	0.245
280	4	own	0.325
280	1	rent	0.669
280	2	rent	0.738
280	3	rent	0.806
280	4	rent	0.912
281	1	own	0.198
281	2	own	0.217
281	3	own	0.245
281	4	own	0.325
281	1	rent	0.669
281	2	rent	0.738
281	3	rent	0.806
281	4	rent	0.912
282	1	own	0.198
282	2	own	0.217
282	3	own	0.245
282	4	own	0.325
282	1	rent	0.669
282	2	rent	0.738
282	3	rent	0.806
282	4	rent	0.912
283	1	own	0.198
283	2	own	0.217
283	3	own	0.245
283	4	own	0.325
283	1	rent	0.669
283	2	rent	0.738
283	3	rent	0.806
283	4	rent	0.912
284	1	own	0.198
284	2	own	0.217
284	3	own	0.245
284	4	own	0.325
284	1	rent	0.669
284	2	rent	0.738
284	3	rent	0.806
284	4	rent	0.912
285	1	own	0.198
285	2	own	0.217
285	3	own	0.245
285	4	own	0.325
285	1	rent	0.669
285	2	rent	0.738
285	3	rent	0.806
285	4	rent	0.912
286	1	own	0.198
286	2	own	0.217
286	3	own	0.245
286	4	own	0.325
286	1	rent	0.669
286	2	rent	0.738
286	3	rent	0.806
286	4	rent	0.912
287	1	own	0.198
287	2	own	0.217
287	3	own	0.245
287	4	own	0.325
287	1	rent	0.669
287	2	rent	0.738
287	3	rent	0.806
287	4	rent	0.912
288	1	own	0.198
288	2	own	0.217
288	3	own	0.245
288	4	own	0.325
288	1	rent	0.669
288	2	rent	0.738
288	3	rent	0.806
288	4	rent	0.912
289	1	own	0.198
289	2	own	0.217
289	3	own	0.245
289	4	own	0.325
289	1	rent	0.669
289	2	rent	0.738
289	3	rent	0.806
289	4	rent	0.912
290	1	own	0.198
290	2	own	0.217
290	3	own	0.245
290	4	own	0.325
290	1	rent	0.669
290	2	rent	0.738
290	3	rent	0.806
290	4	rent	0.912
291	1	own	0.198
291	2	own	0.217
291	3	own	0.245
291	4	own	0.325
291	1	rent	0.669
291	2	rent	0.738
291	3	rent	0.806
291	4	rent	0.912
292	1	own	0.198
292	2	own	0.217
292	3	own	0.245
292	4	own	0.325
292	1	rent	0.669
292	2	rent	0.738
292	3	rent	0.806
292	4	rent	0.912
293	1	own	0.198
293	2	own	0.217
293	3	own	0.245
293	4	own	0.325
293	1	rent	0.669
293	2	rent	0.738
293	3	rent	0.806
293	4	rent	0.912
294	1	own	0.198
294	2	own	0.217
294	3	own	0.245
294	4	own	0.325
294	1	rent	0.669
294	2	rent	0.738
294	3	rent	0.806
294	4	rent	0.912
295	1	own	0.198
295	2	own	0.217
295	3	own	0.245
295	4	own	0.325
295	1	rent	0.669
295	2	rent	0.738
295	3	rent	0.806
295	4	rent	0.912
296	1	own	0.198
296	2	own	0.217
296	3	own	0.245
296	4	own	0.325
296	1	rent	0.669
296	2	rent	0.738
296	3	rent	0.806
296	4	rent	0.912
297	1	own	0.198
297	2	own	0.217
297	3	own	0.245
297	4	own	0.325
297	1	rent	0.669
297	2	rent	0.738
297	3	rent	0.806
297	4	rent	0.912
298	1	own	0.198
298	2	own	0.217
298	3	own	0.245
298	4	own	0.325
298	1	rent	0.669
298	2	rent	0.738
298	3	rent	0.806
298	4	rent	0.912
299	1	own	0.198
299	2	own	0.217
299	3	own	0.245
299	4	own	0.325
299	1	rent	0.669
299	2	rent	0.738
299	3	rent	0.806
299	4	rent	0.912
300	1	own	0.198
300	2	own	0.217
300	3	own	0.245
300	4	own	0.325
300	1	rent	0.669
300	2	rent	0.738
300	3	rent	0.806
300	4	rent	0.912
301	1	own	0.198
301	2	own	0.217
301	3	own	0.245
301	4	own	0.325
301	1	rent	0.669
301	2	rent	0.738
301	3	rent	0.806
301	4	rent	0.912
302	1	own	0.198
302	2	own	0.217
302	3	own	0.245
302	4	own	0.325
302	1	rent	0.669
302	2	rent	0.738
302	3	rent	0.806
302	4	rent	0.912
303	1	own	0.198
303	2	own	0.217
303	3	own	0.245
303	4	own	0.325
303	1	rent	0.669
303	2	rent	0.738
303	3	rent	0.806
303	4	rent	0.912
304	1	own	0.198
304	2	own	0.217
304	3	own	0.245
304	4	own	0.325
304	1	rent	0.669
304	2	rent	0.738
304	3	rent	0.806
304	4	rent	0.912
305	1	own	0.198
305	2	own	0.217
305	3	own	0.245
305	4	own	0.325
305	1	rent	0.669
305	2	rent	0.738
305	3	rent	0.806
305	4	rent	0.912
306	1	own	0.198
306	2	own	0.217
306	3	own	0.245
306	4	own	0.325
306	1	rent	0.669
306	2	rent	0.738
306	3	rent	0.806
306	4	rent	0.912
307	1	own	0.198
307	2	own	0.217
307	3	own	0.245
307	4	own	0.325
307	1	rent	0.669
307	2	rent	0.738
307	3	rent	0.806
307	4	rent	0.912
308	1	own	0.198
308	2	own	0.217
308	3	own	0.245
308	4	own	0.325
308	1	rent	0.669
308	2	rent	0.738
308	3	rent	0.806
308	4	rent	0.912
309	1	own	0.198
309	2	own	0.217
309	3	own	0.245
309	4	own	0.325
309	1	rent	0.669
309	2	rent	0.738
309	3	rent	0.806
309	4	rent	0.912
310	1	own	0.198
310	2	own	0.217
310	3	own	0.245
310	4	own	0.325
310	1	rent	0.669
310	2	rent	0.738
310	3	rent	0.806
310	4	rent	0.912
311	1	own	0.198
311	2	own	0.217
311	3	own	0.245
311	4	own	0.325
311	1	rent	0.669
311	2	rent	0.738
311	3	rent	0.806
311	4	rent	0.912
312	1	own	0.198
312	2	own	0.217
312	3	own	0.245
312	4	own	0.325
312	1	rent	0.669
312	2	rent	0.738
312	3	rent	0.806
312	4	rent	0.912
313	1	own	0.198
313	2	own	0.217
313	3	own	0.245
313	4	own	0.325
313	1	rent	0.669
313	2	rent	0.738
313	3	rent	0.806
313	4	rent	0.912
314	1	own	0.198
314	2	own	0.217
314	3	own	0.245
314	4	own	0.325
314	1	rent	0.669
314	2	rent	0.738
314	3	rent	0.806
314	4	rent	0.912
315	1	own	0.198
315	2	own	0.217
315	3	own	0.245
315	4	own	0.325
315	1	rent	0.669
315	2	rent	0.738
315	3	rent	0.806
315	4	rent	0.912
316	1	own	0.198
316	2	own	0.217
316	3	own	0.245
316	4	own	0.325
316	1	rent	0.669
316	2	rent	0.738
316	3	rent	0.806
316	4	rent	0.912
317	1	own	0.198
317	2	own	0.217
317	3	own	0.245
317	4	own	0.325
317	1	rent	0.669
317	2	rent	0.738
317	3	rent	0.806
317	4	rent	0.912
318	1	own	0.198
318	2	own	0.217
318	3	own	0.245
318	4	own	0.325
318	1	rent	0.669
318	2	rent	0.738
318	3	rent	0.806
318	4	rent	0.912
319	1	own	0.198
319	2	own	0.217
319	3	own	0.245
319	4	own	0.325
319	1	rent	0.669
319	2	rent	0.738
319	3	rent	0.806
319	4	rent	0.912
320	1	own	0.198
320	2	own	0.217
320	3	own	0.245
320	4	own	0.325
320	1	rent	0.669
320	2	rent	0.738
320	3	rent	0.806
320	4	rent	0.912
321	1	own	0.198
321	2	own	0.217
321	3	own	0.245
321	4	own	0.325
321	1	rent	0.669
321	2	rent	0.738
321	3	rent	0.806
321	4	rent	0.912
322	1	own	0.198
322	2	own	0.217
322	3	own	0.245
322	4	own	0.325
322	1	rent	0.669
322	2	rent	0.738
322	3	rent	0.806
322	4	rent	0.912
323	1	own	0.198
323	2	own	0.217
323	3	own	0.245
323	4	own	0.325
323	1	rent	0.669
323	2	rent	0.738
323	3	rent	0.806
323	4	rent	0.912
324	1	own	0.198
324	2	own	0.217
324	3	own	0.245
324	4	own	0.325
324	1	rent	0.669
324	2	rent	0.738
324	3	rent	0.806
324	4	rent	0.912
325	1	own	0.198
325	2	own	0.217
325	3	own	0.245
325	4	own	0.325
325	1	rent	0.669
325	2	rent	0.738
325	3	rent	0.806
325	4	rent	0.912
326	1	own	0.198
326	2	own	0.217
326	3	own	0.245
326	4	own	0.325
326	1	rent	0.669
326	2	rent	0.738
326	3	rent	0.806
326	4	rent	0.912
327	1	own	0.198
327	2	own	0.217
327	3	own	0.245
327	4	own	0.325
327	1	rent	0.669
327	2	rent	0.738
327	3	rent	0.806
327	4	rent	0.912
328	1	own	0.198
328	2	own	0.217
328	3	own	0.245
328	4	own	0.325
328	1	rent	0.669
328	2	rent	0.738
328	3	rent	0.806
328	4	rent	0.912
329	1	own	0.198
329	2	own	0.217
329	3	own	0.245
329	4	own	0.325
329	1	rent	0.669
329	2	rent	0.738
329	3	rent	0.806
329	4	rent	0.912
330	1	own	0.198
330	2	own	0.217
330	3	own	0.245
330	4	own	0.325
330	1	rent	0.669
330	2	rent	0.738
330	3	rent	0.806
330	4	rent	0.912
331	1	own	0.198
331	2	own	0.217
331	3	own	0.245
331	4	own	0.325
331	1	rent	0.669
331	2	rent	0.738
331	3	rent	0.806
331	4	rent	0.912
332	1	own	0.198
332	2	own	0.217
332	3	own	0.245
332	4	own	0.325
332	1	rent	0.669
332	2	rent	0.738
332	3	rent	0.806
332	4	rent	0.912
333	1	own	0.198
333	2	own	0.217
333	3	own	0.245
333	4	own	0.325
