x,y
-122.065910535,38.2899395133
-122.065860926,38.2901677562
-122.028572249,38.3114389188
-122.028117182,38.3145715253
-122.012613701,38.2898199379
-122.010978639,38.2875277377
-121.995540076,38.2800415846
-122.133509958,38.1667081873
-123.02360889,38.8127171206
-122.84867842,38.6217339698
-122.737384607,38.4399385326
-122.737372164,38.4398337594
-122.455907363,38.2992098519
-122.678292586,38.2007669521
-122.645899829,38.4518543301
-122.779726089,38.4200971214
-122.773016024,38.420224974
-122.745722948,38.414617898
-122.757860784,38.4567573867
-122.692578319,38.372248233
-122.676984813,38.3760425954
-122.699263847,38.3225453834
-122.6806258,38.3131034242
-122.650914973,38.2551590046
-122.606655169,38.3612310261
-122.489826113,38.4453450834
-122.574094732,38.452265833
-122.539627872,38.3545138033
-122.808686351,38.4158440587
-122.544094029,38.2046891289
-123.012357652,38.4919692492
-123.027646222,38.5080265846
-122.903918021,38.5017227607
-123.060392106,38.3495998113
-122.456783083,38.2982224561
-123.053262439,38.44820219
-123.077582186,38.4425918054
-123.1220361,38.4418171368
-123.062870752,38.350845735
-123.08457762,38.3872220326
-123.070244636,38.504330563
-123.073791258,38.5433833884
-123.064826526,38.6055758331
-122.684537781,38.578029131
-122.458725161,38.3261507398
-122.364865934,38.2123696578
-122.407959393,38.2032113374
-122.757466459,38.3687711798
-122.821715025,38.4293559502
-122.770562404,38.6962229599
-122.585456994,38.3355510237
-122.695337025,38.3469987136
-122.714018964,38.3371580726
-122.706481475,38.3262420461
-123.522262195,38.7530327093
-123.519990669,38.7556105941
-123.52323564,38.7518674405
-122.663812036,38.4677482611
-122.15786312,37.7182108291
-122.041233875,37.6383957959
-122.078288859,37.59670374
-122.551127974,37.9869222264
-122.680657095,38.4412996272
-122.226462407,37.862557292
-122.226218469,37.7546041746
-122.303526509,37.8972461885
-121.717643694,38.0009013789
-122.083331015,37.586928513
-122.021881589,37.5581589921
-121.975315073,37.547008061
-122.033471934,37.5692005533
-122.038130232,37.5869411061
-121.984506204,37.5335131472
-122.036036947,37.5864806271
-122.081006734,37.504916261
-121.832153862,37.6990846929
-121.887841659,37.6919320651
-121.962411315,37.7043458008
-122.443014745,37.7217146667
-122.389169232,37.7708922447
-122.316324902,37.9210084552
-122.483820993,37.7074239356
-122.433154056,37.6723448737
-121.687378245,37.9328356616
-122.42372754,37.6793273984
-122.352311691,37.9370817392
-122.267526735,37.9500978747
-122.312294221,37.9510164558
-122.433958596,37.6709453349
-122.069292881,37.9628956264
-121.972674859,37.9635824566
-121.875838629,37.9654059917
-122.268090543,37.9646225017
-122.319938226,37.9678207264
-121.634297262,37.984795643
-121.638911182,37.9847587624
-121.633481305,37.9862918784
-121.888398067,38.018609528
-121.623280675,38.0221830597
-121.61072778,38.0240387945
-121.623179938,38.0252955164
-121.905133713,38.0235142267
-122.213018124,38.0252470007
-121.937400373,38.0406519486
-122.12579864,37.8198676691
-122.128495027,37.837167304
-122.11524238,37.8424072933
-121.61418533,37.8953770371
-122.197272723,37.8902746472
-122.51015914,37.5229844957
-122.518883398,37.5358575599
-122.0903283,37.3389782216
-121.970018974,37.7524185847
-122.388353497,37.6059795391
-122.364465704,37.9362415249
-122.302235393,37.9056234703
-122.154850435,37.3269391301
-122.171178271,37.3143581847
-122.053211444,37.303598539
-121.605203987,37.915921612
-122.285586794,38.3093409184
-122.482971422,38.6274283963
-122.505602207,38.5226447794
-122.270141673,38.556942636
-122.370269924,38.4065933554
-122.348807519,38.4373794317
-122.237462209,38.4023887114
-122.289702749,38.2751876397
-122.291578986,38.2751172317
-122.033104932,37.2899604299
-122.292052648,37.5447166216
-122.286585504,37.5153431923
-122.446379877,37.4707202369
-122.148453472,37.4707219897
-122.43479536,37.4531650461
-122.240386102,37.381567656
-122.463807222,37.5645235914
-122.416548746,37.5690205326
-122.24409881,37.5039423285
-122.246558867,37.5410023362
-122.24437364,37.5422170823
-122.2444048,37.54236526
-121.814541471,37.4700755641
-121.480865054,37.4066755759
-121.987183497,37.3953302764
-121.920567274,37.3370804774
-121.911653693,37.3072504947
-122.108229486,37.2683160769
-122.018747098,37.2328118539
-121.568926309,37.2443298914
-122.128756231,38.2304227521
-122.09004251,38.2422157651
-122.001340311,38.1439336305
-121.91098667,38.1729480611
-122.270388878,38.1165778553
-122.243623472,38.1310388092
-122.210324442,38.076108309
-122.21737916,38.0748886852
-122.119190469,38.0728001587
-122.168715903,38.0837656157
-122.150174899,38.088553554
-122.167004715,38.0479423002
-122.16563415,38.0527069294
-122.170579378,38.0533951587
-121.967513749,38.5198303005
-121.891936145,38.4277347482
-121.988394276,38.3580968636
-122.14067215,38.217472282
-122.058061963,38.2909903684
-122.050909419,38.2836740825
-122.063072527,38.2813159654
-122.071570669,38.2686271002
-122.054398769,38.2824718632
-122.004067487,38.273823827
-122.008401567,38.2458759548
-121.91588394,37.4503294222
-121.853176983,37.2466242209
-122.068124519,37.3063992962
-121.627361523,37.9876165083
-123.164357584,38.5571024245
-122.682361824,38.4196765006
-121.783304766,37.64550772
-122.841071459,38.1225267793
-122.475891432,37.9099008789
-122.552905205,37.8955676879
-122.919316751,38.1941602295
-122.659847422,38.08943014
-122.61429243,38.1083679115
-122.502646845,37.8724099842
-122.375981204,37.8260920427
-122.622007343,38.2423439756
-122.731462596,38.4634566053
-122.75682126,38.2842851552
-122.214520722,37.8097555665
-122.214708645,37.8095608811
-122.691500669,38.5490154079
-121.931095027,37.512099019
-122.055179498,37.5529564239
-122.062282603,37.525608849
-122.058315453,37.5559891219
-122.171359086,37.7531808789
-121.903819465,37.6653373766
-122.125815975,37.7651016507
-121.857707976,37.7000691642
-123.053583819,38.4480952113
-123.056098366,38.4463572333
-123.02073987,38.3094391083
-122.285403171,37.8131967209
-122.291832617,37.8286173383
-122.263775418,37.8222342169
-121.895860507,37.6470857533
-121.900956547,37.6533477446
-121.885195068,37.6509279253
-121.883744161,37.6513682217
-121.887369857,37.6477873798
-122.398388704,37.5764077205
-121.637266702,38.0162891586
-122.281999858,37.8347699253
-121.968436937,38.0128236513
-122.297477439,37.8386661597
-122.258072658,37.8601694738
-122.286251587,37.8693194446
-122.309971435,37.8955916386
-122.279429001,37.7826878974
-122.111933296,37.6889439253
-122.1324621,37.7020935988
-122.190933413,37.6935815743
-122.160871807,37.6766212147
-122.038906991,37.6230090175
-121.753431004,37.6630285935
-121.732640278,37.6875078085
-121.703457508,37.6501124335
-121.610015729,37.7859205074
-122.274024763,38.0312207943
-121.564806917,37.8139126901
-122.088687897,37.6846075842
-122.131006654,37.62247192
-122.094776146,37.6067188651
-122.096414418,37.6082227367
-122.071885221,37.6238961873
-122.062801562,37.613307987
-122.08117878,37.584404158
-121.996067983,37.5565381283
-121.88759667,37.919854197
-122.427122402,37.6541647629
-121.904981689,37.7627714882
-121.964280856,37.9282551867
-122.423821216,37.6316507508
-121.889712417,37.7449541578
-121.988631214,37.7709964726
-122.035292201,37.9512202746
-122.049354483,37.9512319907
-122.055374326,37.9511927661
-122.402839815,37.6150717362
-121.854251515,37.8564838656
-122.135269316,37.9891378243
-121.839464349,37.9941546318
-121.781082589,37.7748883722
-122.339331287,37.9487251209
-121.805642376,37.9972169576
-121.770200757,37.959104542
-121.750088814,37.9634337195
-121.724206303,37.982449612
-121.634502761,37.9850502011
-122.119195624,37.995921332
-121.589418027,38.0247761717
-121.912175805,38.0282600888
-122.152385578,37.8926120091
-122.098326711,37.869638631
-122.419982481,37.6968741387
-122.323665896,37.8970975535
-121.723408801,37.9080602325
-121.913105097,37.905989489
-122.333296778,37.5438450824
-122.373034712,38.8216089886
-122.12909964,38.5714707101
-122.289925311,38.1859035136
-122.117800993,38.22553022
-121.731296469,38.2410016232
-122.002460054,38.3566664367
-121.721047819,37.9446828845
-121.979738245,37.2840049123
-122.357280523,37.936600281
-121.912461321,37.3211730073
-121.974892905,37.3399923186
-122.04817975,37.3215048284
-121.843331068,37.3089248163
-122.511707089,37.8883510634
-122.037661965,38.2488476133
-122.23065482,38.1202592433
-122.174277996,38.056633106
-122.160329293,38.2213771559
-122.067286455,38.2903849763
-122.30776632,37.8380128396
-122.056025619,37.9209356397
-122.090799854,37.6133854314
-121.815670727,37.371824274
-122.347864517,37.9226885785
-122.092944436,37.6101274413
-121.629908156,38.0145805838
-122.324986036,37.967823137
-121.70946351,37.9537148245
-122.129810559,38.0135953294
-122.152868282,37.9419935245
-122.391740215,37.7553843615
-122.433485916,38.473193007
-122.291270913,38.2057254623
-121.849840592,37.1458863928
-122.53098232,37.905634296
-121.630985034,37.9902909713
-122.502405584,38.1109253604
-122.015958184,37.8923702689
-121.614857223,37.9063510416
-122.224527602,37.773020982
-122.277976267,37.8072007063
-122.163621563,38.049595906
-121.636447121,37.9859132743
-121.634831284,38.0162771582
-122.283786096,37.5468213834
-122.449595145,37.6811781448
-122.286959638,37.4843514588
-122.375153811,37.7092080161
-122.387588353,37.7091964242
-121.882007125,37.2824964944
-122.133146484,38.2306827841
-122.214470043,38.0680196005
-122.058117239,38.2946274394
-122.188024937,38.1316563963
-121.852215797,37.2464139117
-121.912534092,37.3215208863
-122.087574617,37.9151885007
-122.088986212,37.91545174
-122.691840936,38.4985673135
-123.521578517,38.7569375079
-123.519295112,38.7518997878
-122.491537593,37.960761263
-122.284271172,37.8042660166
-122.302065142,37.8707969121
-122.300595298,37.8721514827
-122.146369013,37.5519111168
-122.004435382,37.9533604279
-122.435745236,37.4459676394
-122.500090264,37.8650261713
-121.818457927,37.9897448073
-121.984890184,38.3556346586
-122.170754584,38.0561010771
-121.605532795,37.9158794357
-122.491856494,37.6321530472
-121.84649688,38.311444771
-122.151172359,38.044248765
-122.054135344,38.4852208011
-122.29718551,37.8717851552
-122.413210323,37.7379264447
-122.81032562,38.7836921842
-122.2703909,37.8415625511
-121.638027471,37.9870684751
-121.8536246,37.1487442223
-123.074790822,38.7053200601
-122.085979477,38.2431066923
-121.629651771,37.9846758365
-122.268923504,37.8373495469
-122.269269421,37.8358802858
-122.026431285,37.6143475358
-122.162543843,38.0508177312
-122.170709963,38.0523991926
-122.167089418,38.0507251073
-122.069128983,38.2405716828
-121.707298388,37.6948408771
-121.97453555,37.7559422618
-121.685055097,37.9246106181
-122.388677912,37.7688661597
-121.710891429,37.9447428583
-122.372217195,37.5852351232
-122.343874941,37.9146923122
-122.024140761,37.8753329004
-122.381780274,37.7162853088
-121.639297303,38.0191809271
-122.13126519,37.8165328967
-122.186448999,37.7330319936
-122.038060276,38.2324781304
-122.064824689,37.6859096464
-122.790079986,38.4005863238
-122.439707395,37.4395955457
-122.210385839,37.4905238929
-122.198468536,38.0620672051
-122.296786502,37.995277582
-122.437041282,37.4464569904
-121.636833017,37.9850728623
-122.131765759,37.4537960388
-122.342949206,37.575266578
-122.017661295,37.6511388843
-122.259719154,38.1119052781
-122.184660286,38.068328864
-122.229153728,38.1193063994
-121.667674868,38.1829384247
-121.98814171,37.1757813489
-122.252242943,37.7674913948
-122.331113889,37.9216413908
-122.26793601,37.5424041792
-122.0921336,37.9686541509
-122.23973054,38.1603540669
-122.07754507,38.0168530975
-122.164681536,38.0479651138
-122.046781467,38.3246048767
-122.197572154,37.7556895863
-122.277858638,37.8083291506
-122.292016286,37.8862632524
-122.185783025,38.0678105998
-122.10451969,37.6898804521
-122.016120354,37.6391014073
-121.88314255,38.0344488711
-121.68779007,38.1593483499
-121.634342832,38.018883953
-122.133465853,37.8318745004
-122.260776447,38.1350647677
-122.163943513,38.0514625117
-122.711030819,38.3865429928
-121.946610721,37.547605037
-122.168490618,38.0535507814
-122.482236455,37.9657725866
-121.989536027,38.3573007813
-122.144421706,37.7170171141
-122.231134163,37.4730077771
-121.867572177,37.2988291541
-121.826758697,38.4441690602
-122.057967754,37.7100363542
-122.434306383,37.446872853
-122.117684477,38.0747648637
-122.187174868,37.4166176579
-122.332665671,37.4349092963
-122.332060257,37.4377404086
-122.153698837,37.5154516409
-122.434573483,37.6852700419
-122.183885918,38.0679729265
-122.03063624,37.9726131926
-122.04836947,38.2500585057
-122.001961338,38.3572211612
-122.297898897,37.8023360129
-122.999268489,38.5390801856
-121.656913285,38.3114853008
-122.217061454,37.7711162103
-122.440564592,37.4383879142
-121.875527581,37.9145782547
-122.343486921,37.9141680156
-122.482152477,37.7478917723
-122.187139243,37.2495476972
-122.170778377,38.0537332347
-122.222179368,37.7791012913
-121.625779983,38.0189034187
-122.155628597,38.2169441829
-121.992405265,38.2800855981
-122.161657722,38.0497609643
-122.244180696,38.09969828
-122.244038332,38.0938008393
-121.468114199,37.2123261985
-121.82748317,37.298505916
-122.302089483,38.6027475987
-122.442747019,37.4561341757
-122.165195307,38.053097226
-122.046607264,37.567717114
-121.948410982,37.6399857826
-122.469853932,37.8696581285
-122.486152211,37.9212764984
-122.68187458,37.9083602379
-122.485882259,37.9660550831
-122.473608738,37.9529852442
-122.490636403,37.9668602653
-122.525839764,37.9427724146
-122.477923894,37.9167444607
-122.47805655,37.916575542
-122.467423501,37.8992144058
-122.50355228,37.8906343965
-122.498152098,37.8848517951
-122.511437943,37.8771740306
-122.488857045,37.8943621051
-122.919676735,38.1942350471
-122.459228616,37.8725522153
-122.492754824,37.8642376238
-122.89169959,38.1545540078
-122.303966972,37.8614180282
-122.224926257,37.7555790198
-122.227085654,37.7539839113
-122.224787731,37.758296542
-122.225062225,37.756530676
-122.45585534,37.4889357682
-122.157853244,37.6285910327
-122.128197358,37.5538912221
-123.084806967,38.3881456804
-122.380259242,37.9080363624
-122.247166619,37.7858057745
-122.39969302,37.9282912389
-122.127388362,37.4996496896
-121.574528707,38.0716809155
-122.27220745,38.8070037299
-122.485149994,37.4982092387
-122.340634039,37.8933295873
-122.330163809,37.9007006197
-121.635186796,37.9985614033
-121.976414432,37.4296125736
-122.043361749,37.4621215224
-122.333858544,37.5898466367
-122.45964704,37.8954227487
-122.448959207,37.8742076336
-122.854721664,38.1005838079
-122.318695809,37.8143299081
-122.476595849,37.9696388924
-122.467185843,37.9666085303
-122.275555028,37.7906656299
-122.43264461,38.0312985847
-122.501751968,37.9380133232
-122.488321797,37.9234803502
-122.518547571,37.8923326138
-122.518740911,37.8912072089
-122.518635793,37.8911437638
-122.47774484,37.9172262093
-122.495878111,37.8790277304
-122.495847599,37.8787637167
-122.069583099,38.2013034482
-122.230660863,38.1204705332
-122.303378675,37.8438393835
-122.304367049,37.8401443949
-122.227213887,37.7538921925
-122.202909018,37.7124929431
-122.379155507,37.9075261487
-122.154662017,37.6245346922
-122.516130598,38.012573389
-122.474895827,38.0072677402
-122.501656005,37.8726248609
-122.501400766,37.8744203566
-122.04682024,37.4488001728
-122.160619371,37.7491492693
-122.14218151,37.5457757162
-122.373891986,37.9223088455
-122.411017695,37.934058259
-122.436256243,37.4459029311
-122.209717397,37.4763026401
-122.334598985,37.4351803967
-122.327447039,37.4335580168
-122.326740642,37.434768227
-122.327628651,37.4323911691
-122.420987257,37.7804830211
-122.544850679,37.9492344041
-122.851853417,38.0888992545
-122.693584421,38.0705109266
-122.503091248,37.8723116468
-122.504662196,37.8750157309
-122.505223969,37.8742679323
-121.822774588,38.3359158981
-122.329023003,37.4361733966
-121.724901341,38.3831578285
-121.932734856,37.2445198646
-122.074642491,38.2668762865
-122.15351806,38.0535858911
-122.446391922,37.6845347675
-122.241933595,38.1041808137
-121.97311141,38.3683973301
-122.506145118,37.8742242657
-122.507058758,37.8748027404
-121.881657627,37.2323587498
