zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
104,3,104,1,5.0,158.0,809.0,208.0,1465,13.0,272.0,386.0,469.0,407.0,397.0,0.111,1659.0,24,1723.0,59.0,13.1738535857,30.2412977571,13.1738535857,30.2412977571,68.0,3017,3041,2093,55.0,125.0,1812.0,839.0,210.0
105,3,105,1,1.0,229.0,553.0,119.0,1111,34.0,175.0,1235.0,970.0,603.0,393.0,0.142,3201.0,89,3244.0,145.0,6.29191585153,47.5418070483,10.0,47.5418070483,80.0,6153,6242,3590,241.0,584.0,3294.0,1494.0,629.0
106,3,106,1,3.0,441.0,1048.0,441.0,6003,116.0,3954.0,1601.0,790.0,354.0,242.0,0.135,2987.0,284,3152.0,151.0,30.4431976837,29.538694358,38.0,29.538694358,110.0,5989,6273,3225,408.0,928.0,2823.0,1520.0,594.0
107,3,107,1,1.0,1843.0,2147.0,1508.0,8282,1026.0,1757.0,113.0,258.0,230.0,138.0,0.105,739.0,277,713.0,88.0,91.9474373958,21.1778006989,106.0,21.1778006989,223.0,1846,2123,1093,98.0,272.0,1115.0,493.0,145.0
108,3,108,1,4.0,723.0,542.0,316.0,3518,827.0,1106.0,205.0,143.0,19.0,79.0,0.167,446.0,110,452.0,0.0,41.0566504291,15.3069578104,103.0,15.3069578104,113.7,818,928,671,29.0,89.0,456.0,242.0,112.0
109,3,109,1,2.0,1592.0,1446.0,358.0,3848,158.0,292.0,1538.0,1057.0,139.0,595.0,0.167,3329.0,805,3653.0,0.0,31.1737247731,51.011313434,135.0,51.011313434,142.8,6109,6914,4994,218.0,663.0,3397.0,1799.0,837.0
110,3,110,1,33.0,748.0,609.0,52.0,2206,650.0,114.0,295.0,203.0,30.0,113.0,0.167,641.0,160,646.0,0.0,81.9631004671,58.4114547229,81.9631004671,58.4114547229,263.9,1177,1337,968,41.0,127.0,659.0,348.0,162.0
111,3,111,1,9.0,800.0,846.0,172.0,3214,639.0,748.0,81.0,150.0,178.0,412.0,0.092,821.0,40,820.0,120.0,212.539082271,27.1847864523,212.539082271,27.1847864523,327.0,1511,1551,1157,63.0,65.0,925.0,415.0,83.0
112,3,112,1,0.0,535.0,408.0,62.0,1227,92.0,130.0,137.0,209.0,190.0,442.0,0.143,978.0,47,704.0,348.0,7.87826432961,30.1872008456,10.0,30.1872008456,67.0,2015,2062,1223,86.0,106.0,1083.0,588.0,199.0
113,3,113,1,0.0,140.0,939.0,36.0,1378,100.0,163.0,811.0,570.0,414.0,559.0,0.097,2354.0,5,1579.0,956.0,27.2308910929,88.8075322235,27.2308910929,88.8075322235,186.0,5411,5416,2825,482.0,895.0,2382.0,1329.0,328.0
114,3,114,1,0.0,295.0,338.0,384.0,1669,240.0,412.0,301.0,376.0,372.0,579.0,0.15,1628.0,7,1064.0,673.0,14.7794132295,55.1975441637,20.0,55.1975441637,146.0,3164,3171,2040,122.0,188.0,1545.0,999.0,317.0
115,3,115,1,0.0,58.0,13562.0,13.0,14019,30.0,356.0,155.0,137.0,122.0,180.0,0.136,594.0,476,471.0,159.0,21.6822172752,18.8477522045,26.0,18.8477522045,74.0,1632,2108,708,107.0,293.0,914.0,602.0,192.0
116,3,116,1,3.0,557.0,682.0,207.0,3816,471.0,1896.0,495.0,448.0,513.0,376.0,0.089,1832.0,67,1672.0,299.0,38.2641204274,47.8863789956,49.0,47.8863789956,143.0,4980,5047,3165,407.0,802.0,2487.0,1068.0,283.0
117,3,117,1,1.0,106.0,313.0,15.0,509,21.0,53.0,430.0,606.0,298.0,200.0,0.103,1534.0,55,1187.0,419.0,8.60931926833,37.4147913073,9.0,37.4147913073,70.0,4566,4621,2356,378.0,834.0,2151.0,938.0,320.0
118,3,118,1,1.0,166.0,32.0,43.0,464,8.0,214.0,408.0,454.0,302.0,259.0,0.089,1423.0,32,1257.0,243.0,6.54723482434,34.0539908209,8.0,34.0539908209,62.0,4668,4700,2695,398.0,822.0,2307.0,901.0,272.0
119,3,119,1,0.0,23.0,229.0,92.0,404,14.0,46.0,231.0,179.0,283.0,102.0,0.113,795.0,68,663.0,176.0,3.26930956289,22.5894582155,4.0,22.5894582155,39.0,2536,2604,1318,208.0,476.0,1158.0,561.0,201.0
120,3,120,1,1.0,56.0,128.0,69.0,366,20.0,92.0,259.0,282.0,273.0,298.0,0.106,1112.0,42,846.0,321.0,13.6499560361,32.0215365111,13.6499560361,32.0215365111,78.0,3337,3379,1837,263.0,637.0,1550.0,683.0,246.0
121,3,121,1,0.0,102.0,102.0,85.0,432,49.0,94.0,300.0,316.0,272.0,379.0,0.164,1267.0,65,446.0,911.0,5.92988022687,56.5644869453,11.0,56.5644869453,140.0,3019,3084,1704,154.0,349.0,1274.0,957.0,350.0
122,3,122,1,0.0,135.0,323.0,19.0,612,11.0,124.0,438.0,530.0,610.0,541.0,0.141,2119.0,210,964.0,1293.0,6.33616552832,76.5390918404,6.33616552832,76.5390918404,160.0,5164,5374,3071,339.0,677.0,2322.0,1527.0,509.0
123,3,123,1,0.0,180.0,672.0,278.0,1913,34.0,749.0,450.0,447.0,492.0,372.0,0.138,1761.0,133,1245.0,636.0,11.4406844472,48.6492614994,16.0,48.6492614994,89.0,4231,4364,2428,283.0,513.0,1984.0,1175.0,409.0
124,3,124,1,0.0,57.0,79.0,21.0,889,26.0,706.0,451.0,368.0,214.0,248.0,0.127,1281.0,16,604.0,748.0,10.8156892044,44.1369828461,10.8156892044,44.1369828461,94.0,3414,3430,1841,229.0,565.0,1471.0,868.0,297.0
125,3,125,1,6.0,65.0,78.0,4.0,183,2.0,28.0,256.0,233.0,337.0,226.0,0.171,1052.0,7,252.0,855.0,1.44723721222,41.6722360794,3.0,41.6722360794,82.0,2895,2902,1632,192.0,461.0,1059.0,836.0,354.0
126,3,126,1,0.0,97.0,35.0,15.0,192,4.0,41.0,552.0,360.0,334.0,190.0,0.154,1436.0,16,627.0,904.0,14.6068891155,64.3537978647,14.6068891155,64.3537978647,122.0,4268,4284,1859,336.0,758.0,1609.0,1111.0,470.0
127,3,127,1,0.0,151.0,193.0,29.0,488,17.0,98.0,352.0,327.0,419.0,650.0,0.142,1748.0,26,855.0,1029.0,4.93775812192,77.0998041135,6.0,77.0998041135,128.0,3785,3811,2232,213.0,372.0,1664.0,1208.0,354.0
128,3,128,1,1.0,138.0,202.0,61.0,518,12.0,104.0,528.0,667.0,602.0,644.0,0.136,2441.0,46,1954.0,673.0,1.44947254385,78.2668261324,4.0,78.2668261324,119.0,5052,5098,3083,264.0,457.0,2544.0,1364.0,469.0
129,3,129,1,0.0,100.0,85.0,12.0,252,4.0,51.0,348.0,483.0,451.0,743.0,0.19,2025.0,0,1311.0,854.0,15.8691627573,83.6076467754,15.8691627573,83.6076467754,148.0,3849,3849,2248,161.0,293.0,1554.0,1330.0,511.0
130,3,130,1,0.0,211.0,207.0,204.0,1264,23.0,619.0,399.0,469.0,393.0,547.0,0.198,1808.0,1,590.0,1323.0,121.130551474,113.014399125,121.130551474,113.014399125,307.0,3985,3986,2067,196.0,465.0,1296.0,1478.0,551.0
131,3,131,1,1.0,196.0,90.0,17.0,437,7.0,126.0,512.0,498.0,612.0,1029.0,0.236,2651.0,0,102.0,2608.0,12.6802188217,201.503434413,12.6802188217,201.503434413,348.0,6367,6367,3222,341.0,734.0,1848.0,2346.0,1098.0
132,3,132,1,0.0,118.0,197.0,208.0,1155,27.0,605.0,276.0,271.0,245.0,494.0,0.204,1286.0,3,185.0,1137.0,43.2163271503,108.331785346,43.2163271503,108.331785346,205.0,3545,3548,1766,215.0,522.0,1111.0,1180.0,520.0
133,3,133,1,5.0,226.0,3797.0,117.0,4332,12.0,175.0,538.0,634.0,636.0,661.0,0.173,2469.0,2,697.0,1868.0,63.6839509756,118.691494734,67.0,118.691494734,280.0,6232,6234,3258,337.0,802.0,2322.0,2027.0,746.0
134,3,134,1,0.0,163.0,166.0,108.0,751,49.0,265.0,687.0,745.0,616.0,430.0,0.191,2478.0,64,432.0,2179.0,32.1024715965,121.91768639,32.1024715965,121.91768639,254.0,8470,8534,3631,551.0,1343.0,2967.0,2486.0,1187.0
135,3,135,1,0.0,82.0,341.0,125.0,638,15.0,75.0,325.0,547.0,344.0,316.0,0.168,1532.0,6,508.0,1071.0,6.56602452166,60.5749771819,6.56602452166,60.5749771819,100.0,5931,5937,2400,394.0,1159.0,2138.0,1520.0,726.0
136,3,136,1,0.0,86.0,779.0,6.0,1042,142.0,29.0,257.0,312.0,197.0,191.0,0.291,957.0,415,27.0,957.0,8.86555321666,50.3691820973,9.0,50.3691820973,87.0,3149,3564,1386,230.0,515.0,1094.0,885.0,840.0
137,3,137,1,0.0,56.0,153.0,101.0,389,3.0,76.0,394.0,381.0,400.0,372.0,0.195,1547.0,7,83.0,1546.0,1.59511842821,84.2197728127,4.0,84.2197728127,137.0,5593,5600,2407,356.0,945.0,1898.0,1595.0,806.0
138,3,138,1,4.0,185.0,494.0,135.0,1174,46.0,310.0,812.0,786.0,613.0,360.0,0.191,2571.0,75,519.0,2176.0,21.4537425195,125.577935965,26.0,125.577935965,292.0,9456,9531,3788,693.0,1684.0,3256.0,2545.0,1353.0
139,3,139,1,3.0,167.0,155.0,45.0,653,155.0,128.0,468.0,349.0,271.0,238.0,0.191,1326.0,35,113.0,1267.0,20.7236966123,68.0949339682,20.7236966123,68.0949339682,161.0,5256,5291,1798,320.0,1058.0,1686.0,1482.0,745.0
140,3,140,1,1.0,44.0,95.0,9.0,174,8.0,17.0,333.0,351.0,272.0,198.0,0.184,1154.0,1,143.0,1070.0,3.00334434177,62.0649914466,3.00334434177,62.0649914466,101.0,4109,4110,1594,299.0,879.0,1292.0,1083.0,557.0
141,3,141,1,1.0,29.0,19.0,25.0,139,14.0,51.0,328.0,228.0,110.0,42.0,0.149,708.0,68,338.0,447.0,3.3574132616,26.1561598147,5.0,26.1561598147,53.0,2507,2575,823,200.0,656.0,860.0,580.0,279.0
142,3,142,1,34.0,1496.0,1118.0,674.0,10979,4214.0,3443.0,49.0,28.0,41.0,22.0,0.086,140.0,63,101.0,59.0,568.048382277,30.5486591526,568.048382277,30.5486591526,824.0,276,339,114,7.0,24.0,170.0,125.0,13.0
143,3,143,1,0.0,55.0,260.0,54.0,969,61.0,539.0,184.0,141.0,78.0,17.0,0.162,420.0,105,106.0,342.0,10.5953707459,19.3516360739,10.5953707459,19.3516360739,53.0,1472,1577,511,126.0,364.0,503.0,401.0,183.0
144,3,144,1,2.0,4037.0,182.0,21.0,4282,6.0,34.0,623.0,278.0,230.0,85.0,0.127,1216.0,6,676.0,598.0,28.8218724111,55.8866028669,28.8218724111,55.8866028669,122.0,3468,3474,1110,304.0,970.0,1047.0,851.0,302.0
145,3,145,1,0.0,3711.0,74.0,6.0,4088,39.0,258.0,880.0,266.0,60.0,20.0,0.069,1226.0,18,1237.0,64.0,47.9953700328,49.8392767091,70.0,52.0,243.0,3796,3814,1219,489.0,1358.0,1155.0,647.0,165.0
146,3,146,1,20.0,80.0,0.0,2.0,170,25.0,43.0,40.0,62.0,35.0,18.0,0.073,155.0,0,36.0,127.0,422.921551577,2671.31057729,651.0,2671.31057729,689.0,472,472,233,33.0,135.0,156.0,131.0,17.0
147,3,147,1,1.0,189.0,158.0,72.0,1738,401.0,917.0,496.0,349.0,246.0,157.0,0.156,1248.0,113,269.0,1057.0,50.943882591,67.7739837515,50.943882591,67.7739837515,206.0,4560,4673,1493,410.0,1125.0,1508.0,1100.0,530.0
148,3,148,1,0.0,295.0,295.0,66.0,1673,369.0,648.0,481.0,268.0,158.0,74.0,0.144,981.0,0,318.0,726.0,53.6305829084,63.534203346,54.0,63.534203346,204.0,3739,3739,1195,370.0,1035.0,1209.0,724.0,401.0
149,3,149,1,5.0,949.0,670.0,16.0,1919,91.0,188.0,347.0,289.0,264.0,280.0,0.17,1180.0,7,94.0,1226.0,216.633531884,56.1636723105,216.633531884,64.0,517.0,3711,3718,1813,190.0,723.0,1300.0,1054.0,451.0
150,3,150,1,1.0,177.0,92.0,125.0,1215,155.0,665.0,225.0,206.0,167.0,87.0,0.141,685.0,0,176.0,824.0,68.2451780415,30.795133672,70.0,30.795133672,158.0,2910,2910,1042,255.0,588.0,1080.0,698.0,289.0
151,3,151,1,0.0,25.0,9.0,6.0,57,5.0,12.0,176.0,173.0,105.0,116.0,0.18,570.0,20,179.0,434.0,0.378692484714,27.2517988794,1.0,27.2517988794,59.0,1940,1960,826,98.0,368.0,672.0,568.0,254.0
152,3,152,1,0.0,62.0,308.0,10.0,428,15.0,33.0,305.0,355.0,376.0,295.0,0.219,1331.0,56,86.0,1324.0,24.9921929613,75.9024002825,27.0,75.9024002825,182.0,4233,4289,1834,282.0,735.0,1347.0,1216.0,709.0
153,3,153,1,0.0,32.0,11.0,4.0,1005,379.0,579.0,311.0,314.0,273.0,216.0,0.169,1114.0,10,83.0,1085.0,0.567771448468,60.1196174813,1.0,60.1196174813,101.0,4146,4156,1938,280.0,778.0,1415.0,1182.0,501.0
154,3,154,1,1.0,78.0,41.0,40.0,772,27.0,585.0,344.0,307.0,321.0,93.0,0.18,1065.0,52,201.0,919.0,11.755550313,50.5512191994,14.0,50.5512191994,92.0,4114,4166,1794,272.0,747.0,1415.0,1190.0,542.0
155,3,155,1,2.0,55.0,66.0,9.0,150,0.0,18.0,286.0,358.0,223.0,157.0,0.192,1024.0,17,65.0,996.0,5.39744588782,51.4629054785,5.39744588782,51.4629054785,82.0,4074,4091,1608,247.0,806.0,1335.0,1122.0,581.0
156,3,156,1,0.0,8.0,2.0,4.0,25,4.0,7.0,143.0,299.0,111.0,125.0,0.135,678.0,6,106.0,591.0,0.171383477127,25.7082836295,2.0,25.7082836295,45.0,2886,2892,1243,253.0,641.0,1046.0,678.0,274.0
157,3,157,1,0.0,12.0,10.0,7.0,45,3.0,13.0,608.0,237.0,69.0,48.0,0.1,962.0,0,679.0,326.0,38.5960531659,12.4742651501,38.5960531659,12.4742651501,66.0,3232,3232,1033,479.0,952.0,1033.0,538.0,230.0
158,3,158,1,1.0,9.0,241.0,2.0,274,1.0,20.0,54.0,35.0,82.0,29.0,0.177,200.0,123,23.0,187.0,352.33324948,17.1779406035,352.33324948,17.1779406035,397.0,606,729,393,32.0,204.0,209.0,189.0,95.0
159,3,159,1,0.0,39.0,81.0,9.0,161,1.0,31.0,359.0,452.0,352.0,285.0,0.197,1448.0,24,350.0,1173.0,59.5449683725,86.5609446242,59.5449683725,86.5609446242,179.0,4986,5010,2058,375.0,835.0,1681.0,1385.0,734.0
160,3,160,1,0.0,45.0,69.0,23.0,178,7.0,34.0,332.0,379.0,355.0,235.0,0.175,1301.0,0,143.0,1226.0,1.63149494851,65.3033833518,2.0,65.3033833518,95.0,4878,4878,2079,354.0,880.0,1697.0,1329.0,618.0
161,3,161,1,0.0,103.0,108.0,26.0,850,11.0,602.0,329.0,406.0,228.0,193.0,0.162,1156.0,3,188.0,1017.0,2.61516689291,50.8003268804,4.0,50.8003268804,82.0,4374,4377,1841,312.0,822.0,1532.0,1207.0,504.0
162,3,162,1,0.0,61.0,179.0,93.0,540,157.0,50.0,361.0,421.0,266.0,235.0,0.191,1283.0,12,243.0,1100.0,1.21961632604,58.8322771426,4.0,58.8322771426,92.0,4919,4931,1974,333.0,831.0,1674.0,1402.0,691.0
163,3,163,1,0.0,46.0,130.0,30.0,291,7.0,78.0,352.0,420.0,278.0,182.0,0.201,1232.0,71,268.0,1031.0,6.28662353103,67.1345929757,6.28662353103,67.1345929757,94.0,4494,4565,1783,337.0,817.0,1513.0,1206.0,692.0
164,3,164,1,0.0,70.0,185.0,116.0,516,26.0,119.0,414.0,559.0,510.0,433.0,0.186,1916.0,66,390.0,1620.0,7.83442657262,89.7912578953,21.0,89.7912578953,183.0,7562,7628,3375,500.0,1300.0,2658.0,2128.0,1042.0
165,3,165,1,0.0,125.0,866.0,373.0,1905,17.0,524.0,501.0,560.0,421.0,395.0,0.217,1877.0,12,499.0,1454.0,28.1002026233,79.2375350538,42.0,79.2375350538,175.0,6824,6836,2959,408.0,996.0,2364.0,1950.0,1118.0
166,3,166,1,0.0,152.0,299.0,36.0,641,13.0,141.0,589.0,895.0,634.0,471.0,0.18,2589.0,94,451.0,2289.0,8.37312244598,125.177658514,12.0,125.177658514,205.0,9288,9382,4097,633.0,1532.0,3382.0,2605.0,1230.0
167,3,167,1,0.0,93.0,93.0,28.0,866,2.0,650.0,508.0,506.0,522.0,258.0,0.168,1794.0,83,234.0,1677.0,16.9252555622,107.53720236,16.9252555622,107.53720236,196.0,6630,6713,2653,487.0,1305.0,2340.0,1766.0,815.0
168,4,168,1,1.0,156.0,157.0,80.0,633,13.0,226.0,888.0,903.0,786.0,486.0,0.199,3063.0,18,188.0,3017.0,16.9093031937,152.71688983,26.0,152.71688983,272.0,9416,9434,4097,543.0,1545.0,3150.0,2822.0,1374.0
169,4,169,1,1.0,471.0,1129.0,104.0,2200,94.0,401.0,411.0,339.0,466.0,1150.0,0.24,2366.0,16,57.0,2378.0,28.1301409466,275.549501988,28.1301409466,275.549501988,457.0,6649,6665,3074,358.0,1133.0,1657.0,2328.0,1189.0
170,4,170,1,1.0,477.0,903.0,285.0,2069,46.0,357.0,435.0,387.0,413.0,940.0,0.253,2175.0,97,323.0,1992.0,28.7399213296,174.025720335,28.7399213296,174.025720335,305.0,5670,5767,2660,328.0,827.0,1586.0,1915.0,1111.0
171,4,171,1,0.0,167.0,276.0,145.0,1211,19.0,604.0,156.0,133.0,138.0,451.0,0.228,878.0,7,37.0,864.0,4.78961211675,74.3948240737,4.78961211675,74.3948240737,132.0,2256,2263,1102,146.0,303.0,681.0,751.0,382.0
172,4,172,1,3.0,244.0,306.0,216.0,1485,38.0,678.0,394.0,334.0,412.0,774.0,0.218,1914.0,0,296.0,1717.0,11.5466334873,146.125617639,13.0,146.125617639,238.0,5075,5075,2493,276.0,797.0,1477.0,1718.0,807.0
173,4,173,1,0.0,98.0,18.0,30.0,305,109.0,50.0,313.0,217.0,368.0,474.0,0.234,1372.0,0,220.0,1223.0,2.09262985794,91.4703308727,2.09262985794,91.4703308727,147.0,3558,3558,1582,191.0,509.0,1111.0,1120.0,627.0
174,4,174,1,0.0,137.0,557.0,17.0,801,4.0,86.0,539.0,635.0,548.0,666.0,0.21,2388.0,69,1116.0,1406.0,2.73510105138,118.35641609,3.0,118.35641609,182.0,5672,5741,3012,253.0,625.0,2314.0,1647.0,902.0
175,4,175,1,0.0,234.0,708.0,169.0,1418,52.0,255.0,631.0,547.0,440.0,480.0,0.135,2098.0,31,1924.0,298.0,4.21149472914,54.8610763853,6.0,54.8610763853,86.0,4328,4359,2618,190.0,346.0,2449.0,954.0,420.0
176,4,176,1,1.0,110.0,280.0,373.0,1400,14.0,622.0,488.0,577.0,467.0,306.0,0.185,1838.0,3,1565.0,382.0,8.55701047782,51.2415069968,8.55701047782,51.2415069968,91.0,3931,3934,2131,185.0,355.0,1798.0,1063.0,533.0
177,4,177,1,2.0,410.0,639.0,321.0,1742,161.0,209.0,854.0,916.0,873.0,732.0,0.199,3375.0,41,1787.0,1799.0,7.64132710033,139.305561139,14.0,139.305561139,220.0,8668,8709,4632,375.0,1116.0,3465.0,2470.0,1283.0
178,4,178,1,1.0,129.0,192.0,24.0,448,18.0,84.0,705.0,641.0,461.0,607.0,0.225,2414.0,9,713.0,1846.0,6.21240573851,125.585652341,6.21240573851,125.585652341,206.0,6653,6662,3252,343.0,877.0,2341.0,1964.0,1137.0
179,4,179,1,0.0,97.0,186.0,119.0,523,25.0,96.0,640.0,786.0,563.0,741.0,0.226,2730.0,8,787.0,2108.0,9.05327538029,138.182297299,9.05327538029,138.182297299,230.0,7900,7908,3913,407.0,1064.0,2842.0,2232.0,1363.0
180,4,180,1,0.0,71.0,166.0,66.0,953,29.0,621.0,552.0,567.0,355.0,300.0,0.152,1774.0,32,1301.0,590.0,2.53281995068,57.8094933858,3.0,57.8094933858,93.0,4331,4363,2308,186.0,510.0,1913.0,1299.0,455.0
181,4,181,1,0.0,136.0,67.0,24.0,285,14.0,44.0,513.0,472.0,515.0,378.0,0.192,1878.0,5,495.0,1480.0,2.84132505769,92.7610961206,3.0,92.7610961206,205.0,5352,5357,2704,275.0,733.0,2064.0,1531.0,754.0
182,4,182,1,0.0,72.0,65.0,45.0,285,18.0,85.0,640.0,698.0,655.0,406.0,0.209,2399.0,5,595.0,1893.0,2.1344919802,120.185449566,2.1344919802,120.185449566,234.0,6774,6779,3199,293.0,1022.0,2387.0,2023.0,1054.0
183,4,183,1,0.0,102.0,667.0,109.0,961,23.0,60.0,695.0,703.0,565.0,478.0,0.242,2441.0,20,373.0,2184.0,54.765845942,133.489607622,54.765845942,133.489607622,284.0,7185,7205,3309,349.0,1047.0,2374.0,2093.0,1342.0
184,4,184,1,0.0,209.0,339.0,171.0,1513,86.0,708.0,781.0,748.0,690.0,817.0,0.243,3036.0,27,264.0,2936.0,8.15868911757,176.479602741,8.15868911757,178.0,287.0,8928,8955,3870,489.0,1208.0,2892.0,2700.0,1666.0
185,4,185,1,0.0,552.0,946.0,103.0,1876,40.0,235.0,776.0,797.0,718.0,604.0,0.233,2895.0,141,740.0,2321.0,68.3380037084,150.463902844,68.3380037084,150.463902844,309.0,8218,8359,4025,414.0,1034.0,3091.0,2324.0,1496.0
186,4,186,1,0.0,617.0,687.0,107.0,1782,68.0,303.0,562.0,671.0,685.0,775.0,0.237,2693.0,76,335.0,2486.0,53.9137440764,175.771130168,53.9137440764,175.771130168,376.0,7702,7778,3485,410.0,1130.0,2515.0,2316.0,1407.0
187,4,187,1,1.0,130.0,154.0,276.0,683,50.0,72.0,302.0,319.0,392.0,443.0,0.32,1456.0,13,17.0,1491.0,14.1299396349,128.311297247,14.1299396349,128.311297247,214.0,4009,4022,1540,177.0,584.0,1017.0,1208.0,1036.0
188,4,188,1,5.0,209.0,1758.0,1514.0,4350,44.0,820.0,308.0,193.0,64.0,102.0,0.127,667.0,2153,794.0,0.0,164.362565102,27.7455925168,178.0,27.7455925168,232.0,1583,3736,1194,68.0,1016.0,1928.0,344.0,380.0
189,4,189,1,1.0,125.0,61.0,34.0,251,9.0,21.0,1050.0,1024.0,591.0,403.0,0.185,3068.0,0,2776.0,608.0,10.2579871691,115.499661141,10.2579871691,115.499661141,201.0,7302,7302,3119,449.0,904.0,3208.0,1725.0,1016.0
190,4,190,1,4.0,17.0,796.0,6.0,1001,3.0,175.0,273.0,340.0,198.0,189.0,0.178,1000.0,5,879.0,173.0,1030.52604841,132.189680051,1030.52604841,132.189680051,1381.0,1689,1694,1055,52.0,117.0,836.0,472.0,217.0
191,5,191,2,0.0,175.0,140.0,281.0,882,40.0,246.0,410.0,296.0,371.0,376.0,0.271,1453.0,0,130.0,1375.0,190.719021325,119.482907942,190.719021325,125.0,489.0,3959,3959,1685,193.0,618.0,1181.0,1130.0,837.0
192,5,192,2,0.0,279.0,331.0,436.0,1089,24.0,19.0,908.0,982.0,562.0,292.0,0.132,2744.0,4,2785.0,182.0,34.9065300511,59.8112528703,37.0,66.0,143.0,6805,6809,3131,401.0,1089.0,3202.0,1485.0,632.0
193,5,193,2,0.0,478.0,669.0,48.0,1741,247.0,299.0,421.0,518.0,653.0,396.0,0.17,1988.0,140,704.0,1386.0,177.265608714,208.496512601,177.265608714,233.0,498.0,6027,6167,2857,391.0,1268.0,2107.0,1647.0,754.0
194,5,194,2,16.0,103.0,2321.0,109.0,2819,216.0,54.0,273.0,480.0,588.0,568.0,0.219,1909.0,87,470.0,1530.0,142.04706975,125.76027598,148.0,157.0,390.0,6538,6625,3007,307.0,1169.0,2127.0,1938.0,1084.0
195,5,195,2,2.0,90.0,157.0,35.0,336,18.0,34.0,348.0,425.0,587.0,516.0,0.233,1876.0,7,148.0,1818.0,14.7706601471,148.688381508,14.7706601471,148.688381508,236.0,5759,5766,2632,274.0,937.0,1867.0,1672.0,1016.0
196,5,196,2,0.0,114.0,123.0,10.0,316,15.0,54.0,390.0,507.0,656.0,444.0,0.161,1997.0,27,19.0,2056.0,25.3345350166,169.35742571,81.0,169.35742571,581.0,6926,6953,3363,376.0,1442.0,2331.0,2033.0,771.0
197,5,197,2,0.0,66.0,107.0,136.0,610,43.0,258.0,105.0,194.0,417.0,595.0,0.208,1311.0,18,55.0,1308.0,7.81046366882,101.527023156,12.0,101.527023156,165.0,4980,4998,2635,236.0,921.0,1597.0,1480.0,764.0
198,5,198,2,0.0,346.0,726.0,78.0,1295,86.0,59.0,463.0,551.0,492.0,231.0,0.188,1737.0,317,1493.0,321.0,56.4835919364,57.9943455221,56.4835919364,82.0,177.0,4880,5197,2274,351.0,913.0,2161.0,1022.0,750.0
199,5,199,2,1.0,322.0,1013.0,1586.0,3171,54.0,195.0,221.0,363.0,340.0,190.0,0.122,1114.0,0,995.0,176.0,167.792477624,42.8963609699,167.792477624,46.0,326.0,2386,2386,1408,131.0,333.0,1012.0,730.0,180.0
200,5,200,2,5.0,110.0,1152.0,2035.0,3869,154.0,413.0,243.0,357.0,273.0,178.0,0.285,1051.0,30,425.0,630.0,691.591967349,97.3616285303,691.591967349,176.0,1639.0,2999,3029,1398,123.0,502.0,859.0,864.0,681.0
201,5,201,2,7.0,208.0,305.0,184.0,1050,143.0,203.0,594.0,788.0,547.0,346.0,0.151,2275.0,19,1551.0,906.0,43.3330202034,88.076371266,59.0,88.076371266,244.0,7337,7356,3474,525.0,1508.0,2763.0,1766.0,794.0
202,5,202,2,2.0,80.0,415.0,7.0,571,9.0,58.0,306.0,527.0,646.0,659.0,0.16,2138.0,15,731.0,1494.0,28.9646628939,177.394765367,38.0,181.0,329.0,7446,7461,3531,471.0,1431.0,2626.0,2101.0,832.0
203,5,203,2,3.0,465.0,363.0,226.0,1302,70.0,175.0,325.0,406.0,438.0,283.0,0.148,1452.0,0,454.0,1076.0,41.5440525771,69.8358706228,42.0,69.8358706228,187.0,5432,5432,2532,321.0,1102.0,2066.0,1386.0,557.0
204,5,204,2,0.0,280.0,468.0,124.0,1259,167.0,220.0,469.0,555.0,522.0,496.0,0.156,2042.0,114,601.0,1617.0,16.1601781476,91.6865711889,27.0,91.6865711889,206.0,7564,7678,3571,438.0,1583.0,2798.0,2016.0,843.0
205,5,205,2,0.0,84.0,135.0,10.0,272,5.0,38.0,228.0,469.0,727.0,857.0,0.165,2281.0,16,376.0,2008.0,15.0099523126,150.099471055,15.0099523126,150.099471055,231.0,8253,8269,3883,456.0,1639.0,2966.0,2241.0,967.0
206,5,206,2,0.0,66.0,8.0,6.0,152,9.0,63.0,141.0,299.0,463.0,373.0,0.182,1276.0,0,165.0,1081.0,6.88383211789,115.794542554,6.88383211789,115.794542554,571.0,4027,4027,2013,206.0,739.0,1411.0,1143.0,528.0
207,5,207,2,1.0,70.0,460.0,48.0,1004,184.0,241.0,332.0,299.0,283.0,180.0,0.17,1094.0,3,194.0,920.0,107.918844259,70.736605482,110.0,87.0,280.0,4186,4189,1715,235.0,1006.0,1333.0,1103.0,512.0
208,5,208,2,4.0,793.0,458.0,261.0,5836,3017.0,1303.0,544.0,569.0,407.0,510.0,0.137,2030.0,16,641.0,1524.0,398.921155442,182.142218154,809.0,291.0,3702.0,4847,4863,2421,207.0,713.0,1768.0,1775.0,400.0
