zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
106,3,106,1,7.0,509.0,1326.0,403.0,7352,157.0,4950.0,1611.0,789.0,353.0,238.0,0.135,2991.0,284,3152.0,151.0,30.4431976837,29.538694358,38.0,21.0,110.0,5997,6281,3231,408.0,929.0,2827.0,1523.0,594.0
107,3,107,1,10.0,2020.0,2519.0,1381.0,9559,1309.0,2320.0,113.0,267.0,231.0,142.0,0.105,753.0,277,713.0,88.0,91.9474373958,21.1778006989,106.0,10.0,223.0,1881,2158,1110,100.0,277.0,1133.0,501.0,147.0
108,3,108,1,15.0,846.0,1100.0,302.0,4794,1080.0,1451.0,205.0,144.0,17.0,83.0,0.167,449.0,110,452.0,0.0,41.0566504291,15.3069578104,103.0,7.0,113.7,824,934,673,29.0,90.0,459.0,243.0,113.0
109,3,109,1,5.0,1760.0,1931.0,335.0,4739,230.0,478.0,1534.0,1063.0,141.0,597.0,0.167,3335.0,805,3653.0,0.0,31.1737247731,51.011313434,135.0,21.0,142.8,6120,6925,5003,219.0,664.0,3402.0,1802.0,838.0
110,3,110,1,45.0,1004.0,1922.0,66.0,4207,867.0,303.0,295.0,203.0,27.0,114.0,0.167,639.0,160,646.0,0.0,81.9631004671,58.4114547229,33.0,7.00000000002,263.9,1173,1333,965,41.0,127.0,657.0,347.0,161.0
111,3,111,1,35.0,1054.0,2202.0,171.0,5517,902.0,1153.0,97.0,139.0,190.0,411.0,0.092,837.0,40,820.0,120.0,212.539082271,27.1847864523,211.0,10.0,327.0,1540,1580,1178,65.0,66.0,942.0,422.0,85.0
112,3,112,1,0.0,529.0,329.0,54.0,1188,114.0,162.0,140.0,213.0,193.0,438.0,0.143,984.0,47,704.0,348.0,7.87826432961,30.1872008456,10.0,28.0,67.0,2027,2074,1234,87.0,106.0,1089.0,592.0,200.0
113,3,113,1,2.0,161.0,859.0,38.0,1413,135.0,218.0,807.0,568.0,415.0,560.0,0.097,2350.0,5,1579.0,956.0,27.2308910929,88.8075322235,27.0,82.0,186.0,5402,5407,2820,481.0,894.0,2378.0,1327.0,327.0
114,3,114,1,0.0,312.0,301.0,348.0,1789,311.0,517.0,302.0,366.0,369.0,588.0,0.15,1625.0,7,1064.0,673.0,14.7794132295,55.1975441637,20.0,48.0,146.0,3158,3165,2032,122.0,188.0,1541.0,998.0,316.0
115,3,115,1,5.0,122.0,11057.0,14.0,11772,59.0,515.0,158.0,133.0,120.0,182.0,0.136,593.0,476,471.0,159.0,21.6822172752,18.8477522045,26.0,17.0,74.0,1629,2105,704,107.0,292.0,913.0,601.0,192.0
116,3,116,1,6.0,610.0,968.0,196.0,4818,606.0,2432.0,493.0,442.0,518.0,383.0,0.089,1836.0,67,1672.0,299.0,38.2641204274,47.8863789956,49.0,36.0,143.0,4991,5058,3170,408.0,804.0,2492.0,1071.0,283.0
117,3,117,1,1.0,111.0,281.0,13.0,512,31.0,75.0,425.0,617.0,297.0,196.0,0.103,1535.0,55,1187.0,419.0,8.60931926833,37.4147913073,9.0,35.0,70.0,4569,4624,2360,379.0,834.0,2152.0,939.0,320.0
118,3,118,1,1.0,176.0,42.0,39.0,537,11.0,268.0,412.0,444.0,297.0,257.0,0.089,1410.0,32,1257.0,243.0,6.54723482434,34.0539908209,8.0,27.0,62.0,4626,4658,2669,395.0,815.0,2286.0,893.0,269.0
119,3,119,1,0.0,24.0,209.0,83.0,396,20.0,60.0,238.0,183.0,275.0,105.0,0.113,801.0,68,663.0,176.0,3.26930956289,22.5894582155,4.0,20.0,39.0,2555,2623,1323,211.0,479.0,1166.0,565.0,202.0
120,3,120,1,1.0,64.0,199.0,61.0,484,29.0,130.0,262.0,284.0,260.0,302.0,0.106,1108.0,42,846.0,321.0,13.6499560361,32.0215365111,10.0,30.0,78.0,3325,3367,1824,262.0,635.0,1544.0,681.0,245.0
121,3,121,1,0.0,105.0,78.0,77.0,435,59.0,116.0,302.0,319.0,282.0,374.0,0.164,1277.0,65,446.0,911.0,5.92988022687,56.5644869453,11.0,52.0,140.0,3043,3108,1723,155.0,352.0,1284.0,965.0,352.0
122,3,122,1,0.0,140.0,271.0,18.0,597,12.0,156.0,437.0,533.0,612.0,540.0,0.141,2122.0,210,964.0,1293.0,6.33616552832,76.5390918404,5.0,72.0,160.0,5171,5381,3077,339.0,678.0,2325.0,1529.0,510.0
123,3,123,1,1.0,194.0,645.0,257.0,2099,49.0,953.0,455.0,448.0,483.0,371.0,0.138,1757.0,133,1245.0,636.0,11.4406844472,48.6492614994,16.0,37.0,89.0,4221,4354,2421,283.0,512.0,1979.0,1172.0,408.0
124,3,124,1,0.0,57.0,67.0,19.0,1052,37.0,872.0,449.0,372.0,213.0,246.0,0.127,1280.0,16,604.0,748.0,10.8156892044,44.1369828461,3.00000000002,39.0,94.0,3412,3428,1841,229.0,565.0,1470.0,867.0,297.0
125,3,125,1,6.0,68.0,74.0,3.0,191,3.0,37.0,270.0,235.0,340.0,222.0,0.171,1067.0,7,252.0,855.0,1.44723721222,41.6722360794,3.0,38.0,82.0,2936,2943,1658,195.0,467.0,1074.0,848.0,359.0
126,3,126,1,0.0,103.0,39.0,13.0,211,4.0,52.0,552.0,350.0,343.0,194.0,0.154,1439.0,16,627.0,904.0,14.6068891155,64.3537978647,1.0,63.0,122.0,4277,4293,1863,337.0,759.0,1612.0,1114.0,471.0
127,3,127,1,0.0,156.0,152.0,27.0,481,25.0,121.0,360.0,331.0,439.0,657.0,0.142,1787.0,26,855.0,1029.0,4.93775812192,77.0998041135,6.0,71.0,128.0,3870,3896,2287,218.0,380.0,1701.0,1235.0,362.0
128,3,128,1,1.0,141.0,161.0,56.0,501,16.0,126.0,530.0,664.0,614.0,643.0,0.136,2451.0,46,1954.0,673.0,1.44947254385,78.2668261324,4.0,69.0,119.0,5073,5119,3100,265.0,459.0,2555.0,1370.0,470.0
129,3,129,1,0.0,102.0,86.0,11.0,269,3.0,67.0,353.0,482.0,457.0,745.0,0.19,2037.0,0,1311.0,854.0,15.8691627573,83.6076467754,1.0,76.0,148.0,3872,3872,2263,163.0,294.0,1563.0,1338.0,514.0
130,3,130,1,0.0,223.0,235.0,185.0,1448,33.0,772.0,388.0,469.0,400.0,547.0,0.198,1804.0,1,590.0,1323.0,121.130551474,113.014399125,43.0,103.0,307.0,3976,3977,2064,195.0,464.0,1292.0,1475.0,551.0
131,3,131,1,1.0,95.0,54.0,6.0,238,3.0,79.0,521.0,502.0,600.0,1032.0,0.236,2655.0,0,102.0,2608.0,12.6802188217,201.503434413,1.0,199.0,348.0,6377,6377,3223,341.0,735.0,1851.0,2350.0,1100.0
132,3,132,1,0.0,129.0,271.0,191.0,1380,37.0,752.0,268.0,266.0,245.0,496.0,0.204,1275.0,3,185.0,1137.0,43.2163271503,108.331785346,15.0,103.0,205.0,3514,3517,1749,213.0,518.0,1101.0,1170.0,515.0
133,3,133,1,1.0,281.0,3685.0,116.0,4345,15.0,247.0,531.0,634.0,622.0,665.0,0.173,2452.0,2,697.0,1868.0,63.6839509756,118.691494734,67.0,116.0,280.0,6189,6191,3230,335.0,796.0,2306.0,2013.0,741.0
134,3,134,1,0.0,172.0,206.0,101.0,882,69.0,334.0,695.0,743.0,618.0,435.0,0.191,2491.0,64,432.0,2179.0,32.1024715965,121.91768639,17.0,118.0,254.0,8514,8578,3647,553.0,1350.0,2982.0,2499.0,1194.0
135,3,135,1,0.0,86.0,274.0,112.0,586,19.0,95.0,314.0,551.0,342.0,316.0,0.168,1523.0,6,508.0,1071.0,6.56602452166,60.5749771819,6.0,59.0,100.0,5896,5902,2386,392.0,1153.0,2125.0,1511.0,721.0
136,3,136,1,1.0,94.0,702.0,6.0,1022,174.0,45.0,251.0,318.0,200.0,185.0,0.291,954.0,415,27.0,957.0,8.86555321666,50.3691820973,9.0,50.0,87.0,3139,3554,1388,229.0,513.0,1091.0,883.0,838.0
137,3,137,1,0.0,41.0,93.0,69.0,277,4.0,70.0,393.0,381.0,409.0,381.0,0.195,1564.0,7,83.0,1546.0,1.59511842821,84.2197728127,4.0,84.0,137.0,5654,5661,2431,360.0,956.0,1919.0,1612.0,814.0
138,3,138,1,5.0,196.0,448.0,120.0,1234,62.0,403.0,809.0,797.0,605.0,363.0,0.191,2574.0,75,519.0,2176.0,21.4537425195,125.577935965,26.0,120.0,292.0,9466,9541,3788,694.0,1686.0,3259.0,2548.0,1354.0
139,3,139,1,5.0,178.0,151.0,41.0,747,204.0,168.0,461.0,356.0,264.0,241.0,0.191,1322.0,35,113.0,1267.0,20.7236966123,68.0949339682,18.0,65.0,161.0,5240,5275,1788,319.0,1055.0,1681.0,1477.0,743.0
140,3,140,1,1.0,45.0,77.0,8.0,163,10.0,22.0,332.0,351.0,267.0,197.0,0.184,1147.0,1,143.0,1070.0,3.00334434177,62.0649914466,3.0,61.0,101.0,4084,4085,1583,296.0,874.0,1284.0,1077.0,554.0
141,3,141,1,1.0,31.0,54.0,21.0,199,21.0,71.0,330.0,231.0,115.0,43.0,0.149,719.0,68,338.0,447.0,3.3574132616,26.1561598147,5.0,25.0,53.0,2546,2614,835,203.0,666.0,873.0,589.0,283.0
142,3,142,1,81.0,1891.0,2777.0,632.0,15339,5451.0,4507.0,50.0,28.0,46.0,21.0,0.086,145.0,63,101.0,59.0,568.048382277,30.5486591526,480.0,7.00000000004,824.0,286,349,119,7.0,26.0,174.0,129.0,13.0
143,3,143,1,4.0,65.0,311.0,51.0,1185,83.0,671.0,186.0,144.0,78.0,17.0,0.162,425.0,105,106.0,342.0,10.5953707459,19.3516360739,10.0,16.0,53.0,1489,1594,516,127.0,368.0,509.0,405.0,185.0
144,3,144,1,0.0,2492.0,243.0,15.0,2802,11.0,41.0,620.0,277.0,240.0,84.0,0.127,1221.0,6,676.0,598.0,28.8218724111,55.8866028669,7.0,38.0,122.0,3482,3488,1117,305.0,974.0,1052.0,854.0,303.0
145,3,145,1,4.0,1667.0,378.0,6.0,2282,33.0,194.0,874.0,263.0,58.0,19.0,0.069,1214.0,18,1237.0,64.0,47.9953700328,49.8392767091,70.0,52.0,243.0,3758,3776,1207,484.0,1345.0,1144.0,640.0,163.0
146,3,146,1,71.0,591.0,2523.0,5.0,3516,94.0,232.0,35.0,60.0,41.0,18.0,0.073,154.0,0,36.0,127.0,422.921551577,2671.31057729,651.0,2.00000000325,689.0,469,469,233,32.0,134.0,155.0,131.0,17.0
147,3,147,1,6.0,215.0,258.0,67.0,2228,499.0,1183.0,496.0,347.0,247.0,157.0,0.156,1247.0,113,269.0,1057.0,50.943882591,67.7739837515,43.0,63.0,206.0,4557,4670,1493,410.0,1124.0,1507.0,1100.0,529.0
148,3,148,1,1.0,317.0,318.0,62.0,1988,465.0,825.0,473.0,263.0,160.0,73.0,0.144,969.0,0,318.0,726.0,53.6305829084,63.534203346,54.0,55.0,204.0,3693,3693,1180,365.0,1022.0,1194.0,716.0,396.0
149,3,149,1,12.0,1042.0,1166.0,19.0,2757,160.0,358.0,343.0,295.0,256.0,277.0,0.17,1171.0,7,94.0,1226.0,216.633531884,56.1636723105,140.0,64.0,517.0,3683,3690,1799,188.0,717.0,1291.0,1046.0,448.0
150,3,150,1,6.0,213.0,333.0,116.0,1782,216.0,898.0,223.0,193.0,180.0,90.0,0.141,686.0,0,176.0,824.0,68.2451780415,30.795133672,70.0,26.0,158.0,2914,2914,1046,255.0,588.0,1082.0,699.0,290.0
151,3,151,1,0.0,26.0,7.0,5.0,58,5.0,15.0,184.0,172.0,99.0,118.0,0.18,573.0,20,179.0,434.0,0.378692484714,27.2517988794,1.0,27.0,59.0,1950,1970,827,99.0,369.0,676.0,571.0,255.0
152,3,152,1,0.0,63.0,273.0,10.0,420,22.0,52.0,310.0,350.0,374.0,302.0,0.219,1336.0,56,86.0,1324.0,24.9921929613,75.9024002825,27.0,72.0,182.0,4249,4305,1836,283.0,738.0,1352.0,1220.0,712.0
153,3,153,1,0.0,36.0,52.0,4.0,1285,466.0,727.0,311.0,316.0,271.0,217.0,0.169,1115.0,10,83.0,1085.0,0.567771448468,60.1196174813,1.0,59.0,101.0,4150,4160,1938,280.0,779.0,1416.0,1183.0,502.0
154,3,154,1,0.0,85.0,53.0,36.0,938,38.0,726.0,338.0,313.0,320.0,90.0,0.18,1061.0,52,201.0,919.0,11.755550313,50.5512191994,14.0,48.0,92.0,4099,4151,1791,271.0,744.0,1410.0,1185.0,541.0
155,3,155,1,2.0,60.0,64.0,8.0,162,1.0,27.0,285.0,350.0,224.0,160.0,0.192,1019.0,17,65.0,996.0,5.39744588782,51.4629054785,3.0,49.0,82.0,4054,4071,1598,246.0,802.0,1329.0,1116.0,578.0
156,3,156,1,0.0,8.0,2.0,3.0,26,5.0,8.0,144.0,299.0,112.0,122.0,0.135,677.0,6,106.0,591.0,0.171383477127,25.7082836295,2.0,25.0,45.0,2881,2887,1244,252.0,640.0,1044.0,677.0,274.0
157,3,157,1,2.0,21.0,226.0,7.0,321,18.0,47.0,610.0,235.0,73.0,47.0,0.1,965.0,0,679.0,326.0,38.5960531659,12.4742651501,32.0,12.0,66.0,3242,3242,1036,480.0,954.0,1037.0,540.0,231.0
158,3,158,1,4.0,27.0,491.0,5.0,590,7.0,56.0,57.0,35.0,86.0,29.0,0.177,207.0,123,23.0,187.0,352.33324948,17.1779406035,22.0,9.00000000004,397.0,627,750,405,33.0,210.0,215.0,194.0,98.0
159,3,159,1,0.0,42.0,65.0,8.0,154,1.0,38.0,355.0,448.0,357.0,292.0,0.197,1452.0,24,350.0,1173.0,59.5449683725,86.5609446242,3.0,83.0,179.0,5000,5024,2061,376.0,837.0,1686.0,1389.0,736.0
160,3,160,1,0.0,48.0,56.0,20.0,173,9.0,40.0,340.0,389.0,361.0,234.0,0.175,1324.0,0,143.0,1226.0,1.63149494851,65.3033833518,2.0,62.0,95.0,4964,4964,2119,360.0,896.0,1727.0,1352.0,629.0
161,3,161,1,1.0,106.0,128.0,25.0,1030,17.0,753.0,333.0,408.0,217.0,194.0,0.162,1152.0,3,188.0,1017.0,2.61516689291,50.8003268804,4.0,50.0,82.0,4359,4362,1830,311.0,819.0,1527.0,1203.0,502.0
162,3,162,1,0.0,63.0,146.0,84.0,560,204.0,63.0,366.0,422.0,255.0,237.0,0.191,1280.0,12,243.0,1100.0,1.21961632604,58.8322771426,4.0,56.0,92.0,4907,4919,1964,333.0,829.0,1670.0,1398.0,689.0
163,3,163,1,0.0,48.0,104.0,27.0,286,9.0,98.0,351.0,422.0,283.0,181.0,0.201,1237.0,71,268.0,1031.0,6.28662353103,67.1345929757,3.0,62.0,94.0,4512,4583,1793,338.0,820.0,1519.0,1211.0,695.0
164,3,164,1,1.0,73.0,147.0,101.0,501,34.0,145.0,418.0,560.0,509.0,435.0,0.186,1922.0,66,390.0,1620.0,7.83442657262,89.7912578953,21.0,87.0,183.0,7586,7652,3384,501.0,1305.0,2666.0,2135.0,1045.0
165,3,165,1,0.0,138.0,819.0,338.0,1990,26.0,669.0,486.0,562.0,423.0,392.0,0.217,1863.0,12,499.0,1454.0,28.1002026233,79.2375350538,42.0,75.0,175.0,6773,6785,2940,405.0,989.0,2347.0,1935.0,1109.0
166,3,166,1,0.0,159.0,279.0,33.0,667,17.0,179.0,600.0,888.0,638.0,467.0,0.18,2593.0,94,451.0,2289.0,8.37312244598,125.177658514,12.0,122.0,205.0,9303,9397,4107,634.0,1534.0,3388.0,2609.0,1232.0
167,3,167,1,0.0,97.0,100.0,26.0,1031,2.0,806.0,509.0,511.0,512.0,259.0,0.168,1791.0,83,234.0,1677.0,16.9252555622,107.53720236,15.0,104.0,196.0,6619,6702,2645,486.0,1303.0,2337.0,1763.0,813.0
168,4,168,1,2.0,161.0,136.0,72.0,672,16.0,285.0,877.0,905.0,782.0,481.0,0.199,3045.0,18,188.0,3017.0,16.9093031937,152.71688983,26.0,142.0,272.0,9360,9378,4075,539.0,1537.0,3131.0,2805.0,1366.0
169,4,169,1,2.0,495.0,930.0,97.0,2152,129.0,499.0,417.0,333.0,460.0,1154.0,0.24,2364.0,16,57.0,2378.0,28.1301409466,275.549501988,20.0,270.0,457.0,6644,6660,3067,358.0,1132.0,1656.0,2326.0,1188.0
170,4,170,1,1.0,510.0,882.0,266.0,2186,71.0,456.0,422.0,381.0,406.0,935.0,0.253,2144.0,97,323.0,1992.0,28.7399213296,174.025720335,19.0,164.0,305.0,5589,5686,2618,323.0,816.0,1563.0,1888.0,1096.0
171,4,171,1,0.0,177.0,263.0,131.0,1347,25.0,751.0,154.0,131.0,133.0,450.0,0.228,868.0,7,37.0,864.0,4.78961211675,74.3948240737,4.0,74.0,132.0,2230,2237,1087,145.0,299.0,673.0,742.0,378.0
172,4,172,1,4.0,254.0,244.0,195.0,1591,53.0,841.0,415.0,332.0,417.0,765.0,0.218,1929.0,0,296.0,1717.0,11.5466334873,146.125617639,13.0,142.0,238.0,5115,5115,2520,279.0,803.0,1488.0,1731.0,814.0
173,4,173,1,0.0,104.0,25.0,28.0,365,144.0,64.0,309.0,228.0,373.0,475.0,0.234,1385.0,0,220.0,1223.0,2.09262985794,91.4703308727,1.0,91.0,147.0,3591,3591,1600,192.0,514.0,1122.0,1130.0,633.0
174,4,174,1,0.0,141.0,435.0,16.0,703,4.0,107.0,551.0,626.0,544.0,663.0,0.21,2384.0,69,1116.0,1406.0,2.73510105138,118.35641609,3.0,113.0,182.0,5663,5732,3007,253.0,624.0,2311.0,1644.0,900.0
175,4,175,1,1.0,247.0,570.0,153.0,1359,70.0,318.0,627.0,533.0,431.0,476.0,0.135,2067.0,31,1924.0,298.0,4.21149472914,54.8610763853,6.0,47.0,86.0,4264,4295,2577,187.0,341.0,2413.0,941.0,413.0
176,4,176,1,2.0,124.0,306.0,340.0,1571,17.0,782.0,502.0,571.0,469.0,312.0,0.185,1854.0,3,1565.0,382.0,8.55701047782,51.2415069968,7.0,48.0,91.0,3965,3968,2147,187.0,358.0,1813.0,1073.0,537.0
177,4,177,1,2.0,429.0,526.0,289.0,1701,191.0,264.0,868.0,922.0,865.0,736.0,0.199,3391.0,41,1787.0,1799.0,7.64132710033,139.305561139,14.0,133.0,220.0,8709,8750,4651,377.0,1121.0,3481.0,2482.0,1289.0
178,4,178,1,1.0,133.0,159.0,21.0,441,23.0,104.0,710.0,634.0,462.0,607.0,0.225,2413.0,9,713.0,1846.0,6.21240573851,125.585652341,5.0,121.0,206.0,6650,6659,3250,343.0,876.0,2340.0,1963.0,1137.0
179,4,179,1,0.0,105.0,212.0,109.0,580,32.0,122.0,642.0,775.0,581.0,744.0,0.226,2742.0,8,787.0,2108.0,9.05327538029,138.182297299,9.0,134.0,230.0,7934,7942,3934,408.0,1069.0,2854.0,2242.0,1369.0
180,4,180,1,0.0,73.0,139.0,60.0,1083,38.0,773.0,567.0,565.0,353.0,297.0,0.152,1782.0,32,1301.0,590.0,2.53281995068,57.8094933858,3.0,55.0,93.0,4350,4382,2319,187.0,513.0,1922.0,1303.0,457.0
181,4,181,1,0.0,115.0,50.0,19.0,241,13.0,44.0,507.0,488.0,499.0,381.0,0.192,1875.0,5,495.0,1480.0,2.84132505769,92.7610961206,3.0,90.0,205.0,5344,5349,2695,274.0,732.0,2061.0,1529.0,753.0
182,4,182,1,0.0,75.0,51.0,40.0,290,19.0,105.0,628.0,697.0,650.0,412.0,0.209,2387.0,5,595.0,1893.0,2.1344919802,120.185449566,2.0,118.0,234.0,6740,6745,3179,291.0,1017.0,2374.0,2014.0,1049.0
183,4,183,1,0.0,112.0,618.0,101.0,943,31.0,81.0,712.0,703.0,585.0,479.0,0.242,2479.0,20,373.0,2184.0,54.765845942,133.489607622,18.0,130.0,284.0,7296,7316,3367,355.0,1063.0,2411.0,2125.0,1362.0
184,4,184,1,0.0,220.0,292.0,154.0,1655,108.0,881.0,789.0,749.0,693.0,816.0,0.243,3047.0,27,264.0,2936.0,8.15868911757,176.479602741,6.0,178.0,287.0,8960,8987,3886,491.0,1212.0,2902.0,2710.0,1672.0
185,4,185,1,0.0,578.0,783.0,96.0,1804,48.0,299.0,796.0,787.0,714.0,610.0,0.233,2907.0,141,740.0,2321.0,68.3380037084,150.463902844,40.0,145.0,309.0,8252,8393,4037,415.0,1038.0,3104.0,2333.0,1503.0
186,4,186,1,0.0,631.0,536.0,96.0,1714,86.0,365.0,555.0,664.0,699.0,776.0,0.237,2694.0,76,335.0,2486.0,53.9137440764,175.771130168,15.0,172.0,376.0,7705,7781,3490,410.0,1130.0,2516.0,2317.0,1408.0
187,4,187,1,2.0,134.0,146.0,248.0,682,60.0,92.0,305.0,310.0,389.0,446.0,0.32,1450.0,13,17.0,1491.0,14.1299396349,128.311297247,10.0,116.0,214.0,3992,4005,1530,176.0,581.0,1013.0,1204.0,1031.0
188,4,188,1,13.0,337.0,3174.0,1381.0,6054,67.0,1082.0,308.0,198.0,66.0,103.0,0.127,675.0,2153,794.0,0.0,164.362565102,27.7455925168,178.0,11.0,232.0,1602,3755,1200,68.0,1022.0,1938.0,345.0,382.0
189,4,189,1,1.0,130.0,65.0,29.0,263,11.0,27.0,1051.0,1033.0,588.0,400.0,0.185,3072.0,0,2776.0,608.0,10.2579871691,115.499661141,6.0,72.0000000003,201.0,7311,7311,3124,449.0,905.0,3212.0,1727.0,1018.0
190,4,190,1,6.0,32.0,1021.0,8.0,1346,11.0,268.0,280.0,339.0,198.0,184.0,0.178,1001.0,5,879.0,173.0,1030.52604841,132.189680051,28.0000000017,14.0,1381.0,1690,1695,1057,52.0,117.0,836.0,473.0,217.0
191,5,191,2,1.0,160.0,137.0,215.0,770,58.0,199.0,411.0,302.0,377.0,372.0,0.271,1462.0,0,130.0,1375.0,190.719021325,119.482907942,26.0,125.0,489.0,3983,3983,1700,194.0,622.0,1188.0,1136.0,843.0
192,5,192,2,0.0,248.0,269.0,421.0,985,22.0,25.0,910.0,976.0,561.0,291.0,0.132,2738.0,4,2785.0,182.0,34.9065300511,59.8112528703,37.0,66.0,143.0,6790,6794,3124,400.0,1087.0,3195.0,1481.0,631.0
193,5,193,2,1.0,438.0,584.0,50.0,1677,203.0,401.0,423.0,512.0,684.0,404.0,0.17,2023.0,140,704.0,1386.0,177.265608714,208.496512601,45.0,233.0,498.0,6133,6273,2912,397.0,1290.0,2143.0,1676.0,767.0
194,5,194,2,15.0,95.0,2025.0,110.0,2515,185.0,85.0,275.0,474.0,590.0,567.0,0.219,1906.0,87,470.0,1530.0,142.04706975,125.76027598,148.0,157.0,390.0,6528,6615,3004,306.0,1167.0,2124.0,1936.0,1082.0
195,5,195,2,1.0,80.0,129.0,35.0,305,15.0,45.0,345.0,429.0,596.0,511.0,0.233,1881.0,7,148.0,1818.0,14.7706601471,148.688381508,12.0,137.0,236.0,5774,5781,2645,274.0,939.0,1872.0,1677.0,1019.0
196,5,196,2,0.0,103.0,106.0,10.0,303,11.0,73.0,391.0,520.0,654.0,429.0,0.161,1994.0,27,19.0,2056.0,25.3345350166,169.35742571,81.0,152.0,581.0,6916,6943,3368,376.0,1440.0,2327.0,2030.0,770.0
197,5,197,2,0.0,59.0,97.0,138.0,674,39.0,341.0,111.0,200.0,428.0,585.0,0.208,1324.0,18,55.0,1308.0,7.81046366882,101.527023156,12.0,90.0,165.0,5029,5047,2675,238.0,930.0,1613.0,1495.0,771.0
198,5,198,2,1.0,318.0,632.0,78.0,1184,77.0,78.0,462.0,541.0,491.0,233.0,0.188,1727.0,317,1493.0,321.0,56.4835919364,57.9943455221,33.0,82.0,177.0,4852,5169,2261,349.0,908.0,2149.0,1016.0,747.0
199,5,199,2,0.0,297.0,902.0,1581.0,3088,43.0,265.0,220.0,364.0,328.0,189.0,0.122,1101.0,0,995.0,176.0,167.792477624,42.8963609699,138.0,46.0,326.0,2358,2358,1389,129.0,329.0,1000.0,722.0,178.0
200,5,200,2,6.0,101.0,944.0,1938.0,3628,118.0,521.0,243.0,358.0,262.0,176.0,0.285,1039.0,30,425.0,630.0,691.591967349,97.3616285303,177.0,176.0,1639.0,2964,2994,1380,121.0,497.0,849.0,854.0,673.0
201,5,201,2,7.0,192.0,297.0,187.0,1087,126.0,278.0,597.0,798.0,550.0,343.0,0.151,2288.0,19,1551.0,906.0,43.3330202034,88.076371266,59.0,67.0,244.0,7379,7398,3497,528.0,1517.0,2777.0,1777.0,799.0
202,5,202,2,2.0,70.0,353.0,8.0,516,7.0,76.0,309.0,516.0,652.0,656.0,0.16,2133.0,15,731.0,1494.0,28.9646628939,177.394765367,38.0,181.0,329.0,7429,7444,3526,470.0,1428.0,2619.0,2097.0,830.0
203,5,203,2,5.0,423.0,424.0,231.0,1381,56.0,242.0,321.0,401.0,445.0,283.0,0.148,1450.0,0,454.0,1076.0,41.5440525771,69.8358706228,42.0,62.0,187.0,5425,5425,2532,320.0,1100.0,2063.0,1385.0,557.0
204,5,204,2,0.0,263.0,405.0,125.0,1227,141.0,293.0,476.0,559.0,532.0,489.0,0.156,2056.0,114,601.0,1617.0,16.1601781476,91.6865711889,27.0,91.0,206.0,7616,7730,3605,441.0,1593.0,2817.0,2030.0,849.0
205,5,205,2,0.0,75.0,111.0,10.0,249,5.0,48.0,239.0,466.0,724.0,862.0,0.165,2291.0,16,376.0,2008.0,15.0099523126,150.099471055,10.0,148.0,231.0,8289,8305,3897,458.0,1647.0,2978.0,2251.0,971.0
206,5,206,2,0.0,57.0,5.0,6.0,155,7.0,80.0,138.0,302.0,461.0,369.0,0.182,1270.0,0,165.0,1081.0,6.88383211789,115.794542554,3.0,115.0,571.0,4008,4008,2005,205.0,736.0,1404.0,1138.0,525.0
207,5,207,2,2.0,67.0,407.0,47.0,1008,159.0,326.0,326.0,294.0,286.0,178.0,0.17,1084.0,3,194.0,920.0,107.918844259,70.736605482,110.0,87.0,280.0,4148,4151,1702,233.0,997.0,1320.0,1093.0,508.0
208,5,208,2,13.0,794.0,747.0,260.0,6208,2603.0,1791.0,554.0,567.0,413.0,511.0,0.137,2045.0,16,641.0,1524.0,398.921155442,182.142218154,809.0,291.0,3702.0,4883,4899,2441,209.0,718.0,1781.0,1788.0,403.0
209,5,209,2,0.0,166.0,373.0,16.0,714,47.0,112.0,355.0,512.0,782.0,818.0,0.186,2467.0,18,304.0,2271.0,54.9537376962,285.32429022,51.0,378.0,866.0,7604,7622,3414,429.0,1415.0,2617.0,2134.0,1027.0
210,5,210,2,0.0,171.0,41.0,66.0,551,140.0,133.0,254.0,314.0,274.0,109.0,0.097,951.0,23,298.0,703.0,17.9523839837,57.3974532668,19.0,72.0,121.0,3578,3601,1575,309.0,882.0,1465.0,714.0,231.0
211,5,211,2,1.0,281.0,525.0,209.0,1568,82.0,470.0,845.0,963.0,449.0,262.0,0.128,2519.0,89,1087.0,1559.0,29.5007709229,123.858907028,28.0,130.0,232.0,8049,8138,3646,661.0,1753.0,3363.0,1612.0,749.0
212,5,212,2,224.0,5028.0,3785.0,2251.0,27936,12051.0,4597.0,157.0,228.0,358.0,321.0,0.16,1064.0,86,238.0,840.0,1665.1216783,89.8404498979,1821.0,169.0,2734.0,3703,3789,1610,240.0,828.0,1286.0,1008.0,427.0
213,5,213,2,5.0,270.0,709.0,89.0,1380,40.0,267.0,556.0,697.0,721.0,652.0,0.291,2626.0,42,819.0,1914.0,236.583391714,275.772078756,44.0000000004,281.0,661.0,6594,6636,2783,283.0,1122.0,1955.0,1730.0,1546.0
